,IndiaStates,NIC_Name,Main_Workers__Total___Persons,Main_Workers__Total__Males,Main_Workers__Total__Females,Main_Workers__Rural___Persons,Main_Workers__Rural__Males,Main_Workers__Rural__Females,Main_Workers__Urban___Persons,Main_Workers__Urban__Males,Main_Workers__Urban__Females,Marginal_Workers__Total___Persons,Marginal_Workers__Total__Males,Marginal_Workers__Total__Females,Marginal_Workers__Rural___Persons,Marginal_Workers__Rural__Males,Marginal_Workers__Rural__Females,Marginal_Workers__Urban___Persons,Marginal_Workers__Urban__Males,Marginal_Workers__Urban__Females,TotalWorkers,MaleFemaleRatio,Latitude,Longitude
20330,STATE - ARUNACHAL PRADESH,"Crop and animal production, hunting and related service activities",12967,8180,4787,10821,6770,4051,2146,1410,736,2975,1211,1764,2545,1004,1541,430,207,223,15942,1.7087946521829955,14.750429,78.570026
20331,STATE - ARUNACHAL PRADESH,Growing of non-perennial crops,2373,1352,1021,1482,824,658,891,528,363,1164,563,601,906,441,465,258,122,136,3537,1.3241919686581782,27.100399,93.616601
20332,STATE - ARUNACHAL PRADESH,"Growing of cereals (except rice), leguminous crops and oil seeds",171,98,73,131,81,50,40,17,23,33,16,17,30,14,16,3,2,1,204,1.3424657534246576,26.749981,94.216667
20333,STATE - ARUNACHAL PRADESH,Growing of rice,1944,1106,838,1207,656,551,737,450,287,1005,480,525,780,375,405,225,105,120,2949,1.3198090692124105,25.785414,87.479973
20334,STATE - ARUNACHAL PRADESH,"Growing of vegetables and melons, roots and tubers",245,135,110,135,78,57,110,57,53,117,61,56,87,46,41,30,15,15,362,1.2272727272727273,30.719997,76.780006
20335,STATE - ARUNACHAL PRADESH,Growing of sugar cane,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,22.09042,82.159987
20336,STATE - ARUNACHAL PRADESH,Growing of tobacco,0,0,0,0,0,0,0,0,0,2,0,2,2,0,2,0,0,0,2,0,20.266578,73.016618
20337,STATE - ARUNACHAL PRADESH,Growing of other non-perennial crop,13,13,0,9,9,0,4,4,0,6,6,0,6,6,0,0,0,0,19,13,28.669993,77.230004
20338,STATE - ARUNACHAL PRADESH,Growing of perennial crops,7422,4503,2919,7152,4299,2853,270,204,66,1042,261,781,1027,251,776,15,10,5,8464,1.5426515930113052,15.491997,73.818001
20339,STATE - ARUNACHAL PRADESH,Growing of tropical and subtropical fruits,58,41,17,45,29,16,13,12,1,7,7,0,7,7,0,0,0,0,65,2.411764705882353,28.450006,77.019991
20340,STATE - ARUNACHAL PRADESH,Growing of citrus fruits,54,42,12,43,34,9,11,8,3,34,15,19,33,14,19,1,1,0,88,3.5,31.100025,77.166597
20341,STATE - ARUNACHAL PRADESH,Growing of pome fruits and stone fruits,62,44,18,51,35,16,11,9,2,12,10,2,11,9,2,1,1,0,74,2.4444444444444446,34.299959,74.466658
20342,STATE - ARUNACHAL PRADESH,Growing of other tree and bush fruits and nuts,46,38,8,25,22,3,21,16,5,3,3,0,2,2,0,1,1,0,49,4.75,23.800393,86.419986
20343,STATE - ARUNACHAL PRADESH,Growing of oleaginous fruits,47,34,13,33,26,7,14,8,6,1,1,0,1,1,0,0,0,0,48,2.6153846153846154,12.570381,76.919997
20344,STATE - ARUNACHAL PRADESH,Growing of beverage crops,7073,4266,2807,6899,4130,2769,174,136,38,937,206,731,927,199,728,10,7,3,8010,1.5197719985749911,8.900373,76.569993
20345,STATE - ARUNACHAL PRADESH,"Growing of spices, aromatic, drug and pharmaceutical crops",17,8,9,2,1,1,15,7,8,38,12,26,36,12,24,2,0,2,55,0.8888888888888888,10.562573,72.636867
20346,STATE - ARUNACHAL PRADESH,Growing of other perennial crops,65,30,35,54,22,32,11,8,3,10,7,3,10,7,3,0,0,0,75,0.8571428571428571,21.300391,76.130019
20347,STATE - ARUNACHAL PRADESH,Plant propagation,125,91,34,60,41,19,65,50,15,26,16,10,20,11,9,6,5,1,151,2.676470588235294,19.250232,73.160175
20348,STATE - ARUNACHAL PRADESH,Plant propagation,125,91,34,60,41,19,65,50,15,26,16,10,20,11,9,6,5,1,151,2.676470588235294,24.799971,93.950017
20349,STATE - ARUNACHAL PRADESH,Animal production,1342,1082,260,1126,920,206,216,162,54,246,108,138,222,94,128,24,14,10,1588,4.161538461538462,25.570492,91.880014
20350,STATE - ARUNACHAL PRADESH,Raising of cattle and buffaloes,929,747,182,828,671,157,101,76,25,168,88,80,155,78,77,13,10,3,1097,4.104395604395604,23.710399,92.720015
20351,STATE - ARUNACHAL PRADESH,Raising of horses and other equines,3,3,0,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,3,3,25.666998,94.11657
20352,STATE - ARUNACHAL PRADESH,Raising of sheep and goats,41,33,8,37,30,7,4,3,1,6,4,2,5,3,2,1,1,0,47,4.125,19.82043,85.900017
20353,STATE - ARUNACHAL PRADESH,Raising of swine/pigs,43,34,9,35,30,5,8,4,4,16,2,14,13,2,11,3,0,3,59,3.7777777777777777,11.934994,79.83
20354,STATE - ARUNACHAL PRADESH,Raising of poultry,124,103,21,85,72,13,39,31,8,18,9,9,13,6,7,5,3,2,142,4.904761904761905,31.519974,75.980003
20355,STATE - ARUNACHAL PRADESH,Raising of other animals,202,162,40,139,115,24,63,47,16,38,5,33,36,5,31,2,0,2,240,4.05,26.449999,74.639981
20356,STATE - ARUNACHAL PRADESH,Mixed farming,369,219,150,223,127,96,146,92,54,208,93,115,153,72,81,55,21,34,577,1.46,27.33333,88.616647
20357,STATE - ARUNACHAL PRADESH,Mixed farming,369,219,150,223,127,96,146,92,54,208,93,115,153,72,81,55,21,34,577,1.46,12.920386,79.150042
20358,STATE - ARUNACHAL PRADESH,Support activities to agriculture and post-harvest crop activities,1330,927,403,773,554,219,557,373,184,271,152,119,199,117,82,72,35,37,1601,2.300248138957816,23.835404,91.279999
20359,STATE - ARUNACHAL PRADESH,Support activities for crop production,991,689,302,615,439,176,376,250,126,188,103,85,130,71,59,58,32,26,1179,2.281456953642384,27.599981,78.050006
20360,STATE - ARUNACHAL PRADESH,Support activities for animal production,26,13,13,18,6,12,8,7,1,0,0,0,0,0,0,0,0,0,26,1,30.320409,78.050006
20361,STATE - ARUNACHAL PRADESH,Post-harvest crop activities,304,216,88,132,101,31,172,115,57,83,49,34,69,46,23,14,3,11,387,2.4545454545454546,22.58039,88.329947
20362,STATE - ARUNACHAL PRADESH,Seed processing for propagation,9,9,0,8,8,0,1,1,0,0,0,0,0,0,0,0,0,0,9,9,22.65423406060606,82.20022463636361
20363,STATE - ARUNACHAL PRADESH,"Hunting, trapping and related service activities",6,6,0,5,5,0,1,1,0,18,18,0,18,18,0,0,0,0,24,6,22.65423406060606,82.20022463636361
20364,STATE - ARUNACHAL PRADESH,"Hunting, trapping and related service activities",6,6,0,5,5,0,1,1,0,18,18,0,18,18,0,0,0,0,24,6,22.65423406060606,82.20022463636361
20365,STATE - ARUNACHAL PRADESH,Forestry and logging,3473,2712,761,1667,1398,269,1806,1314,492,267,166,101,198,135,63,69,31,38,3740,3.563731931668857,22.65423406060606,82.20022463636361
20366,STATE - ARUNACHAL PRADESH,Silviculture and other forestry activities,207,146,61,70,58,12,137,88,49,8,6,2,6,4,2,2,2,0,215,2.39344262295082,22.65423406060606,82.20022463636361
20367,STATE - ARUNACHAL PRADESH,Silviculture and other forestry activities,207,146,61,70,58,12,137,88,49,8,6,2,6,4,2,2,2,0,215,2.39344262295082,22.65423406060606,82.20022463636361
20368,STATE - ARUNACHAL PRADESH,Logging,206,197,9,164,157,7,42,40,2,98,76,22,87,72,15,11,4,7,304,21.88888888888889,22.65423406060606,82.20022463636361
20369,STATE - ARUNACHAL PRADESH,Logging,206,197,9,164,157,7,42,40,2,98,76,22,87,72,15,11,4,7,304,21.88888888888889,22.65423406060606,82.20022463636361
20370,STATE - ARUNACHAL PRADESH,Gathering of non-wood forest products,71,63,8,56,54,2,15,9,6,5,5,0,3,3,0,2,2,0,76,7.875,22.65423406060606,82.20022463636361
20371,STATE - ARUNACHAL PRADESH,Gathering of non-wood forest products,71,63,8,56,54,2,15,9,6,5,5,0,3,3,0,2,2,0,76,7.875,22.65423406060606,82.20022463636361
20372,STATE - ARUNACHAL PRADESH,Support services to forestry,2989,2306,683,1377,1129,248,1612,1177,435,156,79,77,102,56,46,54,23,31,3145,3.376281112737921,22.65423406060606,82.20022463636361
20373,STATE - ARUNACHAL PRADESH,Support services to forestry,2989,2306,683,1377,1129,248,1612,1177,435,156,79,77,102,56,46,54,23,31,3145,3.376281112737921,22.65423406060606,82.20022463636361
20374,STATE - ARUNACHAL PRADESH,Fishing and aquaculture,275,257,18,116,106,10,159,151,8,83,74,9,75,66,9,8,8,0,358,14.27777777777778,22.65423406060606,82.20022463636361
20375,STATE - ARUNACHAL PRADESH,Fishing,240,225,15,92,84,8,148,141,7,76,68,8,68,60,8,8,8,0,316,15,22.65423406060606,82.20022463636361
20376,STATE - ARUNACHAL PRADESH,Marine fishing,110,100,10,56,51,5,54,49,5,11,11,0,7,7,0,4,4,0,121,10,22.65423406060606,82.20022463636361
20377,STATE - ARUNACHAL PRADESH,Freash water fishing,130,125,5,36,33,3,94,92,2,65,57,8,61,53,8,4,4,0,195,25,22.65423406060606,82.20022463636361
20378,STATE - ARUNACHAL PRADESH,Aquaculture,35,32,3,24,22,2,11,10,1,7,6,1,7,6,1,0,0,0,42,10.666666666666666,22.65423406060606,82.20022463636361
20379,STATE - ARUNACHAL PRADESH,Marine aquaculture,3,2,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,3,2,22.65423406060606,82.20022463636361
20380,STATE - ARUNACHAL PRADESH,Freshwater aquaculture,32,30,2,22,21,1,10,9,1,7,6,1,7,6,1,0,0,0,39,15,22.65423406060606,82.20022463636361
20381,STATE - ARUNACHAL PRADESH,Mining of coal and lignite,63,57,6,48,47,1,15,10,5,13,5,8,13,5,8,0,0,0,76,9.5,22.65423406060606,82.20022463636361
20382,STATE - ARUNACHAL PRADESH,Mining of hard coal,61,55,6,47,46,1,14,9,5,13,5,8,13,5,8,0,0,0,74,9.166666666666666,22.65423406060606,82.20022463636361
20383,STATE - ARUNACHAL PRADESH,Mining of hard coal,61,55,6,47,46,1,14,9,5,13,5,8,13,5,8,0,0,0,74,9.166666666666666,22.65423406060606,82.20022463636361
20384,STATE - ARUNACHAL PRADESH,Mining of lignite,2,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,2,2,22.65423406060606,82.20022463636361
20385,STATE - ARUNACHAL PRADESH,Mining of lignite,2,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,2,2,22.65423406060606,82.20022463636361
20386,STATE - ARUNACHAL PRADESH,Extraction of crude petroleum and natural gas,114,108,6,83,77,6,31,31,0,1,0,1,0,0,0,1,0,1,115,18,22.65423406060606,82.20022463636361
20387,STATE - ARUNACHAL PRADESH,Extraction of crude petroleum,108,102,6,79,73,6,29,29,0,1,0,1,0,0,0,1,0,1,109,17,22.65423406060606,82.20022463636361
20388,STATE - ARUNACHAL PRADESH,Extraction of crude petroleum,108,102,6,79,73,6,29,29,0,1,0,1,0,0,0,1,0,1,109,17,22.65423406060606,82.20022463636361
20389,STATE - ARUNACHAL PRADESH,Extraction of natural gas,6,6,0,4,4,0,2,2,0,0,0,0,0,0,0,0,0,0,6,6,22.65423406060606,82.20022463636361
20390,STATE - ARUNACHAL PRADESH,Extraction of natural gas,6,6,0,4,4,0,2,2,0,0,0,0,0,0,0,0,0,0,6,6,22.65423406060606,82.20022463636361
20391,STATE - ARUNACHAL PRADESH,Mining of metal ores,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,22.65423406060606,82.20022463636361
20392,STATE - ARUNACHAL PRADESH,Mining of non-ferrous metal ores,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,22.65423406060606,82.20022463636361
20393,STATE - ARUNACHAL PRADESH,Mining of other non-ferrous metal ores,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,22.65423406060606,82.20022463636361
20394,STATE - ARUNACHAL PRADESH,Other mining and quarrying,680,573,107,567,484,83,113,89,24,98,48,50,77,37,40,21,11,10,778,5.355140186915888,22.65423406060606,82.20022463636361
20395,STATE - ARUNACHAL PRADESH,"Quarrying of stone, sand and clay",590,500,90,497,428,69,93,72,21,91,42,49,72,32,40,19,10,9,681,5.555555555555555,22.65423406060606,82.20022463636361
20396,STATE - ARUNACHAL PRADESH,"Quarrying of stone, sand and clay",590,500,90,497,428,69,93,72,21,91,42,49,72,32,40,19,10,9,681,5.555555555555555,22.65423406060606,82.20022463636361
20397,STATE - ARUNACHAL PRADESH,Mining and quarrying n.e.c.,90,73,17,70,56,14,20,17,3,7,6,1,5,5,0,2,1,1,97,4.294117647058823,22.65423406060606,82.20022463636361
20398,STATE - ARUNACHAL PRADESH,Mining of chemical and fertilizer minerals,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,22.65423406060606,82.20022463636361
20399,STATE - ARUNACHAL PRADESH,Other mining and quarrying n.e.c.,90,73,17,70,56,14,20,17,3,6,5,1,4,4,0,2,1,1,96,4.294117647058823,22.65423406060606,82.20022463636361
20400,STATE - ARUNACHAL PRADESH,Mining support service activities,59,54,5,50,48,2,9,6,3,9,9,0,9,9,0,0,0,0,68,10.8,22.65423406060606,82.20022463636361
20401,STATE - ARUNACHAL PRADESH,Support activities for petroleum and natural gas mining,11,11,0,10,10,0,1,1,0,0,0,0,0,0,0,0,0,0,11,11,22.65423406060606,82.20022463636361
20402,STATE - ARUNACHAL PRADESH,Support activities for petroleum and natural gas mining,11,11,0,10,10,0,1,1,0,0,0,0,0,0,0,0,0,0,11,11,22.65423406060606,82.20022463636361
20403,STATE - ARUNACHAL PRADESH,Support activities for other mining and quarrying,48,43,5,40,38,2,8,5,3,9,9,0,9,9,0,0,0,0,57,8.6,22.65423406060606,82.20022463636361
20404,STATE - ARUNACHAL PRADESH,Support activities for other mining and quarrying,48,43,5,40,38,2,8,5,3,9,9,0,9,9,0,0,0,0,57,8.6,22.65423406060606,82.20022463636361
20405,STATE - ARUNACHAL PRADESH,Manufacture of food products,1351,941,410,975,643,332,376,298,78,374,185,189,275,116,159,99,69,30,1725,2.295121951219512,22.65423406060606,82.20022463636361
20406,STATE - ARUNACHAL PRADESH,Processing and preserving of meat,9,9,0,5,5,0,4,4,0,13,0,13,12,0,12,1,0,1,22,9,22.65423406060606,82.20022463636361
20407,STATE - ARUNACHAL PRADESH,Processing and preserving of meat,9,9,0,5,5,0,4,4,0,13,0,13,12,0,12,1,0,1,22,9,22.65423406060606,82.20022463636361
20408,STATE - ARUNACHAL PRADESH,"Processing and preserving of fish, crustaceans and molluscs",1,1,0,1,1,0,0,0,0,6,6,0,6,6,0,0,0,0,7,1,22.65423406060606,82.20022463636361
20409,STATE - ARUNACHAL PRADESH,"Processing and preserving of fish, crustaceans and molluscs and",1,1,0,1,1,0,0,0,0,6,6,0,6,6,0,0,0,0,7,1,22.65423406060606,82.20022463636361
20410,STATE - ARUNACHAL PRADESH,Processing and preserving of fruit and vegetables,146,112,34,84,54,30,62,58,4,58,43,15,40,26,14,18,17,1,204,3.294117647058824,22.65423406060606,82.20022463636361
20411,STATE - ARUNACHAL PRADESH,Processing and preserving of fruit and vegetables,146,112,34,84,54,30,62,58,4,58,43,15,40,26,14,18,17,1,204,3.294117647058824,22.65423406060606,82.20022463636361
20412,STATE - ARUNACHAL PRADESH,Manufacture of vegetable and animal oils and fats,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,22.65423406060606,82.20022463636361
20413,STATE - ARUNACHAL PRADESH,Manufacture of vegetable and animal oils and fats,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,22.65423406060606,82.20022463636361
20414,STATE - ARUNACHAL PRADESH,Manufacture of dairy products,156,109,47,116,83,33,40,26,14,65,26,39,54,18,36,11,8,3,221,2.3191489361702127,22.65423406060606,82.20022463636361
20415,STATE - ARUNACHAL PRADESH,Manufacture of dairy products,156,109,47,116,83,33,40,26,14,65,26,39,54,18,36,11,8,3,221,2.3191489361702127,22.65423406060606,82.20022463636361
20416,STATE - ARUNACHAL PRADESH,"Manufacture of grain mill products, starches and starch products",442,264,178,393,223,170,49,41,8,125,49,76,112,42,70,13,7,6,567,1.4831460674157304,22.65423406060606,82.20022463636361
20417,STATE - ARUNACHAL PRADESH,Manufacture of grain mill products,438,262,176,390,222,168,48,40,8,122,47,75,110,41,69,12,6,6,560,1.4886363636363635,22.65423406060606,82.20022463636361
20418,STATE - ARUNACHAL PRADESH,Manufacture of starches and starch products,4,2,2,3,1,2,1,1,0,3,2,1,2,1,1,1,1,0,7,1,22.65423406060606,82.20022463636361
20419,STATE - ARUNACHAL PRADESH,Manufacture of other food products,597,446,151,376,277,99,221,169,52,106,60,46,51,24,27,55,36,19,703,2.9536423841059603,22.65423406060606,82.20022463636361
20420,STATE - ARUNACHAL PRADESH,Manufacture of bakery products,133,121,12,52,45,7,81,76,5,12,9,3,1,0,1,11,9,2,145,10.083333333333334,22.65423406060606,82.20022463636361
20421,STATE - ARUNACHAL PRADESH,Manufacture of sugar,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,2,0,22.65423406060606,82.20022463636361
20422,STATE - ARUNACHAL PRADESH,"Manufacture of cocoa, chocolate and sugar confectionery",13,13,0,7,7,0,6,6,0,0,0,0,0,0,0,0,0,0,13,13,22.65423406060606,82.20022463636361
20423,STATE - ARUNACHAL PRADESH,"Manufacture of macaroni, noodles, couscous and similar farinaceous",1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,22.65423406060606,82.20022463636361
20424,STATE - ARUNACHAL PRADESH,Manufacture of prepared meals and dishes,157,107,50,75,52,23,82,55,27,52,28,24,33,16,17,19,12,7,209,2.14,22.65423406060606,82.20022463636361
20425,STATE - ARUNACHAL PRADESH,Manufacture of other food products n.e.c.,292,204,88,240,172,68,52,32,20,41,23,18,17,8,9,24,15,9,333,2.3181818181818183,22.65423406060606,82.20022463636361
20426,STATE - ARUNACHAL PRADESH,Manufacture of beverages,36,21,15,8,2,6,28,19,9,10,3,7,4,3,1,6,0,6,46,1.4,22.65423406060606,82.20022463636361
20427,STATE - ARUNACHAL PRADESH,Manufacture of beverages,36,21,15,8,2,6,28,19,9,10,3,7,4,3,1,6,0,6,46,1.4,22.65423406060606,82.20022463636361
20428,STATE - ARUNACHAL PRADESH,"Distilling, rectifying and blending of spirits; ethyl alcohol production",20,8,12,6,2,4,14,6,8,4,2,2,2,2,0,2,0,2,24,0.6666666666666666,22.65423406060606,82.20022463636361
20429,STATE - ARUNACHAL PRADESH,Manufacture of wines,2,0,2,2,0,2,0,0,0,2,0,2,0,0,0,2,0,2,4,0,22.65423406060606,82.20022463636361
20430,STATE - ARUNACHAL PRADESH,Manufacture of malt liquors and malt,3,3,0,0,0,0,3,3,0,2,0,2,0,0,0,2,0,2,5,3,22.65423406060606,82.20022463636361
20431,STATE - ARUNACHAL PRADESH,Manufacture of soft drinks; production of mineral waters and other,11,10,1,0,0,0,11,10,1,2,1,1,2,1,1,0,0,0,13,10,22.65423406060606,82.20022463636361
20432,STATE - ARUNACHAL PRADESH,Manufacture of tobacco products,1,1,0,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0,2,1,22.65423406060606,82.20022463636361
20433,STATE - ARUNACHAL PRADESH,Manufacture of tobacco products,1,1,0,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0,2,1,22.65423406060606,82.20022463636361
20434,STATE - ARUNACHAL PRADESH,Manufacture of tobacco products,1,1,0,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0,2,1,22.65423406060606,82.20022463636361
20435,STATE - ARUNACHAL PRADESH,Manufacture of textiles,775,364,411,446,182,264,329,182,147,478,126,352,340,61,279,138,65,73,1253,0.8856447688564477,22.65423406060606,82.20022463636361
20436,STATE - ARUNACHAL PRADESH,"Spinning, weaving and finishing of textiles",621,289,332,367,160,207,254,129,125,431,117,314,305,53,252,126,64,62,1052,0.8704819277108434,22.65423406060606,82.20022463636361
20437,STATE - ARUNACHAL PRADESH,Preparation and spinning of textile fibres,312,226,86,188,124,64,124,102,22,162,99,63,71,36,35,91,63,28,474,2.627906976744186,22.65423406060606,82.20022463636361
20438,STATE - ARUNACHAL PRADESH,Weaving of textiles,260,46,214,151,28,123,109,18,91,229,15,214,194,14,180,35,1,34,489,0.2149532710280373,22.65423406060606,82.20022463636361
20439,STATE - ARUNACHAL PRADESH,Finishing of textiles,49,17,32,28,8,20,21,9,12,40,3,37,40,3,37,0,0,0,89,0.53125,22.65423406060606,82.20022463636361
20440,STATE - ARUNACHAL PRADESH,Manufacture of other textiles,154,75,79,79,22,57,75,53,22,47,9,38,35,8,27,12,1,11,201,0.9493670886075948,22.65423406060606,82.20022463636361
20441,STATE - ARUNACHAL PRADESH,Manufacture of knitted and crocheted fabrics,25,1,24,21,0,21,4,1,3,4,0,4,1,0,1,3,0,3,29,0.0416666666666666,22.65423406060606,82.20022463636361
20442,STATE - ARUNACHAL PRADESH,"Manufacture of made-up textile articles, except apparel",62,51,11,16,10,6,46,41,5,3,1,2,3,1,2,0,0,0,65,4.636363636363637,22.65423406060606,82.20022463636361
20443,STATE - ARUNACHAL PRADESH,Manufacture of carpets and rugs,40,13,27,27,8,19,13,5,8,24,5,19,18,4,14,6,1,5,64,0.4814814814814814,22.65423406060606,82.20022463636361
20444,STATE - ARUNACHAL PRADESH,"Manufacture of cordage, rope, twine and netting",2,1,1,2,1,1,0,0,0,4,3,1,4,3,1,0,0,0,6,1,22.65423406060606,82.20022463636361
20445,STATE - ARUNACHAL PRADESH,Manufacture of other textiles n.e.c.,25,9,16,13,3,10,12,6,6,12,0,12,9,0,9,3,0,3,37,0.5625,22.65423406060606,82.20022463636361
20446,STATE - ARUNACHAL PRADESH,Manufacture of wearing apparel,877,778,99,332,286,46,545,492,53,117,63,54,76,40,36,41,23,18,994,7.858585858585859,22.65423406060606,82.20022463636361
20447,STATE - ARUNACHAL PRADESH,"Manufacture of wearing apparel, except fur apparel",867,771,96,326,281,45,541,490,51,99,62,37,60,39,21,39,23,16,966,8.03125,22.65423406060606,82.20022463636361
20448,STATE - ARUNACHAL PRADESH,"Manufacture of wearing apparel, except fur apparel",867,771,96,326,281,45,541,490,51,99,62,37,60,39,21,39,23,16,966,8.03125,22.65423406060606,82.20022463636361
20449,STATE - ARUNACHAL PRADESH,Manufacture of articles of fur,5,4,1,4,4,0,1,0,1,4,1,3,2,1,1,2,0,2,9,4,22.65423406060606,82.20022463636361
20450,STATE - ARUNACHAL PRADESH,Manufacture of articles of fur,5,4,1,4,4,0,1,0,1,4,1,3,2,1,1,2,0,2,9,4,22.65423406060606,82.20022463636361
20451,STATE - ARUNACHAL PRADESH,Manufacture of knitted and crocheted apparel,5,3,2,2,1,1,3,2,1,14,0,14,14,0,14,0,0,0,19,1.5,22.65423406060606,82.20022463636361
20452,STATE - ARUNACHAL PRADESH,Manufacture of knitted and crocheted apparel,5,3,2,2,1,1,3,2,1,14,0,14,14,0,14,0,0,0,19,1.5,22.65423406060606,82.20022463636361
20453,STATE - ARUNACHAL PRADESH,Manufacture of leather and related products,59,26,33,25,3,22,34,23,11,30,5,25,27,3,24,3,2,1,89,0.7878787878787878,22.65423406060606,82.20022463636361
20454,STATE - ARUNACHAL PRADESH,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery",16,5,11,11,0,11,5,5,0,10,1,9,8,0,8,2,1,1,26,0.4545454545454545,22.65423406060606,82.20022463636361
20455,STATE - ARUNACHAL PRADESH,Tanning and dressing of leather; dressing and dyeing of fur,9,1,8,8,0,8,1,1,0,8,0,8,8,0,8,0,0,0,17,0.125,22.65423406060606,82.20022463636361
20456,STATE - ARUNACHAL PRADESH,"Manufacture of luggage, handbags and the like, saddlery and harness",7,4,3,3,0,3,4,4,0,2,1,1,0,0,0,2,1,1,9,1.3333333333333333,22.65423406060606,82.20022463636361
20457,STATE - ARUNACHAL PRADESH,Manufacture of footwear,43,21,22,14,3,11,29,18,11,20,4,16,19,3,16,1,1,0,63,0.9545454545454546,22.65423406060606,82.20022463636361
