,IndiaStates,NIC_Name,Main_Workers__Total___Persons,Main_Workers__Total__Males,Main_Workers__Total__Females,Main_Workers__Rural___Persons,Main_Workers__Rural__Males,Main_Workers__Rural__Females,Main_Workers__Urban___Persons,Main_Workers__Urban__Males,Main_Workers__Urban__Females,Marginal_Workers__Total___Persons,Marginal_Workers__Total__Males,Marginal_Workers__Total__Females,Marginal_Workers__Rural___Persons,Marginal_Workers__Rural__Males,Marginal_Workers__Rural__Females,Marginal_Workers__Urban___Persons,Marginal_Workers__Urban__Males,Marginal_Workers__Urban__Females,TotalWorkers,MaleFemaleRatio,Latitude,Longitude
20704,STATE - ARUNACHAL PRADESH,Other transportation support activities,80,64,16,18,13,5,62,51,11,10,5,5,8,3,5,2,2,0,90,4,22.65423406060606,82.20022463636361
20705,STATE - ARUNACHAL PRADESH,Postal and courier activities,429,340,89,210,177,33,219,163,56,10,5,5,2,2,0,8,3,5,439,3.820224719101124,22.65423406060606,82.20022463636361
20706,STATE - ARUNACHAL PRADESH,Postal activities,424,335,89,209,176,33,215,159,56,10,5,5,2,2,0,8,3,5,434,3.764044943820225,22.65423406060606,82.20022463636361
20707,STATE - ARUNACHAL PRADESH,Postal activities,424,335,89,209,176,33,215,159,56,10,5,5,2,2,0,8,3,5,434,3.764044943820225,22.65423406060606,82.20022463636361
20708,STATE - ARUNACHAL PRADESH,Courier activities,5,5,0,1,1,0,4,4,0,0,0,0,0,0,0,0,0,0,5,5,22.65423406060606,82.20022463636361
20709,STATE - ARUNACHAL PRADESH,Courier activities,5,5,0,1,1,0,4,4,0,0,0,0,0,0,0,0,0,0,5,5,22.65423406060606,82.20022463636361
20710,STATE - ARUNACHAL PRADESH,Accommodation,1303,983,320,486,354,132,817,629,188,149,73,76,76,25,51,73,48,25,1452,3.071875,22.65423406060606,82.20022463636361
20711,STATE - ARUNACHAL PRADESH,Short term accommodation activities,1188,931,257,434,324,110,754,607,147,132,71,61,67,24,43,65,47,18,1320,3.622568093385214,22.65423406060606,82.20022463636361
20712,STATE - ARUNACHAL PRADESH,Short term accommodation activities,1188,931,257,434,324,110,754,607,147,132,71,61,67,24,43,65,47,18,1320,3.622568093385214,22.65423406060606,82.20022463636361
20713,STATE - ARUNACHAL PRADESH,"Camping grounds, recreational vehicle parks and trailer parks",1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,22.65423406060606,82.20022463636361
20714,STATE - ARUNACHAL PRADESH,"Camping grounds, recreational vehicle parks and trailer parks",1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,22.65423406060606,82.20022463636361
20715,STATE - ARUNACHAL PRADESH,Other accommodation,114,51,63,52,30,22,62,21,41,17,2,15,9,1,8,8,1,7,131,0.8095238095238095,22.65423406060606,82.20022463636361
20716,STATE - ARUNACHAL PRADESH,Other accommodation,114,51,63,52,30,22,62,21,41,17,2,15,9,1,8,8,1,7,131,0.8095238095238095,22.65423406060606,82.20022463636361
20717,STATE - ARUNACHAL PRADESH,Food and beverage service activities,840,588,252,368,240,128,472,348,124,148,99,49,78,48,30,70,51,19,988,2.333333333333333,22.65423406060606,82.20022463636361
20718,STATE - ARUNACHAL PRADESH,Restaurants and mobile food service activities,220,164,56,68,51,17,152,113,39,63,47,16,31,21,10,32,26,6,283,2.9285714285714284,22.65423406060606,82.20022463636361
20719,STATE - ARUNACHAL PRADESH,Restaurants and mobile food service activities,220,164,56,68,51,17,152,113,39,63,47,16,31,21,10,32,26,6,283,2.9285714285714284,22.65423406060606,82.20022463636361
20720,STATE - ARUNACHAL PRADESH,Event catering and other food service activities,108,79,29,67,51,16,41,28,13,18,12,6,14,9,5,4,3,1,126,2.7241379310344827,22.65423406060606,82.20022463636361
20721,STATE - ARUNACHAL PRADESH,Event catering,38,30,8,22,18,4,16,12,4,9,6,3,6,3,3,3,3,0,47,3.75,22.65423406060606,82.20022463636361
20722,STATE - ARUNACHAL PRADESH,Other food service activities,70,49,21,45,33,12,25,16,9,9,6,3,8,6,2,1,0,1,79,2.333333333333333,22.65423406060606,82.20022463636361
20723,STATE - ARUNACHAL PRADESH,Beverage serving activities,512,345,167,233,138,95,279,207,72,67,40,27,33,18,15,34,22,12,579,2.065868263473054,22.65423406060606,82.20022463636361
20724,STATE - ARUNACHAL PRADESH,Beverage serving activities,512,345,167,233,138,95,279,207,72,67,40,27,33,18,15,34,22,12,579,2.065868263473054,22.65423406060606,82.20022463636361
20725,STATE - ARUNACHAL PRADESH,Publishing activities,128,94,34,6,6,0,122,88,34,8,8,0,0,0,0,8,8,0,136,2.764705882352941,22.65423406060606,82.20022463636361
20726,STATE - ARUNACHAL PRADESH,"Publishing of books, periodicals and other publishing activities",127,93,34,6,6,0,121,87,34,8,8,0,0,0,0,8,8,0,135,2.735294117647059,22.65423406060606,82.20022463636361
20727,STATE - ARUNACHAL PRADESH,Book publishing,90,61,29,5,5,0,85,56,29,7,7,0,0,0,0,7,7,0,97,2.103448275862069,22.65423406060606,82.20022463636361
20728,STATE - ARUNACHAL PRADESH,Publishing of directories and mailing lists,2,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,2,22.65423406060606,82.20022463636361
20729,STATE - ARUNACHAL PRADESH,"Publishing of newspapers, journals and periodicals",32,28,4,0,0,0,32,28,4,0,0,0,0,0,0,0,0,0,32,7,22.65423406060606,82.20022463636361
20730,STATE - ARUNACHAL PRADESH,Other publishing activities,3,2,1,1,1,0,2,1,1,1,1,0,0,0,0,1,1,0,4,2,22.65423406060606,82.20022463636361
20731,STATE - ARUNACHAL PRADESH,Software publishing,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,22.65423406060606,82.20022463636361
20732,STATE - ARUNACHAL PRADESH,Software publishing,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,22.65423406060606,82.20022463636361
20733,STATE - ARUNACHAL PRADESH,"Motion picture, video and television programme production, sound recording",38,33,5,6,5,1,32,28,4,1,0,1,0,0,0,1,0,1,39,6.6,22.65423406060606,82.20022463636361
20734,STATE - ARUNACHAL PRADESH,"Motion picture, video and television programme activities",38,33,5,6,5,1,32,28,4,1,0,1,0,0,0,1,0,1,39,6.6,22.65423406060606,82.20022463636361
20735,STATE - ARUNACHAL PRADESH,"Motion picture, video and television programme production activities",8,8,0,2,2,0,6,6,0,1,0,1,0,0,0,1,0,1,9,8,22.65423406060606,82.20022463636361
20736,STATE - ARUNACHAL PRADESH,"Motion picture, video and television programme post-production",7,7,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,7,7,22.65423406060606,82.20022463636361
20737,STATE - ARUNACHAL PRADESH,"Motion picture, video and television programme distribution activities",19,15,4,3,3,0,16,12,4,0,0,0,0,0,0,0,0,0,19,3.75,22.65423406060606,82.20022463636361
20738,STATE - ARUNACHAL PRADESH,Motion picture projection activities,4,3,1,1,0,1,3,3,0,0,0,0,0,0,0,0,0,0,4,3,22.65423406060606,82.20022463636361
20739,STATE - ARUNACHAL PRADESH,Broadcasting and programming activities,252,212,40,46,42,4,206,170,36,12,8,4,3,1,2,9,7,2,264,5.3,22.65423406060606,82.20022463636361
20740,STATE - ARUNACHAL PRADESH,Radio broadcasting,190,160,30,25,23,2,165,137,28,3,1,2,3,1,2,0,0,0,193,5.333333333333333,22.65423406060606,82.20022463636361
20741,STATE - ARUNACHAL PRADESH,Radio broadcasting,190,160,30,25,23,2,165,137,28,3,1,2,3,1,2,0,0,0,193,5.333333333333333,22.65423406060606,82.20022463636361
20742,STATE - ARUNACHAL PRADESH,Television programming and broadcasting activities,62,52,10,21,19,2,41,33,8,9,7,2,0,0,0,9,7,2,71,5.2,22.65423406060606,82.20022463636361
20743,STATE - ARUNACHAL PRADESH,Television programming and broadcasting activities,62,52,10,21,19,2,41,33,8,9,7,2,0,0,0,9,7,2,71,5.2,22.65423406060606,82.20022463636361
20744,STATE - ARUNACHAL PRADESH,Telecommunications,957,821,136,271,228,43,686,593,93,80,54,26,17,14,3,63,40,23,1037,6.036764705882353,22.65423406060606,82.20022463636361
20745,STATE - ARUNACHAL PRADESH,Wired telecommunications activities,386,320,66,113,88,25,273,232,41,29,19,10,12,10,2,17,9,8,415,4.848484848484849,22.65423406060606,82.20022463636361
20746,STATE - ARUNACHAL PRADESH,Wired telecommunications activities,386,320,66,113,88,25,273,232,41,29,19,10,12,10,2,17,9,8,415,4.848484848484849,22.65423406060606,82.20022463636361
20747,STATE - ARUNACHAL PRADESH,Wireless telecommunications activities,110,97,13,52,47,5,58,50,8,22,13,9,3,2,1,19,11,8,132,7.461538461538462,22.65423406060606,82.20022463636361
20748,STATE - ARUNACHAL PRADESH,Wireless telecommunications activities,110,97,13,52,47,5,58,50,8,22,13,9,3,2,1,19,11,8,132,7.461538461538462,22.65423406060606,82.20022463636361
20749,STATE - ARUNACHAL PRADESH,Satellite telecommunications activities,80,75,5,17,17,0,63,58,5,0,0,0,0,0,0,0,0,0,80,15,22.65423406060606,82.20022463636361
20750,STATE - ARUNACHAL PRADESH,Satellite telecommunications activities,80,75,5,17,17,0,63,58,5,0,0,0,0,0,0,0,0,0,80,15,22.65423406060606,82.20022463636361
20751,STATE - ARUNACHAL PRADESH,Other telecommunications activities,381,329,52,89,76,13,292,253,39,29,22,7,2,2,0,27,20,7,410,6.326923076923077,22.65423406060606,82.20022463636361
20752,STATE - ARUNACHAL PRADESH,Other telecommunications activities,381,329,52,89,76,13,292,253,39,29,22,7,2,2,0,27,20,7,410,6.326923076923077,22.65423406060606,82.20022463636361
20753,STATE - ARUNACHAL PRADESH,"Computer programming, consultancy and related activities",61,46,15,24,21,3,37,25,12,8,3,5,3,2,1,5,1,4,69,3.066666666666667,22.65423406060606,82.20022463636361
20754,STATE - ARUNACHAL PRADESH,"Computer programming, consultancy and related activities",61,46,15,24,21,3,37,25,12,8,3,5,3,2,1,5,1,4,69,3.066666666666667,22.65423406060606,82.20022463636361
20755,STATE - ARUNACHAL PRADESH,Computer programming activities,6,4,2,0,0,0,6,4,2,4,1,3,0,0,0,4,1,3,10,2,22.65423406060606,82.20022463636361
20756,STATE - ARUNACHAL PRADESH,Computer consultancy and computer facilities management activities,41,31,10,18,15,3,23,16,7,3,2,1,3,2,1,0,0,0,44,3.1,22.65423406060606,82.20022463636361
20757,STATE - ARUNACHAL PRADESH,Other information technology and computer service activities,14,11,3,6,6,0,8,5,3,1,0,1,0,0,0,1,0,1,15,3.6666666666666665,22.65423406060606,82.20022463636361
20758,STATE - ARUNACHAL PRADESH,Information service activities,127,103,24,47,43,4,80,60,20,14,12,2,9,8,1,5,4,1,141,4.291666666666667,22.65423406060606,82.20022463636361
20759,STATE - ARUNACHAL PRADESH,"Data processing, hosting and related activities; web portals",27,18,9,6,6,0,21,12,9,4,2,2,2,1,1,2,1,1,31,2,22.65423406060606,82.20022463636361
20760,STATE - ARUNACHAL PRADESH,"Data processing, hosting and related activities",27,18,9,6,6,0,21,12,9,4,2,2,2,1,1,2,1,1,31,2,22.65423406060606,82.20022463636361
20761,STATE - ARUNACHAL PRADESH,Other information service activities,100,85,15,41,37,4,59,48,11,10,10,0,7,7,0,3,3,0,110,5.666666666666667,22.65423406060606,82.20022463636361
20762,STATE - ARUNACHAL PRADESH,News agency activities,2,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,2,2,22.65423406060606,82.20022463636361
20763,STATE - ARUNACHAL PRADESH,Other information service activities n.e.c.,98,83,15,40,36,4,58,47,11,10,10,0,7,7,0,3,3,0,108,5.533333333333333,22.65423406060606,82.20022463636361
20764,STATE - ARUNACHAL PRADESH,"Financial service activities, except insurance and pension funding",1060,802,258,367,280,87,693,522,171,47,25,22,13,6,7,34,19,15,1107,3.108527131782946,22.65423406060606,82.20022463636361
20765,STATE - ARUNACHAL PRADESH,Monetary intermediation,1042,786,256,366,280,86,676,506,170,46,25,21,13,6,7,33,19,14,1088,3.0703125,22.65423406060606,82.20022463636361
20766,STATE - ARUNACHAL PRADESH,Other monetary intermediation,1042,786,256,366,280,86,676,506,170,46,25,21,13,6,7,33,19,14,1088,3.0703125,22.65423406060606,82.20022463636361
20767,STATE - ARUNACHAL PRADESH,Activities of holding companies,10,9,1,1,0,1,9,9,0,0,0,0,0,0,0,0,0,0,10,9,22.65423406060606,82.20022463636361
20768,STATE - ARUNACHAL PRADESH,Activities of holding companies,10,9,1,1,0,1,9,9,0,0,0,0,0,0,0,0,0,0,10,9,22.65423406060606,82.20022463636361
20769,STATE - ARUNACHAL PRADESH,"Trusts, funds and other financial vehicles",6,5,1,0,0,0,6,5,1,1,0,1,0,0,0,1,0,1,7,5,22.65423406060606,82.20022463636361
20770,STATE - ARUNACHAL PRADESH,"Trusts, funds and other financial vehicles",6,5,1,0,0,0,6,5,1,1,0,1,0,0,0,1,0,1,7,5,22.65423406060606,82.20022463636361
20771,STATE - ARUNACHAL PRADESH,"Other financial service activities, except insurance and pension funding",2,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,2,22.65423406060606,82.20022463636361
20772,STATE - ARUNACHAL PRADESH,"Other financial service activities, except insurance and pension funding",2,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,2,22.65423406060606,82.20022463636361
20773,STATE - ARUNACHAL PRADESH,"Insurance, reinsurance and pension funding, except compulsory social",229,140,89,46,19,27,183,121,62,29,18,11,4,1,3,25,17,8,258,1.5730337078651686,22.65423406060606,82.20022463636361
20774,STATE - ARUNACHAL PRADESH,Insurance,226,137,89,46,19,27,180,118,62,29,18,11,4,1,3,25,17,8,255,1.5393258426966292,22.65423406060606,82.20022463636361
20775,STATE - ARUNACHAL PRADESH,Life insurance,183,107,76,43,17,26,140,90,50,28,18,10,3,1,2,25,17,8,211,1.4078947368421053,22.65423406060606,82.20022463636361
20776,STATE - ARUNACHAL PRADESH,Non-life insurance,43,30,13,3,2,1,40,28,12,1,0,1,1,0,1,0,0,0,44,2.3076923076923075,22.65423406060606,82.20022463636361
20777,STATE - ARUNACHAL PRADESH,Reinsurance,3,3,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,3,3,22.65423406060606,82.20022463636361
20778,STATE - ARUNACHAL PRADESH,Reinsurance,3,3,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,3,3,22.65423406060606,82.20022463636361
20779,STATE - ARUNACHAL PRADESH,Other financial activities,45,28,17,12,8,4,33,20,13,8,6,2,0,0,0,8,6,2,53,1.6470588235294117,22.65423406060606,82.20022463636361
20780,STATE - ARUNACHAL PRADESH,Activities auxiliary to insurance and pension funding,29,19,10,10,6,4,19,13,6,2,2,0,0,0,0,2,2,0,31,1.9,22.65423406060606,82.20022463636361
20781,STATE - ARUNACHAL PRADESH,Activities of insurance agents and brokers,20,15,5,7,4,3,13,11,2,1,1,0,0,0,0,1,1,0,21,3,22.65423406060606,82.20022463636361
20782,STATE - ARUNACHAL PRADESH,Other activities auxiliary to insurance and pension funding,9,4,5,3,2,1,6,2,4,1,1,0,0,0,0,1,1,0,10,0.8,22.65423406060606,82.20022463636361
20783,STATE - ARUNACHAL PRADESH,Fund management activities,16,9,7,2,2,0,14,7,7,6,4,2,0,0,0,6,4,2,22,1.2857142857142858,22.65423406060606,82.20022463636361
20784,STATE - ARUNACHAL PRADESH,Fund management activities,16,9,7,2,2,0,14,7,7,6,4,2,0,0,0,6,4,2,22,1.2857142857142858,22.65423406060606,82.20022463636361
20785,STATE - ARUNACHAL PRADESH,Real estate activities,17,11,6,2,2,0,15,9,6,0,0,0,0,0,0,0,0,0,17,1.8333333333333333,22.65423406060606,82.20022463636361
20786,STATE - ARUNACHAL PRADESH,Real estate activities with own or leased property,6,4,2,0,0,0,6,4,2,0,0,0,0,0,0,0,0,0,6,2,22.65423406060606,82.20022463636361
20787,STATE - ARUNACHAL PRADESH,Real estate activities with own or leased property,6,4,2,0,0,0,6,4,2,0,0,0,0,0,0,0,0,0,6,2,22.65423406060606,82.20022463636361
20788,STATE - ARUNACHAL PRADESH,Real estate activities on a fee or contract basis,11,7,4,2,2,0,9,5,4,0,0,0,0,0,0,0,0,0,11,1.75,22.65423406060606,82.20022463636361
20789,STATE - ARUNACHAL PRADESH,Real estate activities on a fee or contract basis,11,7,4,2,2,0,9,5,4,0,0,0,0,0,0,0,0,0,11,1.75,22.65423406060606,82.20022463636361
20790,STATE - ARUNACHAL PRADESH,Legal and accounting activities,322,270,52,110,92,18,212,178,34,35,24,11,19,16,3,16,8,8,357,5.1923076923076925,22.65423406060606,82.20022463636361
20791,STATE - ARUNACHAL PRADESH,Legal activities,311,261,50,108,90,18,203,171,32,33,22,11,17,14,3,16,8,8,344,5.22,22.65423406060606,82.20022463636361
20792,STATE - ARUNACHAL PRADESH,Legal activities,311,261,50,108,90,18,203,171,32,33,22,11,17,14,3,16,8,8,344,5.22,22.65423406060606,82.20022463636361
20793,STATE - ARUNACHAL PRADESH,"Accounting, bookkeeping and auditing activities; tax consultancy",11,9,2,2,2,0,9,7,2,2,2,0,2,2,0,0,0,0,13,4.5,22.65423406060606,82.20022463636361
20794,STATE - ARUNACHAL PRADESH,"Accounting, bookkeeping and auditing activities; tax consultancy",11,9,2,2,2,0,9,7,2,2,2,0,2,2,0,0,0,0,13,4.5,22.65423406060606,82.20022463636361
20795,STATE - ARUNACHAL PRADESH,Architecture and engineering activities; technical testing and analysis,12,11,1,4,4,0,8,7,1,1,0,1,1,0,1,0,0,0,13,11,22.65423406060606,82.20022463636361
20796,STATE - ARUNACHAL PRADESH,Architectural and engineering activities and related technical consultancy,10,9,1,2,2,0,8,7,1,1,0,1,1,0,1,0,0,0,11,9,22.65423406060606,82.20022463636361
20797,STATE - ARUNACHAL PRADESH,Architectural and engineering activities and related technical,10,9,1,2,2,0,8,7,1,1,0,1,1,0,1,0,0,0,11,9,22.65423406060606,82.20022463636361
20798,STATE - ARUNACHAL PRADESH,Technical testing and analysis,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,22.65423406060606,82.20022463636361
20799,STATE - ARUNACHAL PRADESH,Technical testing and analysis,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,22.65423406060606,82.20022463636361
20800,STATE - ARUNACHAL PRADESH,Scientific research and development,14,6,8,3,0,3,11,6,5,0,0,0,0,0,0,0,0,0,14,0.75,22.65423406060606,82.20022463636361
20801,STATE - ARUNACHAL PRADESH,Research and experimental development on natural sciences and,9,5,4,0,0,0,9,5,4,0,0,0,0,0,0,0,0,0,9,1.25,22.65423406060606,82.20022463636361
20802,STATE - ARUNACHAL PRADESH,Research and experimental development on natural sciences and,9,5,4,0,0,0,9,5,4,0,0,0,0,0,0,0,0,0,9,1.25,22.65423406060606,82.20022463636361
20803,STATE - ARUNACHAL PRADESH,Research and experimental development on social sciences and humanities,5,1,4,3,0,3,2,1,1,0,0,0,0,0,0,0,0,0,5,0.25,22.65423406060606,82.20022463636361
20804,STATE - ARUNACHAL PRADESH,Research and experimental development on social sciences and,5,1,4,3,0,3,2,1,1,0,0,0,0,0,0,0,0,0,5,0.25,22.65423406060606,82.20022463636361
20805,STATE - ARUNACHAL PRADESH,Advertising and market research,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,22.65423406060606,82.20022463636361
20806,STATE - ARUNACHAL PRADESH,Advertising,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,22.65423406060606,82.20022463636361
20807,STATE - ARUNACHAL PRADESH,Advertising,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,22.65423406060606,82.20022463636361
20808,STATE - ARUNACHAL PRADESH,"Other professional, scientific and technical activities",107,97,10,18,15,3,89,82,7,2,2,0,1,1,0,1,1,0,109,9.7,22.65423406060606,82.20022463636361
20809,STATE - ARUNACHAL PRADESH,Specialized design activities,7,5,2,2,1,1,5,4,1,0,0,0,0,0,0,0,0,0,7,2.5,22.65423406060606,82.20022463636361
20810,STATE - ARUNACHAL PRADESH,Specialized design activities,7,5,2,2,1,1,5,4,1,0,0,0,0,0,0,0,0,0,7,2.5,22.65423406060606,82.20022463636361
20811,STATE - ARUNACHAL PRADESH,Photographic activities,78,74,4,6,4,2,72,70,2,2,2,0,1,1,0,1,1,0,80,18.5,22.65423406060606,82.20022463636361
20812,STATE - ARUNACHAL PRADESH,Photographic activities,78,74,4,6,4,2,72,70,2,2,2,0,1,1,0,1,1,0,80,18.5,22.65423406060606,82.20022463636361
20813,STATE - ARUNACHAL PRADESH,"Other professional, scientific and technical activities n.e.c.",22,18,4,10,10,0,12,8,4,0,0,0,0,0,0,0,0,0,22,4.5,22.65423406060606,82.20022463636361
20814,STATE - ARUNACHAL PRADESH,"Other professional, scientific and technical activities n.e.c.",22,18,4,10,10,0,12,8,4,0,0,0,0,0,0,0,0,0,22,4.5,22.65423406060606,82.20022463636361
20815,STATE - ARUNACHAL PRADESH,Veterinary activities,910,765,145,528,461,67,382,304,78,20,18,2,18,16,2,2,2,0,930,5.275862068965517,22.65423406060606,82.20022463636361
20816,STATE - ARUNACHAL PRADESH,Veterinary activities,910,765,145,528,461,67,382,304,78,20,18,2,18,16,2,2,2,0,930,5.275862068965517,22.65423406060606,82.20022463636361
20817,STATE - ARUNACHAL PRADESH,Veterinary activities,910,765,145,528,461,67,382,304,78,20,18,2,18,16,2,2,2,0,930,5.275862068965517,22.65423406060606,82.20022463636361
20818,STATE - ARUNACHAL PRADESH,Rental and leasing activities,24,19,5,9,8,1,15,11,4,1,0,1,0,0,0,1,0,1,25,3.8,22.65423406060606,82.20022463636361
20819,STATE - ARUNACHAL PRADESH,Renting and leasing of motor vehicles,18,15,3,9,8,1,9,7,2,0,0,0,0,0,0,0,0,0,18,5,22.65423406060606,82.20022463636361
20820,STATE - ARUNACHAL PRADESH,Renting and leasing of motor vehicles,18,15,3,9,8,1,9,7,2,0,0,0,0,0,0,0,0,0,18,5,22.65423406060606,82.20022463636361
20821,STATE - ARUNACHAL PRADESH,Renting and leasing of personal and household goods,6,4,2,0,0,0,6,4,2,1,0,1,0,0,0,1,0,1,7,2,22.65423406060606,82.20022463636361
20822,STATE - ARUNACHAL PRADESH,Renting and leasing of other personal and household goods n.e.c.,6,4,2,0,0,0,6,4,2,1,0,1,0,0,0,1,0,1,7,2,22.65423406060606,82.20022463636361
20823,STATE - ARUNACHAL PRADESH,"Travel agency, tour operator and other reservation service activities",73,67,6,34,30,4,39,37,2,7,4,3,0,0,0,7,4,3,80,11.166666666666666,22.65423406060606,82.20022463636361
20824,STATE - ARUNACHAL PRADESH,Travel agency and tour operator activities,66,60,6,31,27,4,35,33,2,7,4,3,0,0,0,7,4,3,73,10,22.65423406060606,82.20022463636361
20825,STATE - ARUNACHAL PRADESH,Travel agency activities,33,32,1,12,12,0,21,20,1,6,4,2,0,0,0,6,4,2,39,32,22.65423406060606,82.20022463636361
20826,STATE - ARUNACHAL PRADESH,Tour operator activities,33,28,5,19,15,4,14,13,1,1,0,1,0,0,0,1,0,1,34,5.6,22.65423406060606,82.20022463636361
20827,STATE - ARUNACHAL PRADESH,Other reservation service activities,7,7,0,3,3,0,4,4,0,0,0,0,0,0,0,0,0,0,7,7,22.65423406060606,82.20022463636361
20828,STATE - ARUNACHAL PRADESH,Other reservation service and related activities,7,7,0,3,3,0,4,4,0,0,0,0,0,0,0,0,0,0,7,7,22.65423406060606,82.20022463636361
20829,STATE - ARUNACHAL PRADESH,Security and investigation activities,99,90,9,41,36,5,58,54,4,8,8,0,3,3,0,5,5,0,107,10,22.65423406060606,82.20022463636361
20830,STATE - ARUNACHAL PRADESH,Private security activities,88,81,7,38,33,5,50,48,2,8,8,0,3,3,0,5,5,0,96,11.571428571428571,22.65423406060606,82.20022463636361
20831,STATE - ARUNACHAL PRADESH,Private security activities,88,81,7,38,33,5,50,48,2,8,8,0,3,3,0,5,5,0,96,11.571428571428571,22.65423406060606,82.20022463636361
20832,STATE - ARUNACHAL PRADESH,Security systems service activities,9,8,1,3,3,0,6,5,1,0,0,0,0,0,0,0,0,0,9,8,22.65423406060606,82.20022463636361
20833,STATE - ARUNACHAL PRADESH,Security systems service activities,9,8,1,3,3,0,6,5,1,0,0,0,0,0,0,0,0,0,9,8,22.65423406060606,82.20022463636361
