,IndiaStates,NIC_Name,Main_Workers__Total___Persons,Main_Workers__Total__Males,Main_Workers__Total__Females,Main_Workers__Rural___Persons,Main_Workers__Rural__Males,Main_Workers__Rural__Females,Main_Workers__Urban___Persons,Main_Workers__Urban__Males,Main_Workers__Urban__Females,Marginal_Workers__Total___Persons,Marginal_Workers__Total__Males,Marginal_Workers__Total__Females,Marginal_Workers__Rural___Persons,Marginal_Workers__Rural__Males,Marginal_Workers__Rural__Females,Marginal_Workers__Urban___Persons,Marginal_Workers__Urban__Males,Marginal_Workers__Urban__Females,TotalWorkers,MaleFemaleRatio,Latitude,Longitude
20834,STATE - ARUNACHAL PRADESH,Investigation activities,2,1,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,2,1,22.65423406060606,82.20022463636361
20835,STATE - ARUNACHAL PRADESH,Investigation activities,2,1,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,2,1,22.65423406060606,82.20022463636361
20836,STATE - ARUNACHAL PRADESH,Services to buildings and landscape activities,61,35,26,17,11,6,44,24,20,19,12,7,9,9,0,10,3,7,80,1.3461538461538465,22.65423406060606,82.20022463636361
20837,STATE - ARUNACHAL PRADESH,Combined facilities support activities,20,9,11,7,3,4,13,6,7,4,0,4,0,0,0,4,0,4,24,0.8181818181818182,22.65423406060606,82.20022463636361
20838,STATE - ARUNACHAL PRADESH,Combined facilities support activities,20,9,11,7,3,4,13,6,7,4,0,4,0,0,0,4,0,4,24,0.8181818181818182,22.65423406060606,82.20022463636361
20839,STATE - ARUNACHAL PRADESH,Cleaning activities,41,26,15,10,8,2,31,18,13,15,12,3,9,9,0,6,3,3,56,1.7333333333333334,22.65423406060606,82.20022463636361
20840,STATE - ARUNACHAL PRADESH,General cleaning of buildings,9,7,2,1,0,1,8,7,1,6,4,2,3,3,0,3,1,2,15,3.5,22.65423406060606,82.20022463636361
20841,STATE - ARUNACHAL PRADESH,Other building and industrial cleaning activities,32,19,13,9,8,1,23,11,12,9,8,1,6,6,0,3,2,1,41,1.4615384615384617,22.65423406060606,82.20022463636361
20842,STATE - ARUNACHAL PRADESH,"Office administrative, office support and other business support activities",3234,2737,497,1469,1259,210,1765,1478,287,629,456,173,287,192,95,342,264,78,3863,5.507042253521127,22.65423406060606,82.20022463636361
20843,STATE - ARUNACHAL PRADESH,Office administrative and support activities,194,135,59,79,56,23,115,79,36,15,12,3,7,6,1,8,6,2,209,2.288135593220339,22.65423406060606,82.20022463636361
20844,STATE - ARUNACHAL PRADESH,Combined office administrative service activities,25,16,9,18,13,5,7,3,4,4,3,1,1,0,1,3,3,0,29,1.7777777777777777,22.65423406060606,82.20022463636361
20845,STATE - ARUNACHAL PRADESH,"Photocopying, document preparation and other specialized office",169,119,50,61,43,18,108,76,32,11,9,2,6,6,0,5,3,2,180,2.38,22.65423406060606,82.20022463636361
20846,STATE - ARUNACHAL PRADESH,Activities of call centres,6,6,0,4,4,0,2,2,0,0,0,0,0,0,0,0,0,0,6,6,22.65423406060606,82.20022463636361
20847,STATE - ARUNACHAL PRADESH,Activities of call centres,6,6,0,4,4,0,2,2,0,0,0,0,0,0,0,0,0,0,6,6,22.65423406060606,82.20022463636361
20848,STATE - ARUNACHAL PRADESH,Organization of conventions and trade shows,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,22.65423406060606,82.20022463636361
20849,STATE - ARUNACHAL PRADESH,Organization of conventions and trade shows,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,22.65423406060606,82.20022463636361
20850,STATE - ARUNACHAL PRADESH,Business support service activities n.e.c.,3033,2595,438,1386,1199,187,1647,1396,251,614,444,170,280,186,94,334,258,76,3647,5.924657534246576,22.65423406060606,82.20022463636361
20851,STATE - ARUNACHAL PRADESH,Activities of collection agencies and credit bureaus,4,4,0,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0,4,4,22.65423406060606,82.20022463636361
20852,STATE - ARUNACHAL PRADESH,Packaging activities,3,3,0,1,1,0,2,2,0,0,0,0,0,0,0,0,0,0,3,3,22.65423406060606,82.20022463636361
20853,STATE - ARUNACHAL PRADESH,Other business support service activities n.e.c.,3026,2588,438,1383,1196,187,1643,1392,251,614,444,170,280,186,94,334,258,76,3640,5.908675799086758,22.65423406060606,82.20022463636361
20854,STATE - ARUNACHAL PRADESH,Public administration and defence; compulsory social security,53852,46897,6955,23714,21219,2495,30138,25678,4460,2134,1377,757,1226,827,399,908,550,358,55986,6.742918763479511,22.65423406060606,82.20022463636361
20855,STATE - ARUNACHAL PRADESH,Administration of the State and the economic and social policy of the,23377,17486,5891,9234,7252,1982,14143,10234,3909,1046,611,435,531,337,194,515,274,241,24423,2.9682566627058224,22.65423406060606,82.20022463636361
20856,STATE - ARUNACHAL PRADESH,General public administration activities,23276,17398,5878,9160,7189,1971,14116,10209,3907,1043,608,435,528,334,194,515,274,241,24319,2.9598502892140184,22.65423406060606,82.20022463636361
20857,STATE - ARUNACHAL PRADESH,"Regulation of the activities of providing health care, education, cultural",95,84,11,73,62,11,22,22,0,3,3,0,3,3,0,0,0,0,98,7.636363636363637,22.65423406060606,82.20022463636361
20858,STATE - ARUNACHAL PRADESH,Regulation of and contribution to more efficient operation of,6,4,2,1,1,0,5,3,2,0,0,0,0,0,0,0,0,0,6,2,22.65423406060606,82.20022463636361
20859,STATE - ARUNACHAL PRADESH,Provision of services to the community as a whole,27201,26383,818,13218,12795,423,13983,13588,395,976,678,298,647,451,196,329,227,102,28177,32.25305623471883,22.65423406060606,82.20022463636361
20860,STATE - ARUNACHAL PRADESH,Foreign affairs,22,19,3,14,11,3,8,8,0,3,2,1,3,2,1,0,0,0,25,6.333333333333333,22.65423406060606,82.20022463636361
20861,STATE - ARUNACHAL PRADESH,Defence activities,22441,21945,496,11422,11090,332,11019,10855,164,790,556,234,584,395,189,206,161,45,23231,44.24395161290322,22.65423406060606,82.20022463636361
20862,STATE - ARUNACHAL PRADESH,Public order and safety activities,4738,4419,319,1782,1694,88,2956,2725,231,183,120,63,60,54,6,123,66,57,4921,13.852664576802509,22.65423406060606,82.20022463636361
20863,STATE - ARUNACHAL PRADESH,Compulsory social security activities,3274,3028,246,1262,1172,90,2012,1856,156,112,88,24,48,39,9,64,49,15,3386,12.308943089430894,22.65423406060606,82.20022463636361
20864,STATE - ARUNACHAL PRADESH,Compulsory social security activities,3274,3028,246,1262,1172,90,2012,1856,156,112,88,24,48,39,9,64,49,15,3386,12.308943089430894,22.65423406060606,82.20022463636361
20865,STATE - ARUNACHAL PRADESH,Education,22548,14120,8428,14251,9442,4809,8297,4678,3619,1366,684,682,914,511,403,452,173,279,23914,1.6753678215472236,22.65423406060606,82.20022463636361
20866,STATE - ARUNACHAL PRADESH,Primary education,10265,6073,4192,6724,4311,2413,3541,1762,1779,589,289,300,412,232,180,177,57,120,10854,1.4487118320610688,22.65423406060606,82.20022463636361
20867,STATE - ARUNACHAL PRADESH,Primary education,10265,6073,4192,6724,4311,2413,3541,1762,1779,589,289,300,412,232,180,177,57,120,10854,1.4487118320610688,22.65423406060606,82.20022463636361
20868,STATE - ARUNACHAL PRADESH,Secondary education,7962,5189,2773,4969,3414,1555,2993,1775,1218,337,179,158,223,132,91,114,47,67,8299,1.871258564731338,22.65423406060606,82.20022463636361
20869,STATE - ARUNACHAL PRADESH,General secondary education,7892,5139,2753,4921,3378,1543,2971,1761,1210,329,174,155,215,127,88,114,47,67,8221,1.8666908826734472,22.65423406060606,82.20022463636361
20870,STATE - ARUNACHAL PRADESH,Technical and vocational secondary education,70,50,20,48,36,12,22,14,8,8,5,3,8,5,3,0,0,0,78,2.5,22.65423406060606,82.20022463636361
20871,STATE - ARUNACHAL PRADESH,Higher education,1366,1013,353,817,628,189,549,385,164,58,31,27,24,17,7,34,14,20,1424,2.869688385269122,22.65423406060606,82.20022463636361
20872,STATE - ARUNACHAL PRADESH,Higher education,1366,1013,353,817,628,189,549,385,164,58,31,27,24,17,7,34,14,20,1424,2.869688385269122,22.65423406060606,82.20022463636361
20873,STATE - ARUNACHAL PRADESH,Other education,684,399,285,319,183,136,365,216,149,244,120,124,146,77,69,98,43,55,928,1.4,22.65423406060606,82.20022463636361
20874,STATE - ARUNACHAL PRADESH,Sports and recreation education,9,9,0,3,3,0,6,6,0,0,0,0,0,0,0,0,0,0,9,9,22.65423406060606,82.20022463636361
20875,STATE - ARUNACHAL PRADESH,Cultural education,21,11,10,4,4,0,17,7,10,2,0,2,0,0,0,2,0,2,23,1.1,22.65423406060606,82.20022463636361
20876,STATE - ARUNACHAL PRADESH,Other education n.e.c.,654,379,275,312,176,136,342,203,139,242,120,122,146,77,69,96,43,53,896,1.3781818181818182,22.65423406060606,82.20022463636361
20877,STATE - ARUNACHAL PRADESH,Educational support services,2271,1446,825,1422,906,516,849,540,309,138,65,73,109,53,56,29,12,17,2409,1.7527272727272727,22.65423406060606,82.20022463636361
20878,STATE - ARUNACHAL PRADESH,Educational support services,2271,1446,825,1422,906,516,849,540,309,138,65,73,109,53,56,29,12,17,2409,1.7527272727272727,22.65423406060606,82.20022463636361
20879,STATE - ARUNACHAL PRADESH,Human health activities,9503,4121,5382,5028,1934,3094,4475,2187,2288,639,211,428,465,154,311,174,57,117,10142,0.7657004830917874,22.65423406060606,82.20022463636361
20880,STATE - ARUNACHAL PRADESH,Hospital activities,4600,2470,2130,2119,1144,975,2481,1326,1155,250,114,136,163,80,83,87,34,53,4850,1.15962441314554,22.65423406060606,82.20022463636361
20881,STATE - ARUNACHAL PRADESH,Hospital activities,4600,2470,2130,2119,1144,975,2481,1326,1155,250,114,136,163,80,83,87,34,53,4850,1.15962441314554,22.65423406060606,82.20022463636361
20882,STATE - ARUNACHAL PRADESH,Medical and dental practice activities,453,332,121,223,175,48,230,157,73,32,20,12,25,18,7,7,2,5,485,2.743801652892562,22.65423406060606,82.20022463636361
20883,STATE - ARUNACHAL PRADESH,Medical and dental practice activities,453,332,121,223,175,48,230,157,73,32,20,12,25,18,7,7,2,5,485,2.743801652892562,22.65423406060606,82.20022463636361
20884,STATE - ARUNACHAL PRADESH,Other human health activities,4450,1319,3131,2686,615,2071,1764,704,1060,357,77,280,277,56,221,80,21,59,4807,0.4212711593740019,22.65423406060606,82.20022463636361
20885,STATE - ARUNACHAL PRADESH,Other human health activities,4450,1319,3131,2686,615,2071,1764,704,1060,357,77,280,277,56,221,80,21,59,4807,0.4212711593740019,22.65423406060606,82.20022463636361
20886,STATE - ARUNACHAL PRADESH,Residential care activities,11,1,10,9,0,9,2,1,1,0,0,0,0,0,0,0,0,0,11,0.1,22.65423406060606,82.20022463636361
20887,STATE - ARUNACHAL PRADESH,Other residential care activities n.e.c.,11,1,10,9,0,9,2,1,1,0,0,0,0,0,0,0,0,0,11,0.1,22.65423406060606,82.20022463636361
20888,STATE - ARUNACHAL PRADESH,Other residential care activities n.e.c.,11,1,10,9,0,9,2,1,1,0,0,0,0,0,0,0,0,0,11,0.1,22.65423406060606,82.20022463636361
20889,STATE - ARUNACHAL PRADESH,Social work activities without accommodation,481,235,246,283,118,165,198,117,81,33,15,18,23,11,12,10,4,6,514,0.9552845528455284,22.65423406060606,82.20022463636361
20890,STATE - ARUNACHAL PRADESH,Social work activities without accommodation for the elderly and disabled,72,46,26,26,10,16,46,36,10,2,2,0,1,1,0,1,1,0,74,1.7692307692307692,22.65423406060606,82.20022463636361
20891,STATE - ARUNACHAL PRADESH,Social work activities without accommodation for the elderly and,72,46,26,26,10,16,46,36,10,2,2,0,1,1,0,1,1,0,74,1.7692307692307692,22.65423406060606,82.20022463636361
20892,STATE - ARUNACHAL PRADESH,Other social work activities without accommodation n.e.c.,409,189,220,257,108,149,152,81,71,31,13,18,22,10,12,9,3,6,440,0.8590909090909091,22.65423406060606,82.20022463636361
20893,STATE - ARUNACHAL PRADESH,Other social work activities without accommodation n.e.c.,409,189,220,257,108,149,152,81,71,31,13,18,22,10,12,9,3,6,440,0.8590909090909091,22.65423406060606,82.20022463636361
20894,STATE - ARUNACHAL PRADESH,"Creative, arts and entertainment activities",138,120,18,28,26,2,110,94,16,46,40,6,13,11,2,33,29,4,184,6.666666666666667,22.65423406060606,82.20022463636361
20895,STATE - ARUNACHAL PRADESH,"Creative, arts and entertainment activities",138,120,18,28,26,2,110,94,16,46,40,6,13,11,2,33,29,4,184,6.666666666666667,22.65423406060606,82.20022463636361
20896,STATE - ARUNACHAL PRADESH,"Dramatic arts, music and other arts activities",138,120,18,28,26,2,110,94,16,46,40,6,13,11,2,33,29,4,184,6.666666666666667,22.65423406060606,82.20022463636361
20897,STATE - ARUNACHAL PRADESH,"Libraries, archives, museums and other cultural activities",101,62,39,25,18,7,76,44,32,3,1,2,0,0,0,3,1,2,104,1.5897435897435896,22.65423406060606,82.20022463636361
20898,STATE - ARUNACHAL PRADESH,"Libraries, archives, museums and other cultural activities",101,62,39,25,18,7,76,44,32,3,1,2,0,0,0,3,1,2,104,1.5897435897435896,22.65423406060606,82.20022463636361
20899,STATE - ARUNACHAL PRADESH,Library and archives activities,88,52,36,22,15,7,66,37,29,3,1,2,0,0,0,3,1,2,91,1.4444444444444444,22.65423406060606,82.20022463636361
20900,STATE - ARUNACHAL PRADESH,Museums activities and operation of historical sites and buildings,12,9,3,2,2,0,10,7,3,0,0,0,0,0,0,0,0,0,12,3,22.65423406060606,82.20022463636361
20901,STATE - ARUNACHAL PRADESH,Botanical and zoological gardens and nature reserves activities,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,22.65423406060606,82.20022463636361
20902,STATE - ARUNACHAL PRADESH,Gambling and betting activities,29,28,1,5,5,0,24,23,1,4,4,0,1,1,0,3,3,0,33,28,22.65423406060606,82.20022463636361
20903,STATE - ARUNACHAL PRADESH,Gambling and betting activities,29,28,1,5,5,0,24,23,1,4,4,0,1,1,0,3,3,0,33,28,22.65423406060606,82.20022463636361
20904,STATE - ARUNACHAL PRADESH,Gambling and betting activities,29,28,1,5,5,0,24,23,1,4,4,0,1,1,0,3,3,0,33,28,22.65423406060606,82.20022463636361
20905,STATE - ARUNACHAL PRADESH,Sports activities and amusement and recreation activities,121,104,17,14,11,3,107,93,14,15,12,3,9,7,2,6,5,1,136,6.117647058823529,22.65423406060606,82.20022463636361
20906,STATE - ARUNACHAL PRADESH,Sports activities,49,39,10,12,9,3,37,30,7,12,10,2,8,7,1,4,3,1,61,3.9,22.65423406060606,82.20022463636361
20907,STATE - ARUNACHAL PRADESH,Operation of sports facilities,14,13,1,3,3,0,11,10,1,2,1,1,1,1,0,1,0,1,16,13,22.65423406060606,82.20022463636361
20908,STATE - ARUNACHAL PRADESH,Activities of sports clubs,10,6,4,2,2,0,8,4,4,3,3,0,0,0,0,3,3,0,13,1.5,22.65423406060606,82.20022463636361
20909,STATE - ARUNACHAL PRADESH,Other sports activities,25,20,5,7,4,3,18,16,2,7,6,1,7,6,1,0,0,0,32,4,22.65423406060606,82.20022463636361
20910,STATE - ARUNACHAL PRADESH,Other amusement and recreation activities,72,65,7,2,2,0,70,63,7,3,2,1,1,0,1,2,2,0,75,9.285714285714286,22.65423406060606,82.20022463636361
20911,STATE - ARUNACHAL PRADESH,Activities of amusement parks and theme parks,4,4,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,4,4,22.65423406060606,82.20022463636361
20912,STATE - ARUNACHAL PRADESH,Other amusement and recreation activities n.e.c.,68,61,7,2,2,0,66,59,7,3,2,1,1,0,1,2,2,0,71,8.714285714285714,22.65423406060606,82.20022463636361
20913,STATE - ARUNACHAL PRADESH,Activities of membership organizations,1766,1429,337,1244,994,250,522,435,87,220,161,59,150,112,38,70,49,21,1986,4.240356083086054,22.65423406060606,82.20022463636361
20914,STATE - ARUNACHAL PRADESH,"Activities of business, employers and professional membership",39,30,9,22,14,8,17,16,1,2,2,0,2,2,0,0,0,0,41,3.333333333333333,22.65423406060606,82.20022463636361
20915,STATE - ARUNACHAL PRADESH,Activities of business and employers membership organizations,31,25,6,18,13,5,13,12,1,0,0,0,0,0,0,0,0,0,31,4.166666666666667,22.65423406060606,82.20022463636361
20916,STATE - ARUNACHAL PRADESH,Activities of professional membership organizations,8,5,3,4,1,3,4,4,0,2,2,0,2,2,0,0,0,0,10,1.6666666666666667,22.65423406060606,82.20022463636361
20917,STATE - ARUNACHAL PRADESH,Activities of trade unions,10,9,1,8,7,1,2,2,0,2,0,2,1,0,1,1,0,1,12,9,22.65423406060606,82.20022463636361
20918,STATE - ARUNACHAL PRADESH,Activities of trade unions,10,9,1,8,7,1,2,2,0,2,0,2,1,0,1,1,0,1,12,9,22.65423406060606,82.20022463636361
20919,STATE - ARUNACHAL PRADESH,Activities of other membership organizations,1717,1390,327,1214,973,241,503,417,86,216,159,57,147,110,37,69,49,20,1933,4.250764525993884,22.65423406060606,82.20022463636361
20920,STATE - ARUNACHAL PRADESH,Activities of religious organizations,547,468,79,388,345,43,159,123,36,57,45,12,34,27,7,23,18,5,604,5.924050632911392,22.65423406060606,82.20022463636361
20921,STATE - ARUNACHAL PRADESH,Activities of political organizations,1058,838,220,762,582,180,296,256,40,139,100,39,106,78,28,33,22,11,1197,3.809090909090909,22.65423406060606,82.20022463636361
20922,STATE - ARUNACHAL PRADESH,Activities of other membership organizations n.e.c.,112,84,28,64,46,18,48,38,10,20,14,6,7,5,2,13,9,4,132,3,22.65423406060606,82.20022463636361
20923,STATE - ARUNACHAL PRADESH,Repair of computers and personal and household goods,592,555,37,196,179,17,396,376,20,75,48,27,33,22,11,42,26,16,667,15,22.65423406060606,82.20022463636361
20924,STATE - ARUNACHAL PRADESH,Repair of computers and communication equipment,52,49,3,12,11,1,40,38,2,2,2,0,0,0,0,2,2,0,54,16.333333333333332,22.65423406060606,82.20022463636361
20925,STATE - ARUNACHAL PRADESH,Repair of computers and peripheral equipment,15,14,1,5,4,1,10,10,0,0,0,0,0,0,0,0,0,0,15,14,22.65423406060606,82.20022463636361
20926,STATE - ARUNACHAL PRADESH,Repair of communication equipment,37,35,2,7,7,0,30,28,2,2,2,0,0,0,0,2,2,0,39,17.5,22.65423406060606,82.20022463636361
20927,STATE - ARUNACHAL PRADESH,Repair of personal and household goods,540,506,34,184,168,16,356,338,18,73,46,27,33,22,11,40,24,16,613,14.882352941176473,22.65423406060606,82.20022463636361
20928,STATE - ARUNACHAL PRADESH,Repair of consumer electronics,26,25,1,9,8,1,17,17,0,8,4,4,6,4,2,2,0,2,34,25,22.65423406060606,82.20022463636361
20929,STATE - ARUNACHAL PRADESH,Repair of household appliances and home and garden equipment,44,44,0,17,17,0,27,27,0,4,3,1,2,2,0,2,1,1,48,44,22.65423406060606,82.20022463636361
20930,STATE - ARUNACHAL PRADESH,Repair of footwear and leather goods,48,48,0,10,10,0,38,38,0,1,0,1,0,0,0,1,0,1,49,48,22.65423406060606,82.20022463636361
20931,STATE - ARUNACHAL PRADESH,"Repair of personal and household goods, n.e.c.",422,389,33,148,133,15,274,256,18,60,39,21,25,16,9,35,23,12,482,11.787878787878787,22.65423406060606,82.20022463636361
20932,STATE - ARUNACHAL PRADESH,Other personal service activities,2402,1956,446,1129,906,223,1273,1050,223,392,303,89,255,204,51,137,99,38,2794,4.385650224215246,22.65423406060606,82.20022463636361
20933,STATE - ARUNACHAL PRADESH,Other personal service activities,2402,1956,446,1129,906,223,1273,1050,223,392,303,89,255,204,51,137,99,38,2794,4.385650224215246,22.65423406060606,82.20022463636361
20934,STATE - ARUNACHAL PRADESH,Washing and (dry-) cleaning of textile and fur products,116,94,22,41,29,12,75,65,10,22,14,8,16,10,6,6,4,2,138,4.2727272727272725,22.65423406060606,82.20022463636361
20935,STATE - ARUNACHAL PRADESH,Hairdressing and other beauty treatment,685,504,181,202,159,43,483,345,138,48,28,20,14,9,5,34,19,15,733,2.7845303867403315,22.65423406060606,82.20022463636361
20936,STATE - ARUNACHAL PRADESH,Funeral and related activities,6,6,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,22.65423406060606,82.20022463636361
20937,STATE - ARUNACHAL PRADESH,Other personal service activities n.e.c.,1595,1352,243,880,712,168,715,640,75,322,261,61,225,185,40,97,76,21,1917,5.563786008230453,22.65423406060606,82.20022463636361
20938,STATE - ARUNACHAL PRADESH,Activities of households as employers of domestic personnel,2503,859,1644,1128,446,682,1375,413,962,949,216,733,457,111,346,492,105,387,3452,0.5225060827250608,22.65423406060606,82.20022463636361
20939,STATE - ARUNACHAL PRADESH,Activities of households as employers of domestic personnel,2503,859,1644,1128,446,682,1375,413,962,949,216,733,457,111,346,492,105,387,3452,0.5225060827250608,22.65423406060606,82.20022463636361
20940,STATE - ARUNACHAL PRADESH,Activities of households as employers of domestic personnel,2503,859,1644,1128,446,682,1375,413,962,949,216,733,457,111,346,492,105,387,3452,0.5225060827250608,22.65423406060606,82.20022463636361
20941,STATE - ARUNACHAL PRADESH,Undifferentiated goods- and services-producing activities of private,12,6,6,5,1,4,7,5,2,2,0,2,1,0,1,1,0,1,14,1,22.65423406060606,82.20022463636361
20942,STATE - ARUNACHAL PRADESH,Undifferentiated goods-producing activities of private households for own,11,6,5,4,1,3,7,5,2,0,0,0,0,0,0,0,0,0,11,1.2,22.65423406060606,82.20022463636361
20943,STATE - ARUNACHAL PRADESH,Undifferentiated goods-producing activities of private households for own,11,6,5,4,1,3,7,5,2,0,0,0,0,0,0,0,0,0,11,1.2,22.65423406060606,82.20022463636361
20944,STATE - ARUNACHAL PRADESH,Undifferentiated service-producing activities of private households for own,1,0,1,1,0,1,0,0,0,2,0,2,1,0,1,1,0,1,3,0,22.65423406060606,82.20022463636361
20945,STATE - ARUNACHAL PRADESH,Undifferentiated service-producing activities of private households for own,1,0,1,1,0,1,0,0,0,2,0,2,1,0,1,1,0,1,3,0,22.65423406060606,82.20022463636361
20946,STATE - ARUNACHAL PRADESH,Activities of extraterritorial organizations and bodies,9628,4629,4999,6665,3393,3272,2963,1236,1727,17092,6939,10153,11124,4770,6354,5968,2169,3799,26720,0.9259851970394078,22.65423406060606,82.20022463636361
20947,STATE - ARUNACHAL PRADESH,Activities of extraterritorial organizations and bodies,14,12,2,12,12,0,2,0,2,0,0,0,0,0,0,0,0,0,14,6,22.65423406060606,82.20022463636361
20948,STATE - ARUNACHAL PRADESH,Activities of extraterritorial organizations and bodies,14,12,2,12,12,0,2,0,2,0,0,0,0,0,0,0,0,0,14,6,22.65423406060606,82.20022463636361
20949,STATE - ARUNACHAL PRADESH,Blank,5664,3235,2429,3967,2358,1609,1697,877,820,7901,3359,4542,5579,2450,3129,2322,909,1413,13565,1.331823795800741,22.65423406060606,82.20022463636361
20950,STATE - ARUNACHAL PRADESH,Blank,5664,3235,2429,3967,2358,1609,1697,877,820,7901,3359,4542,5579,2450,3129,2322,909,1413,13565,1.331823795800741,22.65423406060606,82.20022463636361
20951,STATE - ARUNACHAL PRADESH,Incomplete description/ Wrongly Classifed,3950,1382,2568,2686,1023,1663,1264,359,905,9191,3580,5611,5545,2320,3225,3646,1260,2386,13141,0.5381619937694704,22.65423406060606,82.20022463636361
20952,STATE - ARUNACHAL PRADESH,Incomplete description/ Wrongly Classifed,3950,1382,2568,2686,1023,1663,1264,359,905,9191,3580,5611,5545,2320,3225,3646,1260,2386,13141,0.5381619937694704,22.65423406060606,82.20022463636361
