,IndiaStates,NIC_Name,Main_Workers__Total___Persons,Main_Workers__Total__Males,Main_Workers__Total__Females,Main_Workers__Rural___Persons,Main_Workers__Rural__Males,Main_Workers__Rural__Females,Main_Workers__Urban___Persons,Main_Workers__Urban__Males,Main_Workers__Urban__Females,Marginal_Workers__Total___Persons,Marginal_Workers__Total__Males,Marginal_Workers__Total__Females,Marginal_Workers__Rural___Persons,Marginal_Workers__Rural__Males,Marginal_Workers__Rural__Females,Marginal_Workers__Urban___Persons,Marginal_Workers__Urban__Males,Marginal_Workers__Urban__Females,TotalWorkers,MaleFemaleRatio,Latitude,Longitude
48678,STATE - NCT OF DELHI,"Crop and animal production, hunting and related service activities",1484,1271,213,179,128,51,1305,1143,162,224,150,74,23,13,10,201,137,64,1708,5.967136150234742,14.750429,78.570026
48679,STATE - NCT OF DELHI,Growing of non-perennial crops,169,151,18,17,15,2,152,136,16,92,65,27,14,12,2,78,53,25,261,8.38888888888889,27.100399,93.616601
48680,STATE - NCT OF DELHI,"Growing of cereals (except rice), leguminous crops and oil seeds",83,81,2,9,7,2,74,74,0,37,27,10,8,6,2,29,21,8,120,40.5,26.749981,94.216667
48681,STATE - NCT OF DELHI,Growing of rice,9,9,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,9,9,25.785414,87.479973
48682,STATE - NCT OF DELHI,"Growing of vegetables and melons, roots and tubers",42,34,8,7,7,0,35,27,8,52,35,17,6,6,0,46,29,17,94,4.25,30.719997,76.780006
48683,STATE - NCT OF DELHI,Growing of fibre crops,6,6,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,6,6,22.09042,82.159987
48684,STATE - NCT OF DELHI,Growing of other non-perennial crop,29,21,8,1,1,0,28,20,8,3,3,0,0,0,0,3,3,0,32,2.625,20.266578,73.016618
48685,STATE - NCT OF DELHI,Growing of perennial crops,84,72,12,7,7,0,77,65,12,5,3,2,0,0,0,5,3,2,89,6,28.669993,77.230004
48686,STATE - NCT OF DELHI,Growing of beverage crops,49,49,0,1,1,0,48,48,0,3,3,0,0,0,0,3,3,0,52,49,15.491997,73.818001
48687,STATE - NCT OF DELHI,"Growing of spices, aromatic, drug and pharmaceutical crops",0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,2,0,2,2,0,28.450006,77.019991
48688,STATE - NCT OF DELHI,Growing of other perennial crops,35,23,12,6,6,0,29,17,12,0,0,0,0,0,0,0,0,0,35,1.9166666666666667,31.100025,77.166597
48689,STATE - NCT OF DELHI,Plant propagation,250,241,9,22,22,0,228,219,9,9,5,4,0,0,0,9,5,4,259,26.77777777777778,34.299959,74.466658
48690,STATE - NCT OF DELHI,Plant propagation,250,241,9,22,22,0,228,219,9,9,5,4,0,0,0,9,5,4,259,26.77777777777778,23.800393,86.419986
48691,STATE - NCT OF DELHI,Animal production,498,374,124,98,50,48,400,324,76,50,27,23,8,0,8,42,27,15,548,3.0161290322580645,12.570381,76.919997
48692,STATE - NCT OF DELHI,Raising of cattle and buffaloes,249,148,101,52,10,42,197,138,59,29,15,14,8,0,8,21,15,6,278,1.465346534653465,8.900373,76.569993
48693,STATE - NCT OF DELHI,Raising of horses and other equines,66,66,0,0,0,0,66,66,0,0,0,0,0,0,0,0,0,0,66,66,10.562573,72.636867
48694,STATE - NCT OF DELHI,Raising of sheep and goats,63,52,11,32,26,6,31,26,5,12,6,6,0,0,0,12,6,6,75,4.727272727272728,21.300391,76.130019
48695,STATE - NCT OF DELHI,Raising of swine/pigs,21,21,0,0,0,0,21,21,0,3,3,0,0,0,0,3,3,0,24,21,19.250232,73.160175
48696,STATE - NCT OF DELHI,Raising of poultry,20,20,0,2,2,0,18,18,0,3,3,0,0,0,0,3,3,0,23,20,24.799971,93.950017
48697,STATE - NCT OF DELHI,Raising of other animals,79,67,12,12,12,0,67,55,12,3,0,3,0,0,0,3,0,3,82,5.583333333333333,25.570492,91.880014
48698,STATE - NCT OF DELHI,Mixed farming,19,14,5,0,0,0,19,14,5,0,0,0,0,0,0,0,0,0,19,2.8,23.710399,92.720015
48699,STATE - NCT OF DELHI,Mixed farming,19,14,5,0,0,0,19,14,5,0,0,0,0,0,0,0,0,0,19,2.8,25.666998,94.11657
48700,STATE - NCT OF DELHI,Support activities to agriculture and post-harvest crop activities,443,398,45,35,34,1,408,364,44,68,50,18,1,1,0,67,49,18,511,8.844444444444445,19.82043,85.900017
48701,STATE - NCT OF DELHI,Support activities for crop production,391,351,40,24,23,1,367,328,39,53,38,15,1,1,0,52,37,15,444,8.775,11.934994,79.83
48702,STATE - NCT OF DELHI,Support activities for animal production,6,6,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,31.519974,75.980003
48703,STATE - NCT OF DELHI,Post-harvest crop activities,46,41,5,5,5,0,41,36,5,15,12,3,0,0,0,15,12,3,61,8.2,26.449999,74.639981
48704,STATE - NCT OF DELHI,"Hunting, trapping and related service activities",21,21,0,0,0,0,21,21,0,0,0,0,0,0,0,0,0,0,21,21,27.33333,88.616647
48705,STATE - NCT OF DELHI,"Hunting, trapping and related service activities",21,21,0,0,0,0,21,21,0,0,0,0,0,0,0,0,0,0,21,21,12.920386,79.150042
48706,STATE - NCT OF DELHI,Forestry and logging,67,67,0,1,1,0,66,66,0,8,0,8,0,0,0,8,0,8,75,67,23.835404,91.279999
48707,STATE - NCT OF DELHI,Silviculture and other forestry activities,30,30,0,0,0,0,30,30,0,0,0,0,0,0,0,0,0,0,30,30,27.599981,78.050006
48708,STATE - NCT OF DELHI,Silviculture and other forestry activities,30,30,0,0,0,0,30,30,0,0,0,0,0,0,0,0,0,0,30,30,30.320409,78.050006
48709,STATE - NCT OF DELHI,Logging,3,3,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,3,3,22.58039,88.329947
48710,STATE - NCT OF DELHI,Logging,3,3,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,3,3,22.65423406060606,82.20022463636361
48711,STATE - NCT OF DELHI,Gathering of non-wood forest products,10,10,0,1,1,0,9,9,0,5,0,5,0,0,0,5,0,5,15,10,22.65423406060606,82.20022463636361
48712,STATE - NCT OF DELHI,Gathering of non-wood forest products,10,10,0,1,1,0,9,9,0,5,0,5,0,0,0,5,0,5,15,10,22.65423406060606,82.20022463636361
48713,STATE - NCT OF DELHI,Support services to forestry,24,24,0,0,0,0,24,24,0,3,0,3,0,0,0,3,0,3,27,24,22.65423406060606,82.20022463636361
48714,STATE - NCT OF DELHI,Support services to forestry,24,24,0,0,0,0,24,24,0,3,0,3,0,0,0,3,0,3,27,24,22.65423406060606,82.20022463636361
48715,STATE - NCT OF DELHI,Fishing and aquaculture,24,20,4,4,3,1,20,17,3,5,5,0,0,0,0,5,5,0,29,5,22.65423406060606,82.20022463636361
48716,STATE - NCT OF DELHI,Fishing,6,6,0,0,0,0,6,6,0,3,3,0,0,0,0,3,3,0,9,6,22.65423406060606,82.20022463636361
48717,STATE - NCT OF DELHI,Marine fishing,6,6,0,0,0,0,6,6,0,3,3,0,0,0,0,3,3,0,9,6,22.65423406060606,82.20022463636361
48718,STATE - NCT OF DELHI,Aquaculture,18,14,4,4,3,1,14,11,3,2,2,0,0,0,0,2,2,0,20,3.5,22.65423406060606,82.20022463636361
48719,STATE - NCT OF DELHI,Marine aquaculture,8,8,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,8,8,22.65423406060606,82.20022463636361
48720,STATE - NCT OF DELHI,Freshwater aquaculture,10,6,4,4,3,1,6,3,3,2,2,0,0,0,0,2,2,0,12,1.5,22.65423406060606,82.20022463636361
48721,STATE - NCT OF DELHI,Mining of coal and lignite,13,9,4,0,0,0,13,9,4,0,0,0,0,0,0,0,0,0,13,2.25,22.65423406060606,82.20022463636361
48722,STATE - NCT OF DELHI,Mining of hard coal,2,0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,22.65423406060606,82.20022463636361
48723,STATE - NCT OF DELHI,Mining of hard coal,2,0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,22.65423406060606,82.20022463636361
48724,STATE - NCT OF DELHI,Mining of lignite,11,9,2,0,0,0,11,9,2,0,0,0,0,0,0,0,0,0,11,4.5,22.65423406060606,82.20022463636361
48725,STATE - NCT OF DELHI,Mining of lignite,11,9,2,0,0,0,11,9,2,0,0,0,0,0,0,0,0,0,11,4.5,22.65423406060606,82.20022463636361
48726,STATE - NCT OF DELHI,Extraction of crude petroleum and natural gas,12,9,3,0,0,0,12,9,3,0,0,0,0,0,0,0,0,0,12,3,22.65423406060606,82.20022463636361
48727,STATE - NCT OF DELHI,Extraction of crude petroleum,3,3,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,3,3,22.65423406060606,82.20022463636361
48728,STATE - NCT OF DELHI,Extraction of crude petroleum,3,3,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,3,3,22.65423406060606,82.20022463636361
48729,STATE - NCT OF DELHI,Extraction of natural gas,9,6,3,0,0,0,9,6,3,0,0,0,0,0,0,0,0,0,9,2,22.65423406060606,82.20022463636361
48730,STATE - NCT OF DELHI,Extraction of natural gas,9,6,3,0,0,0,9,6,3,0,0,0,0,0,0,0,0,0,9,2,22.65423406060606,82.20022463636361
48731,STATE - NCT OF DELHI,Mining of metal ores,59,56,3,0,0,0,59,56,3,0,0,0,0,0,0,0,0,0,59,18.666666666666668,22.65423406060606,82.20022463636361
48732,STATE - NCT OF DELHI,Mining of iron ores,3,3,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,3,3,22.65423406060606,82.20022463636361
48733,STATE - NCT OF DELHI,Mining of iron ores,3,3,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,3,3,22.65423406060606,82.20022463636361
48734,STATE - NCT OF DELHI,Mining of non-ferrous metal ores,56,53,3,0,0,0,56,53,3,0,0,0,0,0,0,0,0,0,56,17.666666666666668,22.65423406060606,82.20022463636361
48735,STATE - NCT OF DELHI,Mining of other non-ferrous metal ores,56,53,3,0,0,0,56,53,3,0,0,0,0,0,0,0,0,0,56,17.666666666666668,22.65423406060606,82.20022463636361
48736,STATE - NCT OF DELHI,Other mining and quarrying,41,39,2,0,0,0,41,39,2,3,0,3,0,0,0,3,0,3,44,19.5,22.65423406060606,82.20022463636361
48737,STATE - NCT OF DELHI,"Quarrying of stone, sand and clay",32,30,2,0,0,0,32,30,2,3,0,3,0,0,0,3,0,3,35,15,22.65423406060606,82.20022463636361
48738,STATE - NCT OF DELHI,"Quarrying of stone, sand and clay",32,30,2,0,0,0,32,30,2,3,0,3,0,0,0,3,0,3,35,15,22.65423406060606,82.20022463636361
48739,STATE - NCT OF DELHI,Mining and quarrying n.e.c.,9,9,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,9,9,22.65423406060606,82.20022463636361
48740,STATE - NCT OF DELHI,Other mining and quarrying n.e.c.,9,9,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,9,9,22.65423406060606,82.20022463636361
48741,STATE - NCT OF DELHI,Mining support service activities,8,6,2,0,0,0,8,6,2,0,0,0,0,0,0,0,0,0,8,3,22.65423406060606,82.20022463636361
48742,STATE - NCT OF DELHI,Support activities for petroleum and natural gas mining,6,6,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,6,6,22.65423406060606,82.20022463636361
48743,STATE - NCT OF DELHI,Support activities for petroleum and natural gas mining,6,6,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,6,6,22.65423406060606,82.20022463636361
48744,STATE - NCT OF DELHI,Support activities for other mining and quarrying,2,0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,22.65423406060606,82.20022463636361
48745,STATE - NCT OF DELHI,Support activities for other mining and quarrying,2,0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,22.65423406060606,82.20022463636361
48746,STATE - NCT OF DELHI,Manufacture of food products,5545,4530,1015,211,168,43,5334,4362,972,497,286,211,18,8,10,479,278,201,6042,4.463054187192118,22.65423406060606,82.20022463636361
48747,STATE - NCT OF DELHI,Processing and preserving of meat,70,70,0,0,0,0,70,70,0,2,2,0,0,0,0,2,2,0,72,70,22.65423406060606,82.20022463636361
48748,STATE - NCT OF DELHI,Processing and preserving of meat,70,70,0,0,0,0,70,70,0,2,2,0,0,0,0,2,2,0,72,70,22.65423406060606,82.20022463636361
48749,STATE - NCT OF DELHI,"Processing and preserving of fish, crustaceans and molluscs",6,6,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,6,6,22.65423406060606,82.20022463636361
48750,STATE - NCT OF DELHI,"Processing and preserving of fish, crustaceans and molluscs and",6,6,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,6,6,22.65423406060606,82.20022463636361
48751,STATE - NCT OF DELHI,Processing and preserving of fruit and vegetables,399,304,95,13,13,0,386,291,95,84,33,51,6,6,0,78,27,51,483,3.2,22.65423406060606,82.20022463636361
48752,STATE - NCT OF DELHI,Processing and preserving of fruit and vegetables,399,304,95,13,13,0,386,291,95,84,33,51,6,6,0,78,27,51,483,3.2,22.65423406060606,82.20022463636361
48753,STATE - NCT OF DELHI,Manufacture of vegetable and animal oils and fats,99,92,7,0,0,0,99,92,7,6,3,3,0,0,0,6,3,3,105,13.142857142857142,22.65423406060606,82.20022463636361
48754,STATE - NCT OF DELHI,Manufacture of vegetable and animal oils and fats,99,92,7,0,0,0,99,92,7,6,3,3,0,0,0,6,3,3,105,13.142857142857142,22.65423406060606,82.20022463636361
48755,STATE - NCT OF DELHI,Manufacture of dairy products,1183,951,232,48,24,24,1135,927,208,73,30,43,8,0,8,65,30,35,1256,4.099137931034483,22.65423406060606,82.20022463636361
48756,STATE - NCT OF DELHI,Manufacture of dairy products,1183,951,232,48,24,24,1135,927,208,73,30,43,8,0,8,65,30,35,1256,4.099137931034483,22.65423406060606,82.20022463636361
48757,STATE - NCT OF DELHI,"Manufacture of grain mill products, starches and starch products",906,686,220,37,28,9,869,658,211,51,28,23,2,0,2,49,28,21,957,3.118181818181818,22.65423406060606,82.20022463636361
48758,STATE - NCT OF DELHI,Manufacture of grain mill products,875,660,215,37,28,9,838,632,206,48,25,23,2,0,2,46,25,21,923,3.069767441860465,22.65423406060606,82.20022463636361
48759,STATE - NCT OF DELHI,Manufacture of starches and starch products,31,26,5,0,0,0,31,26,5,3,3,0,0,0,0,3,3,0,34,5.2,22.65423406060606,82.20022463636361
48760,STATE - NCT OF DELHI,Manufacture of other food products,2878,2417,461,113,103,10,2765,2314,451,281,190,91,2,2,0,279,188,91,3159,5.24295010845987,22.65423406060606,82.20022463636361
48761,STATE - NCT OF DELHI,Manufacture of bakery products,391,350,41,6,0,6,385,350,35,19,14,5,0,0,0,19,14,5,410,8.536585365853659,22.65423406060606,82.20022463636361
48762,STATE - NCT OF DELHI,Manufacture of sugar,32,29,3,0,0,0,32,29,3,3,3,0,0,0,0,3,3,0,35,9.666666666666666,22.65423406060606,82.20022463636361
48763,STATE - NCT OF DELHI,"Manufacture of cocoa, chocolate and sugar confectionery",598,548,50,39,37,2,559,511,48,43,37,6,2,2,0,41,35,6,641,10.96,22.65423406060606,82.20022463636361
48764,STATE - NCT OF DELHI,"Manufacture of macaroni, noodles, couscous and similar farinaceous",18,18,0,0,0,0,18,18,0,0,0,0,0,0,0,0,0,0,18,18,22.65423406060606,82.20022463636361
48765,STATE - NCT OF DELHI,Manufacture of prepared meals and dishes,1314,1070,244,61,59,2,1253,1011,242,166,110,56,0,0,0,166,110,56,1480,4.385245901639344,22.65423406060606,82.20022463636361
48766,STATE - NCT OF DELHI,Manufacture of other food products n.e.c.,525,402,123,7,7,0,518,395,123,50,26,24,0,0,0,50,26,24,575,3.268292682926829,22.65423406060606,82.20022463636361
48767,STATE - NCT OF DELHI,Manufacture of prepared animal feeds,4,4,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,4,4,22.65423406060606,82.20022463636361
48768,STATE - NCT OF DELHI,Manufacture of prepared animal feeds,4,4,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,4,4,22.65423406060606,82.20022463636361
48769,STATE - NCT OF DELHI,Manufacture of beverages,226,207,19,1,1,0,225,206,19,8,8,0,0,0,0,8,8,0,234,10.894736842105264,22.65423406060606,82.20022463636361
48770,STATE - NCT OF DELHI,Manufacture of beverages,226,207,19,1,1,0,225,206,19,8,8,0,0,0,0,8,8,0,234,10.894736842105264,22.65423406060606,82.20022463636361
48771,STATE - NCT OF DELHI,"Distilling, rectifying and blending of spirits; ethyl alcohol production",9,9,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,9,9,22.65423406060606,82.20022463636361
48772,STATE - NCT OF DELHI,Manufacture of wines,26,15,11,0,0,0,26,15,11,0,0,0,0,0,0,0,0,0,26,1.3636363636363635,22.65423406060606,82.20022463636361
48773,STATE - NCT OF DELHI,Manufacture of malt liquors and malt,6,6,0,0,0,0,6,6,0,3,3,0,0,0,0,3,3,0,9,6,22.65423406060606,82.20022463636361
48774,STATE - NCT OF DELHI,Manufacture of soft drinks; production of mineral waters and other,185,177,8,1,1,0,184,176,8,5,5,0,0,0,0,5,5,0,190,22.125,22.65423406060606,82.20022463636361
48775,STATE - NCT OF DELHI,Manufacture of tobacco products,147,123,24,6,6,0,141,117,24,20,5,15,0,0,0,20,5,15,167,5.125,22.65423406060606,82.20022463636361
48776,STATE - NCT OF DELHI,Manufacture of tobacco products,147,123,24,6,6,0,141,117,24,20,5,15,0,0,0,20,5,15,167,5.125,22.65423406060606,82.20022463636361
48777,STATE - NCT OF DELHI,Manufacture of tobacco products,147,123,24,6,6,0,141,117,24,20,5,15,0,0,0,20,5,15,167,5.125,22.65423406060606,82.20022463636361
48778,STATE - NCT OF DELHI,Manufacture of textiles,6962,5777,1185,98,93,5,6864,5684,1180,830,487,343,47,14,33,783,473,310,7792,4.875105485232067,22.65423406060606,82.20022463636361
48779,STATE - NCT OF DELHI,"Spinning, weaving and finishing of textiles",2630,2280,350,28,27,1,2602,2253,349,427,303,124,34,14,20,393,289,104,3057,6.514285714285714,22.65423406060606,82.20022463636361
48780,STATE - NCT OF DELHI,Preparation and spinning of textile fibres,759,647,112,8,8,0,751,639,112,294,224,70,34,14,20,260,210,50,1053,5.776785714285714,22.65423406060606,82.20022463636361
48781,STATE - NCT OF DELHI,Weaving of textiles,734,588,146,6,6,0,728,582,146,62,29,33,0,0,0,62,29,33,796,4.027397260273973,22.65423406060606,82.20022463636361
48782,STATE - NCT OF DELHI,Finishing of textiles,1137,1045,92,14,13,1,1123,1032,91,71,50,21,0,0,0,71,50,21,1208,11.358695652173912,22.65423406060606,82.20022463636361
48783,STATE - NCT OF DELHI,Manufacture of other textiles,4332,3497,835,70,66,4,4262,3431,831,403,184,219,13,0,13,390,184,206,4735,4.188023952095809,22.65423406060606,82.20022463636361
48784,STATE - NCT OF DELHI,Manufacture of knitted and crocheted fabrics,40,24,16,0,0,0,40,24,16,0,0,0,0,0,0,0,0,0,40,1.5,22.65423406060606,82.20022463636361
48785,STATE - NCT OF DELHI,"Manufacture of made-up textile articles, except apparel",213,179,34,0,0,0,213,179,34,13,9,4,1,0,1,12,9,3,226,5.264705882352941,22.65423406060606,82.20022463636361
48786,STATE - NCT OF DELHI,Manufacture of carpets and rugs,163,149,14,30,30,0,133,119,14,6,6,0,0,0,0,6,6,0,169,10.642857142857142,22.65423406060606,82.20022463636361
48787,STATE - NCT OF DELHI,"Manufacture of cordage, rope, twine and netting",1299,843,456,23,20,3,1276,823,453,132,67,65,0,0,0,132,67,65,1431,1.848684210526316,22.65423406060606,82.20022463636361
48788,STATE - NCT OF DELHI,Manufacture of other textiles n.e.c.,2617,2302,315,17,16,1,2600,2286,314,252,102,150,12,0,12,240,102,138,2869,7.307936507936508,22.65423406060606,82.20022463636361
48789,STATE - NCT OF DELHI,Manufacture of wearing apparel,37775,33042,4733,486,406,80,37289,32636,4653,2466,1369,1097,47,16,31,2419,1353,1066,40241,6.9811958588633,22.65423406060606,82.20022463636361
48790,STATE - NCT OF DELHI,"Manufacture of wearing apparel, except fur apparel",36366,31768,4598,479,399,80,35887,31369,4518,2379,1318,1061,47,16,31,2332,1302,1030,38745,6.909090909090909,22.65423406060606,82.20022463636361
48791,STATE - NCT OF DELHI,"Manufacture of wearing apparel, except fur apparel",36366,31768,4598,479,399,80,35887,31369,4518,2379,1318,1061,47,16,31,2332,1302,1030,38745,6.909090909090909,22.65423406060606,82.20022463636361
48792,STATE - NCT OF DELHI,Manufacture of articles of fur,46,41,5,0,0,0,46,41,5,12,9,3,0,0,0,12,9,3,58,8.2,22.65423406060606,82.20022463636361
48793,STATE - NCT OF DELHI,Manufacture of articles of fur,46,41,5,0,0,0,46,41,5,12,9,3,0,0,0,12,9,3,58,8.2,22.65423406060606,82.20022463636361
48794,STATE - NCT OF DELHI,Manufacture of knitted and crocheted apparel,1363,1233,130,7,7,0,1356,1226,130,75,42,33,0,0,0,75,42,33,1438,9.484615384615385,22.65423406060606,82.20022463636361
48795,STATE - NCT OF DELHI,Manufacture of knitted and crocheted apparel,1363,1233,130,7,7,0,1356,1226,130,75,42,33,0,0,0,75,42,33,1438,9.484615384615385,22.65423406060606,82.20022463636361
48796,STATE - NCT OF DELHI,Manufacture of leather and related products,18439,17261,1178,369,318,51,18070,16943,1127,745,615,130,26,26,0,719,589,130,19184,14.652801358234296,22.65423406060606,82.20022463636361
48797,STATE - NCT OF DELHI,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery",2661,2516,145,38,35,3,2623,2481,142,160,109,51,0,0,0,160,109,51,2821,17.351724137931033,22.65423406060606,82.20022463636361
48798,STATE - NCT OF DELHI,Tanning and dressing of leather; dressing and dyeing of fur,196,166,30,0,0,0,196,166,30,24,9,15,0,0,0,24,9,15,220,5.533333333333333,22.65423406060606,82.20022463636361
48799,STATE - NCT OF DELHI,"Manufacture of luggage, handbags and the like, saddlery and harness",2465,2350,115,38,35,3,2427,2315,112,136,100,36,0,0,0,136,100,36,2601,20.43478260869565,22.65423406060606,82.20022463636361
48800,STATE - NCT OF DELHI,Manufacture of footwear,15778,14745,1033,331,283,48,15447,14462,985,585,506,79,26,26,0,559,480,79,16363,14.273959341723137,22.65423406060606,82.20022463636361
48801,STATE - NCT OF DELHI,Manufacture of footwear,15778,14745,1033,331,283,48,15447,14462,985,585,506,79,26,26,0,559,480,79,16363,14.273959341723137,22.65423406060606,82.20022463636361
48802,STATE - NCT OF DELHI,"Manufacture of wood and products of wood and cork, except furniture;",1856,1748,108,72,69,3,1784,1679,105,173,146,27,23,13,10,150,133,17,2029,16.185185185185187,22.65423406060606,82.20022463636361
48803,STATE - NCT OF DELHI,"Manufacture of products of wood, cork, straw and plaiting materials",1733,1625,108,71,68,3,1662,1557,105,159,134,25,21,13,8,138,121,17,1892,15.046296296296296,22.65423406060606,82.20022463636361
48804,STATE - NCT OF DELHI,"Manufacture of veneer sheets; manufacture of plywood, laminboard,",330,310,20,60,57,3,270,253,17,38,38,0,13,13,0,25,25,0,368,15.5,22.65423406060606,82.20022463636361
48805,STATE - NCT OF DELHI,Manufacture of builders carpentry and joinery,332,321,11,2,2,0,330,319,11,20,20,0,0,0,0,20,20,0,352,29.181818181818183,22.65423406060606,82.20022463636361
48806,STATE - NCT OF DELHI,Manufacture of wooden containers,364,327,37,3,3,0,361,324,37,43,27,16,8,0,8,35,27,8,407,8.837837837837839,22.65423406060606,82.20022463636361
48807,STATE - NCT OF DELHI,"Manufacture of other products of wood; manufacture of articles of cork,",707,667,40,6,6,0,701,661,40,58,49,9,0,0,0,58,49,9,765,16.675,22.65423406060606,82.20022463636361
48808,STATE - NCT OF DELHI,Manufacture of paper and paper products,4965,3896,1069,91,73,18,4874,3823,1051,570,233,337,9,6,3,561,227,334,5535,3.644527595884004,22.65423406060606,82.20022463636361
48809,STATE - NCT OF DELHI,Manufacture of paper and paper products,4965,3896,1069,91,73,18,4874,3823,1051,570,233,337,9,6,3,561,227,334,5535,3.644527595884004,22.65423406060606,82.20022463636361
48810,STATE - NCT OF DELHI,"Manufacture of pulp, paper and paperboard",388,341,47,1,0,1,387,341,46,9,6,3,0,0,0,9,6,3,397,7.25531914893617,22.65423406060606,82.20022463636361
48811,STATE - NCT OF DELHI,Manufacture of corrugated paper and paperboard and containers of,2433,2115,318,54,45,9,2379,2070,309,231,124,107,2,0,2,229,124,105,2664,6.650943396226415,22.65423406060606,82.20022463636361
48812,STATE - NCT OF DELHI,Manufacture of other articles of paper and paperboard,2144,1440,704,36,28,8,2108,1412,696,330,103,227,7,6,1,323,97,226,2474,2.0454545454545454,22.65423406060606,82.20022463636361
48813,STATE - NCT OF DELHI,Printing and reproduction of recorded media,6394,6177,217,41,41,0,6353,6136,217,301,267,34,1,1,0,300,266,34,6695,28.465437788018438,22.65423406060606,82.20022463636361
48814,STATE - NCT OF DELHI,Printing and service activities related to printing,6385,6168,217,41,41,0,6344,6127,217,301,267,34,1,1,0,300,266,34,6686,28.42396313364055,22.65423406060606,82.20022463636361
48815,STATE - NCT OF DELHI,Printing,1231,1199,32,13,13,0,1218,1186,32,50,45,5,0,0,0,50,45,5,1281,37.46875,22.65423406060606,82.20022463636361
48816,STATE - NCT OF DELHI,Service activities related to printing,5154,4969,185,28,28,0,5126,4941,185,251,222,29,1,1,0,250,221,29,5405,26.85945945945946,22.65423406060606,82.20022463636361
48817,STATE - NCT OF DELHI,Reproduction of recorded media,9,9,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,9,9,22.65423406060606,82.20022463636361
48818,STATE - NCT OF DELHI,Reproduction of recorded media,9,9,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,9,9,22.65423406060606,82.20022463636361
48819,STATE - NCT OF DELHI,Manufacture of coke and refined petroleum products,140,99,41,12,6,6,128,93,35,5,0,5,0,0,0,5,0,5,145,2.414634146341464,22.65423406060606,82.20022463636361
48820,STATE - NCT OF DELHI,Manufacture of coke oven products,23,17,6,0,0,0,23,17,6,0,0,0,0,0,0,0,0,0,23,2.833333333333333,22.65423406060606,82.20022463636361
48821,STATE - NCT OF DELHI,Manufacture of coke oven products,23,17,6,0,0,0,23,17,6,0,0,0,0,0,0,0,0,0,23,2.833333333333333,22.65423406060606,82.20022463636361
48822,STATE - NCT OF DELHI,Manufacture of refined petroleum products,117,82,35,12,6,6,105,76,29,5,0,5,0,0,0,5,0,5,122,2.342857142857143,22.65423406060606,82.20022463636361
48823,STATE - NCT OF DELHI,Manufacture of refined petroleum products,117,82,35,12,6,6,105,76,29,5,0,5,0,0,0,5,0,5,122,2.342857142857143,22.65423406060606,82.20022463636361
48824,STATE - NCT OF DELHI,Manufacture of chemicals and chemical products,2052,1803,249,22,16,6,2030,1787,243,132,92,40,17,8,9,115,84,31,2184,7.240963855421687,22.65423406060606,82.20022463636361
