,IndiaStates,NIC_Name,Main_Workers__Total___Persons,Main_Workers__Total__Males,Main_Workers__Total__Females,Main_Workers__Rural___Persons,Main_Workers__Rural__Males,Main_Workers__Rural__Females,Main_Workers__Urban___Persons,Main_Workers__Urban__Males,Main_Workers__Urban__Females,Marginal_Workers__Total___Persons,Marginal_Workers__Total__Males,Marginal_Workers__Total__Females,Marginal_Workers__Rural___Persons,Marginal_Workers__Rural__Males,Marginal_Workers__Rural__Females,Marginal_Workers__Urban___Persons,Marginal_Workers__Urban__Males,Marginal_Workers__Urban__Females,TotalWorkers,MaleFemaleRatio,Latitude,Longitude
94742,STATE - KARNATAKA,Growing of non-perennial crops,17862,10992,6870,12786,7631,5155,5076,3361,1715,11453,5409,6044,9980,4696,5284,1473,713,760,29315,1.6,27.100399,93.616601
94743,STATE - KARNATAKA,"Growing of cereals (except rice), leguminous crops and oil seeds",13755,8496,5259,9729,5827,3902,4026,2669,1357,8852,4188,4664,7872,3723,4149,980,465,515,22607,1.6155162578436966,26.749981,94.216667
94744,STATE - KARNATAKA,Growing of rice,2746,1693,1053,1961,1159,802,785,534,251,1905,877,1028,1558,694,864,347,183,164,4651,1.6077872744539412,25.785414,87.479973
94745,STATE - KARNATAKA,"Growing of vegetables and melons, roots and tubers",509,299,210,307,181,126,202,118,84,255,96,159,231,93,138,24,3,21,764,1.423809523809524,30.719997,76.780006
94746,STATE - KARNATAKA,Growing of sugar cane,710,455,255,672,429,243,38,26,12,336,212,124,217,153,64,119,59,60,1046,1.7843137254901962,22.09042,82.159987
94747,STATE - KARNATAKA,Growing of tobacco,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,3,3,0,3,0,20.266578,73.016618
94748,STATE - KARNATAKA,Growing of fibre crops,10,2,8,2,0,2,8,2,6,0,0,0,0,0,0,0,0,0,10,0.25,28.669993,77.230004
94749,STATE - KARNATAKA,Growing of other non-perennial crop,132,47,85,115,35,80,17,12,5,102,33,69,102,33,69,0,0,0,234,0.5529411764705883,15.491997,73.818001
94750,STATE - KARNATAKA,Growing of grapes,192,105,87,179,102,77,13,3,10,70,40,30,70,40,30,0,0,0,262,1.206896551724138,31.100025,77.166597
94751,STATE - KARNATAKA,Growing of tropical and subtropical fruits,71,45,26,65,39,26,6,6,0,36,12,24,36,12,24,0,0,0,107,1.7307692307692308,34.299959,74.466658
94752,STATE - KARNATAKA,Growing of citrus fruits,5,0,5,3,0,3,2,0,2,0,0,0,0,0,0,0,0,0,5,0,23.800393,86.419986
94753,STATE - KARNATAKA,Growing of pome fruits and stone fruits,0,0,0,0,0,0,0,0,0,6,0,6,6,0,6,0,0,0,6,0,12.570381,76.919997
94754,STATE - KARNATAKA,Growing of other tree and bush fruits and nuts,23158,15609,7549,22179,15056,7123,979,553,426,2939,1071,1868,2701,986,1715,238,85,153,26097,2.067691084911909,8.900373,76.569993
94755,STATE - KARNATAKA,Growing of oleaginous fruits,2723,1983,740,2388,1748,640,335,235,100,402,276,126,374,261,113,28,15,13,3125,2.6797297297297296,10.562573,72.636867
94756,STATE - KARNATAKA,"Growing of spices, aromatic, drug and pharmaceutical crops",210,106,104,178,100,78,32,6,26,44,14,30,32,8,24,12,6,6,254,1.0192307692307692,19.250232,73.160175
94757,STATE - KARNATAKA,Growing of other perennial crops,2038,1372,666,1955,1322,633,83,50,33,250,118,132,234,104,130,16,14,2,2288,2.06006006006006,24.799971,93.950017
94758,STATE - KARNATAKA,Plant propagation,1536,971,565,1023,612,411,513,359,154,279,157,122,213,122,91,66,35,31,1815,1.71858407079646,25.570492,91.880014
94759,STATE - KARNATAKA,Plant propagation,1536,971,565,1023,612,411,513,359,154,279,157,122,213,122,91,66,35,31,1815,1.71858407079646,23.710399,92.720015
94760,STATE - KARNATAKA,Animal production,21102,13123,7979,18910,11608,7302,2192,1515,677,7826,3689,4137,7400,3436,3964,426,253,173,28928,1.644692317332999,25.666998,94.11657
94761,STATE - KARNATAKA,Raising of cattle and buffaloes,8887,4732,4155,8068,4202,3866,819,530,289,4133,1734,2399,3904,1608,2296,229,126,103,13020,1.1388688327316483,19.82043,85.900017
94762,STATE - KARNATAKA,Raising of horses and other equines,82,60,22,52,36,16,30,24,6,17,12,5,17,12,5,0,0,0,99,2.727272727272727,11.934994,79.83
94763,STATE - KARNATAKA,Raising and breeding of camels and camelids,12,12,0,12,12,0,0,0,0,2,0,2,2,0,2,0,0,0,14,12,31.519974,75.980003
94764,STATE - KARNATAKA,Raising of sheep and goats,8523,5934,2589,8014,5600,2414,509,334,175,2788,1557,1231,2653,1476,1177,135,81,54,11311,2.292004634994206,26.449999,74.639981
94765,STATE - KARNATAKA,Raising of swine/pigs,694,550,144,379,275,104,315,275,40,86,56,30,74,44,30,12,12,0,780,3.8194444444444446,27.33333,88.616647
94766,STATE - KARNATAKA,Raising of poultry,1692,1077,615,1460,902,558,232,175,57,488,191,297,460,169,291,28,22,6,2180,1.751219512195122,12.920386,79.150042
94767,STATE - KARNATAKA,Raising of other animals,1212,758,454,925,581,344,287,177,110,312,139,173,290,127,163,22,12,10,1524,1.669603524229075,23.835404,91.279999
94768,STATE - KARNATAKA,Mixed farming,16,10,6,14,8,6,2,2,0,0,0,0,0,0,0,0,0,0,16,1.6666666666666667,27.599981,78.050006
94769,STATE - KARNATAKA,Mixed farming,16,10,6,14,8,6,2,2,0,0,0,0,0,0,0,0,0,0,16,1.6666666666666667,30.320409,78.050006
94770,STATE - KARNATAKA,Support activities for crop production,25200,14734,10466,20128,11712,8416,5072,3022,2050,16485,7761,8724,14746,6985,7761,1739,776,963,41685,1.4077966749474489,22.65423406060606,82.20022463636361
94771,STATE - KARNATAKA,Support activities for animal production,13,9,4,9,9,0,4,0,4,18,0,18,18,0,18,0,0,0,31,2.25,22.65423406060606,82.20022463636361
94772,STATE - KARNATAKA,Post-harvest crop activities,29611,16684,12927,22616,12753,9863,6995,3931,3064,17423,8033,9390,15007,6969,8038,2416,1064,1352,47034,1.2906320105206155,22.65423406060606,82.20022463636361
94773,STATE - KARNATAKA,Seed processing for propagation,185,88,97,105,30,75,80,58,22,33,12,21,33,12,21,0,0,0,218,0.9072164948453608,22.65423406060606,82.20022463636361
94774,STATE - KARNATAKA,"Hunting, trapping and related service activities",9,9,0,9,9,0,0,0,0,12,12,0,12,12,0,0,0,0,21,9,22.65423406060606,82.20022463636361
94775,STATE - KARNATAKA,"Hunting, trapping and related service activities",9,9,0,9,9,0,0,0,0,12,12,0,12,12,0,0,0,0,21,9,22.65423406060606,82.20022463636361
94776,STATE - KARNATAKA,Forestry and logging,5278,4657,621,3828,3361,467,1450,1296,154,1290,958,332,1048,753,295,242,205,37,6568,7.499194847020934,22.65423406060606,82.20022463636361
94777,STATE - KARNATAKA,Silviculture and other forestry activities,177,135,42,115,92,23,62,43,19,35,23,12,33,21,12,2,2,0,212,3.2142857142857144,22.65423406060606,82.20022463636361
94778,STATE - KARNATAKA,Silviculture and other forestry activities,177,135,42,115,92,23,62,43,19,35,23,12,33,21,12,2,2,0,212,3.2142857142857144,22.65423406060606,82.20022463636361
94779,STATE - KARNATAKA,Logging,3445,3017,428,2547,2204,343,898,813,85,1073,779,294,885,626,259,188,153,35,4518,7.049065420560748,22.65423406060606,82.20022463636361
94780,STATE - KARNATAKA,Logging,3445,3017,428,2547,2204,343,898,813,85,1073,779,294,885,626,259,188,153,35,4518,7.049065420560748,22.65423406060606,82.20022463636361
94781,STATE - KARNATAKA,Gathering of non-wood forest products,233,185,48,174,136,38,59,49,10,49,39,10,35,27,8,14,12,2,282,3.8541666666666665,22.65423406060606,82.20022463636361
94782,STATE - KARNATAKA,Gathering of non-wood forest products,233,185,48,174,136,38,59,49,10,49,39,10,35,27,8,14,12,2,282,3.8541666666666665,22.65423406060606,82.20022463636361
94783,STATE - KARNATAKA,Support services to forestry,1423,1320,103,992,929,63,431,391,40,133,117,16,95,79,16,38,38,0,1556,12.815533980582524,22.65423406060606,82.20022463636361
94784,STATE - KARNATAKA,Support services to forestry,1423,1320,103,992,929,63,431,391,40,133,117,16,95,79,16,38,38,0,1556,12.815533980582524,22.65423406060606,82.20022463636361
94785,STATE - KARNATAKA,Fishing and aquaculture,6253,5717,536,5517,5045,472,736,672,64,589,486,103,460,389,71,129,97,32,6842,10.666044776119405,22.65423406060606,82.20022463636361
94786,STATE - KARNATAKA,Fishing,6002,5512,490,5316,4866,450,686,646,40,541,455,86,421,367,54,120,88,32,6543,11.248979591836736,22.65423406060606,82.20022463636361
94787,STATE - KARNATAKA,Marine fishing,4168,4034,134,3777,3663,114,391,371,20,233,218,15,206,200,6,27,18,9,4401,30.104477611940297,22.65423406060606,82.20022463636361
94788,STATE - KARNATAKA,Freash water fishing,1834,1478,356,1539,1203,336,295,275,20,308,237,71,215,167,48,93,70,23,2142,4.151685393258427,22.65423406060606,82.20022463636361
94789,STATE - KARNATAKA,Aquaculture,251,205,46,201,179,22,50,26,24,48,31,17,39,22,17,9,9,0,299,4.456521739130435,22.65423406060606,82.20022463636361
94790,STATE - KARNATAKA,Marine aquaculture,95,73,22,71,67,4,24,6,18,12,3,9,9,0,9,3,3,0,107,3.3181818181818183,22.65423406060606,82.20022463636361
94791,STATE - KARNATAKA,Freshwater aquaculture,156,132,24,130,112,18,26,20,6,36,28,8,30,22,8,6,6,0,192,5.5,22.65423406060606,82.20022463636361
94792,STATE - KARNATAKA,Mining of coal and lignite,99,92,7,82,78,4,17,14,3,9,6,3,6,6,0,3,0,3,108,13.142857142857142,22.65423406060606,82.20022463636361
94793,STATE - KARNATAKA,Mining of hard coal,79,74,5,64,62,2,15,12,3,0,0,0,0,0,0,0,0,0,79,14.8,22.65423406060606,82.20022463636361
94794,STATE - KARNATAKA,Mining of hard coal,79,74,5,64,62,2,15,12,3,0,0,0,0,0,0,0,0,0,79,14.8,22.65423406060606,82.20022463636361
94795,STATE - KARNATAKA,Mining of lignite,20,18,2,18,16,2,2,2,0,9,6,3,6,6,0,3,0,3,29,9,22.65423406060606,82.20022463636361
94796,STATE - KARNATAKA,Mining of lignite,20,18,2,18,16,2,2,2,0,9,6,3,6,6,0,3,0,3,29,9,22.65423406060606,82.20022463636361
94797,STATE - KARNATAKA,Extraction of crude petroleum and natural gas,232,176,56,202,156,46,30,20,10,24,12,12,24,12,12,0,0,0,256,3.142857142857143,22.65423406060606,82.20022463636361
94798,STATE - KARNATAKA,Extraction of crude petroleum,230,174,56,202,156,46,28,18,10,24,12,12,24,12,12,0,0,0,254,3.107142857142857,22.65423406060606,82.20022463636361
94799,STATE - KARNATAKA,Extraction of crude petroleum,230,174,56,202,156,46,28,18,10,24,12,12,24,12,12,0,0,0,254,3.107142857142857,22.65423406060606,82.20022463636361
94800,STATE - KARNATAKA,Extraction of natural gas,2,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,2,22.65423406060606,82.20022463636361
94801,STATE - KARNATAKA,Extraction of natural gas,2,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,2,22.65423406060606,82.20022463636361
94802,STATE - KARNATAKA,Mining of metal ores,2677,2345,332,1087,891,196,1590,1454,136,262,210,52,156,128,28,106,82,24,2939,7.063253012048193,22.65423406060606,82.20022463636361
94803,STATE - KARNATAKA,Mining of iron ores,1825,1576,249,846,692,154,979,884,95,149,131,18,90,84,6,59,47,12,1974,6.329317269076305,22.65423406060606,82.20022463636361
94804,STATE - KARNATAKA,Mining of iron ores,1825,1576,249,846,692,154,979,884,95,149,131,18,90,84,6,59,47,12,1974,6.329317269076305,22.65423406060606,82.20022463636361
94805,STATE - KARNATAKA,Mining of non-ferrous metal ores,852,769,83,241,199,42,611,570,41,113,79,34,66,44,22,47,35,12,965,9.265060240963855,22.65423406060606,82.20022463636361
94806,STATE - KARNATAKA,Mining of other non-ferrous metal ores,852,769,83,241,199,42,611,570,41,113,79,34,66,44,22,47,35,12,965,9.265060240963855,22.65423406060606,82.20022463636361
94807,STATE - KARNATAKA,Other mining and quarrying,53824,38907,14917,41207,30019,11188,12617,8888,3729,10034,6032,4002,7462,4398,3064,2572,1634,938,63858,2.608232218274452,22.65423406060606,82.20022463636361
94808,STATE - KARNATAKA,"Quarrying of stone, sand and clay",51832,37426,14406,39594,28832,10762,12238,8594,3644,9762,5847,3915,7218,4239,2979,2544,1608,936,61594,2.5979453005692075,22.65423406060606,82.20022463636361
94809,STATE - KARNATAKA,"Quarrying of stone, sand and clay",51832,37426,14406,39594,28832,10762,12238,8594,3644,9762,5847,3915,7218,4239,2979,2544,1608,936,61594,2.5979453005692075,22.65423406060606,82.20022463636361
94810,STATE - KARNATAKA,Mining and quarrying n.e.c.,1992,1481,511,1613,1187,426,379,294,85,272,185,87,244,159,85,28,26,2,2264,2.898238747553816,22.65423406060606,82.20022463636361
94811,STATE - KARNATAKA,Mining of chemical and fertilizer minerals,17,14,3,11,11,0,6,3,3,0,0,0,0,0,0,0,0,0,17,4.666666666666667,22.65423406060606,82.20022463636361
94812,STATE - KARNATAKA,Extraction and agglomeration of peat,279,220,59,210,168,42,69,52,17,14,12,2,6,6,0,8,6,2,293,3.7288135593220337,22.65423406060606,82.20022463636361
94813,STATE - KARNATAKA,Extraction of salt,232,118,114,218,104,114,14,14,0,48,28,20,48,28,20,0,0,0,280,1.0350877192982455,22.65423406060606,82.20022463636361
94814,STATE - KARNATAKA,Other mining and quarrying n.e.c.,1464,1129,335,1174,904,270,290,225,65,210,145,65,190,125,65,20,20,0,1674,3.370149253731343,22.65423406060606,82.20022463636361
94815,STATE - KARNATAKA,Mining support service activities,66,54,12,60,48,12,6,6,0,0,0,0,0,0,0,0,0,0,66,4.5,22.65423406060606,82.20022463636361
94816,STATE - KARNATAKA,Support activities for petroleum and natural gas mining,12,12,0,6,6,0,6,6,0,0,0,0,0,0,0,0,0,0,12,12,22.65423406060606,82.20022463636361
94817,STATE - KARNATAKA,Support activities for petroleum and natural gas mining,12,12,0,6,6,0,6,6,0,0,0,0,0,0,0,0,0,0,12,12,22.65423406060606,82.20022463636361
94818,STATE - KARNATAKA,Support activities for other mining and quarrying,54,42,12,54,42,12,0,0,0,0,0,0,0,0,0,0,0,0,54,3.5,22.65423406060606,82.20022463636361
94819,STATE - KARNATAKA,Support activities for other mining and quarrying,54,42,12,54,42,12,0,0,0,0,0,0,0,0,0,0,0,0,54,3.5,22.65423406060606,82.20022463636361
94820,STATE - KARNATAKA,Manufacture of food products,29430,17499,11931,18826,10743,8083,10604,6756,3848,9137,4404,4733,7145,3381,3764,1992,1023,969,38567,1.466683429720895,22.65423406060606,82.20022463636361
94821,STATE - KARNATAKA,Processing and preserving of meat,183,132,51,108,67,41,75,65,10,63,28,35,63,28,35,0,0,0,246,2.588235294117647,22.65423406060606,82.20022463636361
94822,STATE - KARNATAKA,Processing and preserving of meat,183,132,51,108,67,41,75,65,10,63,28,35,63,28,35,0,0,0,246,2.588235294117647,22.65423406060606,82.20022463636361
94823,STATE - KARNATAKA,"Processing and preserving of fish, crustaceans and molluscs",448,342,106,365,287,78,83,55,28,97,68,29,88,68,20,9,0,9,545,3.2264150943396226,22.65423406060606,82.20022463636361
94824,STATE - KARNATAKA,"Processing and preserving of fish, crustaceans and molluscs and",448,342,106,365,287,78,83,55,28,97,68,29,88,68,20,9,0,9,545,3.2264150943396226,22.65423406060606,82.20022463636361
94825,STATE - KARNATAKA,Processing and preserving of fruit and vegetables,1071,569,502,548,293,255,523,276,247,234,124,110,123,46,77,111,78,33,1305,1.1334661354581674,22.65423406060606,82.20022463636361
94826,STATE - KARNATAKA,Processing and preserving of fruit and vegetables,1071,569,502,548,293,255,523,276,247,234,124,110,123,46,77,111,78,33,1305,1.1334661354581674,22.65423406060606,82.20022463636361
94827,STATE - KARNATAKA,Manufacture of vegetable and animal oils and fats,1056,671,385,526,329,197,530,342,188,312,173,139,215,136,79,97,37,60,1368,1.7428571428571429,22.65423406060606,82.20022463636361
94828,STATE - KARNATAKA,Manufacture of vegetable and animal oils and fats,1056,671,385,526,329,197,530,342,188,312,173,139,215,136,79,97,37,60,1368,1.7428571428571429,22.65423406060606,82.20022463636361
94829,STATE - KARNATAKA,Manufacture of dairy products,3420,2317,1103,2025,1343,682,1395,974,421,1689,704,985,1340,518,822,349,186,163,5109,2.100634632819583,22.65423406060606,82.20022463636361
94830,STATE - KARNATAKA,Manufacture of dairy products,3420,2317,1103,2025,1343,682,1395,974,421,1689,704,985,1340,518,822,349,186,163,5109,2.100634632819583,22.65423406060606,82.20022463636361
94831,STATE - KARNATAKA,"Manufacture of grain mill products, starches and starch products",8928,6060,2868,5424,3644,1780,3504,2416,1088,4478,1993,2485,3850,1692,2158,628,301,327,13406,2.1129707112970717,22.65423406060606,82.20022463636361
94832,STATE - KARNATAKA,Manufacture of grain mill products,8865,6015,2850,5406,3632,1774,3459,2383,1076,4470,1993,2477,3844,1692,2152,626,301,325,13335,2.110526315789474,22.65423406060606,82.20022463636361
94833,STATE - KARNATAKA,Manufacture of starches and starch products,63,45,18,18,12,6,45,33,12,8,0,8,6,0,6,2,0,2,71,2.5,22.65423406060606,82.20022463636361
94834,STATE - KARNATAKA,Manufacture of other food products,14258,7350,6908,9798,4748,5050,4460,2602,1858,2252,1302,950,1454,881,573,798,421,377,16510,1.0639837869137232,22.65423406060606,82.20022463636361
94835,STATE - KARNATAKA,Manufacture of bakery products,1537,1299,238,765,691,74,772,608,164,218,156,62,93,75,18,125,81,44,1755,5.457983193277311,22.65423406060606,82.20022463636361
94836,STATE - KARNATAKA,Manufacture of sugar,3224,2976,248,2490,2303,187,734,673,61,586,478,108,470,388,82,116,90,26,3810,12,22.65423406060606,82.20022463636361
94837,STATE - KARNATAKA,"Manufacture of cocoa, chocolate and sugar confectionery",579,442,137,352,295,57,227,147,80,62,51,11,54,48,6,8,3,5,641,3.2262773722627736,22.65423406060606,82.20022463636361
94838,STATE - KARNATAKA,"Manufacture of macaroni, noodles, couscous and similar farinaceous",40,13,27,3,0,3,37,13,24,3,0,3,0,0,0,3,0,3,43,0.4814814814814814,22.65423406060606,82.20022463636361
94839,STATE - KARNATAKA,Manufacture of prepared meals and dishes,1555,971,584,718,448,270,837,523,314,461,247,214,221,135,86,240,112,128,2016,1.6626712328767124,22.65423406060606,82.20022463636361
94840,STATE - KARNATAKA,Manufacture of other food products n.e.c.,7323,1649,5674,5470,1011,4459,1853,638,1215,922,370,552,616,235,381,306,135,171,8245,0.2906238984843144,22.65423406060606,82.20022463636361
94841,STATE - KARNATAKA,Manufacture of prepared animal feeds,66,58,8,32,32,0,34,26,8,12,12,0,12,12,0,0,0,0,78,7.25,22.65423406060606,82.20022463636361
94842,STATE - KARNATAKA,Manufacture of prepared animal feeds,66,58,8,32,32,0,34,26,8,12,12,0,12,12,0,0,0,0,78,7.25,22.65423406060606,82.20022463636361
94843,STATE - KARNATAKA,Manufacture of beverages,1652,1081,571,942,535,407,710,546,164,158,107,51,91,51,40,67,56,11,1810,1.893169877408056,22.65423406060606,82.20022463636361
94844,STATE - KARNATAKA,Manufacture of beverages,1652,1081,571,942,535,407,710,546,164,158,107,51,91,51,40,67,56,11,1810,1.893169877408056,22.65423406060606,82.20022463636361
94845,STATE - KARNATAKA,"Distilling, rectifying and blending of spirits; ethyl alcohol production",408,218,190,272,138,134,136,80,56,22,12,10,20,10,10,2,2,0,430,1.1473684210526316,22.65423406060606,82.20022463636361
94846,STATE - KARNATAKA,Manufacture of wines,48,24,24,36,12,24,12,12,0,14,8,6,8,2,6,6,6,0,62,1,22.65423406060606,82.20022463636361
94847,STATE - KARNATAKA,Manufacture of malt liquors and malt,309,166,143,198,84,114,111,82,29,15,9,6,6,6,0,9,3,6,324,1.1608391608391608,22.65423406060606,82.20022463636361
94848,STATE - KARNATAKA,Manufacture of soft drinks; production of mineral waters and other,887,673,214,436,301,135,451,372,79,107,78,29,57,33,24,50,45,5,994,3.1448598130841123,22.65423406060606,82.20022463636361
94849,STATE - KARNATAKA,Manufacture of textiles,24455,14798,9657,12790,7288,5502,11665,7510,4155,8227,3987,4240,5574,2500,3074,2653,1487,1166,32682,1.5323599461530495,22.65423406060606,82.20022463636361
94850,STATE - KARNATAKA,"Spinning, weaving and finishing of textiles",20205,12821,7384,10047,6125,3922,10158,6696,3462,6692,3608,3084,4483,2276,2207,2209,1332,877,26897,1.7363217768147343,22.65423406060606,82.20022463636361
94851,STATE - KARNATAKA,Preparation and spinning of textile fibres,9719,5955,3764,5351,3222,2129,4368,2733,1635,5138,2774,2364,3579,1827,1752,1559,947,612,14857,1.5820935175345376,22.65423406060606,82.20022463636361
94852,STATE - KARNATAKA,Weaving of textiles,7842,5312,2530,3474,2261,1213,4368,3051,1317,1073,597,476,637,346,291,436,251,185,8915,2.099604743083004,22.65423406060606,82.20022463636361
94853,STATE - KARNATAKA,Finishing of textiles,2644,1554,1090,1222,642,580,1422,912,510,481,237,244,267,103,164,214,134,80,3125,1.4256880733944954,22.65423406060606,82.20022463636361
94854,STATE - KARNATAKA,Manufacture of other textiles,4250,1977,2273,2743,1163,1580,1507,814,693,1535,379,1156,1091,224,867,444,155,289,5785,0.8697756269247691,22.65423406060606,82.20022463636361
94855,STATE - KARNATAKA,Manufacture of knitted and crocheted fabrics,25,12,13,17,9,8,8,3,5,44,28,16,44,28,16,0,0,0,69,0.9230769230769232,22.65423406060606,82.20022463636361
94856,STATE - KARNATAKA,"Manufacture of made-up textile articles, except apparel",927,297,630,575,116,459,352,181,171,389,14,375,287,2,285,102,12,90,1316,0.4714285714285714,22.65423406060606,82.20022463636361
94857,STATE - KARNATAKA,Manufacture of carpets and rugs,397,195,202,183,70,113,214,125,89,148,67,81,64,33,31,84,34,50,545,0.9653465346534652,22.65423406060606,82.20022463636361
94858,STATE - KARNATAKA,"Manufacture of cordage, rope, twine and netting",2010,1050,960,1463,734,729,547,316,231,698,212,486,521,121,400,177,91,86,2708,1.09375,22.65423406060606,82.20022463636361
94859,STATE - KARNATAKA,Manufacture of other textiles n.e.c.,891,423,468,505,234,271,386,189,197,256,58,198,175,40,135,81,18,63,1147,0.903846153846154,22.65423406060606,82.20022463636361
94860,STATE - KARNATAKA,Manufacture of articles of fur,77,64,13,58,52,6,19,12,7,0,0,0,0,0,0,0,0,0,77,4.923076923076923,22.65423406060606,82.20022463636361
94861,STATE - KARNATAKA,Manufacture of articles of fur,77,64,13,58,52,6,19,12,7,0,0,0,0,0,0,0,0,0,77,4.923076923076923,22.65423406060606,82.20022463636361
94862,STATE - KARNATAKA,Manufacture of knitted and crocheted apparel,51,51,0,24,24,0,27,27,0,10,4,6,8,2,6,2,2,0,61,51,22.65423406060606,82.20022463636361
94863,STATE - KARNATAKA,Manufacture of knitted and crocheted apparel,51,51,0,24,24,0,27,27,0,10,4,6,8,2,6,2,2,0,61,51,22.65423406060606,82.20022463636361
94864,STATE - KARNATAKA,Manufacture of leather and related products,7883,6292,1591,3254,2610,644,4629,3682,947,989,663,326,589,346,243,400,317,83,8872,3.954745443117536,22.65423406060606,82.20022463636361
94865,STATE - KARNATAKA,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery",754,525,229,337,240,97,417,285,132,101,58,43,60,33,27,41,25,16,855,2.2925764192139737,22.65423406060606,82.20022463636361
94866,STATE - KARNATAKA,Tanning and dressing of leather; dressing and dyeing of fur,276,198,78,150,95,55,126,103,23,27,6,21,21,6,15,6,0,6,303,2.5384615384615383,22.65423406060606,82.20022463636361
94867,STATE - KARNATAKA,"Manufacture of luggage, handbags and the like, saddlery and harness",478,327,151,187,145,42,291,182,109,74,52,22,39,27,12,35,25,10,552,2.165562913907285,22.65423406060606,82.20022463636361
94868,STATE - KARNATAKA,Manufacture of footwear,7129,5767,1362,2917,2370,547,4212,3397,815,888,605,283,529,313,216,359,292,67,8017,4.234214390602056,22.65423406060606,82.20022463636361
94869,STATE - KARNATAKA,Manufacture of footwear,7129,5767,1362,2917,2370,547,4212,3397,815,888,605,283,529,313,216,359,292,67,8017,4.234214390602056,22.65423406060606,82.20022463636361
94870,STATE - KARNATAKA,"Manufacture of wood and products of wood and cork, except furniture;",31454,21426,10028,18892,11596,7296,12562,9830,2732,6521,3582,2939,4806,2433,2373,1715,1149,566,37975,2.136617471080973,22.65423406060606,82.20022463636361
94871,STATE - KARNATAKA,Sawmilling and planing of wood,2027,1822,205,886,812,74,1141,1010,131,263,211,52,147,119,28,116,92,24,2290,8.887804878048781,22.65423406060606,82.20022463636361
94872,STATE - KARNATAKA,Saw milling and planing of wood,2027,1822,205,886,812,74,1141,1010,131,263,211,52,147,119,28,116,92,24,2290,8.887804878048781,22.65423406060606,82.20022463636361
94873,STATE - KARNATAKA,"Manufacture of products of wood, cork, straw and plaiting materials",29427,19604,9823,18006,10784,7222,11421,8820,2601,6258,3371,2887,4659,2314,2345,1599,1057,542,35685,1.9957243204723607,22.65423406060606,82.20022463636361
94874,STATE - KARNATAKA,"Manufacture of veneer sheets; manufacture of plywood, laminboard,",322,251,71,166,119,47,156,132,24,25,25,0,6,6,0,19,19,0,347,3.535211267605634,22.65423406060606,82.20022463636361
94875,STATE - KARNATAKA,Manufacture of builders carpentry and joinery,2973,2907,66,1227,1203,24,1746,1704,42,396,384,12,190,188,2,206,196,10,3369,44.04545454545455,22.65423406060606,82.20022463636361
94876,STATE - KARNATAKA,Manufacture of wooden containers,13321,6980,6341,10731,5606,5125,2590,1374,1216,3007,1319,1688,2651,1177,1474,356,142,214,16328,1.1007727487777954,22.65423406060606,82.20022463636361
94877,STATE - KARNATAKA,"Manufacture of other products of wood; manufacture of articles of cork,",12811,9466,3345,5882,3856,2026,6929,5610,1319,2830,1643,1187,1812,943,869,1018,700,318,15641,2.829895366218236,22.65423406060606,82.20022463636361
94878,STATE - KARNATAKA,Manufacture of paper and paper products,2280,1845,435,505,401,104,1775,1444,331,388,339,49,89,69,20,299,270,29,2668,4.241379310344827,22.65423406060606,82.20022463636361
94879,STATE - KARNATAKA,Manufacture of paper and paper products,2280,1845,435,505,401,104,1775,1444,331,388,339,49,89,69,20,299,270,29,2668,4.241379310344827,22.65423406060606,82.20022463636361
94880,STATE - KARNATAKA,"Manufacture of pulp, paper and paperboard",878,764,114,169,125,44,709,639,70,142,135,7,26,24,2,116,111,5,1020,6.701754385964913,22.65423406060606,82.20022463636361
94881,STATE - KARNATAKA,Manufacture of corrugated paper and paperboard and containers of,395,269,126,118,88,30,277,181,96,21,18,3,5,5,0,16,13,3,416,2.134920634920635,22.65423406060606,82.20022463636361
94882,STATE - KARNATAKA,Manufacture of other articles of paper and paperboard,1007,812,195,218,188,30,789,624,165,225,186,39,58,40,18,167,146,21,1232,4.164102564102564,22.65423406060606,82.20022463636361
94883,STATE - KARNATAKA,Printing and reproduction of recorded media,3720,2983,737,470,376,94,3250,2607,643,279,205,74,70,47,23,209,158,51,3999,4.047489823609227,22.65423406060606,82.20022463636361
