,IndiaStates,NIC_Name,Main_Workers__Total___Persons,Main_Workers__Total__Males,Main_Workers__Total__Females,Main_Workers__Rural___Persons,Main_Workers__Rural__Males,Main_Workers__Rural__Females,Main_Workers__Urban___Persons,Main_Workers__Urban__Males,Main_Workers__Urban__Females,Marginal_Workers__Total___Persons,Marginal_Workers__Total__Males,Marginal_Workers__Total__Females,Marginal_Workers__Rural___Persons,Marginal_Workers__Rural__Males,Marginal_Workers__Rural__Females,Marginal_Workers__Urban___Persons,Marginal_Workers__Urban__Males,Marginal_Workers__Urban__Females,TotalWorkers,MaleFemaleRatio,Latitude,Longitude
76708,STATE - MAHARASHTRA,"Crop and animal production, hunting and related service activities",11447,8460,2987,8572,6254,2318,2875,2206,669,2106,1138,968,1710,908,802,396,230,166,13553,2.832273183796451,14.750429,78.570026
76709,STATE - MAHARASHTRA,Growing of non-perennial crops,81,70,11,36,34,2,45,36,9,9,5,4,5,3,2,4,2,2,90,6.363636363636363,27.100399,93.616601
76710,STATE - MAHARASHTRA,"Growing of cereals (except rice), leguminous crops and oil seeds",46,42,4,18,18,0,28,24,4,4,2,2,0,0,0,4,2,2,50,10.5,26.749981,94.216667
76711,STATE - MAHARASHTRA,"Growing of vegetables and melons, roots and tubers",21,16,5,15,13,2,6,3,3,1,1,0,1,1,0,0,0,0,22,3.2,25.785414,87.479973
76712,STATE - MAHARASHTRA,Growing of sugar cane,0,0,0,0,0,0,0,0,0,4,2,2,4,2,2,0,0,0,4,0,30.719997,76.780006
76713,STATE - MAHARASHTRA,Growing of fibre crops,9,9,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,9,9,22.09042,82.159987
76714,STATE - MAHARASHTRA,Growing of other non-perennial crop,5,3,2,3,3,0,2,0,2,0,0,0,0,0,0,0,0,0,5,1.5,20.266578,73.016618
76715,STATE - MAHARASHTRA,Growing of perennial crops,57,27,30,26,12,14,31,15,16,14,6,8,2,0,2,12,6,6,71,0.9,28.669993,77.230004
76716,STATE - MAHARASHTRA,Growing of grapes,2,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,15.491997,73.818001
76717,STATE - MAHARASHTRA,Growing of tropical and subtropical fruits,2,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,28.450006,77.019991
76718,STATE - MAHARASHTRA,Growing of other tree and bush fruits and nuts,11,0,11,8,0,8,3,0,3,2,0,2,2,0,2,0,0,0,13,0,31.100025,77.166597
76719,STATE - MAHARASHTRA,Growing of beverage crops,6,6,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,6,6,34.299959,74.466658
76720,STATE - MAHARASHTRA,"Growing of spices, aromatic, drug and pharmaceutical crops",15,6,9,3,3,0,12,3,9,12,6,6,0,0,0,12,6,6,27,0.6666666666666666,23.800393,86.419986
76721,STATE - MAHARASHTRA,Growing of other perennial crops,21,15,6,11,9,2,10,6,4,0,0,0,0,0,0,0,0,0,21,2.5,12.570381,76.919997
76722,STATE - MAHARASHTRA,Plant propagation,271,152,119,136,72,64,135,80,55,68,31,37,57,31,26,11,0,11,339,1.2773109243697478,8.900373,76.569993
76723,STATE - MAHARASHTRA,Plant propagation,271,152,119,136,72,64,135,80,55,68,31,37,57,31,26,11,0,11,339,1.2773109243697478,10.562573,72.636867
76724,STATE - MAHARASHTRA,Animal production,9780,7263,2517,7842,5717,2125,1938,1546,392,1810,995,815,1540,818,722,270,177,93,11590,2.8855780691299167,21.300391,76.130019
76725,STATE - MAHARASHTRA,Raising of cattle and buffaloes,5055,3665,1390,3948,2750,1198,1107,915,192,1069,602,467,921,489,432,148,113,35,6124,2.6366906474820144,19.250232,73.160175
76726,STATE - MAHARASHTRA,Raising of horses and other equines,30,24,6,6,6,0,24,18,6,12,12,0,6,6,0,6,6,0,42,4,24.799971,93.950017
76727,STATE - MAHARASHTRA,Raising and breeding of camels and camelids,23,14,9,23,14,9,0,0,0,0,0,0,0,0,0,0,0,0,23,1.5555555555555556,25.570492,91.880014
76728,STATE - MAHARASHTRA,Raising of sheep and goats,3422,2653,769,2933,2304,629,489,349,140,536,300,236,470,272,198,66,28,38,3958,3.4499349804941484,23.710399,92.720015
76729,STATE - MAHARASHTRA,Raising of swine/pigs,37,27,10,14,6,8,23,21,2,12,9,3,3,0,3,9,9,0,49,2.7,25.666998,94.11657
76730,STATE - MAHARASHTRA,Raising of poultry,1064,765,299,828,573,255,236,192,44,156,68,88,127,50,77,29,18,11,1220,2.5585284280936453,19.82043,85.900017
76731,STATE - MAHARASHTRA,Raising of other animals,149,115,34,90,64,26,59,51,8,25,4,21,13,1,12,12,3,9,174,3.3823529411764706,11.934994,79.83
76732,STATE - MAHARASHTRA,Support activities to agriculture and post-harvest crop activities,1248,940,308,524,411,113,724,529,195,204,100,104,105,55,50,99,45,54,1452,3.051948051948052,31.519974,75.980003
76733,STATE - MAHARASHTRA,Support activities for crop production,279,217,62,100,74,26,179,143,36,36,18,18,14,5,9,22,13,9,315,3.5,26.449999,74.639981
76734,STATE - MAHARASHTRA,Support activities for animal production,27,26,1,19,18,1,8,8,0,6,6,0,6,6,0,0,0,0,33,26,27.33333,88.616647
76735,STATE - MAHARASHTRA,Post-harvest crop activities,917,682,235,400,316,84,517,366,151,154,76,78,83,44,39,71,32,39,1071,2.902127659574468,12.920386,79.150042
76736,STATE - MAHARASHTRA,Seed processing for propagation,25,15,10,5,3,2,20,12,8,8,0,8,2,0,2,6,0,6,33,1.5,23.835404,91.279999
76737,STATE - MAHARASHTRA,"Hunting, trapping and related service activities",10,8,2,8,8,0,2,0,2,1,1,0,1,1,0,0,0,0,11,4,27.599981,78.050006
76738,STATE - MAHARASHTRA,"Hunting, trapping and related service activities",10,8,2,8,8,0,2,0,2,1,1,0,1,1,0,0,0,0,11,4,30.320409,78.050006
76739,STATE - MAHARASHTRA,Forestry and logging,3590,2973,617,1752,1420,332,1838,1553,285,540,302,238,358,189,169,182,113,69,4130,4.818476499189627,22.58039,88.329947
76740,STATE - MAHARASHTRA,Silviculture and other forestry activities,426,325,101,224,171,53,202,154,48,21,9,12,19,9,10,2,0,2,447,3.217821782178218,22.65423406060606,82.20022463636361
76741,STATE - MAHARASHTRA,Silviculture and other forestry activities,426,325,101,224,171,53,202,154,48,21,9,12,19,9,10,2,0,2,447,3.217821782178218,22.65423406060606,82.20022463636361
76742,STATE - MAHARASHTRA,Logging,618,474,144,249,195,54,369,279,90,277,144,133,159,77,82,118,67,51,895,3.2916666666666665,22.65423406060606,82.20022463636361
76743,STATE - MAHARASHTRA,Logging,618,474,144,249,195,54,369,279,90,277,144,133,159,77,82,118,67,51,895,3.2916666666666665,22.65423406060606,82.20022463636361
76744,STATE - MAHARASHTRA,Gathering of non-wood forest products,199,132,67,135,86,49,64,46,18,97,29,68,94,26,68,3,3,0,296,1.9701492537313432,22.65423406060606,82.20022463636361
76745,STATE - MAHARASHTRA,Gathering of non-wood forest products,199,132,67,135,86,49,64,46,18,97,29,68,94,26,68,3,3,0,296,1.9701492537313432,22.65423406060606,82.20022463636361
76746,STATE - MAHARASHTRA,Support services to forestry,2347,2042,305,1144,968,176,1203,1074,129,145,120,25,86,77,9,59,43,16,2492,6.695081967213115,22.65423406060606,82.20022463636361
76747,STATE - MAHARASHTRA,Support services to forestry,2347,2042,305,1144,968,176,1203,1074,129,145,120,25,86,77,9,59,43,16,2492,6.695081967213115,22.65423406060606,82.20022463636361
76748,STATE - MAHARASHTRA,Fishing and aquaculture,578,503,75,289,260,29,289,243,46,72,60,12,42,36,6,30,24,6,650,6.706666666666667,22.65423406060606,82.20022463636361
76749,STATE - MAHARASHTRA,Fishing,546,476,70,273,247,26,273,229,44,71,59,12,41,35,6,30,24,6,617,6.8,22.65423406060606,82.20022463636361
76750,STATE - MAHARASHTRA,Marine fishing,221,184,37,46,43,3,175,141,34,37,27,10,13,9,4,24,18,6,258,4.972972972972973,22.65423406060606,82.20022463636361
76751,STATE - MAHARASHTRA,Freash water fishing,325,292,33,227,204,23,98,88,10,34,32,2,28,26,2,6,6,0,359,8.848484848484848,22.65423406060606,82.20022463636361
76752,STATE - MAHARASHTRA,Aquaculture,32,27,5,16,13,3,16,14,2,1,1,0,1,1,0,0,0,0,33,5.4,22.65423406060606,82.20022463636361
76753,STATE - MAHARASHTRA,Marine aquaculture,8,8,0,4,4,0,4,4,0,1,1,0,1,1,0,0,0,0,9,8,22.65423406060606,82.20022463636361
76754,STATE - MAHARASHTRA,Freshwater aquaculture,24,19,5,12,9,3,12,10,2,0,0,0,0,0,0,0,0,0,24,3.8,22.65423406060606,82.20022463636361
76755,STATE - MAHARASHTRA,Mining of coal and lignite,8482,7823,659,1852,1673,179,6630,6150,480,313,281,32,117,104,13,196,177,19,8795,11.87101669195751,22.65423406060606,82.20022463636361
76756,STATE - MAHARASHTRA,Mining of hard coal,8151,7518,633,1739,1572,167,6412,5946,466,301,269,32,111,98,13,190,171,19,8452,11.876777251184834,22.65423406060606,82.20022463636361
76757,STATE - MAHARASHTRA,Mining of hard coal,8151,7518,633,1739,1572,167,6412,5946,466,301,269,32,111,98,13,190,171,19,8452,11.876777251184834,22.65423406060606,82.20022463636361
76758,STATE - MAHARASHTRA,Mining of lignite,331,305,26,113,101,12,218,204,14,12,12,0,6,6,0,6,6,0,343,11.73076923076923,22.65423406060606,82.20022463636361
76759,STATE - MAHARASHTRA,Mining of lignite,331,305,26,113,101,12,218,204,14,12,12,0,6,6,0,6,6,0,343,11.73076923076923,22.65423406060606,82.20022463636361
76760,STATE - MAHARASHTRA,Extraction of crude petroleum and natural gas,460,423,37,33,29,4,427,394,33,12,10,2,4,2,2,8,8,0,472,11.432432432432432,22.65423406060606,82.20022463636361
76761,STATE - MAHARASHTRA,Extraction of crude petroleum,212,193,19,8,8,0,204,185,19,5,5,0,0,0,0,5,5,0,217,10.157894736842104,22.65423406060606,82.20022463636361
76762,STATE - MAHARASHTRA,Extraction of crude petroleum,212,193,19,8,8,0,204,185,19,5,5,0,0,0,0,5,5,0,217,10.157894736842104,22.65423406060606,82.20022463636361
76763,STATE - MAHARASHTRA,Extraction of natural gas,248,230,18,25,21,4,223,209,14,7,5,2,4,2,2,3,3,0,255,12.77777777777778,22.65423406060606,82.20022463636361
76764,STATE - MAHARASHTRA,Extraction of natural gas,248,230,18,25,21,4,223,209,14,7,5,2,4,2,2,3,3,0,255,12.77777777777778,22.65423406060606,82.20022463636361
76765,STATE - MAHARASHTRA,Mining of metal ores,660,559,101,297,232,65,363,327,36,24,18,6,18,12,6,6,6,0,684,5.534653465346534,22.65423406060606,82.20022463636361
76766,STATE - MAHARASHTRA,Mining of iron ores,124,86,38,110,74,36,14,12,2,0,0,0,0,0,0,0,0,0,124,2.263157894736842,22.65423406060606,82.20022463636361
76767,STATE - MAHARASHTRA,Mining of iron ores,124,86,38,110,74,36,14,12,2,0,0,0,0,0,0,0,0,0,124,2.263157894736842,22.65423406060606,82.20022463636361
76768,STATE - MAHARASHTRA,Mining of non-ferrous metal ores,536,473,63,187,158,29,349,315,34,24,18,6,18,12,6,6,6,0,560,7.507936507936508,22.65423406060606,82.20022463636361
76769,STATE - MAHARASHTRA,Mining of other non-ferrous metal ores,536,473,63,187,158,29,349,315,34,24,18,6,18,12,6,6,6,0,560,7.507936507936508,22.65423406060606,82.20022463636361
76770,STATE - MAHARASHTRA,Other mining and quarrying,5321,4371,950,3067,2416,651,2254,1955,299,678,517,161,451,344,107,227,173,54,5999,4.601052631578948,22.65423406060606,82.20022463636361
76771,STATE - MAHARASHTRA,"Quarrying of stone, sand and clay",2320,1846,474,1438,1091,347,882,755,127,281,222,59,181,156,25,100,66,34,2601,3.8945147679324896,22.65423406060606,82.20022463636361
76772,STATE - MAHARASHTRA,"Quarrying of stone, sand and clay",2320,1846,474,1438,1091,347,882,755,127,281,222,59,181,156,25,100,66,34,2601,3.8945147679324896,22.65423406060606,82.20022463636361
76773,STATE - MAHARASHTRA,Mining and quarrying n.e.c.,3001,2525,476,1629,1325,304,1372,1200,172,397,295,102,270,188,82,127,107,20,3398,5.304621848739496,22.65423406060606,82.20022463636361
76774,STATE - MAHARASHTRA,Mining of chemical and fertilizer minerals,27,19,8,19,19,0,8,0,8,0,0,0,0,0,0,0,0,0,27,2.375,22.65423406060606,82.20022463636361
76775,STATE - MAHARASHTRA,Extraction and agglomeration of peat,395,364,31,198,180,18,197,184,13,76,50,26,54,30,24,22,20,2,471,11.741935483870968,22.65423406060606,82.20022463636361
76776,STATE - MAHARASHTRA,Extraction of salt,272,243,29,107,98,9,165,145,20,9,9,0,3,3,0,6,6,0,281,8.379310344827585,22.65423406060606,82.20022463636361
76777,STATE - MAHARASHTRA,Other mining and quarrying n.e.c.,2307,1899,408,1305,1028,277,1002,871,131,312,236,76,213,155,58,99,81,18,2619,4.654411764705882,22.65423406060606,82.20022463636361
76778,STATE - MAHARASHTRA,Mining support service activities,93,90,3,6,6,0,87,84,3,12,6,6,12,6,6,0,0,0,105,30,22.65423406060606,82.20022463636361
76779,STATE - MAHARASHTRA,Support activities for petroleum and natural gas mining,75,72,3,0,0,0,75,72,3,0,0,0,0,0,0,0,0,0,75,24,22.65423406060606,82.20022463636361
76780,STATE - MAHARASHTRA,Support activities for petroleum and natural gas mining,75,72,3,0,0,0,75,72,3,0,0,0,0,0,0,0,0,0,75,24,22.65423406060606,82.20022463636361
76781,STATE - MAHARASHTRA,Support activities for other mining and quarrying,18,18,0,6,6,0,12,12,0,12,6,6,12,6,6,0,0,0,30,18,22.65423406060606,82.20022463636361
76782,STATE - MAHARASHTRA,Support activities for other mining and quarrying,18,18,0,6,6,0,12,12,0,12,6,6,12,6,6,0,0,0,30,18,22.65423406060606,82.20022463636361
76783,STATE - MAHARASHTRA,Manufacture of food products,37216,26723,10493,16916,12807,4109,20300,13916,6384,5813,3038,2775,3235,1880,1355,2578,1158,1420,43029,2.546745449347184,22.65423406060606,82.20022463636361
76784,STATE - MAHARASHTRA,Processing and preserving of meat,1280,975,305,669,452,217,611,523,88,172,86,86,136,66,70,36,20,16,1452,3.19672131147541,22.65423406060606,82.20022463636361
76785,STATE - MAHARASHTRA,Processing and preserving of meat,1280,975,305,669,452,217,611,523,88,172,86,86,136,66,70,36,20,16,1452,3.19672131147541,22.65423406060606,82.20022463636361
76786,STATE - MAHARASHTRA,"Processing and preserving of fish, crustaceans and molluscs",149,105,44,86,56,30,63,49,14,24,21,3,19,16,3,5,5,0,173,2.386363636363636,22.65423406060606,82.20022463636361
76787,STATE - MAHARASHTRA,"Processing and preserving of fish, crustaceans and molluscs and",149,105,44,86,56,30,63,49,14,24,21,3,19,16,3,5,5,0,173,2.386363636363636,22.65423406060606,82.20022463636361
76788,STATE - MAHARASHTRA,Processing and preserving of fruit and vegetables,1241,804,437,539,366,173,702,438,264,253,144,109,102,54,48,151,90,61,1494,1.839816933638444,22.65423406060606,82.20022463636361
76789,STATE - MAHARASHTRA,Processing and preserving of fruit and vegetables,1241,804,437,539,366,173,702,438,264,253,144,109,102,54,48,151,90,61,1494,1.839816933638444,22.65423406060606,82.20022463636361
76790,STATE - MAHARASHTRA,Manufacture of vegetable and animal oils and fats,1380,1170,210,448,376,72,932,794,138,102,83,19,37,30,7,65,53,12,1482,5.571428571428571,22.65423406060606,82.20022463636361
76791,STATE - MAHARASHTRA,Manufacture of vegetable and animal oils and fats,1380,1170,210,448,376,72,932,794,138,102,83,19,37,30,7,65,53,12,1482,5.571428571428571,22.65423406060606,82.20022463636361
76792,STATE - MAHARASHTRA,Manufacture of dairy products,3737,2943,794,1716,1237,479,2021,1706,315,772,413,359,517,248,269,255,165,90,4509,3.706549118387909,22.65423406060606,82.20022463636361
76793,STATE - MAHARASHTRA,Manufacture of dairy products,3737,2943,794,1716,1237,479,2021,1706,315,772,413,359,517,248,269,255,165,90,4509,3.706549118387909,22.65423406060606,82.20022463636361
76794,STATE - MAHARASHTRA,"Manufacture of grain mill products, starches and starch products",5141,4118,1023,1745,1339,406,3396,2779,617,469,292,177,219,123,96,250,169,81,5610,4.025415444770284,22.65423406060606,82.20022463636361
76795,STATE - MAHARASHTRA,Manufacture of grain mill products,5093,4072,1021,1719,1313,406,3374,2759,615,460,286,174,219,123,96,241,163,78,5553,3.988246816846229,22.65423406060606,82.20022463636361
76796,STATE - MAHARASHTRA,Manufacture of starches and starch products,48,46,2,26,26,0,22,20,2,9,6,3,0,0,0,9,6,3,57,23,22.65423406060606,82.20022463636361
76797,STATE - MAHARASHTRA,Manufacture of other food products,24227,16553,7674,11672,8946,2726,12555,7607,4948,4021,1999,2022,2205,1343,862,1816,656,1160,28248,2.15702371644514,22.65423406060606,82.20022463636361
76798,STATE - MAHARASHTRA,Manufacture of bakery products,2094,1659,435,424,361,63,1670,1298,372,183,131,52,45,39,6,138,92,46,2277,3.813793103448276,22.65423406060606,82.20022463636361
76799,STATE - MAHARASHTRA,Manufacture of sugar,7491,6496,995,6447,5564,883,1044,932,112,1344,949,395,1206,856,350,138,93,45,8835,6.528643216080402,22.65423406060606,82.20022463636361
76800,STATE - MAHARASHTRA,"Manufacture of cocoa, chocolate and sugar confectionery",1175,780,395,229,165,64,946,615,331,156,64,92,38,30,8,118,34,84,1331,1.9746835443037976,22.65423406060606,82.20022463636361
76801,STATE - MAHARASHTRA,"Manufacture of macaroni, noodles, couscous and similar farinaceous",59,35,24,12,9,3,47,26,21,7,5,2,0,0,0,7,5,2,66,1.4583333333333333,22.65423406060606,82.20022463636361
76802,STATE - MAHARASHTRA,Manufacture of prepared meals and dishes,6888,4637,2251,2831,2008,823,4057,2629,1428,1061,544,517,482,265,217,579,279,300,7949,2.05997334517992,22.65423406060606,82.20022463636361
76803,STATE - MAHARASHTRA,Manufacture of other food products n.e.c.,6520,2946,3574,1729,839,890,4791,2107,2684,1270,306,964,434,153,281,836,153,683,7790,0.8242865137101287,22.65423406060606,82.20022463636361
76804,STATE - MAHARASHTRA,Manufacture of prepared animal feeds,61,55,6,41,35,6,20,20,0,0,0,0,0,0,0,0,0,0,61,9.166666666666666,22.65423406060606,82.20022463636361
76805,STATE - MAHARASHTRA,Manufacture of prepared animal feeds,61,55,6,41,35,6,20,20,0,0,0,0,0,0,0,0,0,0,61,9.166666666666666,22.65423406060606,82.20022463636361
76806,STATE - MAHARASHTRA,Manufacture of beverages,1519,1318,201,429,371,58,1090,947,143,177,126,51,81,61,20,96,65,31,1696,6.557213930348259,22.65423406060606,82.20022463636361
76807,STATE - MAHARASHTRA,Manufacture of beverages,1519,1318,201,429,371,58,1090,947,143,177,126,51,81,61,20,96,65,31,1696,6.557213930348259,22.65423406060606,82.20022463636361
76808,STATE - MAHARASHTRA,"Distilling, rectifying and blending of spirits; ethyl alcohol production",128,115,13,47,44,3,81,71,10,6,6,0,6,6,0,0,0,0,134,8.846153846153847,22.65423406060606,82.20022463636361
76809,STATE - MAHARASHTRA,Manufacture of wines,218,193,25,92,82,10,126,111,15,22,19,3,10,7,3,12,12,0,240,7.72,22.65423406060606,82.20022463636361
76810,STATE - MAHARASHTRA,Manufacture of malt liquors and malt,173,148,25,73,68,5,100,80,20,24,15,9,17,15,2,7,0,7,197,5.92,22.65423406060606,82.20022463636361
76811,STATE - MAHARASHTRA,Manufacture of soft drinks; production of mineral waters and other,1000,862,138,217,177,40,783,685,98,125,86,39,48,33,15,77,53,24,1125,6.246376811594203,22.65423406060606,82.20022463636361
76812,STATE - MAHARASHTRA,Manufacture of tobacco products,17507,5056,12451,12791,3899,8892,4716,1157,3559,5003,1058,3945,4167,912,3255,836,146,690,22510,0.40607180146173,22.65423406060606,82.20022463636361
76813,STATE - MAHARASHTRA,Manufacture of tobacco products,17507,5056,12451,12791,3899,8892,4716,1157,3559,5003,1058,3945,4167,912,3255,836,146,690,22510,0.40607180146173,22.65423406060606,82.20022463636361
76814,STATE - MAHARASHTRA,Manufacture of tobacco products,17507,5056,12451,12791,3899,8892,4716,1157,3559,5003,1058,3945,4167,912,3255,836,146,690,22510,0.40607180146173,22.65423406060606,82.20022463636361
76815,STATE - MAHARASHTRA,Manufacture of textiles,26512,22593,3919,7454,6163,1291,19058,16430,2628,2796,1999,797,1071,760,311,1725,1239,486,29308,5.764991069150294,22.65423406060606,82.20022463636361
76816,STATE - MAHARASHTRA,"Spinning, weaving and finishing of textiles",20422,17721,2701,5846,5029,817,14576,12692,1884,2153,1585,568,729,518,211,1424,1067,357,22575,6.560903369122547,22.65423406060606,82.20022463636361
76817,STATE - MAHARASHTRA,Preparation and spinning of textile fibres,5094,4296,798,1830,1532,298,3264,2764,500,1190,863,327,452,303,149,738,560,178,6284,5.383458646616542,22.65423406060606,82.20022463636361
76818,STATE - MAHARASHTRA,Weaving of textiles,6577,5894,683,1516,1343,173,5061,4551,510,436,326,110,97,68,29,339,258,81,7013,8.629575402635432,22.65423406060606,82.20022463636361
76819,STATE - MAHARASHTRA,Finishing of textiles,8751,7531,1220,2500,2154,346,6251,5377,874,527,396,131,180,147,33,347,249,98,9278,6.172950819672131,22.65423406060606,82.20022463636361
76820,STATE - MAHARASHTRA,Manufacture of other textiles,6090,4872,1218,1608,1134,474,4482,3738,744,643,414,229,342,242,100,301,172,129,6733,4,22.65423406060606,82.20022463636361
76821,STATE - MAHARASHTRA,Manufacture of knitted and crocheted fabrics,72,43,29,7,6,1,65,37,28,9,6,3,0,0,0,9,6,3,81,1.4827586206896552,22.65423406060606,82.20022463636361
76822,STATE - MAHARASHTRA,"Manufacture of made-up textile articles, except apparel",464,403,61,54,46,8,410,357,53,26,25,1,2,1,1,24,24,0,490,6.60655737704918,22.65423406060606,82.20022463636361
76823,STATE - MAHARASHTRA,Manufacture of carpets and rugs,321,260,61,95,78,17,226,182,44,32,11,21,8,5,3,24,6,18,353,4.262295081967213,22.65423406060606,82.20022463636361
76824,STATE - MAHARASHTRA,"Manufacture of cordage, rope, twine and netting",1898,1356,542,1083,716,367,815,640,175,319,219,100,259,184,75,60,35,25,2217,2.5018450184501844,22.65423406060606,82.20022463636361
76825,STATE - MAHARASHTRA,Manufacture of other textiles n.e.c.,3335,2810,525,369,288,81,2966,2522,444,257,153,104,73,52,21,184,101,83,3592,5.352380952380952,22.65423406060606,82.20022463636361
76826,STATE - MAHARASHTRA,Manufacture of wearing apparel,38494,24237,14257,11182,6892,4290,27312,17345,9967,6241,1867,4374,2384,649,1735,3857,1218,2639,44735,1.7000070140983377,22.65423406060606,82.20022463636361
76827,STATE - MAHARASHTRA,"Manufacture of wearing apparel, except fur apparel",38316,24102,14214,11119,6844,4275,27197,17258,9939,6224,1858,4366,2378,643,1735,3846,1215,2631,44540,1.6956521739130437,22.65423406060606,82.20022463636361
76828,STATE - MAHARASHTRA,"Manufacture of wearing apparel, except fur apparel",38316,24102,14214,11119,6844,4275,27197,17258,9939,6224,1858,4366,2378,643,1735,3846,1215,2631,44540,1.6956521739130437,22.65423406060606,82.20022463636361
76829,STATE - MAHARASHTRA,Manufacture of articles of fur,61,44,17,23,20,3,38,24,14,0,0,0,0,0,0,0,0,0,61,2.588235294117647,22.65423406060606,82.20022463636361
