,IndiaStates,NIC_Name,Main_Workers__Total___Persons,Main_Workers__Total__Males,Main_Workers__Total__Females,Main_Workers__Rural___Persons,Main_Workers__Rural__Males,Main_Workers__Rural__Females,Main_Workers__Urban___Persons,Main_Workers__Urban__Males,Main_Workers__Urban__Females,Marginal_Workers__Total___Persons,Marginal_Workers__Total__Males,Marginal_Workers__Total__Females,Marginal_Workers__Rural___Persons,Marginal_Workers__Rural__Males,Marginal_Workers__Rural__Females,Marginal_Workers__Urban___Persons,Marginal_Workers__Urban__Males,Marginal_Workers__Urban__Females,TotalWorkers,MaleFemaleRatio,Latitude,Longitude
76942,STATE - MAHARASHTRA,Manufacture of electric lighting equipment,1094,917,177,156,151,5,938,766,172,113,71,42,24,24,0,89,47,42,1207,5.1807909604519775,22.65423406060606,82.20022463636361
76943,STATE - MAHARASHTRA,Manufacture of domestic appliances,1704,1485,219,238,216,22,1466,1269,197,125,106,19,13,13,0,112,93,19,1829,6.780821917808219,22.65423406060606,82.20022463636361
76944,STATE - MAHARASHTRA,Manufacture of domestic appliances,1704,1485,219,238,216,22,1466,1269,197,125,106,19,13,13,0,112,93,19,1829,6.780821917808219,22.65423406060606,82.20022463636361
76945,STATE - MAHARASHTRA,Manufacture of other electrical equipment,458,385,73,75,72,3,383,313,70,35,32,3,6,6,0,29,26,3,493,5.273972602739726,22.65423406060606,82.20022463636361
76946,STATE - MAHARASHTRA,Manufacture of other electrical equipment,458,385,73,75,72,3,383,313,70,35,32,3,6,6,0,29,26,3,493,5.273972602739726,22.65423406060606,82.20022463636361
76947,STATE - MAHARASHTRA,Manufacture of machinery and equipment n.e.c.,4557,4234,323,863,796,67,3694,3438,256,297,251,46,111,102,9,186,149,37,4854,13.108359133126935,22.65423406060606,82.20022463636361
76948,STATE - MAHARASHTRA,Manufacture of general purpose machinery,1828,1702,126,373,348,25,1455,1354,101,85,67,18,17,15,2,68,52,16,1913,13.507936507936508,22.65423406060606,82.20022463636361
76949,STATE - MAHARASHTRA,"Manufacture of engines and turbines, except aircraft, vehicle and cycle",54,52,2,4,4,0,50,48,2,3,3,0,0,0,0,3,3,0,57,26,22.65423406060606,82.20022463636361
76950,STATE - MAHARASHTRA,"Manufacture of other pumps, compressors, taps and valves",385,354,31,119,104,15,266,250,16,22,12,10,0,0,0,22,12,10,407,11.419354838709678,22.65423406060606,82.20022463636361
76951,STATE - MAHARASHTRA,"Manufacture of bearings, gears, gearing and driving elements",275,260,15,38,35,3,237,225,12,13,7,6,2,2,0,11,5,6,288,17.333333333333332,22.65423406060606,82.20022463636361
76952,STATE - MAHARASHTRA,"Manufacture of ovens, furnaces and furnace burners",79,79,0,12,12,0,67,67,0,1,1,0,1,1,0,0,0,0,80,79,22.65423406060606,82.20022463636361
76953,STATE - MAHARASHTRA,Manufacture of lifting and handling equipment,285,267,18,46,46,0,239,221,18,17,15,2,8,6,2,9,9,0,302,14.833333333333334,22.65423406060606,82.20022463636361
76954,STATE - MAHARASHTRA,Manufacture of office machinery and equipment,90,84,6,24,24,0,66,60,6,0,0,0,0,0,0,0,0,0,90,14,22.65423406060606,82.20022463636361
76955,STATE - MAHARASHTRA,Manufacture of power-driven hand tools,11,11,0,2,2,0,9,9,0,0,0,0,0,0,0,0,0,0,11,11,22.65423406060606,82.20022463636361
76956,STATE - MAHARASHTRA,Manufacture of other general-purpose machinery,649,595,54,128,121,7,521,474,47,29,29,0,6,6,0,23,23,0,678,11.01851851851852,22.65423406060606,82.20022463636361
76957,STATE - MAHARASHTRA,Manufacture of special-purpose machinery,2729,2532,197,490,448,42,2239,2084,155,212,184,28,94,87,7,118,97,21,2941,12.852791878172589,22.65423406060606,82.20022463636361
76958,STATE - MAHARASHTRA,Manufacture of agricultural and forestry machinery,845,806,39,144,130,14,701,676,25,74,57,17,31,25,6,43,32,11,919,20.666666666666668,22.65423406060606,82.20022463636361
76959,STATE - MAHARASHTRA,Manufacture of metal-forming machinery and machine tools,604,554,50,129,114,15,475,440,35,49,46,3,21,21,0,28,25,3,653,11.08,22.65423406060606,82.20022463636361
76960,STATE - MAHARASHTRA,Manufacture of machinery for metallurgy,62,54,8,12,12,0,50,42,8,6,6,0,3,3,0,3,3,0,68,6.75,22.65423406060606,82.20022463636361
76961,STATE - MAHARASHTRA,"Manufacture of machinery for mining, quarrying and construction",185,171,14,34,34,0,151,137,14,14,12,2,6,6,0,8,6,2,199,12.214285714285714,22.65423406060606,82.20022463636361
76962,STATE - MAHARASHTRA,"Manufacture of machinery for food, beverage and tobacco processing",148,125,23,37,35,2,111,90,21,3,1,2,1,1,0,2,0,2,151,5.434782608695652,22.65423406060606,82.20022463636361
76963,STATE - MAHARASHTRA,"Manufacture of machinery for textile, apparel and leather production",779,731,48,114,103,11,665,628,37,55,51,4,26,25,1,29,26,3,834,15.229166666666666,22.65423406060606,82.20022463636361
76964,STATE - MAHARASHTRA,Manufacture of other special-purpose machinery,106,91,15,20,20,0,86,71,15,11,11,0,6,6,0,5,5,0,117,6.066666666666666,22.65423406060606,82.20022463636361
76965,STATE - MAHARASHTRA,"Manufacture of motor vehicles, trailers and semi-trailers",6828,6429,399,1072,1005,67,5756,5424,332,383,355,28,84,79,5,299,276,23,7211,16.112781954887218,22.65423406060606,82.20022463636361
76966,STATE - MAHARASHTRA,Manufacture of motor vehicles,1569,1507,62,245,235,10,1324,1272,52,103,96,7,44,44,0,59,52,7,1672,24.306451612903224,22.65423406060606,82.20022463636361
76967,STATE - MAHARASHTRA,Manufacture of motor vehicles,1569,1507,62,245,235,10,1324,1272,52,103,96,7,44,44,0,59,52,7,1672,24.306451612903224,22.65423406060606,82.20022463636361
76968,STATE - MAHARASHTRA,Manufacture of bodies (coachwork) for motor vehicles; manufacture of,4074,3800,274,637,583,54,3437,3217,220,214,198,16,28,26,2,186,172,14,4288,13.86861313868613,22.65423406060606,82.20022463636361
76969,STATE - MAHARASHTRA,Manufacture of bodies (coachwork) for motor vehicles; manufacture of trailers and semi-trailers,4074,3800,274,637,583,54,3437,3217,220,214,198,16,28,26,2,186,172,14,4288,13.86861313868613,22.65423406060606,82.20022463636361
76970,STATE - MAHARASHTRA,Manufacture of parts and accessories for motor vehicles,1185,1122,63,190,187,3,995,935,60,66,61,5,12,9,3,54,52,2,1251,17.80952380952381,22.65423406060606,82.20022463636361
76971,STATE - MAHARASHTRA,Manufacture of parts and accessories for motor vehicles,1185,1122,63,190,187,3,995,935,60,66,61,5,12,9,3,54,52,2,1251,17.80952380952381,22.65423406060606,82.20022463636361
76972,STATE - MAHARASHTRA,Manufacture of other transport equipment,4942,4641,301,1152,1095,57,3790,3546,244,334,302,32,104,93,11,230,209,21,5276,15.418604651162791,22.65423406060606,82.20022463636361
76973,STATE - MAHARASHTRA,Building of ships and boats,861,807,54,98,96,2,763,711,52,48,40,8,11,9,2,37,31,6,909,14.944444444444445,22.65423406060606,82.20022463636361
76974,STATE - MAHARASHTRA,Building of ships and floating structures,858,804,54,98,96,2,760,708,52,48,40,8,11,9,2,37,31,6,906,14.88888888888889,22.65423406060606,82.20022463636361
76975,STATE - MAHARASHTRA,Building of pleasure and sporting boats,3,3,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,3,3,22.65423406060606,82.20022463636361
76976,STATE - MAHARASHTRA,Manufacture of railway locomotives and rolling stock,380,357,23,64,62,2,316,295,21,16,14,2,11,9,2,5,5,0,396,15.521739130434783,22.65423406060606,82.20022463636361
76977,STATE - MAHARASHTRA,Manufacture of railway locomotives and rolling stock,380,357,23,64,62,2,316,295,21,16,14,2,11,9,2,5,5,0,396,15.521739130434783,22.65423406060606,82.20022463636361
76978,STATE - MAHARASHTRA,Manufacture of air and spacecraft and related machinery,699,660,39,18,18,0,681,642,39,6,3,3,0,0,0,6,3,3,705,16.923076923076923,22.65423406060606,82.20022463636361
76979,STATE - MAHARASHTRA,Manufacture of air and spacecraft and related machinery,699,660,39,18,18,0,681,642,39,6,3,3,0,0,0,6,3,3,705,16.923076923076923,22.65423406060606,82.20022463636361
76980,STATE - MAHARASHTRA,Manufacture of military fighting vehicles,310,292,18,32,32,0,278,260,18,6,6,0,0,0,0,6,6,0,316,16.22222222222222,22.65423406060606,82.20022463636361
76981,STATE - MAHARASHTRA,Manufacture of weapons and ammunition,310,292,18,32,32,0,278,260,18,6,6,0,0,0,0,6,6,0,316,16.22222222222222,22.65423406060606,82.20022463636361
76982,STATE - MAHARASHTRA,Manufacture of transport equipment n.e.c.,2692,2525,167,940,887,53,1752,1638,114,258,239,19,82,75,7,176,164,12,2950,15.119760479041917,22.65423406060606,82.20022463636361
76983,STATE - MAHARASHTRA,Manufacture of motorcycles,637,578,59,131,100,31,506,478,28,39,37,2,21,19,2,18,18,0,676,9.796610169491526,22.65423406060606,82.20022463636361
76984,STATE - MAHARASHTRA,Manufacture of bicycles and invalid carriages,199,182,17,46,41,5,153,141,12,19,15,4,1,0,1,18,15,3,218,10.705882352941176,22.65423406060606,82.20022463636361
76985,STATE - MAHARASHTRA,Manufacture of other transport equipment n.e.c.,1856,1765,91,763,746,17,1093,1019,74,200,187,13,60,56,4,140,131,9,2056,19.395604395604398,22.65423406060606,82.20022463636361
76986,STATE - MAHARASHTRA,Manufacture of furniture,16441,15662,779,4215,3996,219,12226,11666,560,2014,1813,201,720,641,79,1294,1172,122,18455,20.105263157894736,22.65423406060606,82.20022463636361
76987,STATE - MAHARASHTRA,Manufacture of furniture,16441,15662,779,4215,3996,219,12226,11666,560,2014,1813,201,720,641,79,1294,1172,122,18455,20.105263157894736,22.65423406060606,82.20022463636361
76988,STATE - MAHARASHTRA,Manufacture of furniture,16441,15662,779,4215,3996,219,12226,11666,560,2014,1813,201,720,641,79,1294,1172,122,18455,20.105263157894736,22.65423406060606,82.20022463636361
76989,STATE - MAHARASHTRA,"Manufacture of jewellery, bijouterie and related articles",4137,2786,1351,372,269,103,3765,2517,1248,370,152,218,58,35,23,312,117,195,4507,2.062176165803109,22.65423406060606,82.20022463636361
76990,STATE - MAHARASHTRA,Manufacture of jewellery and related articles,2954,2221,733,307,221,86,2647,2000,647,232,119,113,46,26,20,186,93,93,3186,3.030013642564802,22.65423406060606,82.20022463636361
76991,STATE - MAHARASHTRA,Manufacture of imitation jewellery and related articles,1183,565,618,65,48,17,1118,517,601,138,33,105,12,9,3,126,24,102,1321,0.9142394822006472,22.65423406060606,82.20022463636361
76992,STATE - MAHARASHTRA,Manufacture of musical instruments,171,123,48,42,36,6,129,87,42,7,7,0,1,1,0,6,6,0,178,2.5625,22.65423406060606,82.20022463636361
76993,STATE - MAHARASHTRA,Manufacture of musical instruments,171,123,48,42,36,6,129,87,42,7,7,0,1,1,0,6,6,0,178,2.5625,22.65423406060606,82.20022463636361
76994,STATE - MAHARASHTRA,Manufacture of sports goods,35,35,0,0,0,0,35,35,0,0,0,0,0,0,0,0,0,0,35,35,22.65423406060606,82.20022463636361
76995,STATE - MAHARASHTRA,Manufacture of sports goods,35,35,0,0,0,0,35,35,0,0,0,0,0,0,0,0,0,0,35,35,22.65423406060606,82.20022463636361
76996,STATE - MAHARASHTRA,Manufacture of games and toys,236,145,91,41,23,18,195,122,73,17,3,14,3,0,3,14,3,11,253,1.5934065934065933,22.65423406060606,82.20022463636361
76997,STATE - MAHARASHTRA,Manufacture of games and toys,236,145,91,41,23,18,195,122,73,17,3,14,3,0,3,14,3,11,253,1.5934065934065933,22.65423406060606,82.20022463636361
76998,STATE - MAHARASHTRA,Manufacture of medical and dental instruments and supplies,127,111,16,18,15,3,109,96,13,6,6,0,0,0,0,6,6,0,133,6.9375,22.65423406060606,82.20022463636361
76999,STATE - MAHARASHTRA,Manufacture of medical and dental instruments and supplies,127,111,16,18,15,3,109,96,13,6,6,0,0,0,0,6,6,0,133,6.9375,22.65423406060606,82.20022463636361
77000,STATE - MAHARASHTRA,Repair and installation of machinery and equipment,3766,3630,136,962,926,36,2804,2704,100,396,390,6,134,134,0,262,256,6,4162,26.69117647058824,22.65423406060606,82.20022463636361
77001,STATE - MAHARASHTRA,"Repair of fabricated metal products, machinery and equipment",3682,3546,136,935,899,36,2747,2647,100,389,383,6,133,133,0,256,250,6,4071,26.073529411764707,22.65423406060606,82.20022463636361
77002,STATE - MAHARASHTRA,Repair of fabricated metal products,449,436,13,97,91,6,352,345,7,47,44,3,21,21,0,26,23,3,496,33.53846153846154,22.65423406060606,82.20022463636361
77003,STATE - MAHARASHTRA,Repair of machinery,757,725,32,156,148,8,601,577,24,89,89,0,27,27,0,62,62,0,846,22.65625,22.65423406060606,82.20022463636361
77004,STATE - MAHARASHTRA,Repair of electronic and optical equipment,128,122,6,32,32,0,96,90,6,13,10,3,1,1,0,12,9,3,141,20.33333333333333,22.65423406060606,82.20022463636361
77005,STATE - MAHARASHTRA,Repair of electrical equipment,1988,1920,68,534,516,18,1454,1404,50,203,203,0,64,64,0,139,139,0,2191,28.235294117647054,22.65423406060606,82.20022463636361
77006,STATE - MAHARASHTRA,"Repair of transport equipment, except motor vehicles",123,117,6,54,50,4,69,67,2,12,12,0,6,6,0,6,6,0,135,19.5,22.65423406060606,82.20022463636361
77007,STATE - MAHARASHTRA,Repair of other equipment,237,226,11,62,62,0,175,164,11,25,25,0,14,14,0,11,11,0,262,20.545454545454547,22.65423406060606,82.20022463636361
77008,STATE - MAHARASHTRA,Installation of industrial machinery and equipment,84,84,0,27,27,0,57,57,0,7,7,0,1,1,0,6,6,0,91,84,22.65423406060606,82.20022463636361
77009,STATE - MAHARASHTRA,Installation of industrial machinery and equipment,84,84,0,27,27,0,57,57,0,7,7,0,1,1,0,6,6,0,91,84,22.65423406060606,82.20022463636361
77010,STATE - MAHARASHTRA,"Electricity, gas, steam and air conditioning supply",18674,17045,1629,5045,4725,320,13629,12320,1309,989,883,106,235,221,14,754,662,92,19663,10.463474524248005,22.65423406060606,82.20022463636361
77011,STATE - MAHARASHTRA,"Electric power generation, transmission and distribution",17671,16103,1568,4813,4502,311,12858,11601,1257,943,843,100,223,209,14,720,634,86,18614,10.269770408163266,22.65423406060606,82.20022463636361
77012,STATE - MAHARASHTRA,"Electric power generation, transmission and distribution",17671,16103,1568,4813,4502,311,12858,11601,1257,943,843,100,223,209,14,720,634,86,18614,10.269770408163266,22.65423406060606,82.20022463636361
77013,STATE - MAHARASHTRA,Manufacture of gas; distribution of gaseous fuels through mains,573,551,22,71,69,2,502,482,20,28,25,3,3,3,0,25,22,3,601,25.045454545454547,22.65423406060606,82.20022463636361
77014,STATE - MAHARASHTRA,Manufacture of gas; distribution of gaseous fuels through mains,573,551,22,71,69,2,502,482,20,28,25,3,3,3,0,25,22,3,601,25.045454545454547,22.65423406060606,82.20022463636361
77015,STATE - MAHARASHTRA,Steam and air conditioning supply,430,391,39,161,154,7,269,237,32,18,15,3,9,9,0,9,6,3,448,10.025641025641026,22.65423406060606,82.20022463636361
77016,STATE - MAHARASHTRA,Steam and air conditioning supply,430,391,39,161,154,7,269,237,32,18,15,3,9,9,0,9,6,3,448,10.025641025641026,22.65423406060606,82.20022463636361
77017,STATE - MAHARASHTRA,"Water collection, treatment and supply",2085,1937,148,762,726,36,1323,1211,112,52,48,4,25,23,2,27,25,2,2137,13.08783783783784,22.65423406060606,82.20022463636361
77018,STATE - MAHARASHTRA,"Water collection, treatment and supply",2085,1937,148,762,726,36,1323,1211,112,52,48,4,25,23,2,27,25,2,2137,13.08783783783784,22.65423406060606,82.20022463636361
77019,STATE - MAHARASHTRA,"Water collection, treatment and supply",2085,1937,148,762,726,36,1323,1211,112,52,48,4,25,23,2,27,25,2,2137,13.08783783783784,22.65423406060606,82.20022463636361
77020,STATE - MAHARASHTRA,Sewerage,44,33,11,3,2,1,41,31,10,12,12,0,0,0,0,12,12,0,56,3,22.65423406060606,82.20022463636361
77021,STATE - MAHARASHTRA,Sewerage,44,33,11,3,2,1,41,31,10,12,12,0,0,0,0,12,12,0,56,3,22.65423406060606,82.20022463636361
77022,STATE - MAHARASHTRA,Sewerage,44,33,11,3,2,1,41,31,10,12,12,0,0,0,0,12,12,0,56,3,22.65423406060606,82.20022463636361
77023,STATE - MAHARASHTRA,"Waste collection, treatment and disposal activities; materials recovery",101,91,10,39,35,4,62,56,6,15,15,0,6,6,0,9,9,0,116,9.1,22.65423406060606,82.20022463636361
77024,STATE - MAHARASHTRA,Waste collection,80,73,7,26,22,4,54,51,3,9,9,0,6,6,0,3,3,0,89,10.428571428571429,22.65423406060606,82.20022463636361
77025,STATE - MAHARASHTRA,Collection of non-hazardous waste,6,6,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,6,6,22.65423406060606,82.20022463636361
77026,STATE - MAHARASHTRA,Collection of hazardous waste,74,67,7,26,22,4,48,45,3,9,9,0,6,6,0,3,3,0,83,9.571428571428571,22.65423406060606,82.20022463636361
77027,STATE - MAHARASHTRA,Waste treatment and disposal,21,18,3,13,13,0,8,5,3,6,6,0,0,0,0,6,6,0,27,6,22.65423406060606,82.20022463636361
77028,STATE - MAHARASHTRA,Treatment and disposal of hazardous waste,21,18,3,13,13,0,8,5,3,6,6,0,0,0,0,6,6,0,27,6,22.65423406060606,82.20022463636361
77029,STATE - MAHARASHTRA,Civil engineering,22172,19038,3134,5563,4676,887,16609,14362,2247,3695,2971,724,1323,1042,281,2372,1929,443,25867,6.074664964901085,22.65423406060606,82.20022463636361
77030,STATE - MAHARASHTRA,Construction of roads and railways,7531,6401,1130,2381,2019,362,5150,4382,768,1436,1115,321,685,534,151,751,581,170,8967,5.6646017699115045,22.65423406060606,82.20022463636361
77031,STATE - MAHARASHTRA,Construction roads and railways,7531,6401,1130,2381,2019,362,5150,4382,768,1436,1115,321,685,534,151,751,581,170,8967,5.6646017699115045,22.65423406060606,82.20022463636361
77032,STATE - MAHARASHTRA,Construction of utility projects,2274,2039,235,846,701,145,1428,1338,90,322,288,34,141,115,26,181,173,8,2596,8.676595744680851,22.65423406060606,82.20022463636361
77033,STATE - MAHARASHTRA,Construction of utility projects,2274,2039,235,846,701,145,1428,1338,90,322,288,34,141,115,26,181,173,8,2596,8.676595744680851,22.65423406060606,82.20022463636361
77034,STATE - MAHARASHTRA,Construction of other civil engineering projects,12367,10598,1769,2336,1956,380,10031,8642,1389,1937,1568,369,497,393,104,1440,1175,265,14304,5.990955342001131,22.65423406060606,82.20022463636361
77035,STATE - MAHARASHTRA,Construction of other civil engineering projects,12367,10598,1769,2336,1956,380,10031,8642,1389,1937,1568,369,497,393,104,1440,1175,265,14304,5.990955342001131,22.65423406060606,82.20022463636361
77036,STATE - MAHARASHTRA,Demolition and site preparation,25754,21291,4463,4804,3904,900,20950,17387,3563,5479,4221,1258,1402,1060,342,4077,3161,916,31233,4.770557920681156,22.65423406060606,82.20022463636361
77037,STATE - MAHARASHTRA,Demolition,505,445,60,194,163,31,311,282,29,171,125,46,95,67,28,76,58,18,676,7.416666666666667,22.65423406060606,82.20022463636361
77038,STATE - MAHARASHTRA,Site preparation,25249,20846,4403,4610,3741,869,20639,17105,3534,5308,4096,1212,1307,993,314,4001,3103,898,30557,4.734499205087441,22.65423406060606,82.20022463636361
77039,STATE - MAHARASHTRA,"Electrical, plumbing and other construction installation activities",15980,15493,487,2514,2442,72,13466,13051,415,1611,1555,56,353,336,17,1258,1219,39,17591,31.813141683778237,22.65423406060606,82.20022463636361
77040,STATE - MAHARASHTRA,Electrical installation,8893,8567,326,1487,1431,56,7406,7136,270,909,873,36,229,212,17,680,661,19,9802,26.27914110429448,22.65423406060606,82.20022463636361
77041,STATE - MAHARASHTRA,"Plumbing, heat and air-conditioning installation",7025,6867,158,1006,990,16,6019,5877,142,694,676,18,124,124,0,570,552,18,7719,43.462025316455694,22.65423406060606,82.20022463636361
77042,STATE - MAHARASHTRA,Other construction installation,62,59,3,21,21,0,41,38,3,8,6,2,0,0,0,8,6,2,70,19.666666666666668,22.65423406060606,82.20022463636361
77043,STATE - MAHARASHTRA,Other specialized construction activities,11035,9308,1727,1896,1601,295,9139,7707,1432,2279,1846,433,639,524,115,1640,1322,318,13314,5.3896931094383325,22.65423406060606,82.20022463636361
77044,STATE - MAHARASHTRA,Other specialized construction activities,11035,9308,1727,1896,1601,295,9139,7707,1432,2279,1846,433,639,524,115,1640,1322,318,13314,5.3896931094383325,22.65423406060606,82.20022463636361
77045,STATE - MAHARASHTRA,Wholesale and retail trade and repair of motor vehicles and motorcycles,19162,18407,755,3794,3706,88,15368,14701,667,1486,1389,97,263,254,9,1223,1135,88,20648,24.380132450331125,22.65423406060606,82.20022463636361
77046,STATE - MAHARASHTRA,Sale of motor vehicles,1546,1408,138,170,170,0,1376,1238,138,147,122,25,12,12,0,135,110,25,1693,10.202898550724637,22.65423406060606,82.20022463636361
77047,STATE - MAHARASHTRA,Sale of motor vehicles,1546,1408,138,170,170,0,1376,1238,138,147,122,25,12,12,0,135,110,25,1693,10.202898550724637,22.65423406060606,82.20022463636361
77048,STATE - MAHARASHTRA,Maintenance and repair of motor vehicles,10562,10242,320,2135,2091,44,8427,8151,276,749,707,42,122,118,4,627,589,38,11311,32.00625,22.65423406060606,82.20022463636361
77049,STATE - MAHARASHTRA,Maintenance and repair of motor vehicles,10562,10242,320,2135,2091,44,8427,8151,276,749,707,42,122,118,4,627,589,38,11311,32.00625,22.65423406060606,82.20022463636361
77050,STATE - MAHARASHTRA,Sale of motor vehicle parts and accessories,1220,1143,77,200,191,9,1020,952,68,72,72,0,10,10,0,62,62,0,1292,14.844155844155845,22.65423406060606,82.20022463636361
77051,STATE - MAHARASHTRA,Sale of motor vehicle parts and accessories,1220,1143,77,200,191,9,1020,952,68,72,72,0,10,10,0,62,62,0,1292,14.844155844155845,22.65423406060606,82.20022463636361
77052,STATE - MAHARASHTRA,"Sale, maintenance and repair of motorcycles and related parts and",5834,5614,220,1289,1254,35,4545,4360,185,518,488,30,119,114,5,399,374,25,6352,25.51818181818182,22.65423406060606,82.20022463636361
77053,STATE - MAHARASHTRA,"Sale, maintenance and repair of motorcycles and related parts and",5834,5614,220,1289,1254,35,4545,4360,185,518,488,30,119,114,5,399,374,25,6352,25.51818181818182,22.65423406060606,82.20022463636361
77054,STATE - MAHARASHTRA,"Wholesale trade, except of motor vehicles and motorcycles",34488,25492,8996,4674,4031,643,29814,21461,8353,3733,2299,1434,517,397,120,3216,1902,1314,38221,2.833703868385949,22.65423406060606,82.20022463636361
77055,STATE - MAHARASHTRA,Wholesale on a fee or contract basis,1164,1043,121,187,177,10,977,866,111,80,69,11,2,2,0,78,67,11,1244,8.619834710743802,22.65423406060606,82.20022463636361
77056,STATE - MAHARASHTRA,Wholesale on a fee or contract basis,1164,1043,121,187,177,10,977,866,111,80,69,11,2,2,0,78,67,11,1244,8.619834710743802,22.65423406060606,82.20022463636361
77057,STATE - MAHARASHTRA,Wholesale of agricultural raw materials and live animals,3570,3088,482,827,776,51,2743,2312,431,246,186,60,57,51,6,189,135,54,3816,6.406639004149378,22.65423406060606,82.20022463636361
