,IndiaStates,NIC_Name,Main_Workers__Total___Persons,Main_Workers__Total__Males,Main_Workers__Total__Females,Main_Workers__Rural___Persons,Main_Workers__Rural__Males,Main_Workers__Rural__Females,Main_Workers__Urban___Persons,Main_Workers__Urban__Males,Main_Workers__Urban__Females,Marginal_Workers__Total___Persons,Marginal_Workers__Total__Males,Marginal_Workers__Total__Females,Marginal_Workers__Rural___Persons,Marginal_Workers__Rural__Males,Marginal_Workers__Rural__Females,Marginal_Workers__Urban___Persons,Marginal_Workers__Urban__Males,Marginal_Workers__Urban__Females,TotalWorkers,MaleFemaleRatio,Latitude,Longitude
77058,STATE - MAHARASHTRA,Wholesale of agricultural raw materials and live animals,3570,3088,482,827,776,51,2743,2312,431,246,186,60,57,51,6,189,135,54,3816,6.406639004149378,22.65423406060606,82.20022463636361
77059,STATE - MAHARASHTRA,"Wholesale of food, beverages and tobacco",5746,4666,1080,1007,854,153,4739,3812,927,617,440,177,98,71,27,519,369,150,6363,4.32037037037037,22.65423406060606,82.20022463636361
77060,STATE - MAHARASHTRA,"Wholesale of food, beverages and tobacco",5746,4666,1080,1007,854,153,4739,3812,927,617,440,177,98,71,27,519,369,150,6363,4.32037037037037,22.65423406060606,82.20022463636361
77061,STATE - MAHARASHTRA,Wholesale of household goods,1763,1577,186,280,256,24,1483,1321,162,99,88,11,15,15,0,84,73,11,1862,8.478494623655914,22.65423406060606,82.20022463636361
77062,STATE - MAHARASHTRA,"Wholesale of textiles, clothing and footwear",400,349,51,37,35,2,363,314,49,31,22,9,2,2,0,29,20,9,431,6.8431372549019605,22.65423406060606,82.20022463636361
77063,STATE - MAHARASHTRA,Wholesale of other household goods,1363,1228,135,243,221,22,1120,1007,113,68,66,2,13,13,0,55,53,2,1431,9.096296296296297,22.65423406060606,82.20022463636361
77064,STATE - MAHARASHTRA,"Wholesale of machinery, equipment and supplies",1335,1086,249,170,139,31,1165,947,218,73,55,18,11,9,2,62,46,16,1408,4.36144578313253,22.65423406060606,82.20022463636361
77065,STATE - MAHARASHTRA,"Wholesale of computers, computer peripheral equipment and software",63,50,13,3,3,0,60,47,13,3,3,0,0,0,0,3,3,0,66,3.8461538461538463,22.65423406060606,82.20022463636361
77066,STATE - MAHARASHTRA,Wholesale of electronic and telecommunications equipment and parts,83,74,9,9,9,0,74,65,9,8,2,6,0,0,0,8,2,6,91,8.222222222222221,22.65423406060606,82.20022463636361
77067,STATE - MAHARASHTRA,"Wholesale of agricultural machinery, equipment and supplies",96,75,21,20,17,3,76,58,18,14,12,2,1,1,0,13,11,2,110,3.571428571428572,22.65423406060606,82.20022463636361
77068,STATE - MAHARASHTRA,Wholesale of other machinery and equipment,1093,887,206,138,110,28,955,777,178,48,38,10,10,8,2,38,30,8,1141,4.305825242718447,22.65423406060606,82.20022463636361
77069,STATE - MAHARASHTRA,Other specialized wholesale,14049,8391,5658,1440,1146,294,12609,7245,5364,1886,890,996,247,164,83,1639,726,913,15935,1.4830328738069989,22.65423406060606,82.20022463636361
77070,STATE - MAHARASHTRA,"Wholesale of solid, liquid and gaseous fuels and related products",64,56,8,0,0,0,64,56,8,3,3,0,0,0,0,3,3,0,67,7,22.65423406060606,82.20022463636361
77071,STATE - MAHARASHTRA,Wholesale of metals and metal ores,43,41,2,1,1,0,42,40,2,6,6,0,0,0,0,6,6,0,49,20.5,22.65423406060606,82.20022463636361
77072,STATE - MAHARASHTRA,"Wholesale of construction materials, hardware, plumbing and heating",670,633,37,91,91,0,579,542,37,56,50,6,2,2,0,54,48,6,726,17.10810810810811,22.65423406060606,82.20022463636361
77073,STATE - MAHARASHTRA,Wholesale of waste and scrap and other products n.e.c.,13272,7661,5611,1348,1054,294,11924,6607,5317,1821,831,990,245,162,83,1576,669,907,15093,1.3653537693815718,22.65423406060606,82.20022463636361
77074,STATE - MAHARASHTRA,Non-specialized wholesale trade,6861,5641,1220,763,683,80,6098,4958,1140,732,571,161,87,85,2,645,486,159,7593,4.623770491803279,22.65423406060606,82.20022463636361
77075,STATE - MAHARASHTRA,Non-specialized wholesale trade,6861,5641,1220,763,683,80,6098,4958,1140,732,571,161,87,85,2,645,486,159,7593,4.623770491803279,22.65423406060606,82.20022463636361
77076,STATE - MAHARASHTRA,Retail sale in non-specialized stores,6021,5136,885,1042,893,149,4979,4243,736,661,517,144,158,106,52,503,411,92,6682,5.803389830508475,22.65423406060606,82.20022463636361
77077,STATE - MAHARASHTRA,"Retail sale in non-specialized stores with food, beverages or tobacco",1164,1086,78,341,320,21,823,766,57,131,109,22,50,45,5,81,64,17,1295,13.923076923076923,22.65423406060606,82.20022463636361
77078,STATE - MAHARASHTRA,Other retail sale in non-specialized stores,4857,4050,807,701,573,128,4156,3477,679,530,408,122,108,61,47,422,347,75,5387,5.018587360594796,22.65423406060606,82.20022463636361
77079,STATE - MAHARASHTRA,"Retail sale of food, beverages and tobacco in specialized stores",64649,50417,14232,14628,12088,2540,50021,38329,11692,6319,4359,1960,1597,1125,472,4722,3234,1488,70968,3.542509836987072,22.65423406060606,82.20022463636361
77080,STATE - MAHARASHTRA,Retail sale of food in specialized stores,59679,45751,13928,13519,11031,2488,46160,34720,11440,5907,3984,1923,1470,1008,462,4437,2976,1461,65586,3.284821941412981,22.65423406060606,82.20022463636361
77081,STATE - MAHARASHTRA,Retail sale of beverages in specialized stores,1402,1317,85,228,217,11,1174,1100,74,123,109,14,37,33,4,86,76,10,1525,15.494117647058824,22.65423406060606,82.20022463636361
77082,STATE - MAHARASHTRA,Retail sale of tobacco products in specialized stores,3568,3349,219,881,840,41,2687,2509,178,289,266,23,90,84,6,199,182,17,3857,15.292237442922374,22.65423406060606,82.20022463636361
77083,STATE - MAHARASHTRA,Retail sale of automotive fuel in specialized stores,2731,2603,128,638,625,13,2093,1978,115,192,179,13,49,48,1,143,131,12,2923,20.3359375,22.65423406060606,82.20022463636361
77084,STATE - MAHARASHTRA,Retail sale of automotive fuel in specialized stores,2731,2603,128,638,625,13,2093,1978,115,192,179,13,49,48,1,143,131,12,2923,20.3359375,22.65423406060606,82.20022463636361
77085,STATE - MAHARASHTRA,Retail sale of information and communications equipment in specialized,3585,3283,302,549,530,19,3036,2753,283,326,284,42,55,55,0,271,229,42,3911,10.870860927152318,22.65423406060606,82.20022463636361
77086,STATE - MAHARASHTRA,"Retail sale of computers, peripheral units, software and",3356,3062,294,511,492,19,2845,2570,275,313,276,37,55,55,0,258,221,37,3669,10.414965986394558,22.65423406060606,82.20022463636361
77087,STATE - MAHARASHTRA,Retail sale of audio and video equipment in specialized stores,229,221,8,38,38,0,191,183,8,13,8,5,0,0,0,13,8,5,242,27.625,22.65423406060606,82.20022463636361
77088,STATE - MAHARASHTRA,Retail sale of other household equipment in specialized stores,16644,14775,1869,2827,2510,317,13817,12265,1552,1426,1123,303,299,219,80,1127,904,223,18070,7.90529695024077,22.65423406060606,82.20022463636361
77089,STATE - MAHARASHTRA,Retail sale of textiles in specialized stores,4078,3359,719,712,628,84,3366,2731,635,428,333,95,77,65,12,351,268,83,4506,4.671766342141864,22.65423406060606,82.20022463636361
77090,STATE - MAHARASHTRA,"Retail sale of hardware, paints and glass in specialized stores",4638,4365,273,808,753,55,3830,3612,218,348,298,50,68,38,30,280,260,20,4986,15.989010989010987,22.65423406060606,82.20022463636361
77091,STATE - MAHARASHTRA,"Retail sale of carpets, rugs, wall and floor coverings in specialized",244,234,10,40,37,3,204,197,7,36,32,4,0,0,0,36,32,4,280,23.4,22.65423406060606,82.20022463636361
77092,STATE - MAHARASHTRA,"Retail sale of electrical household appliances, furniture, lighting",7684,6817,867,1267,1092,175,6417,5725,692,614,460,154,154,116,38,460,344,116,8298,7.862745098039215,22.65423406060606,82.20022463636361
77093,STATE - MAHARASHTRA,Retail sale of cultural and recreation goods in specialized stores,3588,3184,404,637,545,92,2951,2639,312,432,363,69,90,76,14,342,287,55,4020,7.881188118811881,22.65423406060606,82.20022463636361
77094,STATE - MAHARASHTRA,"Retail sale of books, newspapers and stationary in specialized stores",3095,2770,325,516,455,61,2579,2315,264,381,325,56,84,73,11,297,252,45,3476,8.523076923076923,22.65423406060606,82.20022463636361
77095,STATE - MAHARASHTRA,Retail sale of music and video recordings in specialized stores,95,95,0,19,19,0,76,76,0,2,2,0,0,0,0,2,2,0,97,95,22.65423406060606,82.20022463636361
77096,STATE - MAHARASHTRA,Retail sale of sporting equipment in specialized stores,43,41,2,1,1,0,42,40,2,6,3,3,6,3,3,0,0,0,49,20.5,22.65423406060606,82.20022463636361
77097,STATE - MAHARASHTRA,Retail sale of games and toys in specialized stores,355,278,77,101,70,31,254,208,46,43,33,10,0,0,0,43,33,10,398,3.6103896103896105,22.65423406060606,82.20022463636361
77098,STATE - MAHARASHTRA,Retail sale of other goods in specialized stores,35444,30608,4836,6418,5794,624,29026,24814,4212,2614,1912,702,615,441,174,1999,1471,528,38058,6.3291976840363935,22.65423406060606,82.20022463636361
77099,STATE - MAHARASHTRA,"Retail sale of clothing, footwear and leather articles in specialized",17525,15600,1925,3822,3547,275,13703,12053,1650,1081,877,204,276,228,48,805,649,156,18606,8.103896103896103,22.65423406060606,82.20022463636361
77100,STATE - MAHARASHTRA,"Retail sale of pharmaceutical and medical goods, cosmetic and toilet",5243,4455,788,846,778,68,4397,3677,720,419,289,130,110,73,37,309,216,93,5662,5.653553299492386,22.65423406060606,82.20022463636361
77101,STATE - MAHARASHTRA,Other retail sale of new goods in specialized stores,12585,10490,2095,1747,1466,281,10838,9024,1814,1112,746,366,229,140,89,883,606,277,13697,5.007159904534606,22.65423406060606,82.20022463636361
77102,STATE - MAHARASHTRA,Retail sale of second-hand goods,91,63,28,3,3,0,88,60,28,2,0,2,0,0,0,2,0,2,93,2.25,22.65423406060606,82.20022463636361
77103,STATE - MAHARASHTRA,Retail sale via stalls and markets,8901,7388,1513,1235,1059,176,7666,6329,1337,873,677,196,140,116,24,733,561,172,9774,4.883013879709187,22.65423406060606,82.20022463636361
77104,STATE - MAHARASHTRA,"Retail sale via stalls and markets of food, beverages and tobacco",1273,1110,163,286,266,20,987,844,143,122,101,21,40,32,8,82,69,13,1395,6.809815950920245,22.65423406060606,82.20022463636361
77105,STATE - MAHARASHTRA,"Retail sale via stalls and markets of textiles, clothing and footwear",1730,1427,303,299,258,41,1431,1169,262,156,117,39,8,7,1,148,110,38,1886,4.70957095709571,22.65423406060606,82.20022463636361
77106,STATE - MAHARASHTRA,Retail sale via stalls and markets of other goods,5898,4851,1047,650,535,115,5248,4316,932,595,459,136,92,77,15,503,382,121,6493,4.63323782234957,22.65423406060606,82.20022463636361
77107,STATE - MAHARASHTRA,"Retail trade not in stores, stalls or markets",10759,8387,2372,1778,1372,406,8981,7015,1966,1109,756,353,185,123,62,924,633,291,11868,3.5358347386172007,22.65423406060606,82.20022463636361
77108,STATE - MAHARASHTRA,Retail sale via mail order houses or via Internet,2907,2361,546,548,457,91,2359,1904,455,206,124,82,45,27,18,161,97,64,3113,4.324175824175824,22.65423406060606,82.20022463636361
77109,STATE - MAHARASHTRA,"Other retail sale not in stores, stalls or markets",7852,6026,1826,1230,915,315,6622,5111,1511,903,632,271,140,96,44,763,536,227,8755,3.300109529025192,22.65423406060606,82.20022463636361
77110,STATE - MAHARASHTRA,Transport via railways,28840,25781,3059,4149,3944,205,24691,21837,2854,789,673,116,99,87,12,690,586,104,29629,8.4279176201373,22.65423406060606,82.20022463636361
77111,STATE - MAHARASHTRA,Passenger rail transport,23289,20817,2472,3218,3067,151,20071,17750,2321,670,573,97,88,76,12,582,497,85,23959,8.42111650485437,22.65423406060606,82.20022463636361
77112,STATE - MAHARASHTRA,Freight rail transport,5551,4964,587,931,877,54,4620,4087,533,119,100,19,11,11,0,108,89,19,5670,8.456558773424192,22.65423406060606,82.20022463636361
77113,STATE - MAHARASHTRA,Urban or suburban passenger land transport,26913,26211,702,5584,5482,102,21329,20729,600,1619,1562,57,358,344,14,1261,1218,43,28532,37.33760683760684,22.65423406060606,82.20022463636361
77114,STATE - MAHARASHTRA,Other passenger land transport,77489,75161,2328,17941,17440,501,59548,57721,1827,4883,4682,201,1214,1171,43,3669,3511,158,82372,32.2856529209622,22.65423406060606,82.20022463636361
77115,STATE - MAHARASHTRA,Freight transport by road,45802,44621,1181,13573,13284,289,32229,31337,892,3493,3327,166,1153,1099,54,2340,2228,112,49295,37.78238780694327,22.65423406060606,82.20022463636361
77116,STATE - MAHARASHTRA,Transport via pipeline,18,15,3,3,3,0,15,12,3,0,0,0,0,0,0,0,0,0,18,5,22.65423406060606,82.20022463636361
77117,STATE - MAHARASHTRA,Transport via pipeline,18,15,3,3,3,0,15,12,3,0,0,0,0,0,0,0,0,0,18,5,22.65423406060606,82.20022463636361
77118,STATE - MAHARASHTRA,Water transport,3097,2778,319,174,168,6,2923,2610,313,112,106,6,14,14,0,98,92,6,3209,8.70846394984326,22.65423406060606,82.20022463636361
77119,STATE - MAHARASHTRA,Sea and coastal water transport,2748,2456,292,106,104,2,2642,2352,290,88,85,3,6,6,0,82,79,3,2836,8.41095890410959,22.65423406060606,82.20022463636361
77120,STATE - MAHARASHTRA,Sea and coastal passenger water transport,2284,2049,235,87,85,2,2197,1964,233,79,76,3,6,6,0,73,70,3,2363,8.719148936170212,22.65423406060606,82.20022463636361
77121,STATE - MAHARASHTRA,Sea and coastal freight water transport,464,407,57,19,19,0,445,388,57,9,9,0,0,0,0,9,9,0,473,7.140350877192983,22.65423406060606,82.20022463636361
77122,STATE - MAHARASHTRA,Inland water transport,349,322,27,68,64,4,281,258,23,24,21,3,8,8,0,16,13,3,373,11.925925925925926,22.65423406060606,82.20022463636361
77123,STATE - MAHARASHTRA,Inland passenger water transport,281,267,14,58,56,2,223,211,12,17,14,3,8,8,0,9,6,3,298,19.071428571428573,22.65423406060606,82.20022463636361
77124,STATE - MAHARASHTRA,Inland freight water transport,68,55,13,10,8,2,58,47,11,7,7,0,0,0,0,7,7,0,75,4.230769230769231,22.65423406060606,82.20022463636361
77125,STATE - MAHARASHTRA,Air transport,4440,3861,579,190,166,24,4250,3695,555,310,289,21,52,40,12,258,249,9,4750,6.668393782383419,22.65423406060606,82.20022463636361
77126,STATE - MAHARASHTRA,Passenger air transport,2393,2076,317,90,80,10,2303,1996,307,135,129,6,14,14,0,121,115,6,2528,6.548895899053628,22.65423406060606,82.20022463636361
77127,STATE - MAHARASHTRA,Passenger air transport,2393,2076,317,90,80,10,2303,1996,307,135,129,6,14,14,0,121,115,6,2528,6.548895899053628,22.65423406060606,82.20022463636361
77128,STATE - MAHARASHTRA,Freight air transport,2047,1785,262,100,86,14,1947,1699,248,175,160,15,38,26,12,137,134,3,2222,6.812977099236641,22.65423406060606,82.20022463636361
77129,STATE - MAHARASHTRA,Freight air transport,2047,1785,262,100,86,14,1947,1699,248,175,160,15,38,26,12,137,134,3,2222,6.812977099236641,22.65423406060606,82.20022463636361
77130,STATE - MAHARASHTRA,Warehousing and support activities for transportation,29237,27337,1900,5023,4716,307,24214,22621,1593,3355,2965,390,567,509,58,2788,2456,332,32592,14.387894736842105,22.65423406060606,82.20022463636361
77131,STATE - MAHARASHTRA,Warehousing and storage,17783,16525,1258,3063,2836,227,14720,13689,1031,2152,1890,262,319,284,35,1833,1606,227,19935,13.135930047694751,22.65423406060606,82.20022463636361
77132,STATE - MAHARASHTRA,Warehousing and storage,17783,16525,1258,3063,2836,227,14720,13689,1031,2152,1890,262,319,284,35,1833,1606,227,19935,13.135930047694751,22.65423406060606,82.20022463636361
77133,STATE - MAHARASHTRA,Support activities for transportation,11454,10812,642,1960,1880,80,9494,8932,562,1203,1075,128,248,225,23,955,850,105,12657,16.8411214953271,22.65423406060606,82.20022463636361
77134,STATE - MAHARASHTRA,Service activities incidental to land transportation,8616,8165,451,1497,1440,57,7119,6725,394,1002,904,98,213,198,15,789,706,83,9618,18.104212860310422,22.65423406060606,82.20022463636361
77135,STATE - MAHARASHTRA,Service activities incidental to water transportation,15,9,6,6,0,6,9,9,0,0,0,0,0,0,0,0,0,0,15,1.5,22.65423406060606,82.20022463636361
77136,STATE - MAHARASHTRA,Service activities incidental to air transportation,67,65,2,23,21,2,44,44,0,9,9,0,0,0,0,9,9,0,76,32.5,22.65423406060606,82.20022463636361
77137,STATE - MAHARASHTRA,Cargo handling,696,656,40,91,88,3,605,568,37,39,37,2,3,3,0,36,34,2,735,16.4,22.65423406060606,82.20022463636361
77138,STATE - MAHARASHTRA,Other transportation support activities,2060,1917,143,343,331,12,1717,1586,131,153,125,28,32,24,8,121,101,20,2213,13.405594405594403,22.65423406060606,82.20022463636361
77139,STATE - MAHARASHTRA,Postal and courier activities,8721,7707,1014,2134,2012,122,6587,5695,892,361,316,45,69,66,3,292,250,42,9082,7.600591715976331,22.65423406060606,82.20022463636361
77140,STATE - MAHARASHTRA,Postal activities,4777,4112,665,1932,1824,108,2845,2288,557,125,92,33,47,44,3,78,48,30,4902,6.1834586466165415,22.65423406060606,82.20022463636361
77141,STATE - MAHARASHTRA,Postal activities,4777,4112,665,1932,1824,108,2845,2288,557,125,92,33,47,44,3,78,48,30,4902,6.1834586466165415,22.65423406060606,82.20022463636361
77142,STATE - MAHARASHTRA,Courier activities,3944,3595,349,202,188,14,3742,3407,335,236,224,12,22,22,0,214,202,12,4180,10.300859598853869,22.65423406060606,82.20022463636361
77143,STATE - MAHARASHTRA,Courier activities,3944,3595,349,202,188,14,3742,3407,335,236,224,12,22,22,0,214,202,12,4180,10.300859598853869,22.65423406060606,82.20022463636361
77144,STATE - MAHARASHTRA,Accommodation,14672,12023,2649,3177,2609,568,11495,9414,2081,1372,1096,276,337,282,55,1035,814,221,16044,4.538693846734617,22.65423406060606,82.20022463636361
77145,STATE - MAHARASHTRA,Short term accommodation activities,12254,10414,1840,2305,1994,311,9949,8420,1529,1264,1025,239,303,263,40,961,762,199,13518,5.659782608695652,22.65423406060606,82.20022463636361
77146,STATE - MAHARASHTRA,Short term accommodation activities,12254,10414,1840,2305,1994,311,9949,8420,1529,1264,1025,239,303,263,40,961,762,199,13518,5.659782608695652,22.65423406060606,82.20022463636361
77147,STATE - MAHARASHTRA,"Camping grounds, recreational vehicle parks and trailer parks",9,9,0,0,0,0,9,9,0,3,3,0,0,0,0,3,3,0,12,9,22.65423406060606,82.20022463636361
77148,STATE - MAHARASHTRA,"Camping grounds, recreational vehicle parks and trailer parks",9,9,0,0,0,0,9,9,0,3,3,0,0,0,0,3,3,0,12,9,22.65423406060606,82.20022463636361
77149,STATE - MAHARASHTRA,Other accommodation,2409,1600,809,872,615,257,1537,985,552,105,68,37,34,19,15,71,49,22,2514,1.9777503090234856,22.65423406060606,82.20022463636361
77150,STATE - MAHARASHTRA,Other accommodation,2409,1600,809,872,615,257,1537,985,552,105,68,37,34,19,15,71,49,22,2514,1.9777503090234856,22.65423406060606,82.20022463636361
77151,STATE - MAHARASHTRA,Food and beverage service activities,28208,23315,4893,5057,4380,677,23151,18935,4216,3208,2359,849,662,544,118,2546,1815,731,31416,4.764970365828735,22.65423406060606,82.20022463636361
77152,STATE - MAHARASHTRA,Restaurants and mobile food service activities,7500,6487,1013,1499,1332,167,6001,5155,846,776,648,128,205,188,17,571,460,111,8276,6.403751233958539,22.65423406060606,82.20022463636361
77153,STATE - MAHARASHTRA,Restaurants and mobile food service activities,7500,6487,1013,1499,1332,167,6001,5155,846,776,648,128,205,188,17,571,460,111,8276,6.403751233958539,22.65423406060606,82.20022463636361
77154,STATE - MAHARASHTRA,Event catering and other food service activities,6610,4535,2075,635,441,194,5975,4094,1881,1221,693,528,112,80,32,1109,613,496,7831,2.185542168674699,22.65423406060606,82.20022463636361
77155,STATE - MAHARASHTRA,Event catering,6134,4241,1893,590,414,176,5544,3827,1717,1158,649,509,101,71,30,1057,578,479,7292,2.2403592181722134,22.65423406060606,82.20022463636361
77156,STATE - MAHARASHTRA,Other food service activities,476,294,182,45,27,18,431,267,164,63,44,19,11,9,2,52,35,17,539,1.6153846153846154,22.65423406060606,82.20022463636361
77157,STATE - MAHARASHTRA,Beverage serving activities,14098,12293,1805,2923,2607,316,11175,9686,1489,1211,1018,193,345,276,69,866,742,124,15309,6.810526315789474,22.65423406060606,82.20022463636361
77158,STATE - MAHARASHTRA,Beverage serving activities,14098,12293,1805,2923,2607,316,11175,9686,1489,1211,1018,193,345,276,69,866,742,124,15309,6.810526315789474,22.65423406060606,82.20022463636361
77159,STATE - MAHARASHTRA,Publishing activities,1769,1573,196,238,234,4,1531,1339,192,81,81,0,14,14,0,67,67,0,1850,8.025510204081632,22.65423406060606,82.20022463636361
77160,STATE - MAHARASHTRA,"Publishing of books, periodicals and other publishing activities",1530,1378,152,230,226,4,1300,1152,148,72,72,0,14,14,0,58,58,0,1602,9.06578947368421,22.65423406060606,82.20022463636361
77161,STATE - MAHARASHTRA,Book publishing,104,85,19,6,6,0,98,79,19,3,3,0,0,0,0,3,3,0,107,4.473684210526316,22.65423406060606,82.20022463636361
77162,STATE - MAHARASHTRA,Publishing of directories and mailing lists,11,11,0,3,3,0,8,8,0,0,0,0,0,0,0,0,0,0,11,11,22.65423406060606,82.20022463636361
77163,STATE - MAHARASHTRA,"Publishing of newspapers, journals and periodicals",1343,1226,117,206,202,4,1137,1024,113,66,66,0,14,14,0,52,52,0,1409,10.47863247863248,22.65423406060606,82.20022463636361
77164,STATE - MAHARASHTRA,Other publishing activities,72,56,16,15,15,0,57,41,16,3,3,0,0,0,0,3,3,0,75,3.5,22.65423406060606,82.20022463636361
77165,STATE - MAHARASHTRA,Software publishing,239,195,44,8,8,0,231,187,44,9,9,0,0,0,0,9,9,0,248,4.431818181818182,22.65423406060606,82.20022463636361
77166,STATE - MAHARASHTRA,Software publishing,239,195,44,8,8,0,231,187,44,9,9,0,0,0,0,9,9,0,248,4.431818181818182,22.65423406060606,82.20022463636361
77167,STATE - MAHARASHTRA,"Motion picture, video and television programme production, sound recording",2234,2070,164,184,169,15,2050,1901,149,255,238,17,46,39,7,209,199,10,2489,12.621951219512194,22.65423406060606,82.20022463636361
77168,STATE - MAHARASHTRA,"Motion picture, video and television programme activities",2043,1882,161,158,143,15,1885,1739,146,231,215,16,30,24,6,201,191,10,2274,11.68944099378882,22.65423406060606,82.20022463636361
77169,STATE - MAHARASHTRA,"Motion picture, video and television programme production activities",531,502,29,95,92,3,436,410,26,104,94,10,23,17,6,81,77,4,635,17.310344827586206,22.65423406060606,82.20022463636361
77170,STATE - MAHARASHTRA,"Motion picture, video and television programme post-production",315,291,24,9,9,0,306,282,24,11,9,2,1,1,0,10,8,2,326,12.125,22.65423406060606,82.20022463636361
