,IndiaStates,NIC_Name,Main_Workers__Total___Persons,Main_Workers__Total__Males,Main_Workers__Total__Females,Main_Workers__Rural___Persons,Main_Workers__Rural__Males,Main_Workers__Rural__Females,Main_Workers__Urban___Persons,Main_Workers__Urban__Males,Main_Workers__Urban__Females,Marginal_Workers__Total___Persons,Marginal_Workers__Total__Males,Marginal_Workers__Total__Females,Marginal_Workers__Rural___Persons,Marginal_Workers__Rural__Males,Marginal_Workers__Rural__Females,Marginal_Workers__Urban___Persons,Marginal_Workers__Urban__Males,Marginal_Workers__Urban__Females,TotalWorkers,MaleFemaleRatio,Latitude,Longitude
77171,STATE - MAHARASHTRA,"Motion picture, video and television programme distribution activities",397,347,50,29,18,11,368,329,39,42,38,4,0,0,0,42,38,4,439,6.94,22.65423406060606,82.20022463636361
77172,STATE - MAHARASHTRA,Motion picture projection activities,800,742,58,25,24,1,775,718,57,74,74,0,6,6,0,68,68,0,874,12.79310344827586,22.65423406060606,82.20022463636361
77173,STATE - MAHARASHTRA,Sound recording and music publishing activities,191,188,3,26,26,0,165,162,3,24,23,1,16,15,1,8,8,0,215,62.66666666666666,22.65423406060606,82.20022463636361
77174,STATE - MAHARASHTRA,Sound recording and music publishing activitiesT,191,188,3,26,26,0,165,162,3,24,23,1,16,15,1,8,8,0,215,62.66666666666666,22.65423406060606,82.20022463636361
77175,STATE - MAHARASHTRA,Broadcasting and programming activities,1101,975,126,83,77,6,1018,898,120,41,32,9,9,9,0,32,23,9,1142,7.738095238095238,22.65423406060606,82.20022463636361
77176,STATE - MAHARASHTRA,Radio broadcasting,277,239,38,31,25,6,246,214,32,15,8,7,2,2,0,13,6,7,292,6.289473684210527,22.65423406060606,82.20022463636361
77177,STATE - MAHARASHTRA,Radio broadcasting,277,239,38,31,25,6,246,214,32,15,8,7,2,2,0,13,6,7,292,6.289473684210527,22.65423406060606,82.20022463636361
77178,STATE - MAHARASHTRA,Television programming and broadcasting activities,824,736,88,52,52,0,772,684,88,26,24,2,7,7,0,19,17,2,850,8.363636363636363,22.65423406060606,82.20022463636361
77179,STATE - MAHARASHTRA,Television programming and broadcasting activities,824,736,88,52,52,0,772,684,88,26,24,2,7,7,0,19,17,2,850,8.363636363636363,22.65423406060606,82.20022463636361
77180,STATE - MAHARASHTRA,Telecommunications,10854,9457,1397,1365,1293,72,9489,8164,1325,503,407,96,64,61,3,439,346,93,11357,6.769506084466714,22.65423406060606,82.20022463636361
77181,STATE - MAHARASHTRA,Wired telecommunications activities,4343,3887,456,495,464,31,3848,3423,425,249,200,49,24,24,0,225,176,49,4592,8.524122807017545,22.65423406060606,82.20022463636361
77182,STATE - MAHARASHTRA,Wired telecommunications activities,4343,3887,456,495,464,31,3848,3423,425,249,200,49,24,24,0,225,176,49,4592,8.524122807017545,22.65423406060606,82.20022463636361
77183,STATE - MAHARASHTRA,Wireless telecommunications activities,1952,1645,307,259,243,16,1693,1402,291,90,69,21,6,6,0,84,63,21,2042,5.358306188925082,22.65423406060606,82.20022463636361
77184,STATE - MAHARASHTRA,Wireless telecommunications activities,1952,1645,307,259,243,16,1693,1402,291,90,69,21,6,6,0,84,63,21,2042,5.358306188925082,22.65423406060606,82.20022463636361
77185,STATE - MAHARASHTRA,Satellite telecommunications activities,88,83,5,10,10,0,78,73,5,9,9,0,6,6,0,3,3,0,97,16.6,22.65423406060606,82.20022463636361
77186,STATE - MAHARASHTRA,Satellite telecommunications activities,88,83,5,10,10,0,78,73,5,9,9,0,6,6,0,3,3,0,97,16.6,22.65423406060606,82.20022463636361
77187,STATE - MAHARASHTRA,Other telecommunications activities,4471,3842,629,601,576,25,3870,3266,604,155,129,26,28,25,3,127,104,23,4626,6.108108108108108,22.65423406060606,82.20022463636361
77188,STATE - MAHARASHTRA,Other telecommunications activities,4471,3842,629,601,576,25,3870,3266,604,155,129,26,28,25,3,127,104,23,4626,6.108108108108108,22.65423406060606,82.20022463636361
77189,STATE - MAHARASHTRA,"Computer programming, consultancy and related activities",7350,5788,1562,501,425,76,6849,5363,1486,426,324,102,47,44,3,379,280,99,7776,3.70550576184379,22.65423406060606,82.20022463636361
77190,STATE - MAHARASHTRA,"Computer programming, consultancy and related activities",7350,5788,1562,501,425,76,6849,5363,1486,426,324,102,47,44,3,379,280,99,7776,3.70550576184379,22.65423406060606,82.20022463636361
77191,STATE - MAHARASHTRA,Computer programming activities,1344,1052,292,88,82,6,1256,970,286,77,56,21,8,8,0,69,48,21,1421,3.602739726027397,22.65423406060606,82.20022463636361
77192,STATE - MAHARASHTRA,Computer consultancy and computer facilities management activities,2660,2130,530,209,176,33,2451,1954,497,148,125,23,29,26,3,119,99,20,2808,4.018867924528302,22.65423406060606,82.20022463636361
77193,STATE - MAHARASHTRA,Other information technology and computer service activities,3346,2606,740,204,167,37,3142,2439,703,201,143,58,10,10,0,191,133,58,3547,3.5216216216216214,22.65423406060606,82.20022463636361
77194,STATE - MAHARASHTRA,Information service activities,3156,2545,611,283,265,18,2873,2280,593,146,104,42,8,5,3,138,99,39,3302,4.1653027823240585,22.65423406060606,82.20022463636361
77195,STATE - MAHARASHTRA,"Data processing, hosting and related activities; web portals",708,515,193,53,49,4,655,466,189,35,19,16,0,0,0,35,19,16,743,2.66839378238342,22.65423406060606,82.20022463636361
77196,STATE - MAHARASHTRA,"Data processing, hosting and related activities",631,447,184,43,39,4,588,408,180,32,16,16,0,0,0,32,16,16,663,2.4293478260869565,22.65423406060606,82.20022463636361
77197,STATE - MAHARASHTRA,Web portals,77,68,9,10,10,0,67,58,9,3,3,0,0,0,0,3,3,0,80,7.555555555555555,22.65423406060606,82.20022463636361
77198,STATE - MAHARASHTRA,Other information service activities,2448,2030,418,230,216,14,2218,1814,404,111,85,26,8,5,3,103,80,23,2559,4.856459330143541,22.65423406060606,82.20022463636361
77199,STATE - MAHARASHTRA,News agency activities,8,8,0,0,0,0,8,8,0,6,6,0,0,0,0,6,6,0,14,8,22.65423406060606,82.20022463636361
77200,STATE - MAHARASHTRA,Other information service activities n.e.c.,2440,2022,418,230,216,14,2210,1806,404,105,79,26,8,5,3,97,74,23,2545,4.837320574162679,22.65423406060606,82.20022463636361
77201,STATE - MAHARASHTRA,"Financial service activities, except insurance and pension funding",33881,28418,5463,5731,5170,561,28150,23248,4902,1273,988,285,300,245,55,973,743,230,35154,5.201903715907011,22.65423406060606,82.20022463636361
77202,STATE - MAHARASHTRA,Monetary intermediation,30794,25976,4818,5093,4650,443,25701,21326,4375,1018,803,215,205,165,40,813,638,175,31812,5.391448733914487,22.65423406060606,82.20022463636361
77203,STATE - MAHARASHTRA,Central banking,5875,4971,904,861,786,75,5014,4185,829,153,118,35,18,17,1,135,101,34,6028,5.498893805309734,22.65423406060606,82.20022463636361
77204,STATE - MAHARASHTRA,Other monetary intermediation,24919,21005,3914,4232,3864,368,20687,17141,3546,865,685,180,187,148,39,678,537,141,25784,5.366632600919775,22.65423406060606,82.20022463636361
77205,STATE - MAHARASHTRA,Activities of holding companies,321,260,61,48,40,8,273,220,53,23,20,3,6,6,0,17,14,3,344,4.262295081967213,22.65423406060606,82.20022463636361
77206,STATE - MAHARASHTRA,Activities of holding companies,321,260,61,48,40,8,273,220,53,23,20,3,6,6,0,17,14,3,344,4.262295081967213,22.65423406060606,82.20022463636361
77207,STATE - MAHARASHTRA,"Trusts, funds and other financial vehicles",1115,856,259,291,247,44,824,609,215,69,50,19,26,23,3,43,27,16,1184,3.305019305019305,22.65423406060606,82.20022463636361
77208,STATE - MAHARASHTRA,"Trusts, funds and other financial vehicles",1115,856,259,291,247,44,824,609,215,69,50,19,26,23,3,43,27,16,1184,3.305019305019305,22.65423406060606,82.20022463636361
77209,STATE - MAHARASHTRA,"Other financial service activities, except insurance and pension funding",1651,1326,325,299,233,66,1352,1093,259,163,115,48,63,51,12,100,64,36,1814,4.08,22.65423406060606,82.20022463636361
77210,STATE - MAHARASHTRA,Financial leasing,255,205,50,59,51,8,196,154,42,47,36,11,31,22,9,16,14,2,302,4.1,22.65423406060606,82.20022463636361
77211,STATE - MAHARASHTRA,Other credit granting,77,50,27,22,19,3,55,31,24,3,3,0,3,3,0,0,0,0,80,1.851851851851852,22.65423406060606,82.20022463636361
77212,STATE - MAHARASHTRA,"Other financial service activities, except insurance and pension funding",1319,1071,248,218,163,55,1101,908,193,113,76,37,29,26,3,84,50,34,1432,4.318548387096774,22.65423406060606,82.20022463636361
77213,STATE - MAHARASHTRA,"Insurance, reinsurance and pension funding, except compulsory social",7696,6326,1370,1178,1093,85,6518,5233,1285,471,336,135,72,53,19,399,283,116,8167,4.617518248175182,22.65423406060606,82.20022463636361
77214,STATE - MAHARASHTRA,Insurance,7608,6243,1365,1160,1075,85,6448,5168,1280,471,336,135,72,53,19,399,283,116,8079,4.573626373626373,22.65423406060606,82.20022463636361
77215,STATE - MAHARASHTRA,Life insurance,7191,5900,1291,1122,1037,85,6069,4863,1206,445,318,127,72,53,19,373,265,108,7636,4.570100697134005,22.65423406060606,82.20022463636361
77216,STATE - MAHARASHTRA,Non-life insurance,417,343,74,38,38,0,379,305,74,26,18,8,0,0,0,26,18,8,443,4.635135135135135,22.65423406060606,82.20022463636361
77217,STATE - MAHARASHTRA,Reinsurance,76,71,5,6,6,0,70,65,5,0,0,0,0,0,0,0,0,0,76,14.2,22.65423406060606,82.20022463636361
77218,STATE - MAHARASHTRA,Reinsurance,76,71,5,6,6,0,70,65,5,0,0,0,0,0,0,0,0,0,76,14.2,22.65423406060606,82.20022463636361
77219,STATE - MAHARASHTRA,Pension funding,12,12,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,22.65423406060606,82.20022463636361
77220,STATE - MAHARASHTRA,Pension funding,12,12,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,22.65423406060606,82.20022463636361
77221,STATE - MAHARASHTRA,Other financial activities,3119,2551,568,518,454,64,2601,2097,504,229,154,75,62,45,17,167,109,58,3348,4.491197183098592,22.65423406060606,82.20022463636361
77222,STATE - MAHARASHTRA,"Activities auxiliary to financial service activities, except insurance and",54,46,8,14,14,0,40,32,8,2,0,2,0,0,0,2,0,2,56,5.75,22.65423406060606,82.20022463636361
77223,STATE - MAHARASHTRA,Security and commodity contracts brokerage,33,28,5,8,8,0,25,20,5,2,0,2,0,0,0,2,0,2,35,5.6,22.65423406060606,82.20022463636361
77224,STATE - MAHARASHTRA,Activities auxiliary to financial service activities n.e.c.,21,18,3,6,6,0,15,12,3,0,0,0,0,0,0,0,0,0,21,6,22.65423406060606,82.20022463636361
77225,STATE - MAHARASHTRA,Activities auxiliary to insurance and pension funding,2220,1798,422,329,282,47,1891,1516,375,172,127,45,47,43,4,125,84,41,2392,4.260663507109005,22.65423406060606,82.20022463636361
77226,STATE - MAHARASHTRA,Risk and damage evaluation,40,33,7,0,0,0,40,33,7,5,0,5,0,0,0,5,0,5,45,4.714285714285714,22.65423406060606,82.20022463636361
77227,STATE - MAHARASHTRA,Activities of insurance agents and brokers,1742,1409,333,248,229,19,1494,1180,314,131,97,34,34,34,0,97,63,34,1873,4.231231231231231,22.65423406060606,82.20022463636361
77228,STATE - MAHARASHTRA,Other activities auxiliary to insurance and pension funding,438,356,82,81,53,28,357,303,54,36,30,6,13,9,4,23,21,2,474,4.341463414634147,22.65423406060606,82.20022463636361
77229,STATE - MAHARASHTRA,Fund management activities,845,707,138,175,158,17,670,549,121,55,27,28,15,2,13,40,25,15,900,5.1231884057971016,22.65423406060606,82.20022463636361
77230,STATE - MAHARASHTRA,Fund management activities,845,707,138,175,158,17,670,549,121,55,27,28,15,2,13,40,25,15,900,5.1231884057971016,22.65423406060606,82.20022463636361
77231,STATE - MAHARASHTRA,Real estate activities,4330,4107,223,266,263,3,4064,3844,220,270,237,33,36,28,8,234,209,25,4600,18.417040358744394,22.65423406060606,82.20022463636361
77232,STATE - MAHARASHTRA,Real estate activities with own or leased property,1956,1866,90,137,134,3,1819,1732,87,133,119,14,16,16,0,117,103,14,2089,20.73333333333333,22.65423406060606,82.20022463636361
77233,STATE - MAHARASHTRA,Real estate activities with own or leased property,1956,1866,90,137,134,3,1819,1732,87,133,119,14,16,16,0,117,103,14,2089,20.73333333333333,22.65423406060606,82.20022463636361
77234,STATE - MAHARASHTRA,Real estate activities on a fee or contract basis,2374,2241,133,129,129,0,2245,2112,133,137,118,19,20,12,8,117,106,11,2511,16.849624060150376,22.65423406060606,82.20022463636361
77235,STATE - MAHARASHTRA,Real estate activities on a fee or contract basis,2374,2241,133,129,129,0,2245,2112,133,137,118,19,20,12,8,117,106,11,2511,16.849624060150376,22.65423406060606,82.20022463636361
77236,STATE - MAHARASHTRA,Legal and accounting activities,5643,4616,1027,873,790,83,4770,3826,944,310,235,75,54,49,5,256,186,70,5953,4.494644595910419,22.65423406060606,82.20022463636361
77237,STATE - MAHARASHTRA,Legal activities,4140,3491,649,756,680,76,3384,2811,573,189,154,35,48,43,5,141,111,30,4329,5.37904468412943,22.65423406060606,82.20022463636361
77238,STATE - MAHARASHTRA,Legal activities,4140,3491,649,756,680,76,3384,2811,573,189,154,35,48,43,5,141,111,30,4329,5.37904468412943,22.65423406060606,82.20022463636361
77239,STATE - MAHARASHTRA,"Accounting, bookkeeping and auditing activities; tax consultancy",1503,1125,378,117,110,7,1386,1015,371,121,81,40,6,6,0,115,75,40,1624,2.9761904761904763,22.65423406060606,82.20022463636361
77240,STATE - MAHARASHTRA,"Accounting, bookkeeping and auditing activities; tax consultancy",1503,1125,378,117,110,7,1386,1015,371,121,81,40,6,6,0,115,75,40,1624,2.9761904761904763,22.65423406060606,82.20022463636361
77241,STATE - MAHARASHTRA,Activities of head offices; management consultancy activities,266,178,88,21,21,0,245,157,88,22,14,8,3,0,3,19,14,5,288,2.022727272727273,22.65423406060606,82.20022463636361
77242,STATE - MAHARASHTRA,Activities of head offices,24,21,3,12,12,0,12,9,3,0,0,0,0,0,0,0,0,0,24,7,22.65423406060606,82.20022463636361
77243,STATE - MAHARASHTRA,Activities of head offices,24,21,3,12,12,0,12,9,3,0,0,0,0,0,0,0,0,0,24,7,22.65423406060606,82.20022463636361
77244,STATE - MAHARASHTRA,Management consultancy activities,242,157,85,9,9,0,233,148,85,22,14,8,3,0,3,19,14,5,264,1.847058823529412,22.65423406060606,82.20022463636361
77245,STATE - MAHARASHTRA,Management consultancy activities,242,157,85,9,9,0,233,148,85,22,14,8,3,0,3,19,14,5,264,1.847058823529412,22.65423406060606,82.20022463636361
77246,STATE - MAHARASHTRA,Architecture and engineering activities; technical testing and analysis,754,640,114,88,81,7,666,559,107,32,32,0,6,6,0,26,26,0,786,5.614035087719298,22.65423406060606,82.20022463636361
77247,STATE - MAHARASHTRA,Architectural and engineering activities and related technical consultancy,721,610,111,88,81,7,633,529,104,32,32,0,6,6,0,26,26,0,753,5.495495495495495,22.65423406060606,82.20022463636361
77248,STATE - MAHARASHTRA,Architectural and engineering activities and related technical,721,610,111,88,81,7,633,529,104,32,32,0,6,6,0,26,26,0,753,5.495495495495495,22.65423406060606,82.20022463636361
77249,STATE - MAHARASHTRA,Technical testing and analysis,33,30,3,0,0,0,33,30,3,0,0,0,0,0,0,0,0,0,33,10,22.65423406060606,82.20022463636361
77250,STATE - MAHARASHTRA,Technical testing and analysis,33,30,3,0,0,0,33,30,3,0,0,0,0,0,0,0,0,0,33,10,22.65423406060606,82.20022463636361
77251,STATE - MAHARASHTRA,Scientific research and development,361,292,69,32,24,8,329,268,61,9,9,0,0,0,0,9,9,0,370,4.231884057971015,22.65423406060606,82.20022463636361
77252,STATE - MAHARASHTRA,Research and experimental development on natural sciences and,208,174,34,17,15,2,191,159,32,3,3,0,0,0,0,3,3,0,211,5.117647058823529,22.65423406060606,82.20022463636361
77253,STATE - MAHARASHTRA,Research and experimental development on natural sciences and,208,174,34,17,15,2,191,159,32,3,3,0,0,0,0,3,3,0,211,5.117647058823529,22.65423406060606,82.20022463636361
77254,STATE - MAHARASHTRA,Research and experimental development on social sciences and humanities,153,118,35,15,9,6,138,109,29,6,6,0,0,0,0,6,6,0,159,3.3714285714285714,22.65423406060606,82.20022463636361
77255,STATE - MAHARASHTRA,Research and experimental development on social sciences and,153,118,35,15,9,6,138,109,29,6,6,0,0,0,0,6,6,0,159,3.3714285714285714,22.65423406060606,82.20022463636361
77256,STATE - MAHARASHTRA,Advertising and market research,707,546,161,46,40,6,661,506,155,57,52,5,12,12,0,45,40,5,764,3.391304347826087,22.65423406060606,82.20022463636361
77257,STATE - MAHARASHTRA,Advertising,629,489,140,41,35,6,588,454,134,54,49,5,12,12,0,42,37,5,683,3.492857142857143,22.65423406060606,82.20022463636361
77258,STATE - MAHARASHTRA,Advertising,629,489,140,41,35,6,588,454,134,54,49,5,12,12,0,42,37,5,683,3.492857142857143,22.65423406060606,82.20022463636361
77259,STATE - MAHARASHTRA,Market research and public opinion polling,78,57,21,5,5,0,73,52,21,3,3,0,0,0,0,3,3,0,81,2.7142857142857144,22.65423406060606,82.20022463636361
77260,STATE - MAHARASHTRA,Market research and public opinion polling,78,57,21,5,5,0,73,52,21,3,3,0,0,0,0,3,3,0,81,2.7142857142857144,22.65423406060606,82.20022463636361
77261,STATE - MAHARASHTRA,"Other professional, scientific and technical activities",5426,4940,486,907,867,40,4519,4073,446,479,431,48,121,111,10,358,320,38,5905,10.164609053497944,22.65423406060606,82.20022463636361
77262,STATE - MAHARASHTRA,Specialized design activities,1299,1007,292,60,50,10,1239,957,282,87,70,17,0,0,0,87,70,17,1386,3.448630136986301,22.65423406060606,82.20022463636361
77263,STATE - MAHARASHTRA,Specialized design activities,1299,1007,292,60,50,10,1239,957,282,87,70,17,0,0,0,87,70,17,1386,3.448630136986301,22.65423406060606,82.20022463636361
77264,STATE - MAHARASHTRA,Photographic activities,3867,3714,153,829,801,28,3038,2913,125,365,334,31,115,105,10,250,229,21,4232,24.274509803921568,22.65423406060606,82.20022463636361
77265,STATE - MAHARASHTRA,Photographic activities,3867,3714,153,829,801,28,3038,2913,125,365,334,31,115,105,10,250,229,21,4232,24.274509803921568,22.65423406060606,82.20022463636361
77266,STATE - MAHARASHTRA,"Other professional, scientific and technical activities n.e.c.",260,219,41,18,16,2,242,203,39,27,27,0,6,6,0,21,21,0,287,5.341463414634147,22.65423406060606,82.20022463636361
77267,STATE - MAHARASHTRA,"Other professional, scientific and technical activities n.e.c.",260,219,41,18,16,2,242,203,39,27,27,0,6,6,0,21,21,0,287,5.341463414634147,22.65423406060606,82.20022463636361
77268,STATE - MAHARASHTRA,Veterinary activities,1559,1423,136,754,702,52,805,721,84,61,61,0,30,30,0,31,31,0,1620,10.463235294117649,22.65423406060606,82.20022463636361
77269,STATE - MAHARASHTRA,Veterinary activities,1559,1423,136,754,702,52,805,721,84,61,61,0,30,30,0,31,31,0,1620,10.463235294117649,22.65423406060606,82.20022463636361
77270,STATE - MAHARASHTRA,Veterinary activities,1559,1423,136,754,702,52,805,721,84,61,61,0,30,30,0,31,31,0,1620,10.463235294117649,22.65423406060606,82.20022463636361
77271,STATE - MAHARASHTRA,Rental and leasing activities,2645,2529,116,382,359,23,2263,2170,93,416,376,40,119,103,16,297,273,24,3061,21.80172413793104,22.65423406060606,82.20022463636361
77272,STATE - MAHARASHTRA,Renting and leasing of personal and household goods,2451,2343,108,358,337,21,2093,2006,87,385,350,35,113,97,16,272,253,19,2836,21.694444444444443,22.65423406060606,82.20022463636361
77273,STATE - MAHARASHTRA,Renting of video tapes and disks,8,8,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,8,8,22.65423406060606,82.20022463636361
77274,STATE - MAHARASHTRA,Renting and leasing of other personal and household goods n.e.c.,2443,2335,108,358,337,21,2085,1998,87,385,350,35,113,97,16,272,253,19,2828,21.62037037037037,22.65423406060606,82.20022463636361
77275,STATE - MAHARASHTRA,"Renting and leasing of other machinery, equipment and tangible goods",68,60,8,8,6,2,60,54,6,8,6,2,0,0,0,8,6,2,76,7.5,22.65423406060606,82.20022463636361
77276,STATE - MAHARASHTRA,"Renting and leasing of other machinery, equipment and tangible goods",68,60,8,8,6,2,60,54,6,8,6,2,0,0,0,8,6,2,76,7.5,22.65423406060606,82.20022463636361
77277,STATE - MAHARASHTRA,Leasing of nonfinancial intangible assets,6,6,0,0,0,0,6,6,0,3,0,3,0,0,0,3,0,3,9,6,22.65423406060606,82.20022463636361
77278,STATE - MAHARASHTRA,Leasing of nonfinancial intangible assets,6,6,0,0,0,0,6,6,0,3,0,3,0,0,0,3,0,3,9,6,22.65423406060606,82.20022463636361
77279,STATE - MAHARASHTRA,Employment activities,798,636,162,67,56,11,731,580,151,36,30,6,0,0,0,36,30,6,834,3.925925925925926,22.65423406060606,82.20022463636361
77280,STATE - MAHARASHTRA,Activities of employment placement agencies,505,427,78,30,30,0,475,397,78,26,23,3,0,0,0,26,23,3,531,5.474358974358975,22.65423406060606,82.20022463636361
77281,STATE - MAHARASHTRA,Activities of employment placement agencies,505,427,78,30,30,0,475,397,78,26,23,3,0,0,0,26,23,3,531,5.474358974358975,22.65423406060606,82.20022463636361
77282,STATE - MAHARASHTRA,Temporary employment agency activities,188,158,30,36,26,10,152,132,20,5,5,0,0,0,0,5,5,0,193,5.266666666666667,22.65423406060606,82.20022463636361
77283,STATE - MAHARASHTRA,Temporary employment agency activities,188,158,30,36,26,10,152,132,20,5,5,0,0,0,0,5,5,0,193,5.266666666666667,22.65423406060606,82.20022463636361
77284,STATE - MAHARASHTRA,Human resources provision and management of human resources functions,105,51,54,1,0,1,104,51,53,5,2,3,0,0,0,5,2,3,110,0.9444444444444444,22.65423406060606,82.20022463636361
77285,STATE - MAHARASHTRA,Human resources provision and management of human resources,105,51,54,1,0,1,104,51,53,5,2,3,0,0,0,5,2,3,110,0.9444444444444444,22.65423406060606,82.20022463636361
77286,STATE - MAHARASHTRA,"Travel agency, tour operator and other reservation service activities",1625,1452,173,94,86,8,1531,1366,165,78,63,15,9,9,0,69,54,15,1703,8.393063583815028,22.65423406060606,82.20022463636361
77287,STATE - MAHARASHTRA,Travel agency and tour operator activities,1487,1327,160,91,83,8,1396,1244,152,76,61,15,9,9,0,67,52,15,1563,8.29375,22.65423406060606,82.20022463636361
77288,STATE - MAHARASHTRA,Travel agency activities,1421,1270,151,83,75,8,1338,1195,143,76,61,15,9,9,0,67,52,15,1497,8.410596026490067,22.65423406060606,82.20022463636361
77289,STATE - MAHARASHTRA,Tour operator activities,66,57,9,8,8,0,58,49,9,0,0,0,0,0,0,0,0,0,66,6.333333333333333,22.65423406060606,82.20022463636361
77290,STATE - MAHARASHTRA,Other reservation service activities,138,125,13,3,3,0,135,122,13,2,2,0,0,0,0,2,2,0,140,9.615384615384617,22.65423406060606,82.20022463636361
