,IndiaStates,NIC_Name,Main_Workers__Total___Persons,Main_Workers__Total__Males,Main_Workers__Total__Females,Main_Workers__Rural___Persons,Main_Workers__Rural__Males,Main_Workers__Rural__Females,Main_Workers__Urban___Persons,Main_Workers__Urban__Males,Main_Workers__Urban__Females,Marginal_Workers__Total___Persons,Marginal_Workers__Total__Males,Marginal_Workers__Total__Females,Marginal_Workers__Rural___Persons,Marginal_Workers__Rural__Males,Marginal_Workers__Rural__Females,Marginal_Workers__Urban___Persons,Marginal_Workers__Urban__Males,Marginal_Workers__Urban__Females,TotalWorkers,MaleFemaleRatio,Latitude,Longitude
26838,STATE - MANIPUR,"Crop and animal production, hunting and related service activities",12240,8443,3797,6999,4692,2307,5241,3751,1490,5447,2804,2643,3968,2019,1949,1479,785,694,17687,2.223597577034501,14.750429,78.570026
26839,STATE - MANIPUR,Growing of non-perennial crops,6511,4268,2243,3724,2346,1378,2787,1922,865,3610,1818,1792,2732,1374,1358,878,444,434,10121,1.902808738296924,27.100399,93.616601
26840,STATE - MANIPUR,"Growing of cereals (except rice), leguminous crops and oil seeds",27,21,6,26,21,5,1,0,1,30,8,22,28,8,20,2,0,2,57,3.5,26.749981,94.216667
26841,STATE - MANIPUR,Growing of rice,5981,4028,1953,3415,2207,1208,2566,1821,745,2915,1675,1240,2352,1285,1067,563,390,173,8896,2.062467997951869,25.785414,87.479973
26842,STATE - MANIPUR,"Growing of vegetables and melons, roots and tubers",484,200,284,274,109,165,210,91,119,655,129,526,342,75,267,313,54,259,1139,0.704225352112676,30.719997,76.780006
26843,STATE - MANIPUR,Growing of sugar cane,14,14,0,8,8,0,6,6,0,8,4,4,8,4,4,0,0,0,22,14,22.09042,82.159987
26844,STATE - MANIPUR,Growing of other non-perennial crop,5,5,0,1,1,0,4,4,0,2,2,0,2,2,0,0,0,0,7,5,20.266578,73.016618
26845,STATE - MANIPUR,Growing of perennial crops,649,356,293,557,283,274,92,73,19,130,81,49,112,65,47,18,16,2,779,1.2150170648464165,28.669993,77.230004
26846,STATE - MANIPUR,Growing of tropical and subtropical fruits,252,94,158,246,88,158,6,6,0,31,22,9,24,16,8,7,6,1,283,0.5949367088607594,15.491997,73.818001
26847,STATE - MANIPUR,Growing of citrus fruits,28,22,6,25,20,5,3,2,1,3,1,2,3,1,2,0,0,0,31,3.6666666666666665,28.450006,77.019991
26848,STATE - MANIPUR,Growing of pome fruits and stone fruits,6,4,2,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,6,2,31.100025,77.166597
26849,STATE - MANIPUR,Growing of other tree and bush fruits and nuts,25,23,2,12,10,2,13,13,0,16,13,3,9,7,2,7,6,1,41,11.5,34.299959,74.466658
26850,STATE - MANIPUR,Growing of oleaginous fruits,59,37,22,27,13,14,32,24,8,2,2,0,2,2,0,0,0,0,61,1.681818181818182,23.800393,86.419986
26851,STATE - MANIPUR,Growing of beverage crops,149,61,88,124,44,80,25,17,8,27,15,12,23,11,12,4,4,0,176,0.6931818181818182,12.570381,76.919997
26852,STATE - MANIPUR,"Growing of spices, aromatic, drug and pharmaceutical crops",7,7,0,7,7,0,0,0,0,2,0,2,2,0,2,0,0,0,9,7,8.900373,76.569993
26853,STATE - MANIPUR,Growing of other perennial crops,123,108,15,110,97,13,13,11,2,49,28,21,49,28,21,0,0,0,172,7.2,10.562573,72.636867
26854,STATE - MANIPUR,Plant propagation,83,57,26,48,38,10,35,19,16,35,16,19,30,14,16,5,2,3,118,2.1923076923076925,21.300391,76.130019
26855,STATE - MANIPUR,Plant propagation,83,57,26,48,38,10,35,19,16,35,16,19,30,14,16,5,2,3,118,2.1923076923076925,19.250232,73.160175
26856,STATE - MANIPUR,Animal production,2997,2223,774,1649,1209,440,1348,1014,334,1212,628,584,752,382,370,460,246,214,4209,2.872093023255814,24.799971,93.950017
26857,STATE - MANIPUR,Raising of cattle and buffaloes,1057,832,225,651,515,136,406,317,89,318,190,128,218,129,89,100,61,39,1375,3.6977777777777776,25.570492,91.880014
26858,STATE - MANIPUR,Raising of horses and other equines,6,6,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,23.710399,92.720015
26859,STATE - MANIPUR,Raising of sheep and goats,28,22,6,28,22,6,0,0,0,19,16,3,17,15,2,2,1,1,47,3.6666666666666665,25.666998,94.11657
26860,STATE - MANIPUR,Raising of swine/pigs,370,203,167,188,88,100,182,115,67,182,111,71,116,82,34,66,29,37,552,1.215568862275449,19.82043,85.900017
26861,STATE - MANIPUR,Raising of poultry,1071,812,259,541,402,139,530,410,120,520,219,301,289,91,198,231,128,103,1591,3.135135135135135,11.934994,79.83
26862,STATE - MANIPUR,Raising of other animals,465,348,117,235,176,59,230,172,58,173,92,81,112,65,47,61,27,34,638,2.9743589743589745,31.519974,75.980003
26863,STATE - MANIPUR,Mixed farming,662,476,186,445,320,125,217,156,61,356,177,179,286,140,146,70,37,33,1018,2.5591397849462365,26.449999,74.639981
26864,STATE - MANIPUR,Mixed farming,662,476,186,445,320,125,217,156,61,356,177,179,286,140,146,70,37,33,1018,2.5591397849462365,27.33333,88.616647
26865,STATE - MANIPUR,Support activities to agriculture and post-harvest crop activities,1327,1052,275,571,491,80,756,561,195,86,66,20,38,26,12,48,40,8,1413,3.8254545454545457,12.920386,79.150042
26866,STATE - MANIPUR,Support activities for crop production,1114,876,238,475,405,70,639,471,168,62,48,14,20,10,10,42,38,4,1176,3.680672268907563,23.835404,91.279999
26867,STATE - MANIPUR,Support activities for animal production,8,6,2,8,6,2,0,0,0,2,0,2,0,0,0,2,0,2,10,3,27.599981,78.050006
26868,STATE - MANIPUR,Post-harvest crop activities,203,168,35,86,78,8,117,90,27,22,18,4,18,16,2,4,2,2,225,4.8,30.320409,78.050006
26869,STATE - MANIPUR,Seed processing for propagation,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,22.58039,88.329947
26870,STATE - MANIPUR,"Hunting, trapping and related service activities",11,11,0,5,5,0,6,6,0,18,18,0,18,18,0,0,0,0,29,11,22.65423406060606,82.20022463636361
26871,STATE - MANIPUR,"Hunting, trapping and related service activities",11,11,0,5,5,0,6,6,0,18,18,0,18,18,0,0,0,0,29,11,22.65423406060606,82.20022463636361
26872,STATE - MANIPUR,Forestry and logging,2559,2209,350,1570,1389,181,989,820,169,830,524,306,733,465,268,97,59,38,3389,6.311428571428571,22.65423406060606,82.20022463636361
26873,STATE - MANIPUR,Silviculture and other forestry activities,277,219,58,100,80,20,177,139,38,24,24,0,24,24,0,0,0,0,301,3.775862068965517,22.65423406060606,82.20022463636361
26874,STATE - MANIPUR,Silviculture and other forestry activities,277,219,58,100,80,20,177,139,38,24,24,0,24,24,0,0,0,0,301,3.775862068965517,22.65423406060606,82.20022463636361
26875,STATE - MANIPUR,Logging,1020,906,114,873,769,104,147,137,10,736,444,292,653,393,260,83,51,32,1756,7.947368421052632,22.65423406060606,82.20022463636361
26876,STATE - MANIPUR,Logging,1020,906,114,873,769,104,147,137,10,736,444,292,653,393,260,83,51,32,1756,7.947368421052632,22.65423406060606,82.20022463636361
26877,STATE - MANIPUR,Gathering of non-wood forest products,8,8,0,8,8,0,0,0,0,2,2,0,2,2,0,0,0,0,10,8,22.65423406060606,82.20022463636361
26878,STATE - MANIPUR,Gathering of non-wood forest products,8,8,0,8,8,0,0,0,0,2,2,0,2,2,0,0,0,0,10,8,22.65423406060606,82.20022463636361
26879,STATE - MANIPUR,Support services to forestry,1254,1076,178,589,532,57,665,544,121,68,54,14,54,46,8,14,8,6,1322,6.044943820224719,22.65423406060606,82.20022463636361
26880,STATE - MANIPUR,Support services to forestry,1254,1076,178,589,532,57,665,544,121,68,54,14,54,46,8,14,8,6,1322,6.044943820224719,22.65423406060606,82.20022463636361
26881,STATE - MANIPUR,Fishing and aquaculture,8499,7725,774,6976,6409,567,1523,1316,207,911,709,202,658,511,147,253,198,55,9410,9.98062015503876,22.65423406060606,82.20022463636361
26882,STATE - MANIPUR,Fishing,7039,6487,552,5970,5542,428,1069,945,124,752,610,142,585,468,117,167,142,25,7791,11.751811594202898,22.65423406060606,82.20022463636361
26883,STATE - MANIPUR,Marine fishing,2733,2513,220,2239,2077,162,494,436,58,164,102,62,118,65,53,46,37,9,2897,11.422727272727272,22.65423406060606,82.20022463636361
26884,STATE - MANIPUR,Freash water fishing,4306,3974,332,3731,3465,266,575,509,66,588,508,80,467,403,64,121,105,16,4894,11.96987951807229,22.65423406060606,82.20022463636361
26885,STATE - MANIPUR,Aquaculture,1460,1238,222,1006,867,139,454,371,83,159,99,60,73,43,30,86,56,30,1619,5.576576576576577,22.65423406060606,82.20022463636361
26886,STATE - MANIPUR,Marine aquaculture,76,57,19,54,48,6,22,9,13,0,0,0,0,0,0,0,0,0,76,3,22.65423406060606,82.20022463636361
26887,STATE - MANIPUR,Freshwater aquaculture,1384,1181,203,952,819,133,432,362,70,159,99,60,73,43,30,86,56,30,1543,5.817733990147783,22.65423406060606,82.20022463636361
26888,STATE - MANIPUR,Mining of coal and lignite,2,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,2,22.65423406060606,82.20022463636361
26889,STATE - MANIPUR,Mining of hard coal,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,22.65423406060606,82.20022463636361
26890,STATE - MANIPUR,Mining of hard coal,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,22.65423406060606,82.20022463636361
26891,STATE - MANIPUR,Mining of lignite,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,22.65423406060606,82.20022463636361
26892,STATE - MANIPUR,Mining of lignite,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,22.65423406060606,82.20022463636361
26893,STATE - MANIPUR,Extraction of crude petroleum and natural gas,97,69,28,78,56,22,19,13,6,2,2,0,2,2,0,0,0,0,99,2.4642857142857144,22.65423406060606,82.20022463636361
26894,STATE - MANIPUR,Extraction of crude petroleum,97,69,28,78,56,22,19,13,6,2,2,0,2,2,0,0,0,0,99,2.4642857142857144,22.65423406060606,82.20022463636361
26895,STATE - MANIPUR,Extraction of crude petroleum,97,69,28,78,56,22,19,13,6,2,2,0,2,2,0,0,0,0,99,2.4642857142857144,22.65423406060606,82.20022463636361
26896,STATE - MANIPUR,Other mining and quarrying,1368,660,708,1099,532,567,269,128,141,328,151,177,280,129,151,48,22,26,1696,0.9322033898305084,22.65423406060606,82.20022463636361
26897,STATE - MANIPUR,"Quarrying of stone, sand and clay",932,443,489,723,347,376,209,96,113,205,102,103,176,81,95,29,21,8,1137,0.9059304703476484,22.65423406060606,82.20022463636361
26898,STATE - MANIPUR,"Quarrying of stone, sand and clay",932,443,489,723,347,376,209,96,113,205,102,103,176,81,95,29,21,8,1137,0.9059304703476484,22.65423406060606,82.20022463636361
26899,STATE - MANIPUR,Mining and quarrying n.e.c.,436,217,219,376,185,191,60,32,28,123,49,74,104,48,56,19,1,18,559,0.9908675799086758,22.65423406060606,82.20022463636361
26900,STATE - MANIPUR,Other mining and quarrying n.e.c.,436,217,219,376,185,191,60,32,28,123,49,74,104,48,56,19,1,18,559,0.9908675799086758,22.65423406060606,82.20022463636361
26901,STATE - MANIPUR,Mining support service activities,57,47,10,40,32,8,17,15,2,4,2,2,2,2,0,2,0,2,61,4.7,22.65423406060606,82.20022463636361
26902,STATE - MANIPUR,Support activities for petroleum and natural gas mining,36,34,2,32,30,2,4,4,0,0,0,0,0,0,0,0,0,0,36,17,22.65423406060606,82.20022463636361
26903,STATE - MANIPUR,Support activities for petroleum and natural gas mining,36,34,2,32,30,2,4,4,0,0,0,0,0,0,0,0,0,0,36,17,22.65423406060606,82.20022463636361
26904,STATE - MANIPUR,Support activities for other mining and quarrying,21,13,8,8,2,6,13,11,2,4,2,2,2,2,0,2,0,2,25,1.625,22.65423406060606,82.20022463636361
26905,STATE - MANIPUR,Support activities for other mining and quarrying,21,13,8,8,2,6,13,11,2,4,2,2,2,2,0,2,0,2,25,1.625,22.65423406060606,82.20022463636361
26906,STATE - MANIPUR,Manufacture of food products,5492,2991,2501,2850,1550,1300,2642,1441,1201,3394,1124,2270,2118,623,1495,1276,501,775,8886,1.195921631347461,22.65423406060606,82.20022463636361
26907,STATE - MANIPUR,Processing and preserving of meat,337,199,138,157,84,73,180,115,65,259,113,146,157,69,88,102,44,58,596,1.4420289855072463,22.65423406060606,82.20022463636361
26908,STATE - MANIPUR,Processing and preserving of meat,337,199,138,157,84,73,180,115,65,259,113,146,157,69,88,102,44,58,596,1.4420289855072463,22.65423406060606,82.20022463636361
26909,STATE - MANIPUR,"Processing and preserving of fish, crustaceans and molluscs",162,129,33,106,86,20,56,43,13,170,71,99,139,53,86,31,18,13,332,3.909090909090909,22.65423406060606,82.20022463636361
26910,STATE - MANIPUR,"Processing and preserving of fish, crustaceans and molluscs and",162,129,33,106,86,20,56,43,13,170,71,99,139,53,86,31,18,13,332,3.909090909090909,22.65423406060606,82.20022463636361
26911,STATE - MANIPUR,Processing and preserving of fruit and vegetables,596,267,329,318,148,170,278,119,159,688,176,512,459,96,363,229,80,149,1284,0.8115501519756839,22.65423406060606,82.20022463636361
26912,STATE - MANIPUR,Processing and preserving of fruit and vegetables,596,267,329,318,148,170,278,119,159,688,176,512,459,96,363,229,80,149,1284,0.8115501519756839,22.65423406060606,82.20022463636361
26913,STATE - MANIPUR,Manufacture of vegetable and animal oils and fats,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,22.65423406060606,82.20022463636361
26914,STATE - MANIPUR,Manufacture of vegetable and animal oils and fats,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,22.65423406060606,82.20022463636361
26915,STATE - MANIPUR,Manufacture of dairy products,340,200,140,213,110,103,127,90,37,293,129,164,165,86,79,128,43,85,633,1.4285714285714286,22.65423406060606,82.20022463636361
26916,STATE - MANIPUR,Manufacture of dairy products,340,200,140,213,110,103,127,90,37,293,129,164,165,86,79,128,43,85,633,1.4285714285714286,22.65423406060606,82.20022463636361
26917,STATE - MANIPUR,"Manufacture of grain mill products, starches and starch products",2071,1359,712,1410,872,538,661,487,174,678,321,357,499,210,289,179,111,68,2749,1.9087078651685396,22.65423406060606,82.20022463636361
26918,STATE - MANIPUR,Manufacture of grain mill products,2049,1337,712,1406,868,538,643,469,174,678,321,357,499,210,289,179,111,68,2727,1.877808988764045,22.65423406060606,82.20022463636361
26919,STATE - MANIPUR,Manufacture of starches and starch products,22,22,0,4,4,0,18,18,0,0,0,0,0,0,0,0,0,0,22,22,22.65423406060606,82.20022463636361
26920,STATE - MANIPUR,Manufacture of other food products,1986,837,1149,646,250,396,1340,587,753,1305,314,991,698,109,589,607,205,402,3291,0.7284595300261096,22.65423406060606,82.20022463636361
26921,STATE - MANIPUR,Manufacture of bakery products,252,146,106,46,28,18,206,118,88,61,14,47,27,5,22,34,9,25,313,1.3773584905660377,22.65423406060606,82.20022463636361
26922,STATE - MANIPUR,Manufacture of sugar,49,13,36,16,8,8,33,5,28,17,9,8,12,6,6,5,3,2,66,0.3611111111111111,22.65423406060606,82.20022463636361
26923,STATE - MANIPUR,"Manufacture of cocoa, chocolate and sugar confectionery",41,16,25,0,0,0,41,16,25,16,9,7,3,0,3,13,9,4,57,0.64,22.65423406060606,82.20022463636361
26924,STATE - MANIPUR,"Manufacture of macaroni, noodles, couscous and similar farinaceous",16,6,10,9,1,8,7,5,2,6,0,6,6,0,6,0,0,0,22,0.6,22.65423406060606,82.20022463636361
26925,STATE - MANIPUR,Manufacture of prepared meals and dishes,1184,440,744,426,139,287,758,301,457,996,211,785,536,66,470,460,145,315,2180,0.5913978494623656,22.65423406060606,82.20022463636361
26926,STATE - MANIPUR,Manufacture of other food products n.e.c.,444,216,228,149,74,75,295,142,153,209,71,138,114,32,82,95,39,56,653,0.9473684210526316,22.65423406060606,82.20022463636361
26927,STATE - MANIPUR,Manufacture of beverages,270,42,228,100,28,72,170,14,156,60,2,58,4,0,4,56,2,54,330,0.1842105263157894,22.65423406060606,82.20022463636361
26928,STATE - MANIPUR,Manufacture of beverages,270,42,228,100,28,72,170,14,156,60,2,58,4,0,4,56,2,54,330,0.1842105263157894,22.65423406060606,82.20022463636361
26929,STATE - MANIPUR,"Distilling, rectifying and blending of spirits; ethyl alcohol production",75,14,61,40,12,28,35,2,33,6,0,6,0,0,0,6,0,6,81,0.2295081967213114,22.65423406060606,82.20022463636361
26930,STATE - MANIPUR,Manufacture of wines,83,9,74,8,6,2,75,3,72,8,0,8,2,0,2,6,0,6,91,0.1216216216216216,22.65423406060606,82.20022463636361
26931,STATE - MANIPUR,Manufacture of malt liquors and malt,89,7,82,38,6,32,51,1,50,18,0,18,0,0,0,18,0,18,107,0.0853658536585365,22.65423406060606,82.20022463636361
26932,STATE - MANIPUR,Manufacture of soft drinks; production of mineral waters and other,23,12,11,14,4,10,9,8,1,28,2,26,2,0,2,26,2,24,51,1.0909090909090908,22.65423406060606,82.20022463636361
26933,STATE - MANIPUR,Manufacture of tobacco products,56,9,47,19,2,17,37,7,30,39,8,31,28,6,22,11,2,9,95,0.1914893617021276,22.65423406060606,82.20022463636361
26934,STATE - MANIPUR,Manufacture of tobacco products,56,9,47,19,2,17,37,7,30,39,8,31,28,6,22,11,2,9,95,0.1914893617021276,22.65423406060606,82.20022463636361
26935,STATE - MANIPUR,Manufacture of tobacco products,56,9,47,19,2,17,37,7,30,39,8,31,28,6,22,11,2,9,95,0.1914893617021276,22.65423406060606,82.20022463636361
26936,STATE - MANIPUR,Preparation and spinning of textile fibres,3855,833,3022,2387,510,1877,1468,323,1145,4098,562,3536,2583,402,2181,1515,160,1355,7953,0.2756452680344143,22.65423406060606,82.20022463636361
26937,STATE - MANIPUR,Finishing of textiles,5600,136,5464,3925,90,3835,1675,46,1629,5305,87,5218,3760,54,3706,1545,33,1512,10905,0.0248901903367496,22.65423406060606,82.20022463636361
26938,STATE - MANIPUR,Manufacture of other textiles,5503,184,5319,2170,60,2110,3333,124,3209,3434,109,3325,1605,38,1567,1829,71,1758,8937,0.0345929686031208,22.65423406060606,82.20022463636361
26939,STATE - MANIPUR,Manufacture of knitted and crocheted fabrics,548,39,509,272,6,266,276,33,243,320,5,315,196,0,196,124,5,119,868,0.0766208251473477,22.65423406060606,82.20022463636361
26940,STATE - MANIPUR,"Manufacture of made-up textile articles, except apparel",212,10,202,68,6,62,144,4,140,151,7,144,78,4,74,73,3,70,363,0.0495049504950495,22.65423406060606,82.20022463636361
26941,STATE - MANIPUR,Manufacture of carpets and rugs,69,11,58,52,0,52,17,11,6,43,7,36,20,4,16,23,3,20,112,0.1896551724137931,22.65423406060606,82.20022463636361
26942,STATE - MANIPUR,"Manufacture of cordage, rope, twine and netting",26,0,26,12,0,12,14,0,14,60,16,44,38,16,22,22,0,22,86,0,22.65423406060606,82.20022463636361
26943,STATE - MANIPUR,Manufacture of other textiles n.e.c.,4648,124,4524,1766,48,1718,2882,76,2806,2860,74,2786,1273,14,1259,1587,60,1527,7508,0.0274093722369584,22.65423406060606,82.20022463636361
26944,STATE - MANIPUR,Manufacture of wearing apparel,6175,2166,4009,2501,941,1560,3674,1225,2449,3208,376,2832,1438,181,1257,1770,195,1575,9383,0.5402843601895735,22.65423406060606,82.20022463636361
26945,STATE - MANIPUR,"Manufacture of wearing apparel, except fur apparel",5982,2137,3845,2381,929,1452,3601,1208,2393,3002,360,2642,1304,169,1135,1698,191,1507,8984,0.5557867360208062,22.65423406060606,82.20022463636361
26946,STATE - MANIPUR,"Manufacture of wearing apparel, except fur apparel",5982,2137,3845,2381,929,1452,3601,1208,2393,3002,360,2642,1304,169,1135,1698,191,1507,8984,0.5557867360208062,22.65423406060606,82.20022463636361
26947,STATE - MANIPUR,Manufacture of articles of fur,29,11,18,16,6,10,13,5,8,3,0,3,0,0,0,3,0,3,32,0.6111111111111112,22.65423406060606,82.20022463636361
26948,STATE - MANIPUR,Manufacture of articles of fur,29,11,18,16,6,10,13,5,8,3,0,3,0,0,0,3,0,3,32,0.6111111111111112,22.65423406060606,82.20022463636361
26949,STATE - MANIPUR,Manufacture of knitted and crocheted apparel,164,18,146,104,6,98,60,12,48,203,16,187,134,12,122,69,4,65,367,0.1232876712328767,22.65423406060606,82.20022463636361
26950,STATE - MANIPUR,Manufacture of knitted and crocheted apparel,164,18,146,104,6,98,60,12,48,203,16,187,134,12,122,69,4,65,367,0.1232876712328767,22.65423406060606,82.20022463636361
26951,STATE - MANIPUR,Manufacture of leather and related products,427,221,206,158,86,72,269,135,134,215,33,182,85,10,75,130,23,107,642,1.0728155339805825,22.65423406060606,82.20022463636361
26952,STATE - MANIPUR,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery",40,22,18,8,0,8,32,22,10,0,0,0,0,0,0,0,0,0,40,1.2222222222222223,22.65423406060606,82.20022463636361
26953,STATE - MANIPUR,Tanning and dressing of leather; dressing and dyeing of fur,3,0,3,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,3,0,22.65423406060606,82.20022463636361
26954,STATE - MANIPUR,"Manufacture of luggage, handbags and the like, saddlery and harness",37,22,15,8,0,8,29,22,7,0,0,0,0,0,0,0,0,0,37,1.4666666666666666,22.65423406060606,82.20022463636361
26955,STATE - MANIPUR,Manufacture of footwear,387,199,188,150,86,64,237,113,124,215,33,182,85,10,75,130,23,107,602,1.0585106382978724,22.65423406060606,82.20022463636361
26956,STATE - MANIPUR,Manufacture of footwear,387,199,188,150,86,64,237,113,124,215,33,182,85,10,75,130,23,107,602,1.0585106382978724,22.65423406060606,82.20022463636361
26957,STATE - MANIPUR,"Manufacture of wood and products of wood and cork, except furniture;",3962,2895,1067,2496,1760,736,1466,1135,331,1915,999,916,1382,675,707,533,324,209,5877,2.713214620431115,22.65423406060606,82.20022463636361
26958,STATE - MANIPUR,Sawmilling and planing of wood,307,291,16,200,184,16,107,107,0,51,51,0,42,42,0,9,9,0,358,18.1875,22.65423406060606,82.20022463636361
26959,STATE - MANIPUR,Saw milling and planing of wood,307,291,16,200,184,16,107,107,0,51,51,0,42,42,0,9,9,0,358,18.1875,22.65423406060606,82.20022463636361
26960,STATE - MANIPUR,"Manufacture of products of wood, cork, straw and plaiting materials",3655,2604,1051,2296,1576,720,1359,1028,331,1864,948,916,1340,633,707,524,315,209,5519,2.477640342530923,22.65423406060606,82.20022463636361
26961,STATE - MANIPUR,"Manufacture of veneer sheets; manufacture of plywood, laminboard,",12,7,5,6,4,2,6,3,3,3,0,3,2,0,2,1,0,1,15,1.4,22.65423406060606,82.20022463636361
26962,STATE - MANIPUR,Manufacture of builders carpentry and joinery,59,59,0,30,30,0,29,29,0,2,2,0,2,2,0,0,0,0,61,59,22.65423406060606,82.20022463636361
26963,STATE - MANIPUR,Manufacture of wooden containers,996,602,394,732,426,306,264,176,88,770,365,405,594,281,313,176,84,92,1766,1.5279187817258884,22.65423406060606,82.20022463636361
26964,STATE - MANIPUR,"Manufacture of other products of wood; manufacture of articles of cork,",2588,1936,652,1528,1116,412,1060,820,240,1089,581,508,742,350,392,347,231,116,3677,2.9693251533742333,22.65423406060606,82.20022463636361
