,IndiaStates,NIC_Name,Main_Workers__Total___Persons,Main_Workers__Total__Males,Main_Workers__Total__Females,Main_Workers__Rural___Persons,Main_Workers__Rural__Males,Main_Workers__Rural__Females,Main_Workers__Urban___Persons,Main_Workers__Urban__Males,Main_Workers__Urban__Females,Marginal_Workers__Total___Persons,Marginal_Workers__Total__Males,Marginal_Workers__Total__Females,Marginal_Workers__Rural___Persons,Marginal_Workers__Rural__Males,Marginal_Workers__Rural__Females,Marginal_Workers__Urban___Persons,Marginal_Workers__Urban__Males,Marginal_Workers__Urban__Females,TotalWorkers,MaleFemaleRatio,Latitude,Longitude
27221,STATE - MANIPUR,Service activities incidental to air transportation,12,9,3,7,7,0,5,2,3,0,0,0,0,0,0,0,0,0,12,3,22.65423406060606,82.20022463636361
27222,STATE - MANIPUR,Cargo handling,39,39,0,26,26,0,13,13,0,0,0,0,0,0,0,0,0,0,39,39,22.65423406060606,82.20022463636361
27223,STATE - MANIPUR,Other transportation support activities,74,66,8,20,20,0,54,46,8,17,14,3,2,2,0,15,12,3,91,8.25,22.65423406060606,82.20022463636361
27224,STATE - MANIPUR,Postal and courier activities,1181,986,195,741,658,83,440,328,112,30,27,3,20,20,0,10,7,3,1211,5.056410256410256,22.65423406060606,82.20022463636361
27225,STATE - MANIPUR,Postal activities,1146,951,195,733,650,83,413,301,112,29,26,3,20,20,0,9,6,3,1175,4.876923076923077,22.65423406060606,82.20022463636361
27226,STATE - MANIPUR,Postal activities,1146,951,195,733,650,83,413,301,112,29,26,3,20,20,0,9,6,3,1175,4.876923076923077,22.65423406060606,82.20022463636361
27227,STATE - MANIPUR,Courier activities,35,35,0,8,8,0,27,27,0,1,1,0,0,0,0,1,1,0,36,35,22.65423406060606,82.20022463636361
27228,STATE - MANIPUR,Courier activities,35,35,0,8,8,0,27,27,0,1,1,0,0,0,0,1,1,0,36,35,22.65423406060606,82.20022463636361
27229,STATE - MANIPUR,Accommodation,2912,1479,1433,1056,532,524,1856,947,909,542,184,358,212,61,151,330,123,207,3454,1.0321004884856944,22.65423406060606,82.20022463636361
27230,STATE - MANIPUR,Short term accommodation activities,2737,1393,1344,979,492,487,1758,901,857,509,172,337,186,50,136,323,122,201,3246,1.0364583333333333,22.65423406060606,82.20022463636361
27231,STATE - MANIPUR,Short term accommodation activities,2737,1393,1344,979,492,487,1758,901,857,509,172,337,186,50,136,323,122,201,3246,1.0364583333333333,22.65423406060606,82.20022463636361
27232,STATE - MANIPUR,Other accommodation,175,86,89,77,40,37,98,46,52,33,12,21,26,11,15,7,1,6,208,0.9662921348314608,22.65423406060606,82.20022463636361
27233,STATE - MANIPUR,Other accommodation,175,86,89,77,40,37,98,46,52,33,12,21,26,11,15,7,1,6,208,0.9662921348314608,22.65423406060606,82.20022463636361
27234,STATE - MANIPUR,Food and beverage service activities,3167,1324,1843,1458,599,859,1709,725,984,520,189,331,189,59,130,331,130,201,3687,0.7183939229517091,22.65423406060606,82.20022463636361
27235,STATE - MANIPUR,Restaurants and mobile food service activities,560,276,284,280,140,140,280,136,144,89,38,51,38,14,24,51,24,27,649,0.971830985915493,22.65423406060606,82.20022463636361
27236,STATE - MANIPUR,Restaurants and mobile food service activities,560,276,284,280,140,140,280,136,144,89,38,51,38,14,24,51,24,27,649,0.971830985915493,22.65423406060606,82.20022463636361
27237,STATE - MANIPUR,Event catering and other food service activities,412,256,156,214,120,94,198,136,62,103,73,30,28,20,8,75,53,22,515,1.641025641025641,22.65423406060606,82.20022463636361
27238,STATE - MANIPUR,Event catering,312,202,110,156,96,60,156,106,50,74,64,10,26,20,6,48,44,4,386,1.8363636363636364,22.65423406060606,82.20022463636361
27239,STATE - MANIPUR,Other food service activities,100,54,46,58,24,34,42,30,12,29,9,20,2,0,2,27,9,18,129,1.173913043478261,22.65423406060606,82.20022463636361
27240,STATE - MANIPUR,Beverage serving activities,2195,792,1403,964,339,625,1231,453,778,328,78,250,123,25,98,205,53,152,2523,0.5645046329294369,22.65423406060606,82.20022463636361
27241,STATE - MANIPUR,Beverage serving activities,2195,792,1403,964,339,625,1231,453,778,328,78,250,123,25,98,205,53,152,2523,0.5645046329294369,22.65423406060606,82.20022463636361
27242,STATE - MANIPUR,Publishing activities,615,510,105,145,138,7,470,372,98,56,50,6,4,4,0,52,46,6,671,4.857142857142857,22.65423406060606,82.20022463636361
27243,STATE - MANIPUR,"Publishing of books, periodicals and other publishing activities",612,507,105,145,138,7,467,369,98,56,50,6,4,4,0,52,46,6,668,4.828571428571428,22.65423406060606,82.20022463636361
27244,STATE - MANIPUR,Book publishing,337,271,66,70,66,4,267,205,62,29,26,3,2,2,0,27,24,3,366,4.106060606060606,22.65423406060606,82.20022463636361
27245,STATE - MANIPUR,"Publishing of newspapers, journals and periodicals",201,181,20,45,44,1,156,137,19,15,12,3,0,0,0,15,12,3,216,9.05,22.65423406060606,82.20022463636361
27246,STATE - MANIPUR,Other publishing activities,74,55,19,30,28,2,44,27,17,12,12,0,2,2,0,10,10,0,86,2.8947368421052637,22.65423406060606,82.20022463636361
27247,STATE - MANIPUR,Software publishing,3,3,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,3,3,22.65423406060606,82.20022463636361
27248,STATE - MANIPUR,Software publishing,3,3,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,3,3,22.65423406060606,82.20022463636361
27249,STATE - MANIPUR,"Motion picture, video and television programme production, sound recording",389,350,39,152,140,12,237,210,27,51,45,6,12,10,2,39,35,4,440,8.974358974358974,22.65423406060606,82.20022463636361
27250,STATE - MANIPUR,"Motion picture, video and television programme activities",385,346,39,152,140,12,233,206,27,49,45,4,12,10,2,37,35,2,434,8.871794871794872,22.65423406060606,82.20022463636361
27251,STATE - MANIPUR,"Motion picture, video and television programme production activities",157,136,21,78,72,6,79,64,15,19,17,2,6,4,2,13,13,0,176,6.476190476190476,22.65423406060606,82.20022463636361
27252,STATE - MANIPUR,"Motion picture, video and television programme post-production",30,30,0,20,20,0,10,10,0,12,12,0,4,4,0,8,8,0,42,30,22.65423406060606,82.20022463636361
27253,STATE - MANIPUR,"Motion picture, video and television programme distribution activities",119,113,6,36,36,0,83,77,6,15,13,2,2,2,0,13,11,2,134,18.83333333333333,22.65423406060606,82.20022463636361
27254,STATE - MANIPUR,Motion picture projection activities,79,67,12,18,12,6,61,55,6,3,3,0,0,0,0,3,3,0,82,5.583333333333333,22.65423406060606,82.20022463636361
27255,STATE - MANIPUR,Sound recording and music publishing activities,4,4,0,0,0,0,4,4,0,2,0,2,0,0,0,2,0,2,6,4,22.65423406060606,82.20022463636361
27256,STATE - MANIPUR,Sound recording and music publishing activitiesT,4,4,0,0,0,0,4,4,0,2,0,2,0,0,0,2,0,2,6,4,22.65423406060606,82.20022463636361
27257,STATE - MANIPUR,Broadcasting and programming activities,457,343,114,138,107,31,319,236,83,31,16,15,10,4,6,21,12,9,488,3.008771929824561,22.65423406060606,82.20022463636361
27258,STATE - MANIPUR,Radio broadcasting,198,123,75,61,42,19,137,81,56,16,10,6,10,4,6,6,6,0,214,1.64,22.65423406060606,82.20022463636361
27259,STATE - MANIPUR,Radio broadcasting,198,123,75,61,42,19,137,81,56,16,10,6,10,4,6,6,6,0,214,1.64,22.65423406060606,82.20022463636361
27260,STATE - MANIPUR,Television programming and broadcasting activities,259,220,39,77,65,12,182,155,27,15,6,9,0,0,0,15,6,9,274,5.641025641025641,22.65423406060606,82.20022463636361
27261,STATE - MANIPUR,Television programming and broadcasting activities,259,220,39,77,65,12,182,155,27,15,6,9,0,0,0,15,6,9,274,5.641025641025641,22.65423406060606,82.20022463636361
27262,STATE - MANIPUR,Telecommunications,1757,1554,203,559,486,73,1198,1068,130,235,204,31,97,85,12,138,119,19,1992,7.655172413793103,22.65423406060606,82.20022463636361
27263,STATE - MANIPUR,Wired telecommunications activities,647,568,79,218,183,35,429,385,44,104,83,21,44,33,11,60,50,10,751,7.189873417721519,22.65423406060606,82.20022463636361
27264,STATE - MANIPUR,Wired telecommunications activities,647,568,79,218,183,35,429,385,44,104,83,21,44,33,11,60,50,10,751,7.189873417721519,22.65423406060606,82.20022463636361
27265,STATE - MANIPUR,Wireless telecommunications activities,266,228,38,79,65,14,187,163,24,42,36,6,16,16,0,26,20,6,308,6,22.65423406060606,82.20022463636361
27266,STATE - MANIPUR,Wireless telecommunications activities,266,228,38,79,65,14,187,163,24,42,36,6,16,16,0,26,20,6,308,6,22.65423406060606,82.20022463636361
27267,STATE - MANIPUR,Satellite telecommunications activities,92,90,2,45,43,2,47,47,0,12,12,0,0,0,0,12,12,0,104,45,22.65423406060606,82.20022463636361
27268,STATE - MANIPUR,Satellite telecommunications activities,92,90,2,45,43,2,47,47,0,12,12,0,0,0,0,12,12,0,104,45,22.65423406060606,82.20022463636361
27269,STATE - MANIPUR,Other telecommunications activities,752,668,84,217,195,22,535,473,62,77,73,4,37,36,1,40,37,3,829,7.952380952380952,22.65423406060606,82.20022463636361
27270,STATE - MANIPUR,Other telecommunications activities,752,668,84,217,195,22,535,473,62,77,73,4,37,36,1,40,37,3,829,7.952380952380952,22.65423406060606,82.20022463636361
27271,STATE - MANIPUR,"Computer programming, consultancy and related activities",239,200,39,75,63,12,164,137,27,11,9,2,0,0,0,11,9,2,250,5.128205128205129,22.65423406060606,82.20022463636361
27272,STATE - MANIPUR,"Computer programming, consultancy and related activities",239,200,39,75,63,12,164,137,27,11,9,2,0,0,0,11,9,2,250,5.128205128205129,22.65423406060606,82.20022463636361
27273,STATE - MANIPUR,Computer programming activities,15,9,6,6,0,6,9,9,0,0,0,0,0,0,0,0,0,0,15,1.5,22.65423406060606,82.20022463636361
27274,STATE - MANIPUR,Computer consultancy and computer facilities management activities,181,155,26,51,47,4,130,108,22,11,9,2,0,0,0,11,9,2,192,5.961538461538462,22.65423406060606,82.20022463636361
27275,STATE - MANIPUR,Other information technology and computer service activities,43,36,7,18,16,2,25,20,5,0,0,0,0,0,0,0,0,0,43,5.142857142857143,22.65423406060606,82.20022463636361
27276,STATE - MANIPUR,Information service activities,535,492,43,183,167,16,352,325,27,55,43,12,11,9,2,44,34,10,590,11.44186046511628,22.65423406060606,82.20022463636361
27277,STATE - MANIPUR,"Data processing, hosting and related activities; web portals",195,179,16,66,64,2,129,115,14,35,26,9,5,3,2,30,23,7,230,11.1875,22.65423406060606,82.20022463636361
27278,STATE - MANIPUR,"Data processing, hosting and related activities",170,162,8,60,58,2,110,104,6,33,26,7,5,3,2,28,23,5,203,20.25,22.65423406060606,82.20022463636361
27279,STATE - MANIPUR,Web portals,25,17,8,6,6,0,19,11,8,2,0,2,0,0,0,2,0,2,27,2.125,22.65423406060606,82.20022463636361
27280,STATE - MANIPUR,Other information service activities,340,313,27,117,103,14,223,210,13,20,17,3,6,6,0,14,11,3,360,11.592592592592592,22.65423406060606,82.20022463636361
27281,STATE - MANIPUR,Other information service activities n.e.c.,340,313,27,117,103,14,223,210,13,20,17,3,6,6,0,14,11,3,360,11.592592592592592,22.65423406060606,82.20022463636361
27282,STATE - MANIPUR,"Financial service activities, except insurance and pension funding",2524,1957,567,900,750,150,1624,1207,417,173,123,50,35,26,9,138,97,41,2697,3.451499118165785,22.65423406060606,82.20022463636361
27283,STATE - MANIPUR,Monetary intermediation,2490,1927,563,900,750,150,1590,1177,413,168,120,48,35,26,9,133,94,39,2658,3.422735346358792,22.65423406060606,82.20022463636361
27284,STATE - MANIPUR,Central banking,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,22.65423406060606,82.20022463636361
27285,STATE - MANIPUR,Other monetary intermediation,2489,1926,563,900,750,150,1589,1176,413,168,120,48,35,26,9,133,94,39,2657,3.420959147424512,22.65423406060606,82.20022463636361
27286,STATE - MANIPUR,Activities of holding companies,11,9,2,0,0,0,11,9,2,3,3,0,0,0,0,3,3,0,14,4.5,22.65423406060606,82.20022463636361
27287,STATE - MANIPUR,Activities of holding companies,11,9,2,0,0,0,11,9,2,3,3,0,0,0,0,3,3,0,14,4.5,22.65423406060606,82.20022463636361
27288,STATE - MANIPUR,"Trusts, funds and other financial vehicles",8,8,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,8,8,22.65423406060606,82.20022463636361
27289,STATE - MANIPUR,"Trusts, funds and other financial vehicles",8,8,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,8,8,22.65423406060606,82.20022463636361
27290,STATE - MANIPUR,"Other financial service activities, except insurance and pension funding",15,13,2,0,0,0,15,13,2,2,0,2,0,0,0,2,0,2,17,6.5,22.65423406060606,82.20022463636361
27291,STATE - MANIPUR,Financial leasing,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,22.65423406060606,82.20022463636361
27292,STATE - MANIPUR,Other credit granting,12,12,0,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,12,12,22.65423406060606,82.20022463636361
27293,STATE - MANIPUR,"Other financial service activities, except insurance and pension funding",2,0,2,0,0,0,2,0,2,2,0,2,0,0,0,2,0,2,4,0,22.65423406060606,82.20022463636361
27294,STATE - MANIPUR,"Insurance, reinsurance and pension funding, except compulsory social",1014,796,218,328,280,48,686,516,170,80,60,20,7,7,0,73,53,20,1094,3.651376146788991,22.65423406060606,82.20022463636361
27295,STATE - MANIPUR,Insurance,1014,796,218,328,280,48,686,516,170,80,60,20,7,7,0,73,53,20,1094,3.651376146788991,22.65423406060606,82.20022463636361
27296,STATE - MANIPUR,Life insurance,929,734,195,293,247,46,636,487,149,80,60,20,7,7,0,73,53,20,1009,3.764102564102564,22.65423406060606,82.20022463636361
27297,STATE - MANIPUR,Non-life insurance,85,62,23,35,33,2,50,29,21,0,0,0,0,0,0,0,0,0,85,2.6956521739130435,22.65423406060606,82.20022463636361
27298,STATE - MANIPUR,Other financial activities,100,50,50,14,10,4,86,40,46,18,16,2,4,2,2,14,14,0,118,1,22.65423406060606,82.20022463636361
27299,STATE - MANIPUR,Activities auxiliary to insurance and pension funding,20,9,11,0,0,0,20,9,11,5,3,2,2,0,2,3,3,0,25,0.8181818181818182,22.65423406060606,82.20022463636361
27300,STATE - MANIPUR,Activities of insurance agents and brokers,13,6,7,0,0,0,13,6,7,5,3,2,2,0,2,3,3,0,18,0.8571428571428571,22.65423406060606,82.20022463636361
27301,STATE - MANIPUR,Other activities auxiliary to insurance and pension funding,7,3,4,0,0,0,7,3,4,0,0,0,0,0,0,0,0,0,7,0.75,22.65423406060606,82.20022463636361
27302,STATE - MANIPUR,Fund management activities,80,41,39,14,10,4,66,31,35,13,13,0,2,2,0,11,11,0,93,1.051282051282051,22.65423406060606,82.20022463636361
27303,STATE - MANIPUR,Fund management activities,80,41,39,14,10,4,66,31,35,13,13,0,2,2,0,11,11,0,93,1.051282051282051,22.65423406060606,82.20022463636361
27304,STATE - MANIPUR,Real estate activities,14,8,6,5,3,2,9,5,4,0,0,0,0,0,0,0,0,0,14,1.3333333333333333,22.65423406060606,82.20022463636361
27305,STATE - MANIPUR,Real estate activities with own or leased property,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,22.65423406060606,82.20022463636361
27306,STATE - MANIPUR,Real estate activities with own or leased property,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,22.65423406060606,82.20022463636361
27307,STATE - MANIPUR,Real estate activities on a fee or contract basis,12,6,6,3,1,2,9,5,4,0,0,0,0,0,0,0,0,0,12,1,22.65423406060606,82.20022463636361
27308,STATE - MANIPUR,Real estate activities on a fee or contract basis,12,6,6,3,1,2,9,5,4,0,0,0,0,0,0,0,0,0,12,1,22.65423406060606,82.20022463636361
27309,STATE - MANIPUR,Legal and accounting activities,1149,879,270,295,221,74,854,658,196,98,81,17,18,10,8,80,71,9,1247,3.2555555555555555,22.65423406060606,82.20022463636361
27310,STATE - MANIPUR,Legal activities,1114,856,258,285,213,72,829,643,186,92,75,17,18,10,8,74,65,9,1206,3.317829457364341,22.65423406060606,82.20022463636361
27311,STATE - MANIPUR,Legal activities,1114,856,258,285,213,72,829,643,186,92,75,17,18,10,8,74,65,9,1206,3.317829457364341,22.65423406060606,82.20022463636361
27312,STATE - MANIPUR,"Accounting, bookkeeping and auditing activities; tax consultancy",35,23,12,10,8,2,25,15,10,6,6,0,0,0,0,6,6,0,41,1.9166666666666667,22.65423406060606,82.20022463636361
27313,STATE - MANIPUR,"Accounting, bookkeeping and auditing activities; tax consultancy",35,23,12,10,8,2,25,15,10,6,6,0,0,0,0,6,6,0,41,1.9166666666666667,22.65423406060606,82.20022463636361
27314,STATE - MANIPUR,Activities of head offices; management consultancy activities,2,0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,22.65423406060606,82.20022463636361
27315,STATE - MANIPUR,Activities of head offices,2,0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,22.65423406060606,82.20022463636361
27316,STATE - MANIPUR,Activities of head offices,2,0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,22.65423406060606,82.20022463636361
27317,STATE - MANIPUR,Architecture and engineering activities; technical testing and analysis,24,19,5,11,11,0,13,8,5,3,3,0,2,2,0,1,1,0,27,3.8,22.65423406060606,82.20022463636361
27318,STATE - MANIPUR,Architectural and engineering activities and related technical consultancy,19,14,5,8,8,0,11,6,5,3,3,0,2,2,0,1,1,0,22,2.8,22.65423406060606,82.20022463636361
27319,STATE - MANIPUR,Architectural and engineering activities and related technical,19,14,5,8,8,0,11,6,5,3,3,0,2,2,0,1,1,0,22,2.8,22.65423406060606,82.20022463636361
27320,STATE - MANIPUR,Technical testing and analysis,5,5,0,3,3,0,2,2,0,0,0,0,0,0,0,0,0,0,5,5,22.65423406060606,82.20022463636361
27321,STATE - MANIPUR,Technical testing and analysis,5,5,0,3,3,0,2,2,0,0,0,0,0,0,0,0,0,0,5,5,22.65423406060606,82.20022463636361
27322,STATE - MANIPUR,Scientific research and development,35,29,6,9,9,0,26,20,6,3,0,3,0,0,0,3,0,3,38,4.833333333333333,22.65423406060606,82.20022463636361
27323,STATE - MANIPUR,Research and experimental development on natural sciences and,24,21,3,9,9,0,15,12,3,2,0,2,0,0,0,2,0,2,26,7,22.65423406060606,82.20022463636361
27324,STATE - MANIPUR,Research and experimental development on natural sciences and,24,21,3,9,9,0,15,12,3,2,0,2,0,0,0,2,0,2,26,7,22.65423406060606,82.20022463636361
27325,STATE - MANIPUR,Research and experimental development on social sciences and humanities,11,8,3,0,0,0,11,8,3,1,0,1,0,0,0,1,0,1,12,2.6666666666666665,22.65423406060606,82.20022463636361
27326,STATE - MANIPUR,Research and experimental development on social sciences and,11,8,3,0,0,0,11,8,3,1,0,1,0,0,0,1,0,1,12,2.6666666666666665,22.65423406060606,82.20022463636361
27327,STATE - MANIPUR,Advertising and market research,81,73,8,18,18,0,63,55,8,12,12,0,0,0,0,12,12,0,93,9.125,22.65423406060606,82.20022463636361
27328,STATE - MANIPUR,Advertising,69,64,5,18,18,0,51,46,5,12,12,0,0,0,0,12,12,0,81,12.8,22.65423406060606,82.20022463636361
27329,STATE - MANIPUR,Advertising,69,64,5,18,18,0,51,46,5,12,12,0,0,0,0,12,12,0,81,12.8,22.65423406060606,82.20022463636361
27330,STATE - MANIPUR,Market research and public opinion polling,12,9,3,0,0,0,12,9,3,0,0,0,0,0,0,0,0,0,12,3,22.65423406060606,82.20022463636361
27331,STATE - MANIPUR,Market research and public opinion polling,12,9,3,0,0,0,12,9,3,0,0,0,0,0,0,0,0,0,12,3,22.65423406060606,82.20022463636361
27332,STATE - MANIPUR,"Other professional, scientific and technical activities",387,334,53,137,115,22,250,219,31,82,58,24,25,9,16,57,49,8,469,6.30188679245283,22.65423406060606,82.20022463636361
27333,STATE - MANIPUR,Specialized design activities,65,22,43,26,8,18,39,14,25,25,8,17,14,2,12,11,6,5,90,0.5116279069767442,22.65423406060606,82.20022463636361
27334,STATE - MANIPUR,Specialized design activities,65,22,43,26,8,18,39,14,25,25,8,17,14,2,12,11,6,5,90,0.5116279069767442,22.65423406060606,82.20022463636361
27335,STATE - MANIPUR,"Other professional, scientific and technical activities n.e.c.",33,25,8,10,8,2,23,17,6,8,3,5,2,0,2,6,3,3,41,3.125,22.65423406060606,82.20022463636361
27336,STATE - MANIPUR,"Other professional, scientific and technical activities n.e.c.",33,25,8,10,8,2,23,17,6,8,3,5,2,0,2,6,3,3,41,3.125,22.65423406060606,82.20022463636361
27337,STATE - MANIPUR,Veterinary activities,1374,1156,218,739,647,92,635,509,126,25,16,9,11,5,6,14,11,3,1399,5.302752293577981,22.65423406060606,82.20022463636361
27338,STATE - MANIPUR,Veterinary activities,1374,1156,218,739,647,92,635,509,126,25,16,9,11,5,6,14,11,3,1399,5.302752293577981,22.65423406060606,82.20022463636361
27339,STATE - MANIPUR,Veterinary activities,1374,1156,218,739,647,92,635,509,126,25,16,9,11,5,6,14,11,3,1399,5.302752293577981,22.65423406060606,82.20022463636361
27340,STATE - MANIPUR,Rental and leasing activities,161,147,14,51,49,2,110,98,12,26,24,2,7,7,0,19,17,2,187,10.5,22.65423406060606,82.20022463636361
27341,STATE - MANIPUR,Renting and leasing of motor vehicles,84,82,2,29,27,2,55,55,0,4,4,0,1,1,0,3,3,0,88,41,22.65423406060606,82.20022463636361
27342,STATE - MANIPUR,Renting and leasing of motor vehicles,84,82,2,29,27,2,55,55,0,4,4,0,1,1,0,3,3,0,88,41,22.65423406060606,82.20022463636361
27343,STATE - MANIPUR,Renting and leasing of personal and household goods,73,63,10,20,20,0,53,43,10,22,20,2,6,6,0,16,14,2,95,6.3,22.65423406060606,82.20022463636361
27344,STATE - MANIPUR,Renting and leasing of other personal and household goods n.e.c.,73,63,10,20,20,0,53,43,10,22,20,2,6,6,0,16,14,2,95,6.3,22.65423406060606,82.20022463636361
27345,STATE - MANIPUR,"Renting and leasing of other machinery, equipment and tangible goods",2,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,22.65423406060606,82.20022463636361
27346,STATE - MANIPUR,"Renting and leasing of other machinery, equipment and tangible goods",2,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,22.65423406060606,82.20022463636361
27347,STATE - MANIPUR,Leasing of nonfinancial intangible assets,2,0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,22.65423406060606,82.20022463636361
27348,STATE - MANIPUR,Leasing of nonfinancial intangible assets,2,0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,22.65423406060606,82.20022463636361
27349,STATE - MANIPUR,Employment activities,5,0,5,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,5,0,22.65423406060606,82.20022463636361
27350,STATE - MANIPUR,Activities of employment placement agencies,3,0,3,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,3,0,22.65423406060606,82.20022463636361
27351,STATE - MANIPUR,Activities of employment placement agencies,3,0,3,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,3,0,22.65423406060606,82.20022463636361
27352,STATE - MANIPUR,Temporary employment agency activities,2,0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,22.65423406060606,82.20022463636361
27353,STATE - MANIPUR,Temporary employment agency activities,2,0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,22.65423406060606,82.20022463636361
27354,STATE - MANIPUR,"Travel agency, tour operator and other reservation service activities",109,96,13,24,22,2,85,74,11,8,8,0,6,6,0,2,2,0,117,7.384615384615385,22.65423406060606,82.20022463636361
27355,STATE - MANIPUR,Travel agency and tour operator activities,100,87,13,18,16,2,82,71,11,8,8,0,6,6,0,2,2,0,108,6.6923076923076925,22.65423406060606,82.20022463636361
27356,STATE - MANIPUR,Travel agency activities,76,68,8,10,8,2,66,60,6,8,8,0,6,6,0,2,2,0,84,8.5,22.65423406060606,82.20022463636361
