,IndiaStates,NIC_Name,Main_Workers__Total___Persons,Main_Workers__Total__Males,Main_Workers__Total__Females,Main_Workers__Rural___Persons,Main_Workers__Rural__Males,Main_Workers__Rural__Females,Main_Workers__Urban___Persons,Main_Workers__Urban__Males,Main_Workers__Urban__Females,Marginal_Workers__Total___Persons,Marginal_Workers__Total__Males,Marginal_Workers__Total__Females,Marginal_Workers__Rural___Persons,Marginal_Workers__Rural__Males,Marginal_Workers__Rural__Females,Marginal_Workers__Urban___Persons,Marginal_Workers__Urban__Males,Marginal_Workers__Urban__Females,TotalWorkers,MaleFemaleRatio,Latitude,Longitude
27357,STATE - MANIPUR,Tour operator activities,24,19,5,8,8,0,16,11,5,0,0,0,0,0,0,0,0,0,24,3.8,22.65423406060606,82.20022463636361
27358,STATE - MANIPUR,Other reservation service activities,9,9,0,6,6,0,3,3,0,0,0,0,0,0,0,0,0,0,9,9,22.65423406060606,82.20022463636361
27359,STATE - MANIPUR,Other reservation service and related activities,9,9,0,6,6,0,3,3,0,0,0,0,0,0,0,0,0,0,9,9,22.65423406060606,82.20022463636361
27360,STATE - MANIPUR,Security and investigation activities,313,282,31,158,146,12,155,136,19,43,31,12,25,19,6,18,12,6,356,9.096774193548388,22.65423406060606,82.20022463636361
27361,STATE - MANIPUR,Private security activities,274,253,21,142,132,10,132,121,11,30,18,12,14,8,6,16,10,6,304,12.047619047619047,22.65423406060606,82.20022463636361
27362,STATE - MANIPUR,Private security activities,274,253,21,142,132,10,132,121,11,30,18,12,14,8,6,16,10,6,304,12.047619047619047,22.65423406060606,82.20022463636361
27363,STATE - MANIPUR,Security systems service activities,37,29,8,16,14,2,21,15,6,13,13,0,11,11,0,2,2,0,50,3.625,22.65423406060606,82.20022463636361
27364,STATE - MANIPUR,Security systems service activities,37,29,8,16,14,2,21,15,6,13,13,0,11,11,0,2,2,0,50,3.625,22.65423406060606,82.20022463636361
27365,STATE - MANIPUR,Investigation activities,2,0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,22.65423406060606,82.20022463636361
27366,STATE - MANIPUR,Investigation activities,2,0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,22.65423406060606,82.20022463636361
27367,STATE - MANIPUR,Services to buildings and landscape activities,46,34,12,16,14,2,30,20,10,20,6,14,18,6,12,2,0,2,66,2.833333333333333,22.65423406060606,82.20022463636361
27368,STATE - MANIPUR,Combined facilities support activities,5,2,3,3,2,1,2,0,2,0,0,0,0,0,0,0,0,0,5,0.6666666666666666,22.65423406060606,82.20022463636361
27369,STATE - MANIPUR,Combined facilities support activities,5,2,3,3,2,1,2,0,2,0,0,0,0,0,0,0,0,0,5,0.6666666666666666,22.65423406060606,82.20022463636361
27370,STATE - MANIPUR,Cleaning activities,41,32,9,13,12,1,28,20,8,20,6,14,18,6,12,2,0,2,61,3.555555555555556,22.65423406060606,82.20022463636361
27371,STATE - MANIPUR,General cleaning of buildings,17,14,3,7,6,1,10,8,2,6,0,6,4,0,4,2,0,2,23,4.666666666666667,22.65423406060606,82.20022463636361
27372,STATE - MANIPUR,Other building and industrial cleaning activities,24,18,6,6,6,0,18,12,6,14,6,8,14,6,8,0,0,0,38,3,22.65423406060606,82.20022463636361
27373,STATE - MANIPUR,"Office administrative, office support and other business support activities",9593,7268,2325,4094,3076,1018,5499,4192,1307,1825,1256,569,908,561,347,917,695,222,11418,3.126021505376344,22.65423406060606,82.20022463636361
27374,STATE - MANIPUR,Office administrative and support activities,81,70,11,14,14,0,67,56,11,26,17,9,23,17,6,3,0,3,107,6.363636363636363,22.65423406060606,82.20022463636361
27375,STATE - MANIPUR,Combined office administrative service activities,8,8,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,22.65423406060606,82.20022463636361
27376,STATE - MANIPUR,"Photocopying, document preparation and other specialized office",73,62,11,6,6,0,67,56,11,26,17,9,23,17,6,3,0,3,99,5.636363636363637,22.65423406060606,82.20022463636361
27377,STATE - MANIPUR,Activities of call centres,160,94,66,66,31,35,94,63,31,33,14,19,25,11,14,8,3,5,193,1.4242424242424243,22.65423406060606,82.20022463636361
27378,STATE - MANIPUR,Activities of call centres,160,94,66,66,31,35,94,63,31,33,14,19,25,11,14,8,3,5,193,1.4242424242424243,22.65423406060606,82.20022463636361
27379,STATE - MANIPUR,Organization of conventions and trade shows,2,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,2,22.65423406060606,82.20022463636361
27380,STATE - MANIPUR,Organization of conventions and trade shows,2,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,2,22.65423406060606,82.20022463636361
27381,STATE - MANIPUR,Business support service activities n.e.c.,9350,7102,2248,4014,3031,983,5336,4071,1265,1766,1225,541,860,533,327,906,692,214,11116,3.159252669039146,22.65423406060606,82.20022463636361
27382,STATE - MANIPUR,Activities of collection agencies and credit bureaus,18,18,0,2,2,0,16,16,0,2,0,2,2,0,2,0,0,0,20,18,22.65423406060606,82.20022463636361
27383,STATE - MANIPUR,Packaging activities,25,17,8,18,12,6,7,5,2,1,1,0,0,0,0,1,1,0,26,2.125,22.65423406060606,82.20022463636361
27384,STATE - MANIPUR,Other business support service activities n.e.c.,9307,7067,2240,3994,3017,977,5313,4050,1263,1763,1224,539,858,533,325,905,691,214,11070,3.1549107142857142,22.65423406060606,82.20022463636361
27385,STATE - MANIPUR,Administration of the State and the economic and social policy of the,25276,19753,5523,11264,9272,1992,14012,10481,3531,876,612,264,389,279,110,487,333,154,26152,3.576498279920333,22.65423406060606,82.20022463636361
27386,STATE - MANIPUR,General public administration activities,25021,19573,5448,11151,9185,1966,13870,10388,3482,872,610,262,385,277,108,487,333,154,25893,3.5926945668135097,22.65423406060606,82.20022463636361
27387,STATE - MANIPUR,"Regulation of the activities of providing health care, education, cultural",226,161,65,103,83,20,123,78,45,4,2,2,4,2,2,0,0,0,230,2.476923076923077,22.65423406060606,82.20022463636361
27388,STATE - MANIPUR,Regulation of and contribution to more efficient operation of,29,19,10,10,4,6,19,15,4,0,0,0,0,0,0,0,0,0,29,1.9,22.65423406060606,82.20022463636361
27389,STATE - MANIPUR,Provision of services to the community as a whole,50845,49575,1270,36089,35345,744,14756,14230,526,1114,877,237,682,603,79,432,274,158,51959,39.03543307086614,22.65423406060606,82.20022463636361
27390,STATE - MANIPUR,Foreign affairs,53,52,1,24,24,0,29,28,1,7,6,1,0,0,0,7,6,1,60,52,22.65423406060606,82.20022463636361
27391,STATE - MANIPUR,Defence activities,43110,42097,1013,30986,30387,599,12124,11710,414,966,746,220,586,509,77,380,237,143,44076,41.55676209279368,22.65423406060606,82.20022463636361
27392,STATE - MANIPUR,Public order and safety activities,7682,7426,256,5079,4934,145,2603,2492,111,141,125,16,96,94,2,45,31,14,7823,29.0078125,22.65423406060606,82.20022463636361
27393,STATE - MANIPUR,Compulsory social security activities,14918,13984,934,8485,8135,350,6433,5849,584,371,356,15,243,231,12,128,125,3,15289,14.972162740899355,22.65423406060606,82.20022463636361
27394,STATE - MANIPUR,Compulsory social security activities,14918,13984,934,8485,8135,350,6433,5849,584,371,356,15,243,231,12,128,125,3,15289,14.972162740899355,22.65423406060606,82.20022463636361
27395,STATE - MANIPUR,Education,50380,28930,21450,26340,16509,9831,24040,12421,11619,5385,2765,2620,3271,1824,1447,2114,941,1173,55765,1.3487179487179488,22.65423406060606,82.20022463636361
27396,STATE - MANIPUR,Primary education,26515,14509,12006,15588,9370,6218,10927,5139,5788,2191,1083,1108,1452,750,702,739,333,406,28706,1.20847909378644,22.65423406060606,82.20022463636361
27397,STATE - MANIPUR,Primary education,26515,14509,12006,15588,9370,6218,10927,5139,5788,2191,1083,1108,1452,750,702,739,333,406,28706,1.20847909378644,22.65423406060606,82.20022463636361
27398,STATE - MANIPUR,Secondary education,11715,6913,4802,5476,3721,1755,6239,3192,3047,739,372,367,410,249,161,329,123,206,12454,1.4396084964598084,22.65423406060606,82.20022463636361
27399,STATE - MANIPUR,General secondary education,11645,6877,4768,5440,3704,1736,6205,3173,3032,725,368,357,398,247,151,327,121,206,12370,1.4423238255033557,22.65423406060606,82.20022463636361
27400,STATE - MANIPUR,Technical and vocational secondary education,70,36,34,36,17,19,34,19,15,14,4,10,12,2,10,2,2,0,84,1.0588235294117647,22.65423406060606,82.20022463636361
27401,STATE - MANIPUR,Higher education,4447,2686,1761,1420,944,476,3027,1742,1285,228,95,133,60,32,28,168,63,105,4675,1.5252697331061895,22.65423406060606,82.20022463636361
27402,STATE - MANIPUR,Higher education,4447,2686,1761,1420,944,476,3027,1742,1285,228,95,133,60,32,28,168,63,105,4675,1.5252697331061895,22.65423406060606,82.20022463636361
27403,STATE - MANIPUR,Other education,4768,2747,2021,2471,1487,984,2297,1260,1037,2033,1117,916,1240,749,491,793,368,425,6801,1.359228104898565,22.65423406060606,82.20022463636361
27404,STATE - MANIPUR,Sports and recreation education,89,68,21,30,18,12,59,50,9,2,0,2,0,0,0,2,0,2,91,3.238095238095238,22.65423406060606,82.20022463636361
27405,STATE - MANIPUR,Cultural education,93,77,16,21,19,2,72,58,14,18,9,9,4,0,4,14,9,5,111,4.8125,22.65423406060606,82.20022463636361
27406,STATE - MANIPUR,Other education n.e.c.,4586,2602,1984,2420,1450,970,2166,1152,1014,2013,1108,905,1236,749,487,777,359,418,6599,1.311491935483871,22.65423406060606,82.20022463636361
27407,STATE - MANIPUR,Educational support services,2935,2075,860,1385,987,398,1550,1088,462,194,98,96,109,44,65,85,54,31,3129,2.4127906976744184,22.65423406060606,82.20022463636361
27408,STATE - MANIPUR,Educational support services,2935,2075,860,1385,987,398,1550,1088,462,194,98,96,109,44,65,85,54,31,3129,2.4127906976744184,22.65423406060606,82.20022463636361
27409,STATE - MANIPUR,Human health activities,18051,5746,12305,8087,2258,5829,9964,3488,6476,1296,289,1007,668,156,512,628,133,495,19347,0.4669646485168631,22.65423406060606,82.20022463636361
27410,STATE - MANIPUR,Hospital activities,6971,3196,3775,2816,1252,1564,4155,1944,2211,376,116,260,163,66,97,213,50,163,7347,0.8466225165562914,22.65423406060606,82.20022463636361
27411,STATE - MANIPUR,Hospital activities,6971,3196,3775,2816,1252,1564,4155,1944,2211,376,116,260,163,66,97,213,50,163,7347,0.8466225165562914,22.65423406060606,82.20022463636361
27412,STATE - MANIPUR,Medical and dental practice activities,1122,706,416,340,238,102,782,468,314,98,61,37,58,39,19,40,22,18,1220,1.6971153846153846,22.65423406060606,82.20022463636361
27413,STATE - MANIPUR,Medical and dental practice activities,1122,706,416,340,238,102,782,468,314,98,61,37,58,39,19,40,22,18,1220,1.6971153846153846,22.65423406060606,82.20022463636361
27414,STATE - MANIPUR,Other human health activities,9958,1844,8114,4931,768,4163,5027,1076,3951,822,112,710,447,51,396,375,61,314,10780,0.2272615232930737,22.65423406060606,82.20022463636361
27415,STATE - MANIPUR,Other human health activities,9958,1844,8114,4931,768,4163,5027,1076,3951,822,112,710,447,51,396,375,61,314,10780,0.2272615232930737,22.65423406060606,82.20022463636361
27416,STATE - MANIPUR,Residential care activities,33,17,16,24,16,8,9,1,8,2,0,2,2,0,2,0,0,0,35,1.0625,22.65423406060606,82.20022463636361
27417,STATE - MANIPUR,"Residential care activities for mental retardation, mental health and substance",15,6,9,14,6,8,1,0,1,0,0,0,0,0,0,0,0,0,15,0.6666666666666666,22.65423406060606,82.20022463636361
27418,STATE - MANIPUR,"Residential care activities for mental retardation, mental health and",15,6,9,14,6,8,1,0,1,0,0,0,0,0,0,0,0,0,15,0.6666666666666666,22.65423406060606,82.20022463636361
27419,STATE - MANIPUR,Residential care activities for the elderly and disabled,3,3,0,2,2,0,1,1,0,2,0,2,2,0,2,0,0,0,5,3,22.65423406060606,82.20022463636361
27420,STATE - MANIPUR,Residential care activities for the elderly and disabled,3,3,0,2,2,0,1,1,0,2,0,2,2,0,2,0,0,0,5,3,22.65423406060606,82.20022463636361
27421,STATE - MANIPUR,Other residential care activities n.e.c.,15,8,7,8,8,0,7,0,7,0,0,0,0,0,0,0,0,0,15,1.1428571428571428,22.65423406060606,82.20022463636361
27422,STATE - MANIPUR,Other residential care activities n.e.c.,15,8,7,8,8,0,7,0,7,0,0,0,0,0,0,0,0,0,15,1.1428571428571428,22.65423406060606,82.20022463636361
27423,STATE - MANIPUR,Social work activities without accommodation,4553,2509,2044,2340,1328,1012,2213,1181,1032,671,404,267,368,248,120,303,156,147,5224,1.227495107632094,22.65423406060606,82.20022463636361
27424,STATE - MANIPUR,Social work activities without accommodation for the elderly and disabled,548,345,203,226,154,72,322,191,131,76,49,27,48,40,8,28,9,19,624,1.6995073891625616,22.65423406060606,82.20022463636361
27425,STATE - MANIPUR,Social work activities without accommodation for the elderly and,548,345,203,226,154,72,322,191,131,76,49,27,48,40,8,28,9,19,624,1.6995073891625616,22.65423406060606,82.20022463636361
27426,STATE - MANIPUR,Other social work activities without accommodation n.e.c.,4005,2164,1841,2114,1174,940,1891,990,901,595,355,240,320,208,112,275,147,128,4600,1.1754481260184682,22.65423406060606,82.20022463636361
27427,STATE - MANIPUR,Other social work activities without accommodation n.e.c.,4005,2164,1841,2114,1174,940,1891,990,901,595,355,240,320,208,112,275,147,128,4600,1.1754481260184682,22.65423406060606,82.20022463636361
27428,STATE - MANIPUR,"Creative, arts and entertainment activities",1612,1359,253,664,591,73,948,768,180,532,382,150,221,161,60,311,221,90,2144,5.371541501976284,22.65423406060606,82.20022463636361
27429,STATE - MANIPUR,"Creative, arts and entertainment activities",1612,1359,253,664,591,73,948,768,180,532,382,150,221,161,60,311,221,90,2144,5.371541501976284,22.65423406060606,82.20022463636361
27430,STATE - MANIPUR,"Dramatic arts, music and other arts activities",1612,1359,253,664,591,73,948,768,180,532,382,150,221,161,60,311,221,90,2144,5.371541501976284,22.65423406060606,82.20022463636361
27431,STATE - MANIPUR,"Libraries, archives, museums and other cultural activities",123,60,63,20,14,6,103,46,57,21,9,12,8,6,2,13,3,10,144,0.9523809523809524,22.65423406060606,82.20022463636361
27432,STATE - MANIPUR,"Libraries, archives, museums and other cultural activities",123,60,63,20,14,6,103,46,57,21,9,12,8,6,2,13,3,10,144,0.9523809523809524,22.65423406060606,82.20022463636361
27433,STATE - MANIPUR,Library and archives activities,106,46,60,20,14,6,86,32,54,6,0,6,2,0,2,4,0,4,112,0.7666666666666667,22.65423406060606,82.20022463636361
27434,STATE - MANIPUR,Museums activities and operation of historical sites and buildings,9,6,3,0,0,0,9,6,3,9,3,6,0,0,0,9,3,6,18,2,22.65423406060606,82.20022463636361
27435,STATE - MANIPUR,Botanical and zoological gardens and nature reserves activities,8,8,0,0,0,0,8,8,0,6,6,0,6,6,0,0,0,0,14,8,22.65423406060606,82.20022463636361
27436,STATE - MANIPUR,Gambling and betting activities,7,3,4,0,0,0,7,3,4,7,6,1,6,6,0,1,0,1,14,0.75,22.65423406060606,82.20022463636361
27437,STATE - MANIPUR,Gambling and betting activities,7,3,4,0,0,0,7,3,4,7,6,1,6,6,0,1,0,1,14,0.75,22.65423406060606,82.20022463636361
27438,STATE - MANIPUR,Gambling and betting activities,7,3,4,0,0,0,7,3,4,7,6,1,6,6,0,1,0,1,14,0.75,22.65423406060606,82.20022463636361
27439,STATE - MANIPUR,Sports activities and amusement and recreation activities,948,739,209,348,292,56,600,447,153,361,262,99,196,159,37,165,103,62,1309,3.535885167464115,22.65423406060606,82.20022463636361
27440,STATE - MANIPUR,Sports activities,496,388,108,142,122,20,354,266,88,129,109,20,76,72,4,53,37,16,625,3.592592592592593,22.65423406060606,82.20022463636361
27441,STATE - MANIPUR,Operation of sports facilities,88,73,15,26,22,4,62,51,11,27,22,5,10,10,0,17,12,5,115,4.866666666666666,22.65423406060606,82.20022463636361
27442,STATE - MANIPUR,Activities of sports clubs,50,46,4,32,30,2,18,16,2,18,18,0,16,16,0,2,2,0,68,11.5,22.65423406060606,82.20022463636361
27443,STATE - MANIPUR,Other sports activities,358,269,89,84,70,14,274,199,75,84,69,15,50,46,4,34,23,11,442,3.02247191011236,22.65423406060606,82.20022463636361
27444,STATE - MANIPUR,Other amusement and recreation activities,452,351,101,206,170,36,246,181,65,232,153,79,120,87,33,112,66,46,684,3.4752475247524752,22.65423406060606,82.20022463636361
27445,STATE - MANIPUR,Activities of amusement parks and theme parks,2,0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,22.65423406060606,82.20022463636361
27446,STATE - MANIPUR,Other amusement and recreation activities n.e.c.,450,351,99,206,170,36,244,181,63,232,153,79,120,87,33,112,66,46,682,3.5454545454545454,22.65423406060606,82.20022463636361
27447,STATE - MANIPUR,Activities of membership organizations,4376,3642,734,2820,2398,422,1556,1244,312,717,585,132,445,373,72,272,212,60,5093,4.961852861035422,22.65423406060606,82.20022463636361
27448,STATE - MANIPUR,"Activities of business, employers and professional membership",12,6,6,7,5,2,5,1,4,23,17,6,22,16,6,1,1,0,35,1,22.65423406060606,82.20022463636361
27449,STATE - MANIPUR,Activities of business and employers membership organizations,10,6,4,5,5,0,5,1,4,23,17,6,22,16,6,1,1,0,33,1.5,22.65423406060606,82.20022463636361
27450,STATE - MANIPUR,Activities of professional membership organizations,2,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,22.65423406060606,82.20022463636361
27451,STATE - MANIPUR,Activities of trade unions,5,5,0,2,2,0,3,3,0,3,1,2,2,0,2,1,1,0,8,5,22.65423406060606,82.20022463636361
27452,STATE - MANIPUR,Activities of trade unions,5,5,0,2,2,0,3,3,0,3,1,2,2,0,2,1,1,0,8,5,22.65423406060606,82.20022463636361
27453,STATE - MANIPUR,Activities of other membership organizations,4359,3631,728,2811,2391,420,1548,1240,308,691,567,124,421,357,64,270,210,60,5050,4.987637362637362,22.65423406060606,82.20022463636361
27454,STATE - MANIPUR,Activities of religious organizations,2977,2577,400,2050,1786,264,927,791,136,476,378,98,289,239,50,187,139,48,3453,6.4425,22.65423406060606,82.20022463636361
27455,STATE - MANIPUR,Activities of political organizations,954,725,229,553,418,135,401,307,94,163,144,19,100,88,12,63,56,7,1117,3.165938864628821,22.65423406060606,82.20022463636361
27456,STATE - MANIPUR,Activities of other membership organizations n.e.c.,428,329,99,208,187,21,220,142,78,52,45,7,32,30,2,20,15,5,480,3.323232323232323,22.65423406060606,82.20022463636361
27457,STATE - MANIPUR,Repair of computers and personal and household goods,2217,1813,404,868,740,128,1349,1073,276,580,330,250,278,148,130,302,182,120,2797,4.487623762376238,22.65423406060606,82.20022463636361
27458,STATE - MANIPUR,Repair of computers and communication equipment,287,264,23,118,114,4,169,150,19,38,38,0,18,18,0,20,20,0,325,11.478260869565217,22.65423406060606,82.20022463636361
27459,STATE - MANIPUR,Repair of computers and peripheral equipment,121,103,18,42,38,4,79,65,14,14,14,0,4,4,0,10,10,0,135,5.722222222222222,22.65423406060606,82.20022463636361
27460,STATE - MANIPUR,Repair of communication equipment,166,161,5,76,76,0,90,85,5,24,24,0,14,14,0,10,10,0,190,32.2,22.65423406060606,82.20022463636361
27461,STATE - MANIPUR,Repair of personal and household goods,1930,1549,381,750,626,124,1180,923,257,542,292,250,260,130,130,282,162,120,2472,4.065616797900263,22.65423406060606,82.20022463636361
27462,STATE - MANIPUR,Repair of consumer electronics,264,202,62,86,61,25,178,141,37,62,19,43,31,13,18,31,6,25,326,3.2580645161290325,22.65423406060606,82.20022463636361
27463,STATE - MANIPUR,Repair of household appliances and home and garden equipment,100,76,24,6,6,0,94,70,24,70,54,16,28,16,12,42,38,4,170,3.1666666666666665,22.65423406060606,82.20022463636361
27464,STATE - MANIPUR,Repair of footwear and leather goods,72,72,0,30,30,0,42,42,0,8,8,0,8,8,0,0,0,0,80,72,22.65423406060606,82.20022463636361
27465,STATE - MANIPUR,"Repair of personal and household goods, n.e.c.",1494,1199,295,628,529,99,866,670,196,402,211,191,193,93,100,209,118,91,1896,4.064406779661017,22.65423406060606,82.20022463636361
27466,STATE - MANIPUR,Other personal service activities,3694,2388,1306,1745,1195,550,1949,1193,756,840,436,404,348,152,196,492,284,208,4534,1.8284839203675345,22.65423406060606,82.20022463636361
27467,STATE - MANIPUR,Other personal service activities,3694,2388,1306,1745,1195,550,1949,1193,756,840,436,404,348,152,196,492,284,208,4534,1.8284839203675345,22.65423406060606,82.20022463636361
27468,STATE - MANIPUR,Washing and (dry-) cleaning of textile and fur products,90,54,36,14,10,4,76,44,32,50,20,30,14,2,12,36,18,18,140,1.5,22.65423406060606,82.20022463636361
27469,STATE - MANIPUR,Hairdressing and other beauty treatment,1230,409,821,497,193,304,733,216,517,332,73,259,151,26,125,181,47,134,1562,0.4981729598051157,22.65423406060606,82.20022463636361
27470,STATE - MANIPUR,Funeral and related activities,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,22.65423406060606,82.20022463636361
27471,STATE - MANIPUR,Other personal service activities n.e.c.,2373,1924,449,1234,992,242,1139,932,207,458,343,115,183,124,59,275,219,56,2831,4.285077951002227,22.65423406060606,82.20022463636361
27472,STATE - MANIPUR,Activities of households as employers of domestic personnel,1241,358,883,792,159,633,449,199,250,1144,264,880,704,130,574,440,134,306,2385,0.4054360135900339,22.65423406060606,82.20022463636361
27473,STATE - MANIPUR,Activities of households as employers of domestic personnel,1241,358,883,792,159,633,449,199,250,1144,264,880,704,130,574,440,134,306,2385,0.4054360135900339,22.65423406060606,82.20022463636361
27474,STATE - MANIPUR,Activities of households as employers of domestic personnel,1241,358,883,792,159,633,449,199,250,1144,264,880,704,130,574,440,134,306,2385,0.4054360135900339,22.65423406060606,82.20022463636361
27475,STATE - MANIPUR,Undifferentiated goods- and services-producing activities of private,25,3,22,20,0,20,5,3,2,11,9,2,9,7,2,2,2,0,36,0.1363636363636363,22.65423406060606,82.20022463636361
27476,STATE - MANIPUR,Undifferentiated goods-producing activities of private households for own,5,3,2,2,0,2,3,3,0,11,9,2,9,7,2,2,2,0,16,1.5,22.65423406060606,82.20022463636361
27477,STATE - MANIPUR,Undifferentiated goods-producing activities of private households for own,5,3,2,2,0,2,3,3,0,11,9,2,9,7,2,2,2,0,16,1.5,22.65423406060606,82.20022463636361
27478,STATE - MANIPUR,Undifferentiated service-producing activities of private households for own,20,0,20,18,0,18,2,0,2,0,0,0,0,0,0,0,0,0,20,0,22.65423406060606,82.20022463636361
27479,STATE - MANIPUR,Undifferentiated service-producing activities of private households for own,20,0,20,18,0,18,2,0,2,0,0,0,0,0,0,0,0,0,20,0,22.65423406060606,82.20022463636361
27480,STATE - MANIPUR,Blank,16019,8832,7187,9370,5127,4243,6649,3705,2944,25104,11233,13871,16005,7509,8496,9099,3724,5375,41123,1.2288854876861,22.65423406060606,82.20022463636361
27481,STATE - MANIPUR,Blank,16019,8832,7187,9370,5127,4243,6649,3705,2944,25104,11233,13871,16005,7509,8496,9099,3724,5375,41123,1.2288854876861,22.65423406060606,82.20022463636361
