,IndiaStates,NIC_Name,Main_Workers__Total___Persons,Main_Workers__Total__Males,Main_Workers__Total__Females,Main_Workers__Rural___Persons,Main_Workers__Rural__Males,Main_Workers__Rural__Females,Main_Workers__Urban___Persons,Main_Workers__Urban__Males,Main_Workers__Urban__Females,Marginal_Workers__Total___Persons,Marginal_Workers__Total__Males,Marginal_Workers__Total__Females,Marginal_Workers__Rural___Persons,Marginal_Workers__Rural__Males,Marginal_Workers__Rural__Females,Marginal_Workers__Urban___Persons,Marginal_Workers__Urban__Males,Marginal_Workers__Urban__Females,TotalWorkers,MaleFemaleRatio,Latitude,Longitude
31592,STATE - MIZORAM,"Crop and animal production, hunting and related service activities",6923,4018,2905,1172,754,418,5751,3264,2487,2260,659,1601,469,145,324,1791,514,1277,9183,1.383132530120482,14.750429,78.570026
31593,STATE - MIZORAM,Growing of non-perennial crops,2345,1389,956,355,199,156,1990,1190,800,401,180,221,106,46,60,295,134,161,2746,1.452928870292887,27.100399,93.616601
31594,STATE - MIZORAM,"Growing of cereals (except rice), leguminous crops and oil seeds",130,80,50,16,8,8,114,72,42,10,4,6,1,0,1,9,4,5,140,1.6,26.749981,94.216667
31595,STATE - MIZORAM,Growing of rice,1908,1154,754,283,160,123,1625,994,631,280,146,134,82,39,43,198,107,91,2188,1.530503978779841,25.785414,87.479973
31596,STATE - MIZORAM,"Growing of vegetables and melons, roots and tubers",282,139,143,51,28,23,231,111,120,97,30,67,20,7,13,77,23,54,379,0.972027972027972,30.719997,76.780006
31597,STATE - MIZORAM,Growing of sugar cane,3,2,1,2,1,1,1,1,0,5,0,5,3,0,3,2,0,2,8,2,22.09042,82.159987
31598,STATE - MIZORAM,Growing of fibre crops,5,4,1,0,0,0,5,4,1,0,0,0,0,0,0,0,0,0,5,4,20.266578,73.016618
31599,STATE - MIZORAM,Growing of other non-perennial crop,17,10,7,3,2,1,14,8,6,9,0,9,0,0,0,9,0,9,26,1.4285714285714286,28.669993,77.230004
31600,STATE - MIZORAM,Growing of perennial crops,303,217,86,93,76,17,210,141,69,132,61,71,77,31,46,55,30,25,435,2.5232558139534884,15.491997,73.818001
31601,STATE - MIZORAM,Growing of grapes,7,4,3,0,0,0,7,4,3,1,0,1,0,0,0,1,0,1,8,1.3333333333333333,28.450006,77.019991
31602,STATE - MIZORAM,Growing of tropical and subtropical fruits,34,22,12,5,4,1,29,18,11,13,10,3,4,3,1,9,7,2,47,1.8333333333333333,31.100025,77.166597
31603,STATE - MIZORAM,Growing of citrus fruits,23,19,4,11,11,0,12,8,4,9,7,2,5,3,2,4,4,0,32,4.75,34.299959,74.466658
31604,STATE - MIZORAM,Growing of other tree and bush fruits and nuts,49,34,15,23,18,5,26,16,10,6,2,4,2,0,2,4,2,2,55,2.2666666666666666,23.800393,86.419986
31605,STATE - MIZORAM,Growing of oleaginous fruits,10,8,2,1,1,0,9,7,2,0,0,0,0,0,0,0,0,0,10,4,12.570381,76.919997
31606,STATE - MIZORAM,Growing of beverage crops,121,82,39,34,26,8,87,56,31,75,33,42,58,22,36,17,11,6,196,2.102564102564102,8.900373,76.569993
31607,STATE - MIZORAM,"Growing of spices, aromatic, drug and pharmaceutical crops",6,4,2,2,1,1,4,3,1,6,2,4,3,2,1,3,0,3,12,2,10.562573,72.636867
31608,STATE - MIZORAM,Growing of other perennial crops,53,44,9,17,15,2,36,29,7,22,7,15,5,1,4,17,6,11,75,4.888888888888889,21.300391,76.130019
31609,STATE - MIZORAM,Plant propagation,43,29,14,11,8,3,32,21,11,14,5,9,3,1,2,11,4,7,57,2.071428571428572,19.250232,73.160175
31610,STATE - MIZORAM,Plant propagation,43,29,14,11,8,3,32,21,11,14,5,9,3,1,2,11,4,7,57,2.071428571428572,24.799971,93.950017
31611,STATE - MIZORAM,Animal production,3070,1551,1519,587,375,212,2483,1176,1307,1543,320,1223,258,54,204,1285,266,1019,4613,1.021066491112574,25.570492,91.880014
31612,STATE - MIZORAM,Raising of cattle and buffaloes,1188,796,392,383,268,115,805,528,277,159,71,88,38,10,28,121,61,60,1347,2.0306122448979598,23.710399,92.720015
31613,STATE - MIZORAM,Raising of horses and other equines,2,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,25.666998,94.11657
31614,STATE - MIZORAM,Raising of sheep and goats,9,5,4,3,3,0,6,2,4,7,4,3,1,1,0,6,3,3,16,1.25,19.82043,85.900017
31615,STATE - MIZORAM,Raising of swine/pigs,1151,386,765,123,52,71,1028,334,694,904,151,753,153,17,136,751,134,617,2055,0.5045751633986928,11.934994,79.83
31616,STATE - MIZORAM,Raising of poultry,271,105,166,36,22,14,235,83,152,316,64,252,43,22,21,273,42,231,587,0.6325301204819277,31.519974,75.980003
31617,STATE - MIZORAM,Raising of other animals,449,258,191,40,29,11,409,229,180,157,30,127,23,4,19,134,26,108,606,1.350785340314136,26.449999,74.639981
31618,STATE - MIZORAM,Mixed farming,391,264,127,42,31,11,349,233,116,109,61,48,9,2,7,100,59,41,500,2.078740157480315,27.33333,88.616647
31619,STATE - MIZORAM,Mixed farming,391,264,127,42,31,11,349,233,116,109,61,48,9,2,7,100,59,41,500,2.078740157480315,12.920386,79.150042
31620,STATE - MIZORAM,Support activities to agriculture and post-harvest crop activities,770,567,203,84,65,19,686,502,184,60,31,29,16,11,5,44,20,24,830,2.793103448275862,23.835404,91.279999
31621,STATE - MIZORAM,Support activities for crop production,676,503,173,75,59,16,601,444,157,43,27,16,12,11,1,31,16,15,719,2.907514450867052,27.599981,78.050006
31622,STATE - MIZORAM,Post-harvest crop activities,94,64,30,9,6,3,85,58,27,17,4,13,4,0,4,13,4,9,111,2.1333333333333333,30.320409,78.050006
31623,STATE - MIZORAM,"Hunting, trapping and related service activities",1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,2,1,22.58039,88.329947
31624,STATE - MIZORAM,"Hunting, trapping and related service activities",1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,2,1,22.65423406060606,82.20022463636361
31625,STATE - MIZORAM,Forestry and logging,2323,1944,379,793,759,34,1530,1185,345,161,113,48,86,54,32,75,59,16,2484,5.129287598944591,22.65423406060606,82.20022463636361
31626,STATE - MIZORAM,Silviculture and other forestry activities,161,119,42,20,18,2,141,101,40,10,6,4,1,0,1,9,6,3,171,2.833333333333333,22.65423406060606,82.20022463636361
31627,STATE - MIZORAM,Silviculture and other forestry activities,161,119,42,20,18,2,141,101,40,10,6,4,1,0,1,9,6,3,171,2.833333333333333,22.65423406060606,82.20022463636361
31628,STATE - MIZORAM,Logging,244,223,21,161,150,11,83,73,10,100,72,28,65,41,24,35,31,4,344,10.61904761904762,22.65423406060606,82.20022463636361
31629,STATE - MIZORAM,Logging,244,223,21,161,150,11,83,73,10,100,72,28,65,41,24,35,31,4,344,10.61904761904762,22.65423406060606,82.20022463636361
31630,STATE - MIZORAM,Gathering of non-wood forest products,16,14,2,5,5,0,11,9,2,1,1,0,0,0,0,1,1,0,17,7,22.65423406060606,82.20022463636361
31631,STATE - MIZORAM,Gathering of non-wood forest products,16,14,2,5,5,0,11,9,2,1,1,0,0,0,0,1,1,0,17,7,22.65423406060606,82.20022463636361
31632,STATE - MIZORAM,Support services to forestry,1902,1588,314,607,586,21,1295,1002,293,50,34,16,20,13,7,30,21,9,1952,5.057324840764331,22.65423406060606,82.20022463636361
31633,STATE - MIZORAM,Support services to forestry,1902,1588,314,607,586,21,1295,1002,293,50,34,16,20,13,7,30,21,9,1952,5.057324840764331,22.65423406060606,82.20022463636361
31634,STATE - MIZORAM,Fishing and aquaculture,220,187,33,54,51,3,166,136,30,48,42,6,37,31,6,11,11,0,268,5.666666666666667,22.65423406060606,82.20022463636361
31635,STATE - MIZORAM,Fishing,184,159,25,50,47,3,134,112,22,44,39,5,33,28,5,11,11,0,228,6.36,22.65423406060606,82.20022463636361
31636,STATE - MIZORAM,Marine fishing,106,93,13,21,21,0,85,72,13,37,33,4,29,25,4,8,8,0,143,7.153846153846154,22.65423406060606,82.20022463636361
31637,STATE - MIZORAM,Freash water fishing,78,66,12,29,26,3,49,40,9,7,6,1,4,3,1,3,3,0,85,5.5,22.65423406060606,82.20022463636361
31638,STATE - MIZORAM,Aquaculture,36,28,8,4,4,0,32,24,8,4,3,1,4,3,1,0,0,0,40,3.5,22.65423406060606,82.20022463636361
31639,STATE - MIZORAM,Marine aquaculture,7,5,2,1,1,0,6,4,2,0,0,0,0,0,0,0,0,0,7,2.5,22.65423406060606,82.20022463636361
31640,STATE - MIZORAM,Freshwater aquaculture,29,23,6,3,3,0,26,20,6,4,3,1,4,3,1,0,0,0,33,3.8333333333333335,22.65423406060606,82.20022463636361
31641,STATE - MIZORAM,Mining of coal and lignite,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,22.65423406060606,82.20022463636361
31642,STATE - MIZORAM,Mining of hard coal,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,22.65423406060606,82.20022463636361
31643,STATE - MIZORAM,Mining of hard coal,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,22.65423406060606,82.20022463636361
31644,STATE - MIZORAM,Extraction of crude petroleum and natural gas,126,104,22,2,2,0,124,102,22,12,6,6,0,0,0,12,6,6,138,4.727272727272728,22.65423406060606,82.20022463636361
31645,STATE - MIZORAM,Extraction of crude petroleum,124,102,22,0,0,0,124,102,22,12,6,6,0,0,0,12,6,6,136,4.636363636363637,22.65423406060606,82.20022463636361
31646,STATE - MIZORAM,Extraction of crude petroleum,124,102,22,0,0,0,124,102,22,12,6,6,0,0,0,12,6,6,136,4.636363636363637,22.65423406060606,82.20022463636361
31647,STATE - MIZORAM,Extraction of natural gas,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,22.65423406060606,82.20022463636361
31648,STATE - MIZORAM,Extraction of natural gas,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,22.65423406060606,82.20022463636361
31649,STATE - MIZORAM,Other mining and quarrying,998,870,128,151,120,31,847,750,97,217,178,39,18,14,4,199,164,35,1215,6.796875,22.65423406060606,82.20022463636361
31650,STATE - MIZORAM,"Quarrying of stone, sand and clay",737,641,96,93,75,18,644,566,78,147,119,28,12,8,4,135,111,24,884,6.677083333333333,22.65423406060606,82.20022463636361
31651,STATE - MIZORAM,"Quarrying of stone, sand and clay",737,641,96,93,75,18,644,566,78,147,119,28,12,8,4,135,111,24,884,6.677083333333333,22.65423406060606,82.20022463636361
31652,STATE - MIZORAM,Mining and quarrying n.e.c.,261,229,32,58,45,13,203,184,19,70,59,11,6,6,0,64,53,11,331,7.15625,22.65423406060606,82.20022463636361
31653,STATE - MIZORAM,Other mining and quarrying n.e.c.,261,229,32,58,45,13,203,184,19,70,59,11,6,6,0,64,53,11,331,7.15625,22.65423406060606,82.20022463636361
31654,STATE - MIZORAM,Mining support service activities,38,27,11,4,4,0,34,23,11,2,1,1,0,0,0,2,1,1,40,2.4545454545454546,22.65423406060606,82.20022463636361
31655,STATE - MIZORAM,Support activities for petroleum and natural gas mining,8,7,1,4,4,0,4,3,1,0,0,0,0,0,0,0,0,0,8,7,22.65423406060606,82.20022463636361
31656,STATE - MIZORAM,Support activities for petroleum and natural gas mining,8,7,1,4,4,0,4,3,1,0,0,0,0,0,0,0,0,0,8,7,22.65423406060606,82.20022463636361
31657,STATE - MIZORAM,Support activities for other mining and quarrying,30,20,10,0,0,0,30,20,10,2,1,1,0,0,0,2,1,1,32,2,22.65423406060606,82.20022463636361
31658,STATE - MIZORAM,Support activities for other mining and quarrying,30,20,10,0,0,0,30,20,10,2,1,1,0,0,0,2,1,1,32,2,22.65423406060606,82.20022463636361
31659,STATE - MIZORAM,Manufacture of food products,1272,726,546,229,139,90,1043,587,456,435,127,308,79,26,53,356,101,255,1707,1.3296703296703296,22.65423406060606,82.20022463636361
31660,STATE - MIZORAM,Processing and preserving of meat,60,26,34,7,6,1,53,20,33,103,19,84,0,0,0,103,19,84,163,0.7647058823529411,22.65423406060606,82.20022463636361
31661,STATE - MIZORAM,Processing and preserving of meat,60,26,34,7,6,1,53,20,33,103,19,84,0,0,0,103,19,84,163,0.7647058823529411,22.65423406060606,82.20022463636361
31662,STATE - MIZORAM,"Processing and preserving of fish, crustaceans and molluscs",1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,2,1,22.65423406060606,82.20022463636361
31663,STATE - MIZORAM,"Processing and preserving of fish, crustaceans and molluscs and",1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,2,1,22.65423406060606,82.20022463636361
31664,STATE - MIZORAM,Processing and preserving of fruit and vegetables,81,43,38,15,10,5,66,33,33,30,21,9,3,2,1,27,19,8,111,1.131578947368421,22.65423406060606,82.20022463636361
31665,STATE - MIZORAM,Processing and preserving of fruit and vegetables,81,43,38,15,10,5,66,33,33,30,21,9,3,2,1,27,19,8,111,1.131578947368421,22.65423406060606,82.20022463636361
31666,STATE - MIZORAM,Manufacture of vegetable and animal oils and fats,2,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,2,22.65423406060606,82.20022463636361
31667,STATE - MIZORAM,Manufacture of vegetable and animal oils and fats,2,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,2,22.65423406060606,82.20022463636361
31668,STATE - MIZORAM,Manufacture of dairy products,166,104,62,18,12,6,148,92,56,53,17,36,4,1,3,49,16,33,219,1.6774193548387095,22.65423406060606,82.20022463636361
31669,STATE - MIZORAM,Manufacture of dairy products,166,104,62,18,12,6,148,92,56,53,17,36,4,1,3,49,16,33,219,1.6774193548387095,22.65423406060606,82.20022463636361
31670,STATE - MIZORAM,"Manufacture of grain mill products, starches and starch products",177,126,51,80,46,34,97,80,17,40,21,19,21,12,9,19,9,10,217,2.4705882352941178,22.65423406060606,82.20022463636361
31671,STATE - MIZORAM,Manufacture of grain mill products,175,126,49,78,46,32,97,80,17,40,21,19,21,12,9,19,9,10,215,2.571428571428572,22.65423406060606,82.20022463636361
31672,STATE - MIZORAM,Manufacture of starches and starch products,2,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,22.65423406060606,82.20022463636361
31673,STATE - MIZORAM,Manufacture of other food products,785,424,361,108,64,44,677,360,317,208,48,160,50,10,40,158,38,120,993,1.1745152354570638,22.65423406060606,82.20022463636361
31674,STATE - MIZORAM,Manufacture of bakery products,360,270,90,28,23,5,332,247,85,20,6,14,1,0,1,19,6,13,380,3,22.65423406060606,82.20022463636361
31675,STATE - MIZORAM,Manufacture of sugar,4,4,0,2,2,0,2,2,0,3,1,2,1,1,0,2,0,2,7,4,22.65423406060606,82.20022463636361
31676,STATE - MIZORAM,"Manufacture of cocoa, chocolate and sugar confectionery",8,3,5,1,0,1,7,3,4,7,0,7,1,0,1,6,0,6,15,0.6,22.65423406060606,82.20022463636361
31677,STATE - MIZORAM,"Manufacture of macaroni, noodles, couscous and similar farinaceous",91,47,44,18,13,5,73,34,39,5,2,3,3,0,3,2,2,0,96,1.068181818181818,22.65423406060606,82.20022463636361
31678,STATE - MIZORAM,Manufacture of prepared meals and dishes,208,65,143,32,15,17,176,50,126,125,24,101,33,8,25,92,16,76,333,0.4545454545454545,22.65423406060606,82.20022463636361
31679,STATE - MIZORAM,Manufacture of other food products n.e.c.,114,35,79,27,11,16,87,24,63,48,15,33,11,1,10,37,14,23,162,0.4430379746835443,22.65423406060606,82.20022463636361
31680,STATE - MIZORAM,Manufacture of beverages,9,6,3,3,3,0,6,3,3,4,2,2,0,0,0,4,2,2,13,2,22.65423406060606,82.20022463636361
31681,STATE - MIZORAM,Manufacture of beverages,9,6,3,3,3,0,6,3,3,4,2,2,0,0,0,4,2,2,13,2,22.65423406060606,82.20022463636361
31682,STATE - MIZORAM,"Distilling, rectifying and blending of spirits; ethyl alcohol production",1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,22.65423406060606,82.20022463636361
31683,STATE - MIZORAM,Manufacture of wines,3,1,2,0,0,0,3,1,2,0,0,0,0,0,0,0,0,0,3,0.5,22.65423406060606,82.20022463636361
31684,STATE - MIZORAM,Manufacture of malt liquors and malt,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,22.65423406060606,82.20022463636361
31685,STATE - MIZORAM,Manufacture of soft drinks; production of mineral waters and other,4,4,0,3,3,0,1,1,0,4,2,2,0,0,0,4,2,2,8,4,22.65423406060606,82.20022463636361
31686,STATE - MIZORAM,Manufacture of tobacco products,30,15,15,3,0,3,27,15,12,17,0,17,2,0,2,15,0,15,47,1,22.65423406060606,82.20022463636361
31687,STATE - MIZORAM,Manufacture of tobacco products,30,15,15,3,0,3,27,15,12,17,0,17,2,0,2,15,0,15,47,1,22.65423406060606,82.20022463636361
31688,STATE - MIZORAM,Manufacture of tobacco products,30,15,15,3,0,3,27,15,12,17,0,17,2,0,2,15,0,15,47,1,22.65423406060606,82.20022463636361
31689,STATE - MIZORAM,Manufacture of textiles,1901,607,1294,68,40,28,1833,567,1266,461,132,329,52,9,43,409,123,286,2362,0.4690880989180834,22.65423406060606,82.20022463636361
31690,STATE - MIZORAM,"Spinning, weaving and finishing of textiles",1850,589,1261,63,39,24,1787,550,1237,435,132,303,48,9,39,387,123,264,2285,0.4670896114195083,22.65423406060606,82.20022463636361
31691,STATE - MIZORAM,Preparation and spinning of textile fibres,426,234,192,41,33,8,385,201,184,175,117,58,11,8,3,164,109,55,601,1.21875,22.65423406060606,82.20022463636361
31692,STATE - MIZORAM,Weaving of textiles,846,200,646,11,1,10,835,199,636,163,9,154,30,0,30,133,9,124,1009,0.3095975232198142,22.65423406060606,82.20022463636361
31693,STATE - MIZORAM,Finishing of textiles,578,155,423,11,5,6,567,150,417,97,6,91,7,1,6,90,5,85,675,0.3664302600472813,22.65423406060606,82.20022463636361
31694,STATE - MIZORAM,Manufacture of other textiles,51,18,33,5,1,4,46,17,29,26,0,26,4,0,4,22,0,22,77,0.5454545454545454,22.65423406060606,82.20022463636361
31695,STATE - MIZORAM,Manufacture of knitted and crocheted fabrics,10,2,8,0,0,0,10,2,8,11,0,11,2,0,2,9,0,9,21,0.25,22.65423406060606,82.20022463636361
31696,STATE - MIZORAM,"Manufacture of made-up textile articles, except apparel",11,8,3,2,1,1,9,7,2,3,0,3,0,0,0,3,0,3,14,2.6666666666666665,22.65423406060606,82.20022463636361
31697,STATE - MIZORAM,Manufacture of carpets and rugs,2,2,0,0,0,0,2,2,0,2,0,2,0,0,0,2,0,2,4,2,22.65423406060606,82.20022463636361
31698,STATE - MIZORAM,"Manufacture of cordage, rope, twine and netting",2,0,2,0,0,0,2,0,2,2,0,2,0,0,0,2,0,2,4,0,22.65423406060606,82.20022463636361
31699,STATE - MIZORAM,Manufacture of other textiles n.e.c.,26,6,20,3,0,3,23,6,17,8,0,8,2,0,2,6,0,6,34,0.3,22.65423406060606,82.20022463636361
31700,STATE - MIZORAM,Manufacture of wearing apparel,2307,480,1827,221,54,167,2086,426,1660,652,47,605,90,12,78,562,35,527,2959,0.2627257799671593,22.65423406060606,82.20022463636361
31701,STATE - MIZORAM,"Manufacture of wearing apparel, except fur apparel",2278,477,1801,220,54,166,2058,423,1635,649,47,602,90,12,78,559,35,524,2927,0.2648528595224875,22.65423406060606,82.20022463636361
31702,STATE - MIZORAM,"Manufacture of wearing apparel, except fur apparel",2278,477,1801,220,54,166,2058,423,1635,649,47,602,90,12,78,559,35,524,2927,0.2648528595224875,22.65423406060606,82.20022463636361
31703,STATE - MIZORAM,Manufacture of articles of fur,2,0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,22.65423406060606,82.20022463636361
31704,STATE - MIZORAM,Manufacture of articles of fur,2,0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,22.65423406060606,82.20022463636361
31705,STATE - MIZORAM,Manufacture of knitted and crocheted apparel,27,3,24,1,0,1,26,3,23,3,0,3,0,0,0,3,0,3,30,0.125,22.65423406060606,82.20022463636361
31706,STATE - MIZORAM,Manufacture of knitted and crocheted apparel,27,3,24,1,0,1,26,3,23,3,0,3,0,0,0,3,0,3,30,0.125,22.65423406060606,82.20022463636361
31707,STATE - MIZORAM,Manufacture of leather and related products,149,74,75,7,5,2,142,69,73,36,13,23,5,4,1,31,9,22,185,0.9866666666666668,22.65423406060606,82.20022463636361
31708,STATE - MIZORAM,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery",32,28,4,0,0,0,32,28,4,0,0,0,0,0,0,0,0,0,32,7,22.65423406060606,82.20022463636361
31709,STATE - MIZORAM,Tanning and dressing of leather; dressing and dyeing of fur,4,0,4,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,4,0,22.65423406060606,82.20022463636361
31710,STATE - MIZORAM,"Manufacture of luggage, handbags and the like, saddlery and harness",28,28,0,0,0,0,28,28,0,0,0,0,0,0,0,0,0,0,28,28,22.65423406060606,82.20022463636361
31711,STATE - MIZORAM,Manufacture of footwear,117,46,71,7,5,2,110,41,69,36,13,23,5,4,1,31,9,22,153,0.647887323943662,22.65423406060606,82.20022463636361
31712,STATE - MIZORAM,Manufacture of footwear,117,46,71,7,5,2,110,41,69,36,13,23,5,4,1,31,9,22,153,0.647887323943662,22.65423406060606,82.20022463636361
31713,STATE - MIZORAM,"Manufacture of wood and products of wood and cork, except furniture;",631,450,181,164,131,33,467,319,148,147,94,53,73,46,27,74,48,26,778,2.4861878453038675,22.65423406060606,82.20022463636361
31714,STATE - MIZORAM,Sawmilling and planing of wood,42,41,1,26,26,0,16,15,1,5,5,0,4,4,0,1,1,0,47,41,22.65423406060606,82.20022463636361
31715,STATE - MIZORAM,Saw milling and planing of wood,42,41,1,26,26,0,16,15,1,5,5,0,4,4,0,1,1,0,47,41,22.65423406060606,82.20022463636361
31716,STATE - MIZORAM,"Manufacture of products of wood, cork, straw and plaiting materials",589,409,180,138,105,33,451,304,147,142,89,53,69,42,27,73,47,26,731,2.272222222222222,22.65423406060606,82.20022463636361
31717,STATE - MIZORAM,Manufacture of builders carpentry and joinery,5,5,0,1,1,0,4,4,0,0,0,0,0,0,0,0,0,0,5,5,22.65423406060606,82.20022463636361
31718,STATE - MIZORAM,Manufacture of wooden containers,69,48,21,34,28,6,35,20,15,38,30,8,19,16,3,19,14,5,107,2.2857142857142856,22.65423406060606,82.20022463636361
