,IndiaStates,NIC_Name,Main_Workers__Total___Persons,Main_Workers__Total__Males,Main_Workers__Total__Females,Main_Workers__Rural___Persons,Main_Workers__Rural__Males,Main_Workers__Rural__Females,Main_Workers__Urban___Persons,Main_Workers__Urban__Males,Main_Workers__Urban__Females,Marginal_Workers__Total___Persons,Marginal_Workers__Total__Males,Marginal_Workers__Total__Females,Marginal_Workers__Rural___Persons,Marginal_Workers__Rural__Males,Marginal_Workers__Rural__Females,Marginal_Workers__Urban___Persons,Marginal_Workers__Urban__Males,Marginal_Workers__Urban__Females,TotalWorkers,MaleFemaleRatio,Latitude,Longitude
31848,STATE - MIZORAM,Collection of non-hazardous waste,47,35,12,12,8,4,35,27,8,11,11,0,1,1,0,10,10,0,58,2.9166666666666665,22.65423406060606,82.20022463636361
31849,STATE - MIZORAM,Collection of hazardous waste,31,25,6,4,2,2,27,23,4,0,0,0,0,0,0,0,0,0,31,4.166666666666667,22.65423406060606,82.20022463636361
31850,STATE - MIZORAM,Waste treatment and disposal,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,22.65423406060606,82.20022463636361
31851,STATE - MIZORAM,Treatment and disposal of hazardous waste,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,22.65423406060606,82.20022463636361
31852,STATE - MIZORAM,Remediation activities and other waste management services,17,14,3,0,0,0,17,14,3,0,0,0,0,0,0,0,0,0,17,4.666666666666667,22.65423406060606,82.20022463636361
31853,STATE - MIZORAM,Remediation activities and other waste management services,17,14,3,0,0,0,17,14,3,0,0,0,0,0,0,0,0,0,17,4.666666666666667,22.65423406060606,82.20022463636361
31854,STATE - MIZORAM,Remediation activities and other waste management services,17,14,3,0,0,0,17,14,3,0,0,0,0,0,0,0,0,0,17,4.666666666666667,22.65423406060606,82.20022463636361
31855,STATE - MIZORAM,Construction of buildings,7356,6883,473,668,638,30,6688,6245,443,3025,2744,281,180,154,26,2845,2590,255,10381,14.551797040169133,22.65423406060606,82.20022463636361
31856,STATE - MIZORAM,Construction of buildings,7356,6883,473,668,638,30,6688,6245,443,3025,2744,281,180,154,26,2845,2590,255,10381,14.551797040169133,22.65423406060606,82.20022463636361
31857,STATE - MIZORAM,Construction of buildings,7356,6883,473,668,638,30,6688,6245,443,3025,2744,281,180,154,26,2845,2590,255,10381,14.551797040169133,22.65423406060606,82.20022463636361
31858,STATE - MIZORAM,Civil engineering,5720,4545,1175,903,807,96,4817,3738,1079,800,669,131,161,130,31,639,539,100,6520,3.868085106382978,22.65423406060606,82.20022463636361
31859,STATE - MIZORAM,Construction of roads and railways,4906,3860,1046,825,735,90,4081,3125,956,467,392,75,117,95,22,350,297,53,5373,3.6902485659655833,22.65423406060606,82.20022463636361
31860,STATE - MIZORAM,Construction roads and railways,4906,3860,1046,825,735,90,4081,3125,956,467,392,75,117,95,22,350,297,53,5373,3.6902485659655833,22.65423406060606,82.20022463636361
31861,STATE - MIZORAM,Construction of utility projects,56,43,13,6,4,2,50,39,11,9,7,2,0,0,0,9,7,2,65,3.3076923076923075,22.65423406060606,82.20022463636361
31862,STATE - MIZORAM,Construction of utility projects,56,43,13,6,4,2,50,39,11,9,7,2,0,0,0,9,7,2,65,3.3076923076923075,22.65423406060606,82.20022463636361
31863,STATE - MIZORAM,Construction of other civil engineering projects,758,642,116,72,68,4,686,574,112,324,270,54,44,35,9,280,235,45,1082,5.5344827586206895,22.65423406060606,82.20022463636361
31864,STATE - MIZORAM,Construction of other civil engineering projects,758,642,116,72,68,4,686,574,112,324,270,54,44,35,9,280,235,45,1082,5.5344827586206895,22.65423406060606,82.20022463636361
31865,STATE - MIZORAM,Specialized construction activities,3766,3185,581,290,254,36,3476,2931,545,1966,1515,451,143,118,25,1823,1397,426,5732,5.481927710843373,22.65423406060606,82.20022463636361
31866,STATE - MIZORAM,Demolition and site preparation,259,225,34,60,48,12,199,177,22,283,223,60,11,10,1,272,213,59,542,6.617647058823529,22.65423406060606,82.20022463636361
31867,STATE - MIZORAM,Demolition,1,1,0,0,0,0,1,1,0,4,4,0,0,0,0,4,4,0,5,1,22.65423406060606,82.20022463636361
31868,STATE - MIZORAM,Site preparation,258,224,34,60,48,12,198,176,22,279,219,60,11,10,1,268,209,59,537,6.588235294117647,22.65423406060606,82.20022463636361
31869,STATE - MIZORAM,"Electrical, plumbing and other construction installation activities",2109,1661,448,147,126,21,1962,1535,427,1223,897,326,105,86,19,1118,811,307,3332,3.7075892857142856,22.65423406060606,82.20022463636361
31870,STATE - MIZORAM,Electrical installation,191,161,30,14,13,1,177,148,29,42,32,10,6,4,2,36,28,8,233,5.366666666666666,22.65423406060606,82.20022463636361
31871,STATE - MIZORAM,"Plumbing, heat and air-conditioning installation",58,57,1,6,5,1,52,52,0,6,6,0,3,3,0,3,3,0,64,57,22.65423406060606,82.20022463636361
31872,STATE - MIZORAM,Other construction installation,1860,1443,417,127,108,19,1733,1335,398,1175,859,316,96,79,17,1079,780,299,3035,3.460431654676259,22.65423406060606,82.20022463636361
31873,STATE - MIZORAM,Building completion and finishing,1251,1156,95,74,72,2,1177,1084,93,417,355,62,26,21,5,391,334,57,1668,12.16842105263158,22.65423406060606,82.20022463636361
31874,STATE - MIZORAM,Building completion and finishing,1251,1156,95,74,72,2,1177,1084,93,417,355,62,26,21,5,391,334,57,1668,12.16842105263158,22.65423406060606,82.20022463636361
31875,STATE - MIZORAM,Other specialized construction activities,147,143,4,9,8,1,138,135,3,43,40,3,1,1,0,42,39,3,190,35.75,22.65423406060606,82.20022463636361
31876,STATE - MIZORAM,Other specialized construction activities,147,143,4,9,8,1,138,135,3,43,40,3,1,1,0,42,39,3,190,35.75,22.65423406060606,82.20022463636361
31877,STATE - MIZORAM,Wholesale and retail trade and repair of motor vehicles and motorcycles,2086,1954,132,94,90,4,1992,1864,128,289,264,25,7,7,0,282,257,25,2375,14.803030303030305,22.65423406060606,82.20022463636361
31878,STATE - MIZORAM,Sale of motor vehicles,66,54,12,0,0,0,66,54,12,7,6,1,0,0,0,7,6,1,73,4.5,22.65423406060606,82.20022463636361
31879,STATE - MIZORAM,Sale of motor vehicles,66,54,12,0,0,0,66,54,12,7,6,1,0,0,0,7,6,1,73,4.5,22.65423406060606,82.20022463636361
31880,STATE - MIZORAM,Maintenance and repair of motor vehicles,1467,1398,69,60,56,4,1407,1342,65,189,182,7,5,5,0,184,177,7,1656,20.26086956521739,22.65423406060606,82.20022463636361
31881,STATE - MIZORAM,Maintenance and repair of motor vehicles,1467,1398,69,60,56,4,1407,1342,65,189,182,7,5,5,0,184,177,7,1656,20.26086956521739,22.65423406060606,82.20022463636361
31882,STATE - MIZORAM,Sale of motor vehicle parts and accessories,210,169,41,2,2,0,208,167,41,19,10,9,0,0,0,19,10,9,229,4.121951219512195,22.65423406060606,82.20022463636361
31883,STATE - MIZORAM,Sale of motor vehicle parts and accessories,210,169,41,2,2,0,208,167,41,19,10,9,0,0,0,19,10,9,229,4.121951219512195,22.65423406060606,82.20022463636361
31884,STATE - MIZORAM,"Sale, maintenance and repair of motorcycles and related parts and",343,333,10,32,32,0,311,301,10,74,66,8,2,2,0,72,64,8,417,33.3,22.65423406060606,82.20022463636361
31885,STATE - MIZORAM,"Sale, maintenance and repair of motorcycles and related parts and",343,333,10,32,32,0,311,301,10,74,66,8,2,2,0,72,64,8,417,33.3,22.65423406060606,82.20022463636361
31886,STATE - MIZORAM,"Wholesale trade, except of motor vehicles and motorcycles",881,494,387,43,25,18,838,469,369,128,53,75,18,11,7,110,42,68,1009,1.276485788113695,22.65423406060606,82.20022463636361
31887,STATE - MIZORAM,Wholesale on a fee or contract basis,67,25,42,6,2,4,61,23,38,28,4,24,2,0,2,26,4,22,95,0.5952380952380952,22.65423406060606,82.20022463636361
31888,STATE - MIZORAM,Wholesale on a fee or contract basis,67,25,42,6,2,4,61,23,38,28,4,24,2,0,2,26,4,22,95,0.5952380952380952,22.65423406060606,82.20022463636361
31889,STATE - MIZORAM,Wholesale of agricultural raw materials and live animals,64,34,30,9,7,2,55,27,28,11,8,3,7,6,1,4,2,2,75,1.1333333333333333,22.65423406060606,82.20022463636361
31890,STATE - MIZORAM,Wholesale of agricultural raw materials and live animals,64,34,30,9,7,2,55,27,28,11,8,3,7,6,1,4,2,2,75,1.1333333333333333,22.65423406060606,82.20022463636361
31891,STATE - MIZORAM,"Wholesale of food, beverages and tobacco",60,33,27,2,2,0,58,31,27,12,6,6,2,2,0,10,4,6,72,1.2222222222222223,22.65423406060606,82.20022463636361
31892,STATE - MIZORAM,"Wholesale of food, beverages and tobacco",60,33,27,2,2,0,58,31,27,12,6,6,2,2,0,10,4,6,72,1.2222222222222223,22.65423406060606,82.20022463636361
31893,STATE - MIZORAM,Wholesale of household goods,306,178,128,9,3,6,297,175,122,34,14,20,5,2,3,29,12,17,340,1.390625,22.65423406060606,82.20022463636361
31894,STATE - MIZORAM,"Wholesale of textiles, clothing and footwear",84,50,34,1,1,0,83,49,34,8,2,6,1,0,1,7,2,5,92,1.4705882352941178,22.65423406060606,82.20022463636361
31895,STATE - MIZORAM,Wholesale of other household goods,222,128,94,8,2,6,214,126,88,26,12,14,4,2,2,22,10,12,248,1.3617021276595744,22.65423406060606,82.20022463636361
31896,STATE - MIZORAM,"Wholesale of machinery, equipment and supplies",74,56,18,0,0,0,74,56,18,10,6,4,0,0,0,10,6,4,84,3.111111111111111,22.65423406060606,82.20022463636361
31897,STATE - MIZORAM,Wholesale of electronic and telecommunications equipment and parts,8,4,4,0,0,0,8,4,4,0,0,0,0,0,0,0,0,0,8,1,22.65423406060606,82.20022463636361
31898,STATE - MIZORAM,Wholesale of other machinery and equipment,66,52,14,0,0,0,66,52,14,10,6,4,0,0,0,10,6,4,76,3.7142857142857135,22.65423406060606,82.20022463636361
31899,STATE - MIZORAM,Other specialized wholesale,42,27,15,3,2,1,39,25,14,5,3,2,1,1,0,4,2,2,47,1.8,22.65423406060606,82.20022463636361
31900,STATE - MIZORAM,"Wholesale of solid, liquid and gaseous fuels and related products",7,7,0,2,2,0,5,5,0,2,2,0,0,0,0,2,2,0,9,7,22.65423406060606,82.20022463636361
31901,STATE - MIZORAM,"Wholesale of construction materials, hardware, plumbing and heating",27,14,13,1,0,1,26,14,12,3,1,2,1,1,0,2,0,2,30,1.0769230769230769,22.65423406060606,82.20022463636361
31902,STATE - MIZORAM,Wholesale of waste and scrap and other products n.e.c.,8,6,2,0,0,0,8,6,2,0,0,0,0,0,0,0,0,0,8,3,22.65423406060606,82.20022463636361
31903,STATE - MIZORAM,Non-specialized wholesale trade,268,141,127,14,9,5,254,132,122,28,12,16,1,0,1,27,12,15,296,1.110236220472441,22.65423406060606,82.20022463636361
31904,STATE - MIZORAM,Non-specialized wholesale trade,268,141,127,14,9,5,254,132,122,28,12,16,1,0,1,27,12,15,296,1.110236220472441,22.65423406060606,82.20022463636361
31905,STATE - MIZORAM,"Retail trade, except of motor vehicles and motorcycles",23666,8509,15157,2647,1045,1602,21019,7464,13555,4348,958,3390,488,114,374,3860,844,3016,28014,0.5613907765388929,22.65423406060606,82.20022463636361
31906,STATE - MIZORAM,Retail sale in non-specialized stores,7926,2893,5033,1271,508,763,6655,2385,4270,1198,314,884,200,44,156,998,270,728,9124,0.5748062785614941,22.65423406060606,82.20022463636361
31907,STATE - MIZORAM,"Retail sale in non-specialized stores with food, beverages or tobacco",2794,993,1801,376,161,215,2418,832,1586,417,112,305,46,8,38,371,104,267,3211,0.5513603553581343,22.65423406060606,82.20022463636361
31908,STATE - MIZORAM,Other retail sale in non-specialized stores,5132,1900,3232,895,347,548,4237,1553,2684,781,202,579,154,36,118,627,166,461,5913,0.5878712871287128,22.65423406060606,82.20022463636361
31909,STATE - MIZORAM,"Retail sale of food, beverages and tobacco in specialized stores",5076,1364,3712,583,196,387,4493,1168,3325,1411,198,1213,135,24,111,1276,174,1102,6487,0.3674568965517241,22.65423406060606,82.20022463636361
31910,STATE - MIZORAM,Retail sale of food in specialized stores,4938,1328,3610,568,195,373,4370,1133,3237,1358,191,1167,134,23,111,1224,168,1056,6296,0.3678670360110803,22.65423406060606,82.20022463636361
31911,STATE - MIZORAM,Retail sale of beverages in specialized stores,48,19,29,4,1,3,44,18,26,6,4,2,0,0,0,6,4,2,54,0.6551724137931034,22.65423406060606,82.20022463636361
31912,STATE - MIZORAM,Retail sale of tobacco products in specialized stores,90,17,73,11,0,11,79,17,62,47,3,44,1,1,0,46,2,44,137,0.2328767123287671,22.65423406060606,82.20022463636361
31913,STATE - MIZORAM,Retail sale of automotive fuel in specialized stores,116,91,25,8,4,4,108,87,21,8,5,3,2,1,1,6,4,2,124,3.64,22.65423406060606,82.20022463636361
31914,STATE - MIZORAM,Retail sale of automotive fuel in specialized stores,116,91,25,8,4,4,108,87,21,8,5,3,2,1,1,6,4,2,124,3.64,22.65423406060606,82.20022463636361
31915,STATE - MIZORAM,Retail sale of information and communications equipment in specialized,299,210,89,11,4,7,288,206,82,49,27,22,5,2,3,44,25,19,348,2.359550561797753,22.65423406060606,82.20022463636361
31916,STATE - MIZORAM,"Retail sale of computers, peripheral units, software and",272,192,80,9,4,5,263,188,75,47,27,20,5,2,3,42,25,17,319,2.4,22.65423406060606,82.20022463636361
31917,STATE - MIZORAM,Retail sale of audio and video equipment in specialized stores,27,18,9,2,0,2,25,18,7,2,0,2,0,0,0,2,0,2,29,2,22.65423406060606,82.20022463636361
31918,STATE - MIZORAM,Retail sale of other household equipment in specialized stores,1446,931,515,58,47,11,1388,884,504,176,91,85,14,10,4,162,81,81,1622,1.807766990291262,22.65423406060606,82.20022463636361
31919,STATE - MIZORAM,Retail sale of textiles in specialized stores,17,0,17,0,0,0,17,0,17,2,0,2,0,0,0,2,0,2,19,0,22.65423406060606,82.20022463636361
31920,STATE - MIZORAM,"Retail sale of hardware, paints and glass in specialized stores",802,545,257,40,33,7,762,512,250,112,70,42,13,10,3,99,60,39,914,2.120622568093385,22.65423406060606,82.20022463636361
31921,STATE - MIZORAM,"Retail sale of carpets, rugs, wall and floor coverings in specialized",4,4,0,1,1,0,3,3,0,0,0,0,0,0,0,0,0,0,4,4,22.65423406060606,82.20022463636361
31922,STATE - MIZORAM,"Retail sale of electrical household appliances, furniture, lighting",623,382,241,17,13,4,606,369,237,62,21,41,1,0,1,61,21,40,685,1.5850622406639003,22.65423406060606,82.20022463636361
31923,STATE - MIZORAM,Retail sale of cultural and recreation goods in specialized stores,491,260,231,29,18,11,462,242,220,95,42,53,2,0,2,93,42,51,586,1.1255411255411256,22.65423406060606,82.20022463636361
31924,STATE - MIZORAM,"Retail sale of books, newspapers and stationary in specialized stores",401,209,192,29,18,11,372,191,181,87,40,47,2,0,2,85,40,45,488,1.0885416666666667,22.65423406060606,82.20022463636361
31925,STATE - MIZORAM,Retail sale of music and video recordings in specialized stores,28,19,9,0,0,0,28,19,9,4,2,2,0,0,0,4,2,2,32,2.111111111111111,22.65423406060606,82.20022463636361
31926,STATE - MIZORAM,Retail sale of sporting equipment in specialized stores,16,14,2,0,0,0,16,14,2,1,0,1,0,0,0,1,0,1,17,7,22.65423406060606,82.20022463636361
31927,STATE - MIZORAM,Retail sale of games and toys in specialized stores,46,18,28,0,0,0,46,18,28,3,0,3,0,0,0,3,0,3,49,0.6428571428571429,22.65423406060606,82.20022463636361
31928,STATE - MIZORAM,Retail sale of other goods in specialized stores,6106,1989,4117,379,154,225,5727,1835,3892,1053,206,847,73,23,50,980,183,797,7159,0.4831187758076269,22.65423406060606,82.20022463636361
31929,STATE - MIZORAM,"Retail sale of clothing, footwear and leather articles in specialized",4080,1263,2817,205,82,123,3875,1181,2694,750,130,620,40,10,30,710,120,590,4830,0.4483493077742279,22.65423406060606,82.20022463636361
31930,STATE - MIZORAM,"Retail sale of pharmaceutical and medical goods, cosmetic and toilet",1284,476,808,153,68,85,1131,408,723,176,45,131,23,8,15,153,37,116,1460,0.5891089108910891,22.65423406060606,82.20022463636361
31931,STATE - MIZORAM,Other retail sale of new goods in specialized stores,301,158,143,18,4,14,283,154,129,64,25,39,7,5,2,57,20,37,365,1.1048951048951048,22.65423406060606,82.20022463636361
31932,STATE - MIZORAM,Retail sale of second-hand goods,441,92,349,3,0,3,438,92,346,63,6,57,3,0,3,60,6,54,504,0.2636103151862464,22.65423406060606,82.20022463636361
31933,STATE - MIZORAM,Retail sale via stalls and markets,1590,593,997,277,102,175,1313,491,822,259,68,191,46,10,36,213,58,155,1849,0.5947843530591775,22.65423406060606,82.20022463636361
31934,STATE - MIZORAM,"Retail sale via stalls and markets of food, beverages and tobacco",42,7,35,15,5,10,27,2,25,11,1,10,2,1,1,9,0,9,53,0.2,22.65423406060606,82.20022463636361
31935,STATE - MIZORAM,"Retail sale via stalls and markets of textiles, clothing and footwear",57,17,40,2,1,1,55,16,39,5,0,5,0,0,0,5,0,5,62,0.425,22.65423406060606,82.20022463636361
31936,STATE - MIZORAM,Retail sale via stalls and markets of other goods,1491,569,922,260,96,164,1231,473,758,243,67,176,44,9,35,199,58,141,1734,0.6171366594360087,22.65423406060606,82.20022463636361
31937,STATE - MIZORAM,"Retail trade not in stores, stalls or markets",616,178,438,31,12,19,585,166,419,99,7,92,11,0,11,88,7,81,715,0.4063926940639269,22.65423406060606,82.20022463636361
31938,STATE - MIZORAM,Retail sale via mail order houses or via Internet,277,84,193,1,1,0,276,83,193,31,2,29,1,0,1,30,2,28,308,0.4352331606217616,22.65423406060606,82.20022463636361
31939,STATE - MIZORAM,"Other retail sale not in stores, stalls or markets",339,94,245,30,11,19,309,83,226,68,5,63,10,0,10,58,5,53,407,0.3836734693877551,22.65423406060606,82.20022463636361
31940,STATE - MIZORAM,Land transport and transport via pipelines,10871,10692,179,1709,1693,16,9162,8999,163,1027,1011,16,155,155,0,872,856,16,11898,59.73184357541899,22.65423406060606,82.20022463636361
31941,STATE - MIZORAM,Transport via railways,4,3,1,1,1,0,3,2,1,0,0,0,0,0,0,0,0,0,4,3,22.65423406060606,82.20022463636361
31942,STATE - MIZORAM,Passenger rail transport,4,3,1,1,1,0,3,2,1,0,0,0,0,0,0,0,0,0,4,3,22.65423406060606,82.20022463636361
31943,STATE - MIZORAM,Other land transport,10867,10689,178,1708,1692,16,9159,8997,162,1027,1011,16,155,155,0,872,856,16,11894,60.050561797752806,22.65423406060606,82.20022463636361
31944,STATE - MIZORAM,Urban or suburban passenger land transport,2098,2065,33,410,405,5,1688,1660,28,249,247,2,31,31,0,218,216,2,2347,62.57575757575758,22.65423406060606,82.20022463636361
31945,STATE - MIZORAM,Other passenger land transport,7180,7058,122,940,932,8,6240,6126,114,618,605,13,85,85,0,533,520,13,7798,57.85245901639344,22.65423406060606,82.20022463636361
31946,STATE - MIZORAM,Freight transport by road,1589,1566,23,358,355,3,1231,1211,20,160,159,1,39,39,0,121,120,1,1749,68.08695652173913,22.65423406060606,82.20022463636361
31947,STATE - MIZORAM,Water transport,22,21,1,14,13,1,8,8,0,4,4,0,4,4,0,0,0,0,26,21,22.65423406060606,82.20022463636361
31948,STATE - MIZORAM,Sea and coastal water transport,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,22.65423406060606,82.20022463636361
31949,STATE - MIZORAM,Sea and coastal passenger water transport,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,22.65423406060606,82.20022463636361
31950,STATE - MIZORAM,Inland water transport,21,20,1,13,12,1,8,8,0,4,4,0,4,4,0,0,0,0,25,20,22.65423406060606,82.20022463636361
31951,STATE - MIZORAM,Inland passenger water transport,21,20,1,13,12,1,8,8,0,3,3,0,3,3,0,0,0,0,24,20,22.65423406060606,82.20022463636361
31952,STATE - MIZORAM,Inland freight water transport,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,22.65423406060606,82.20022463636361
31953,STATE - MIZORAM,Air transport,83,52,31,3,3,0,80,49,31,2,2,0,0,0,0,2,2,0,85,1.6774193548387095,22.65423406060606,82.20022463636361
31954,STATE - MIZORAM,Passenger air transport,26,18,8,1,1,0,25,17,8,0,0,0,0,0,0,0,0,0,26,2.25,22.65423406060606,82.20022463636361
31955,STATE - MIZORAM,Passenger air transport,26,18,8,1,1,0,25,17,8,0,0,0,0,0,0,0,0,0,26,2.25,22.65423406060606,82.20022463636361
31956,STATE - MIZORAM,Freight air transport,57,34,23,2,2,0,55,32,23,2,2,0,0,0,0,2,2,0,59,1.4782608695652173,22.65423406060606,82.20022463636361
31957,STATE - MIZORAM,Freight air transport,57,34,23,2,2,0,55,32,23,2,2,0,0,0,0,2,2,0,59,1.4782608695652173,22.65423406060606,82.20022463636361
31958,STATE - MIZORAM,Warehousing and support activities for transportation,949,853,96,126,117,9,823,736,87,86,76,10,6,6,0,80,70,10,1035,8.885416666666666,22.65423406060606,82.20022463636361
31959,STATE - MIZORAM,Warehousing and storage,128,106,22,24,18,6,104,88,16,8,8,0,0,0,0,8,8,0,136,4.818181818181818,22.65423406060606,82.20022463636361
31960,STATE - MIZORAM,Warehousing and storage,128,106,22,24,18,6,104,88,16,8,8,0,0,0,0,8,8,0,136,4.818181818181818,22.65423406060606,82.20022463636361
31961,STATE - MIZORAM,Support activities for transportation,821,747,74,102,99,3,719,648,71,78,68,10,6,6,0,72,62,10,899,10.094594594594597,22.65423406060606,82.20022463636361
31962,STATE - MIZORAM,Service activities incidental to land transportation,768,710,58,96,95,1,672,615,57,77,67,10,6,6,0,71,61,10,845,12.241379310344827,22.65423406060606,82.20022463636361
31963,STATE - MIZORAM,Service activities incidental to air transportation,7,4,3,0,0,0,7,4,3,0,0,0,0,0,0,0,0,0,7,1.3333333333333333,22.65423406060606,82.20022463636361
31964,STATE - MIZORAM,Cargo handling,2,2,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,3,2,22.65423406060606,82.20022463636361
