,IndiaStates,NIC_Name,Main_Workers__Total___Persons,Main_Workers__Total__Males,Main_Workers__Total__Females,Main_Workers__Rural___Persons,Main_Workers__Rural__Males,Main_Workers__Rural__Females,Main_Workers__Urban___Persons,Main_Workers__Urban__Males,Main_Workers__Urban__Females,Marginal_Workers__Total___Persons,Marginal_Workers__Total__Males,Marginal_Workers__Total__Females,Marginal_Workers__Rural___Persons,Marginal_Workers__Rural__Males,Marginal_Workers__Rural__Females,Marginal_Workers__Urban___Persons,Marginal_Workers__Urban__Males,Marginal_Workers__Urban__Females,TotalWorkers,MaleFemaleRatio,Latitude,Longitude
31965,STATE - MIZORAM,Other transportation support activities,44,31,13,5,3,2,39,28,11,0,0,0,0,0,0,0,0,0,44,2.3846153846153846,22.65423406060606,82.20022463636361
31966,STATE - MIZORAM,Postal and courier activities,705,571,134,369,321,48,336,250,86,13,10,3,7,6,1,6,4,2,718,4.2611940298507465,22.65423406060606,82.20022463636361
31967,STATE - MIZORAM,Postal activities,694,562,132,369,321,48,325,241,84,12,9,3,7,6,1,5,3,2,706,4.257575757575758,22.65423406060606,82.20022463636361
31968,STATE - MIZORAM,Postal activities,694,562,132,369,321,48,325,241,84,12,9,3,7,6,1,5,3,2,706,4.257575757575758,22.65423406060606,82.20022463636361
31969,STATE - MIZORAM,Courier activities,11,9,2,0,0,0,11,9,2,1,1,0,0,0,0,1,1,0,12,4.5,22.65423406060606,82.20022463636361
31970,STATE - MIZORAM,Courier activities,11,9,2,0,0,0,11,9,2,1,1,0,0,0,0,1,1,0,12,4.5,22.65423406060606,82.20022463636361
31971,STATE - MIZORAM,Accommodation,750,332,418,156,72,84,594,260,334,85,35,50,14,3,11,71,32,39,835,0.7942583732057417,22.65423406060606,82.20022463636361
31972,STATE - MIZORAM,Short term accommodation activities,612,265,347,132,59,73,480,206,274,62,26,36,9,2,7,53,24,29,674,0.7636887608069164,22.65423406060606,82.20022463636361
31973,STATE - MIZORAM,Short term accommodation activities,612,265,347,132,59,73,480,206,274,62,26,36,9,2,7,53,24,29,674,0.7636887608069164,22.65423406060606,82.20022463636361
31974,STATE - MIZORAM,Other accommodation,138,67,71,24,13,11,114,54,60,23,9,14,5,1,4,18,8,10,161,0.943661971830986,22.65423406060606,82.20022463636361
31975,STATE - MIZORAM,Other accommodation,138,67,71,24,13,11,114,54,60,23,9,14,5,1,4,18,8,10,161,0.943661971830986,22.65423406060606,82.20022463636361
31976,STATE - MIZORAM,Food and beverage service activities,1854,630,1224,302,79,223,1552,551,1001,363,73,290,65,12,53,298,61,237,2217,0.5147058823529411,22.65423406060606,82.20022463636361
31977,STATE - MIZORAM,Restaurants and mobile food service activities,516,199,317,59,15,44,457,184,273,98,21,77,15,0,15,83,21,62,614,0.6277602523659306,22.65423406060606,82.20022463636361
31978,STATE - MIZORAM,Restaurants and mobile food service activities,516,199,317,59,15,44,457,184,273,98,21,77,15,0,15,83,21,62,614,0.6277602523659306,22.65423406060606,82.20022463636361
31979,STATE - MIZORAM,Event catering and other food service activities,133,52,81,18,6,12,115,46,69,25,3,22,11,2,9,14,1,13,158,0.6419753086419753,22.65423406060606,82.20022463636361
31980,STATE - MIZORAM,Event catering,69,32,37,7,3,4,62,29,33,4,2,2,2,1,1,2,1,1,73,0.8648648648648649,22.65423406060606,82.20022463636361
31981,STATE - MIZORAM,Other food service activities,64,20,44,11,3,8,53,17,36,21,1,20,9,1,8,12,0,12,85,0.4545454545454545,22.65423406060606,82.20022463636361
31982,STATE - MIZORAM,Beverage serving activities,1205,379,826,225,58,167,980,321,659,240,49,191,39,10,29,201,39,162,1445,0.4588377723970944,22.65423406060606,82.20022463636361
31983,STATE - MIZORAM,Beverage serving activities,1205,379,826,225,58,167,980,321,659,240,49,191,39,10,29,201,39,162,1445,0.4588377723970944,22.65423406060606,82.20022463636361
31984,STATE - MIZORAM,Publishing activities,404,287,117,12,11,1,392,276,116,36,21,15,1,0,1,35,21,14,440,2.452991452991453,22.65423406060606,82.20022463636361
31985,STATE - MIZORAM,"Publishing of books, periodicals and other publishing activities",404,287,117,12,11,1,392,276,116,36,21,15,1,0,1,35,21,14,440,2.452991452991453,22.65423406060606,82.20022463636361
31986,STATE - MIZORAM,Book publishing,156,99,57,4,4,0,152,95,57,16,9,7,1,0,1,15,9,6,172,1.736842105263158,22.65423406060606,82.20022463636361
31987,STATE - MIZORAM,Publishing of directories and mailing lists,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,2,0,2,2,0,22.65423406060606,82.20022463636361
31988,STATE - MIZORAM,"Publishing of newspapers, journals and periodicals",170,141,29,5,5,0,165,136,29,15,11,4,0,0,0,15,11,4,185,4.862068965517241,22.65423406060606,82.20022463636361
31989,STATE - MIZORAM,Other publishing activities,78,47,31,3,2,1,75,45,30,3,1,2,0,0,0,3,1,2,81,1.5161290322580645,22.65423406060606,82.20022463636361
31990,STATE - MIZORAM,"Motion picture, video and television programme production, sound recording",91,80,11,3,3,0,88,77,11,2,2,0,0,0,0,2,2,0,93,7.272727272727272,22.65423406060606,82.20022463636361
31991,STATE - MIZORAM,"Motion picture, video and television programme activities",80,69,11,3,3,0,77,66,11,2,2,0,0,0,0,2,2,0,82,6.2727272727272725,22.65423406060606,82.20022463636361
31992,STATE - MIZORAM,"Motion picture, video and television programme production activities",17,17,0,2,2,0,15,15,0,0,0,0,0,0,0,0,0,0,17,17,22.65423406060606,82.20022463636361
31993,STATE - MIZORAM,"Motion picture, video and television programme post-production",9,7,2,0,0,0,9,7,2,0,0,0,0,0,0,0,0,0,9,3.5,22.65423406060606,82.20022463636361
31994,STATE - MIZORAM,"Motion picture, video and television programme distribution activities",44,37,7,1,1,0,43,36,7,0,0,0,0,0,0,0,0,0,44,5.285714285714286,22.65423406060606,82.20022463636361
31995,STATE - MIZORAM,Motion picture projection activities,10,8,2,0,0,0,10,8,2,2,2,0,0,0,0,2,2,0,12,4,22.65423406060606,82.20022463636361
31996,STATE - MIZORAM,Sound recording and music publishing activities,11,11,0,0,0,0,11,11,0,0,0,0,0,0,0,0,0,0,11,11,22.65423406060606,82.20022463636361
31997,STATE - MIZORAM,Sound recording and music publishing activitiesT,11,11,0,0,0,0,11,11,0,0,0,0,0,0,0,0,0,0,11,11,22.65423406060606,82.20022463636361
31998,STATE - MIZORAM,Broadcasting and programming activities,312,211,101,8,6,2,304,205,99,15,8,7,0,0,0,15,8,7,327,2.089108910891089,22.65423406060606,82.20022463636361
31999,STATE - MIZORAM,Radio broadcasting,154,99,55,0,0,0,154,99,55,2,2,0,0,0,0,2,2,0,156,1.8,22.65423406060606,82.20022463636361
32000,STATE - MIZORAM,Radio broadcasting,154,99,55,0,0,0,154,99,55,2,2,0,0,0,0,2,2,0,156,1.8,22.65423406060606,82.20022463636361
32001,STATE - MIZORAM,Television programming and broadcasting activities,158,112,46,8,6,2,150,106,44,13,6,7,0,0,0,13,6,7,171,2.4347826086956523,22.65423406060606,82.20022463636361
32002,STATE - MIZORAM,Television programming and broadcasting activities,158,112,46,8,6,2,150,106,44,13,6,7,0,0,0,13,6,7,171,2.4347826086956523,22.65423406060606,82.20022463636361
32003,STATE - MIZORAM,Telecommunications,1082,918,164,119,114,5,963,804,159,70,43,27,7,6,1,63,37,26,1152,5.597560975609756,22.65423406060606,82.20022463636361
32004,STATE - MIZORAM,Wired telecommunications activities,477,424,53,72,68,4,405,356,49,28,23,5,5,4,1,23,19,4,505,8,22.65423406060606,82.20022463636361
32005,STATE - MIZORAM,Wired telecommunications activities,477,424,53,72,68,4,405,356,49,28,23,5,5,4,1,23,19,4,505,8,22.65423406060606,82.20022463636361
32006,STATE - MIZORAM,Wireless telecommunications activities,171,139,32,13,12,1,158,127,31,25,13,12,1,1,0,24,12,12,196,4.34375,22.65423406060606,82.20022463636361
32007,STATE - MIZORAM,Wireless telecommunications activities,171,139,32,13,12,1,158,127,31,25,13,12,1,1,0,24,12,12,196,4.34375,22.65423406060606,82.20022463636361
32008,STATE - MIZORAM,Satellite telecommunications activities,71,45,26,9,9,0,62,36,26,6,0,6,0,0,0,6,0,6,77,1.7307692307692308,22.65423406060606,82.20022463636361
32009,STATE - MIZORAM,Satellite telecommunications activities,71,45,26,9,9,0,62,36,26,6,0,6,0,0,0,6,0,6,77,1.7307692307692308,22.65423406060606,82.20022463636361
32010,STATE - MIZORAM,Other telecommunications activities,363,310,53,25,25,0,338,285,53,11,7,4,1,1,0,10,6,4,374,5.849056603773585,22.65423406060606,82.20022463636361
32011,STATE - MIZORAM,Other telecommunications activities,363,310,53,25,25,0,338,285,53,11,7,4,1,1,0,10,6,4,374,5.849056603773585,22.65423406060606,82.20022463636361
32012,STATE - MIZORAM,"Computer programming, consultancy and related activities",74,52,22,4,3,1,70,49,21,4,2,2,0,0,0,4,2,2,78,2.363636363636364,22.65423406060606,82.20022463636361
32013,STATE - MIZORAM,"Computer programming, consultancy and related activities",74,52,22,4,3,1,70,49,21,4,2,2,0,0,0,4,2,2,78,2.363636363636364,22.65423406060606,82.20022463636361
32014,STATE - MIZORAM,Computer programming activities,2,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,2,22.65423406060606,82.20022463636361
32015,STATE - MIZORAM,Computer consultancy and computer facilities management activities,56,39,17,2,2,0,54,37,17,2,2,0,0,0,0,2,2,0,58,2.294117647058824,22.65423406060606,82.20022463636361
32016,STATE - MIZORAM,Other information technology and computer service activities,16,11,5,2,1,1,14,10,4,2,0,2,0,0,0,2,0,2,18,2.2,22.65423406060606,82.20022463636361
32017,STATE - MIZORAM,Information service activities,216,166,50,10,9,1,206,157,49,17,15,2,3,3,0,14,12,2,233,3.32,22.65423406060606,82.20022463636361
32018,STATE - MIZORAM,"Data processing, hosting and related activities; web portals",39,29,10,4,4,0,35,25,10,9,9,0,2,2,0,7,7,0,48,2.9,22.65423406060606,82.20022463636361
32019,STATE - MIZORAM,"Data processing, hosting and related activities",37,29,8,4,4,0,33,25,8,9,9,0,2,2,0,7,7,0,46,3.625,22.65423406060606,82.20022463636361
32020,STATE - MIZORAM,Web portals,2,0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,22.65423406060606,82.20022463636361
32021,STATE - MIZORAM,Other information service activities,177,137,40,6,5,1,171,132,39,8,6,2,1,1,0,7,5,2,185,3.425,22.65423406060606,82.20022463636361
32022,STATE - MIZORAM,Other information service activities n.e.c.,177,137,40,6,5,1,171,132,39,8,6,2,1,1,0,7,5,2,185,3.425,22.65423406060606,82.20022463636361
32023,STATE - MIZORAM,"Financial service activities, except insurance and pension funding",1263,869,394,124,102,22,1139,767,372,23,17,6,0,0,0,23,17,6,1286,2.205583756345177,22.65423406060606,82.20022463636361
32024,STATE - MIZORAM,Monetary intermediation,1242,856,386,122,102,20,1120,754,366,22,17,5,0,0,0,22,17,5,1264,2.2176165803108807,22.65423406060606,82.20022463636361
32025,STATE - MIZORAM,Central banking,3,3,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,3,3,22.65423406060606,82.20022463636361
32026,STATE - MIZORAM,Other monetary intermediation,1239,853,386,122,102,20,1117,751,366,22,17,5,0,0,0,22,17,5,1261,2.209844559585492,22.65423406060606,82.20022463636361
32027,STATE - MIZORAM,Activities of holding companies,9,6,3,1,0,1,8,6,2,0,0,0,0,0,0,0,0,0,9,2,22.65423406060606,82.20022463636361
32028,STATE - MIZORAM,Activities of holding companies,9,6,3,1,0,1,8,6,2,0,0,0,0,0,0,0,0,0,9,2,22.65423406060606,82.20022463636361
32029,STATE - MIZORAM,"Other financial service activities, except insurance and pension funding",12,7,5,1,0,1,11,7,4,1,0,1,0,0,0,1,0,1,13,1.4,22.65423406060606,82.20022463636361
32030,STATE - MIZORAM,Other credit granting,6,3,3,1,0,1,5,3,2,1,0,1,0,0,0,1,0,1,7,1,22.65423406060606,82.20022463636361
32031,STATE - MIZORAM,"Other financial service activities, except insurance and pension funding",6,4,2,0,0,0,6,4,2,0,0,0,0,0,0,0,0,0,6,2,22.65423406060606,82.20022463636361
32032,STATE - MIZORAM,"Insurance, reinsurance and pension funding, except compulsory social",157,109,48,4,2,2,153,107,46,14,9,5,0,0,0,14,9,5,171,2.270833333333333,22.65423406060606,82.20022463636361
32033,STATE - MIZORAM,Insurance,157,109,48,4,2,2,153,107,46,14,9,5,0,0,0,14,9,5,171,2.270833333333333,22.65423406060606,82.20022463636361
32034,STATE - MIZORAM,Life insurance,119,86,33,3,1,2,116,85,31,8,5,3,0,0,0,8,5,3,127,2.606060606060606,22.65423406060606,82.20022463636361
32035,STATE - MIZORAM,Non-life insurance,38,23,15,1,1,0,37,22,15,6,4,2,0,0,0,6,4,2,44,1.5333333333333334,22.65423406060606,82.20022463636361
32036,STATE - MIZORAM,Other financial activities,72,40,32,6,5,1,66,35,31,4,0,4,0,0,0,4,0,4,76,1.25,22.65423406060606,82.20022463636361
32037,STATE - MIZORAM,Activities auxiliary to insurance and pension funding,43,26,17,3,3,0,40,23,17,2,0,2,0,0,0,2,0,2,45,1.5294117647058822,22.65423406060606,82.20022463636361
32038,STATE - MIZORAM,Activities of insurance agents and brokers,36,19,17,2,2,0,34,17,17,2,0,2,0,0,0,2,0,2,38,1.1176470588235294,22.65423406060606,82.20022463636361
32039,STATE - MIZORAM,Other activities auxiliary to insurance and pension funding,7,7,0,1,1,0,6,6,0,0,0,0,0,0,0,0,0,0,7,7,22.65423406060606,82.20022463636361
32040,STATE - MIZORAM,Fund management activities,29,14,15,3,2,1,26,12,14,2,0,2,0,0,0,2,0,2,31,0.9333333333333332,22.65423406060606,82.20022463636361
32041,STATE - MIZORAM,Fund management activities,29,14,15,3,2,1,26,12,14,2,0,2,0,0,0,2,0,2,31,0.9333333333333332,22.65423406060606,82.20022463636361
32042,STATE - MIZORAM,Real estate activities,33,18,15,2,0,2,31,18,13,3,0,3,0,0,0,3,0,3,36,1.2,22.65423406060606,82.20022463636361
32043,STATE - MIZORAM,Real estate activities with own or leased property,15,13,2,0,0,0,15,13,2,0,0,0,0,0,0,0,0,0,15,6.5,22.65423406060606,82.20022463636361
32044,STATE - MIZORAM,Real estate activities with own or leased property,15,13,2,0,0,0,15,13,2,0,0,0,0,0,0,0,0,0,15,6.5,22.65423406060606,82.20022463636361
32045,STATE - MIZORAM,Real estate activities on a fee or contract basis,18,5,13,2,0,2,16,5,11,3,0,3,0,0,0,3,0,3,21,0.3846153846153846,22.65423406060606,82.20022463636361
32046,STATE - MIZORAM,Real estate activities on a fee or contract basis,18,5,13,2,0,2,16,5,11,3,0,3,0,0,0,3,0,3,21,0.3846153846153846,22.65423406060606,82.20022463636361
32047,STATE - MIZORAM,Legal and accounting activities,223,153,70,5,3,2,218,150,68,5,5,0,0,0,0,5,5,0,228,2.185714285714285,22.65423406060606,82.20022463636361
32048,STATE - MIZORAM,Legal activities,209,145,64,5,3,2,204,142,62,5,5,0,0,0,0,5,5,0,214,2.265625,22.65423406060606,82.20022463636361
32049,STATE - MIZORAM,Legal activities,209,145,64,5,3,2,204,142,62,5,5,0,0,0,0,5,5,0,214,2.265625,22.65423406060606,82.20022463636361
32050,STATE - MIZORAM,"Accounting, bookkeeping and auditing activities; tax consultancy",14,8,6,0,0,0,14,8,6,0,0,0,0,0,0,0,0,0,14,1.3333333333333333,22.65423406060606,82.20022463636361
32051,STATE - MIZORAM,"Accounting, bookkeeping and auditing activities; tax consultancy",14,8,6,0,0,0,14,8,6,0,0,0,0,0,0,0,0,0,14,1.3333333333333333,22.65423406060606,82.20022463636361
32052,STATE - MIZORAM,Activities of head offices; management consultancy activities,10,8,2,0,0,0,10,8,2,0,0,0,0,0,0,0,0,0,10,4,22.65423406060606,82.20022463636361
32053,STATE - MIZORAM,Activities of head offices,4,4,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,4,4,22.65423406060606,82.20022463636361
32054,STATE - MIZORAM,Activities of head offices,4,4,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,4,4,22.65423406060606,82.20022463636361
32055,STATE - MIZORAM,Management consultancy activities,6,4,2,0,0,0,6,4,2,0,0,0,0,0,0,0,0,0,6,2,22.65423406060606,82.20022463636361
32056,STATE - MIZORAM,Management consultancy activities,6,4,2,0,0,0,6,4,2,0,0,0,0,0,0,0,0,0,6,2,22.65423406060606,82.20022463636361
32057,STATE - MIZORAM,Architecture and engineering activities; technical testing and analysis,36,32,4,1,1,0,35,31,4,0,0,0,0,0,0,0,0,0,36,8,22.65423406060606,82.20022463636361
32058,STATE - MIZORAM,Architectural and engineering activities and related technical consultancy,32,28,4,1,1,0,31,27,4,0,0,0,0,0,0,0,0,0,32,7,22.65423406060606,82.20022463636361
32059,STATE - MIZORAM,Architectural and engineering activities and related technical,32,28,4,1,1,0,31,27,4,0,0,0,0,0,0,0,0,0,32,7,22.65423406060606,82.20022463636361
32060,STATE - MIZORAM,Technical testing and analysis,4,4,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,4,4,22.65423406060606,82.20022463636361
32061,STATE - MIZORAM,Technical testing and analysis,4,4,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,4,4,22.65423406060606,82.20022463636361
32062,STATE - MIZORAM,Scientific research and development,9,9,0,0,0,0,9,9,0,2,0,2,0,0,0,2,0,2,11,9,22.65423406060606,82.20022463636361
32063,STATE - MIZORAM,Research and experimental development on natural sciences and,9,9,0,0,0,0,9,9,0,2,0,2,0,0,0,2,0,2,11,9,22.65423406060606,82.20022463636361
32064,STATE - MIZORAM,Research and experimental development on natural sciences and,9,9,0,0,0,0,9,9,0,2,0,2,0,0,0,2,0,2,11,9,22.65423406060606,82.20022463636361
32065,STATE - MIZORAM,Advertising and market research,9,9,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,9,9,22.65423406060606,82.20022463636361
32066,STATE - MIZORAM,Advertising,9,9,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,9,9,22.65423406060606,82.20022463636361
32067,STATE - MIZORAM,Advertising,9,9,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,9,9,22.65423406060606,82.20022463636361
32068,STATE - MIZORAM,"Other professional, scientific and technical activities",182,144,38,13,11,2,169,133,36,24,12,12,2,1,1,22,11,11,206,3.789473684210526,22.65423406060606,82.20022463636361
32069,STATE - MIZORAM,Specialized design activities,31,9,22,3,2,1,28,7,21,13,2,11,0,0,0,13,2,11,44,0.4090909090909091,22.65423406060606,82.20022463636361
32070,STATE - MIZORAM,Specialized design activities,31,9,22,3,2,1,28,7,21,13,2,11,0,0,0,13,2,11,44,0.4090909090909091,22.65423406060606,82.20022463636361
32071,STATE - MIZORAM,Photographic activities,145,132,13,10,9,1,135,123,12,10,9,1,2,1,1,8,8,0,155,10.153846153846152,22.65423406060606,82.20022463636361
32072,STATE - MIZORAM,Photographic activities,145,132,13,10,9,1,135,123,12,10,9,1,2,1,1,8,8,0,155,10.153846153846152,22.65423406060606,82.20022463636361
32073,STATE - MIZORAM,"Other professional, scientific and technical activities n.e.c.",6,3,3,0,0,0,6,3,3,1,1,0,0,0,0,1,1,0,7,1,22.65423406060606,82.20022463636361
32074,STATE - MIZORAM,"Other professional, scientific and technical activities n.e.c.",6,3,3,0,0,0,6,3,3,1,1,0,0,0,0,1,1,0,7,1,22.65423406060606,82.20022463636361
32075,STATE - MIZORAM,Veterinary activities,943,786,157,154,147,7,789,639,150,14,11,3,3,3,0,11,8,3,957,5.006369426751593,22.65423406060606,82.20022463636361
32076,STATE - MIZORAM,Veterinary activities,943,786,157,154,147,7,789,639,150,14,11,3,3,3,0,11,8,3,957,5.006369426751593,22.65423406060606,82.20022463636361
32077,STATE - MIZORAM,Veterinary activities,943,786,157,154,147,7,789,639,150,14,11,3,3,3,0,11,8,3,957,5.006369426751593,22.65423406060606,82.20022463636361
32078,STATE - MIZORAM,Rental and leasing activities,12,9,3,1,1,0,11,8,3,4,4,0,0,0,0,4,4,0,16,3,22.65423406060606,82.20022463636361
32079,STATE - MIZORAM,Renting and leasing of motor vehicles,7,5,2,1,1,0,6,4,2,0,0,0,0,0,0,0,0,0,7,2.5,22.65423406060606,82.20022463636361
32080,STATE - MIZORAM,Renting and leasing of motor vehicles,7,5,2,1,1,0,6,4,2,0,0,0,0,0,0,0,0,0,7,2.5,22.65423406060606,82.20022463636361
32081,STATE - MIZORAM,Renting and leasing of personal and household goods,5,4,1,0,0,0,5,4,1,4,4,0,0,0,0,4,4,0,9,4,22.65423406060606,82.20022463636361
32082,STATE - MIZORAM,Renting and leasing of other personal and household goods n.e.c.,5,4,1,0,0,0,5,4,1,4,4,0,0,0,0,4,4,0,9,4,22.65423406060606,82.20022463636361
32083,STATE - MIZORAM,"Travel agency, tour operator and other reservation service activities",82,57,25,7,4,3,75,53,22,4,0,4,0,0,0,4,0,4,86,2.28,22.65423406060606,82.20022463636361
32084,STATE - MIZORAM,Travel agency and tour operator activities,75,54,21,7,4,3,68,50,18,4,0,4,0,0,0,4,0,4,79,2.571428571428572,22.65423406060606,82.20022463636361
32085,STATE - MIZORAM,Travel agency activities,55,39,16,0,0,0,55,39,16,2,0,2,0,0,0,2,0,2,57,2.4375,22.65423406060606,82.20022463636361
32086,STATE - MIZORAM,Tour operator activities,20,15,5,7,4,3,13,11,2,2,0,2,0,0,0,2,0,2,22,3,22.65423406060606,82.20022463636361
32087,STATE - MIZORAM,Other reservation service activities,7,3,4,0,0,0,7,3,4,0,0,0,0,0,0,0,0,0,7,0.75,22.65423406060606,82.20022463636361
32088,STATE - MIZORAM,Other reservation service and related activities,7,3,4,0,0,0,7,3,4,0,0,0,0,0,0,0,0,0,7,0.75,22.65423406060606,82.20022463636361
32089,STATE - MIZORAM,Security and investigation activities,56,50,6,15,15,0,41,35,6,9,8,1,3,3,0,6,5,1,65,8.333333333333334,22.65423406060606,82.20022463636361
32090,STATE - MIZORAM,Private security activities,44,38,6,11,11,0,33,27,6,6,5,1,0,0,0,6,5,1,50,6.333333333333333,22.65423406060606,82.20022463636361
32091,STATE - MIZORAM,Private security activities,44,38,6,11,11,0,33,27,6,6,5,1,0,0,0,6,5,1,50,6.333333333333333,22.65423406060606,82.20022463636361
32092,STATE - MIZORAM,Security systems service activities,12,12,0,4,4,0,8,8,0,3,3,0,3,3,0,0,0,0,15,12,22.65423406060606,82.20022463636361
32093,STATE - MIZORAM,Security systems service activities,12,12,0,4,4,0,8,8,0,3,3,0,3,3,0,0,0,0,15,12,22.65423406060606,82.20022463636361
32094,STATE - MIZORAM,Services to buildings and landscape activities,47,16,31,1,1,0,46,15,31,11,4,7,1,0,1,10,4,6,58,0.5161290322580645,22.65423406060606,82.20022463636361
