,IndiaStates,NIC_Name,Main_Workers__Total___Persons,Main_Workers__Total__Males,Main_Workers__Total__Females,Main_Workers__Rural___Persons,Main_Workers__Rural__Males,Main_Workers__Rural__Females,Main_Workers__Urban___Persons,Main_Workers__Urban__Males,Main_Workers__Urban__Females,Marginal_Workers__Total___Persons,Marginal_Workers__Total__Males,Marginal_Workers__Total__Females,Marginal_Workers__Rural___Persons,Marginal_Workers__Rural__Males,Marginal_Workers__Rural__Females,Marginal_Workers__Urban___Persons,Marginal_Workers__Urban__Males,Marginal_Workers__Urban__Females,TotalWorkers,MaleFemaleRatio,Latitude,Longitude
179500,STATE - ODISHA,Growing of non-perennial crops,253,191,62,165,107,58,88,84,4,323,144,179,266,117,149,57,27,30,576,3.0806451612903225,27.100399,93.616601
179501,STATE - ODISHA,"Growing of cereals (except rice), leguminous crops and oil seeds",33,31,2,21,19,2,12,12,0,57,32,25,45,26,19,12,6,6,90,15.5,26.749981,94.216667
179502,STATE - ODISHA,Growing of rice,40,28,12,34,22,12,6,6,0,37,26,11,32,21,11,5,5,0,77,2.333333333333333,25.785414,87.479973
179503,STATE - ODISHA,"Growing of vegetables and melons, roots and tubers",136,108,28,76,50,26,60,58,2,143,66,77,133,60,73,10,6,4,279,3.857142857142857,30.719997,76.780006
179504,STATE - ODISHA,Growing of sugar cane,0,0,0,0,0,0,0,0,0,4,0,4,4,0,4,0,0,0,4,0,22.09042,82.159987
179505,STATE - ODISHA,Growing of tobacco,4,0,4,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,20.266578,73.016618
179506,STATE - ODISHA,Growing of fibre crops,26,12,14,18,4,14,8,8,0,67,16,51,39,6,33,28,10,18,93,0.8571428571428571,28.669993,77.230004
179507,STATE - ODISHA,Growing of other non-perennial crop,14,12,2,12,12,0,2,0,2,15,4,11,13,4,9,2,0,2,29,6,15.491997,73.818001
179508,STATE - ODISHA,Growing of perennial crops,222,144,78,178,120,58,44,24,20,250,128,122,240,126,114,10,2,8,472,1.8461538461538465,28.450006,77.019991
179509,STATE - ODISHA,Growing of tropical and subtropical fruits,16,10,6,16,10,6,0,0,0,16,10,6,14,8,6,2,2,0,32,1.6666666666666667,31.100025,77.166597
179510,STATE - ODISHA,Growing of citrus fruits,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,34.299959,74.466658
179511,STATE - ODISHA,Growing of pome fruits and stone fruits,2,2,0,2,2,0,0,0,0,4,4,0,4,4,0,0,0,0,6,2,23.800393,86.419986
179512,STATE - ODISHA,Growing of other tree and bush fruits and nuts,105,65,40,79,57,22,26,8,18,156,77,79,148,77,71,8,0,8,261,1.625,12.570381,76.919997
179513,STATE - ODISHA,Growing of oleaginous fruits,14,6,8,14,6,8,0,0,0,10,6,4,10,6,4,0,0,0,24,0.75,8.900373,76.569993
179514,STATE - ODISHA,Growing of beverage crops,43,25,18,35,19,16,8,6,2,26,10,16,26,10,16,0,0,0,69,1.3888888888888888,10.562573,72.636867
179515,STATE - ODISHA,"Growing of spices, aromatic, drug and pharmaceutical crops",12,6,6,6,0,6,6,6,0,4,2,2,4,2,2,0,0,0,16,1,21.300391,76.130019
179516,STATE - ODISHA,Growing of other perennial crops,28,28,0,24,24,0,4,4,0,34,19,15,34,19,15,0,0,0,62,28,19.250232,73.160175
179517,STATE - ODISHA,Plant propagation,285,209,76,245,181,64,40,28,12,166,102,64,156,96,60,10,6,4,451,2.75,24.799971,93.950017
179518,STATE - ODISHA,Plant propagation,285,209,76,245,181,64,40,28,12,166,102,64,156,96,60,10,6,4,451,2.75,25.570492,91.880014
179519,STATE - ODISHA,Animal production,8304,5994,2310,7915,5713,2202,389,281,108,8533,5222,3311,8386,5119,3267,147,103,44,16837,2.5948051948051947,23.710399,92.720015
179520,STATE - ODISHA,Raising of cattle and buffaloes,4649,3605,1044,4446,3444,1002,203,161,42,5552,3739,1813,5456,3669,1787,96,70,26,10201,3.453065134099617,25.666998,94.11657
179521,STATE - ODISHA,Raising and breeding of camels and camelids,4,2,2,4,2,2,0,0,0,2,0,2,2,0,2,0,0,0,6,1,19.82043,85.900017
179522,STATE - ODISHA,Raising of sheep and goats,2586,1568,1018,2513,1537,976,73,31,42,2250,1095,1155,2213,1074,1139,37,21,16,4836,1.5402750491159136,11.934994,79.83
179523,STATE - ODISHA,Raising of swine/pigs,34,20,14,22,16,6,12,4,8,24,14,10,22,12,10,2,2,0,58,1.4285714285714286,31.519974,75.980003
179524,STATE - ODISHA,Raising of poultry,551,424,127,485,366,119,66,58,8,275,111,164,269,105,164,6,6,0,826,3.338582677165354,26.449999,74.639981
179525,STATE - ODISHA,Raising of other animals,480,375,105,445,348,97,35,27,8,430,263,167,424,259,165,6,4,2,910,3.571428571428572,27.33333,88.616647
179526,STATE - ODISHA,Mixed farming,54,42,12,50,40,10,4,2,2,6,6,0,6,6,0,0,0,0,60,3.5,12.920386,79.150042
179527,STATE - ODISHA,Mixed farming,54,42,12,50,40,10,4,2,2,6,6,0,6,6,0,0,0,0,60,3.5,23.835404,91.279999
179528,STATE - ODISHA,Support activities to agriculture and post-harvest crop activities,9762,7257,2505,7862,5779,2083,1900,1478,422,14115,6560,7555,13336,6125,7211,779,435,344,23877,2.897005988023952,27.599981,78.050006
179529,STATE - ODISHA,Support activities for crop production,8752,6513,2239,6921,5083,1838,1831,1430,401,12987,5917,7070,12260,5510,6750,727,407,320,21739,2.9088878963823137,30.320409,78.050006
179530,STATE - ODISHA,Support activities for animal production,677,514,163,646,495,151,31,19,12,676,416,260,652,402,250,24,14,10,1353,3.1533742331288344,22.58039,88.329947
179531,STATE - ODISHA,Post-harvest crop activities,327,228,99,289,199,90,38,29,9,450,225,225,422,211,211,28,14,14,777,2.303030303030303,22.65423406060606,82.20022463636361
179532,STATE - ODISHA,Seed processing for propagation,6,2,4,6,2,4,0,0,0,2,2,0,2,2,0,0,0,0,8,0.5,22.65423406060606,82.20022463636361
179533,STATE - ODISHA,"Hunting, trapping and related service activities",11,9,2,11,9,2,0,0,0,8,6,2,8,6,2,0,0,0,19,4.5,22.65423406060606,82.20022463636361
179534,STATE - ODISHA,"Hunting, trapping and related service activities",11,9,2,11,9,2,0,0,0,8,6,2,8,6,2,0,0,0,19,4.5,22.65423406060606,82.20022463636361
179535,STATE - ODISHA,Forestry and logging,9314,6238,3076,8385,5607,2778,929,631,298,17613,5238,12375,17112,5099,12013,501,139,362,26927,2.027958387516255,22.65423406060606,82.20022463636361
179536,STATE - ODISHA,Silviculture and other forestry activities,894,606,288,817,557,260,77,49,28,1551,697,854,1501,682,819,50,15,35,2445,2.1041666666666665,22.65423406060606,82.20022463636361
179537,STATE - ODISHA,Silviculture and other forestry activities,894,606,288,817,557,260,77,49,28,1551,697,854,1501,682,819,50,15,35,2445,2.1041666666666665,22.65423406060606,82.20022463636361
179538,STATE - ODISHA,Logging,4898,3224,1674,4430,2948,1482,468,276,192,6326,2483,3843,5971,2391,3580,355,92,263,11224,1.9259259259259256,22.65423406060606,82.20022463636361
179539,STATE - ODISHA,Logging,4898,3224,1674,4430,2948,1482,468,276,192,6326,2483,3843,5971,2391,3580,355,92,263,11224,1.9259259259259256,22.65423406060606,82.20022463636361
179540,STATE - ODISHA,Gathering of non-wood forest products,2061,1112,949,1972,1058,914,89,54,35,9317,1795,7522,9240,1776,7464,77,19,58,11378,1.1717597471022128,22.65423406060606,82.20022463636361
179541,STATE - ODISHA,Gathering of non-wood forest products,2061,1112,949,1972,1058,914,89,54,35,9317,1795,7522,9240,1776,7464,77,19,58,11378,1.1717597471022128,22.65423406060606,82.20022463636361
179542,STATE - ODISHA,Support services to forestry,1461,1296,165,1166,1044,122,295,252,43,419,263,156,400,250,150,19,13,6,1880,7.8545454545454545,22.65423406060606,82.20022463636361
179543,STATE - ODISHA,Support services to forestry,1461,1296,165,1166,1044,122,295,252,43,419,263,156,400,250,150,19,13,6,1880,7.8545454545454545,22.65423406060606,82.20022463636361
179544,STATE - ODISHA,Fishing and aquaculture,2358,2098,260,2285,2045,240,73,53,20,1076,675,401,1055,657,398,21,18,3,3434,8.069230769230769,22.65423406060606,82.20022463636361
179545,STATE - ODISHA,Fishing,2125,1890,235,2072,1849,223,53,41,12,934,575,359,919,561,358,15,14,1,3059,8.042553191489361,22.65423406060606,82.20022463636361
179546,STATE - ODISHA,Marine fishing,1130,1012,118,1120,1002,118,10,10,0,616,348,268,614,346,268,2,2,0,1746,8.576271186440678,22.65423406060606,82.20022463636361
179547,STATE - ODISHA,Freash water fishing,995,878,117,952,847,105,43,31,12,318,227,91,305,215,90,13,12,1,1313,7.504273504273504,22.65423406060606,82.20022463636361
179548,STATE - ODISHA,Aquaculture,233,208,25,213,196,17,20,12,8,142,100,42,136,96,40,6,4,2,375,8.32,22.65423406060606,82.20022463636361
179549,STATE - ODISHA,Marine aquaculture,74,68,6,68,62,6,6,6,0,62,38,24,62,38,24,0,0,0,136,11.333333333333334,22.65423406060606,82.20022463636361
179550,STATE - ODISHA,Freshwater aquaculture,159,140,19,145,134,11,14,6,8,80,62,18,74,58,16,6,4,2,239,7.368421052631579,22.65423406060606,82.20022463636361
179551,STATE - ODISHA,Mining of coal and lignite,3563,3137,426,2167,1891,276,1396,1246,150,511,385,126,451,341,110,60,44,16,4074,7.363849765258216,22.65423406060606,82.20022463636361
179552,STATE - ODISHA,Mining of hard coal,3511,3089,422,2115,1843,272,1396,1246,150,503,379,124,443,335,108,60,44,16,4014,7.319905213270142,22.65423406060606,82.20022463636361
179553,STATE - ODISHA,Mining of hard coal,3511,3089,422,2115,1843,272,1396,1246,150,503,379,124,443,335,108,60,44,16,4014,7.319905213270142,22.65423406060606,82.20022463636361
179554,STATE - ODISHA,Mining of lignite,52,48,4,52,48,4,0,0,0,8,6,2,8,6,2,0,0,0,60,12,22.65423406060606,82.20022463636361
179555,STATE - ODISHA,Mining of lignite,52,48,4,52,48,4,0,0,0,8,6,2,8,6,2,0,0,0,60,12,22.65423406060606,82.20022463636361
179556,STATE - ODISHA,Extraction of crude petroleum and natural gas,14,12,2,10,8,2,4,4,0,6,4,2,6,4,2,0,0,0,20,6,22.65423406060606,82.20022463636361
179557,STATE - ODISHA,Extraction of crude petroleum,12,10,2,8,6,2,4,4,0,6,4,2,6,4,2,0,0,0,18,5,22.65423406060606,82.20022463636361
179558,STATE - ODISHA,Extraction of crude petroleum,12,10,2,8,6,2,4,4,0,6,4,2,6,4,2,0,0,0,18,5,22.65423406060606,82.20022463636361
179559,STATE - ODISHA,Extraction of natural gas,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,22.65423406060606,82.20022463636361
179560,STATE - ODISHA,Extraction of natural gas,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,22.65423406060606,82.20022463636361
179561,STATE - ODISHA,Mining of metal ores,15320,11482,3838,13262,9934,3328,2058,1548,510,3794,2513,1281,3470,2303,1167,324,210,114,19114,2.9916623241271494,22.65423406060606,82.20022463636361
179562,STATE - ODISHA,Mining of iron ores,12834,9660,3174,10930,8218,2712,1904,1442,462,3289,2177,1112,2995,1981,1014,294,196,98,16123,3.0434782608695654,22.65423406060606,82.20022463636361
179563,STATE - ODISHA,Mining of iron ores,12834,9660,3174,10930,8218,2712,1904,1442,462,3289,2177,1112,2995,1981,1014,294,196,98,16123,3.0434782608695654,22.65423406060606,82.20022463636361
179564,STATE - ODISHA,Mining of non-ferrous metal ores,2486,1822,664,2332,1716,616,154,106,48,505,336,169,475,322,153,30,14,16,2991,2.7439759036144578,22.65423406060606,82.20022463636361
179565,STATE - ODISHA,Mining of uranium and thorium ores,2,0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,22.65423406060606,82.20022463636361
179566,STATE - ODISHA,Mining of other non-ferrous metal ores,2484,1822,662,2332,1716,616,152,106,46,505,336,169,475,322,153,30,14,16,2989,2.7522658610271904,22.65423406060606,82.20022463636361
179567,STATE - ODISHA,Other mining and quarrying,30051,21928,8123,27118,19737,7381,2933,2191,742,13325,7952,5373,12823,7640,5183,502,312,190,43376,2.699495260371784,22.65423406060606,82.20022463636361
179568,STATE - ODISHA,"Quarrying of stone, sand and clay",23297,16655,6642,21329,15223,6106,1968,1432,536,10662,6189,4473,10354,5995,4359,308,194,114,33959,2.5075278530563083,22.65423406060606,82.20022463636361
179569,STATE - ODISHA,"Quarrying of stone, sand and clay",23297,16655,6642,21329,15223,6106,1968,1432,536,10662,6189,4473,10354,5995,4359,308,194,114,33959,2.5075278530563083,22.65423406060606,82.20022463636361
179570,STATE - ODISHA,Mining and quarrying n.e.c.,6754,5273,1481,5789,4514,1275,965,759,206,2663,1763,900,2469,1645,824,194,118,76,9417,3.560432140445645,22.65423406060606,82.20022463636361
179571,STATE - ODISHA,Mining of chemical and fertilizer minerals,6,4,2,0,0,0,6,4,2,0,0,0,0,0,0,0,0,0,6,2,22.65423406060606,82.20022463636361
179572,STATE - ODISHA,Extraction and agglomeration of peat,30,30,0,22,22,0,8,8,0,12,8,4,8,6,2,4,2,2,42,30,22.65423406060606,82.20022463636361
179573,STATE - ODISHA,Extraction of salt,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,22.65423406060606,82.20022463636361
179574,STATE - ODISHA,Other mining and quarrying n.e.c.,6716,5237,1479,5765,4490,1275,951,747,204,2651,1755,896,2461,1639,822,190,116,74,9367,3.5409060175794456,22.65423406060606,82.20022463636361
179575,STATE - ODISHA,Mining support service activities,2270,1792,478,1752,1406,346,518,386,132,824,532,292,740,486,254,84,46,38,3094,3.7489539748953975,22.65423406060606,82.20022463636361
179576,STATE - ODISHA,Support activities for petroleum and natural gas mining,8,6,2,6,4,2,2,2,0,2,0,2,2,0,2,0,0,0,10,3,22.65423406060606,82.20022463636361
179577,STATE - ODISHA,Support activities for petroleum and natural gas mining,8,6,2,6,4,2,2,2,0,2,0,2,2,0,2,0,0,0,10,3,22.65423406060606,82.20022463636361
179578,STATE - ODISHA,Support activities for other mining and quarrying,2262,1786,476,1746,1402,344,516,384,132,822,532,290,738,486,252,84,46,38,3084,3.7521008403361344,22.65423406060606,82.20022463636361
179579,STATE - ODISHA,Support activities for other mining and quarrying,2262,1786,476,1746,1402,344,516,384,132,822,532,290,738,486,252,84,46,38,3084,3.7521008403361344,22.65423406060606,82.20022463636361
179580,STATE - ODISHA,Manufacture of food products,9101,6304,2797,7410,5140,2270,1691,1164,527,7163,3148,4015,6603,2845,3758,560,303,257,16264,2.2538434036467643,22.65423406060606,82.20022463636361
179581,STATE - ODISHA,Processing and preserving of meat,148,110,38,108,76,32,40,34,6,113,66,47,105,60,45,8,6,2,261,2.8947368421052637,22.65423406060606,82.20022463636361
179582,STATE - ODISHA,Processing and preserving of meat,148,110,38,108,76,32,40,34,6,113,66,47,105,60,45,8,6,2,261,2.8947368421052637,22.65423406060606,82.20022463636361
179583,STATE - ODISHA,"Processing and preserving of fish, crustaceans and molluscs",158,98,60,133,81,52,25,17,8,54,27,27,54,27,27,0,0,0,212,1.6333333333333333,22.65423406060606,82.20022463636361
179584,STATE - ODISHA,"Processing and preserving of fish, crustaceans and molluscs and",158,98,60,133,81,52,25,17,8,54,27,27,54,27,27,0,0,0,212,1.6333333333333333,22.65423406060606,82.20022463636361
179585,STATE - ODISHA,Processing and preserving of fruit and vegetables,125,62,63,95,44,51,30,18,12,134,51,83,92,33,59,42,18,24,259,0.984126984126984,22.65423406060606,82.20022463636361
179586,STATE - ODISHA,Processing and preserving of fruit and vegetables,125,62,63,95,44,51,30,18,12,134,51,83,92,33,59,42,18,24,259,0.984126984126984,22.65423406060606,82.20022463636361
179587,STATE - ODISHA,Manufacture of vegetable and animal oils and fats,129,110,19,123,106,17,6,4,2,29,16,13,29,16,13,0,0,0,158,5.789473684210527,22.65423406060606,82.20022463636361
179588,STATE - ODISHA,Manufacture of vegetable and animal oils and fats,129,110,19,123,106,17,6,4,2,29,16,13,29,16,13,0,0,0,158,5.789473684210527,22.65423406060606,82.20022463636361
179589,STATE - ODISHA,Manufacture of dairy products,651,424,227,544,351,193,107,73,34,1014,513,501,981,498,483,33,15,18,1665,1.86784140969163,22.65423406060606,82.20022463636361
179590,STATE - ODISHA,Manufacture of dairy products,651,424,227,544,351,193,107,73,34,1014,513,501,981,498,483,33,15,18,1665,1.86784140969163,22.65423406060606,82.20022463636361
179591,STATE - ODISHA,"Manufacture of grain mill products, starches and starch products",4913,3816,1097,4023,3131,892,890,685,205,4095,1884,2211,3748,1698,2050,347,186,161,9008,3.478577939835916,22.65423406060606,82.20022463636361
179592,STATE - ODISHA,Manufacture of grain mill products,4907,3810,1097,4017,3125,892,890,685,205,4092,1881,2211,3745,1695,2050,347,186,161,8999,3.4731084776663628,22.65423406060606,82.20022463636361
179593,STATE - ODISHA,Manufacture of starches and starch products,6,6,0,6,6,0,0,0,0,3,3,0,3,3,0,0,0,0,9,6,22.65423406060606,82.20022463636361
179594,STATE - ODISHA,Manufacture of other food products,2949,1658,1291,2360,1329,1031,589,329,260,1696,578,1118,1568,500,1068,128,78,50,4645,1.2842757552285051,22.65423406060606,82.20022463636361
179595,STATE - ODISHA,Manufacture of bakery products,223,191,32,131,109,22,92,82,10,55,43,12,43,31,12,12,12,0,278,5.96875,22.65423406060606,82.20022463636361
179596,STATE - ODISHA,Manufacture of sugar,49,41,8,43,35,8,6,6,0,28,20,8,28,20,8,0,0,0,77,5.125,22.65423406060606,82.20022463636361
179597,STATE - ODISHA,"Manufacture of cocoa, chocolate and sugar confectionery",176,154,22,145,125,20,31,29,2,80,59,21,66,48,18,14,11,3,256,7,22.65423406060606,82.20022463636361
179598,STATE - ODISHA,"Manufacture of macaroni, noodles, couscous and similar farinaceous",6,2,4,4,2,2,2,0,2,2,0,2,2,0,2,0,0,0,8,0.5,22.65423406060606,82.20022463636361
179599,STATE - ODISHA,Manufacture of prepared meals and dishes,633,493,140,545,435,110,88,58,30,401,192,209,347,156,191,54,36,18,1034,3.521428571428572,22.65423406060606,82.20022463636361
179600,STATE - ODISHA,Manufacture of other food products n.e.c.,1862,777,1085,1492,623,869,370,154,216,1130,264,866,1082,245,837,48,19,29,2992,0.7161290322580646,22.65423406060606,82.20022463636361
179601,STATE - ODISHA,Manufacture of prepared animal feeds,28,26,2,24,22,2,4,4,0,28,13,15,26,13,13,2,0,2,56,13,22.65423406060606,82.20022463636361
179602,STATE - ODISHA,Manufacture of prepared animal feeds,28,26,2,24,22,2,4,4,0,28,13,15,26,13,13,2,0,2,56,13,22.65423406060606,82.20022463636361
179603,STATE - ODISHA,Manufacture of beverages,691,291,400,468,226,242,223,65,158,356,83,273,308,75,233,48,8,40,1047,0.7275,22.65423406060606,82.20022463636361
179604,STATE - ODISHA,Manufacture of beverages,691,291,400,468,226,242,223,65,158,356,83,273,308,75,233,48,8,40,1047,0.7275,22.65423406060606,82.20022463636361
179605,STATE - ODISHA,"Distilling, rectifying and blending of spirits; ethyl alcohol production",404,112,292,252,80,172,152,32,120,208,31,177,182,27,155,26,4,22,612,0.3835616438356164,22.65423406060606,82.20022463636361
179606,STATE - ODISHA,Manufacture of wines,104,66,38,75,55,20,29,11,18,64,12,52,54,12,42,10,0,10,168,1.736842105263158,22.65423406060606,82.20022463636361
179607,STATE - ODISHA,Manufacture of malt liquors and malt,36,8,28,30,8,22,6,0,6,39,8,31,35,8,27,4,0,4,75,0.2857142857142857,22.65423406060606,82.20022463636361
179608,STATE - ODISHA,Manufacture of soft drinks; production of mineral waters and other,147,105,42,111,83,28,36,22,14,45,32,13,37,28,9,8,4,4,192,2.5,22.65423406060606,82.20022463636361
179609,STATE - ODISHA,Manufacture of tobacco products,14569,1238,13331,13254,966,12288,1315,272,1043,13149,647,12502,12132,561,11571,1017,86,931,27718,0.0928662515940289,22.65423406060606,82.20022463636361
179610,STATE - ODISHA,Manufacture of tobacco products,14569,1238,13331,13254,966,12288,1315,272,1043,13149,647,12502,12132,561,11571,1017,86,931,27718,0.0928662515940289,22.65423406060606,82.20022463636361
179611,STATE - ODISHA,Manufacture of tobacco products,14569,1238,13331,13254,966,12288,1315,272,1043,13149,647,12502,12132,561,11571,1017,86,931,27718,0.0928662515940289,22.65423406060606,82.20022463636361
179612,STATE - ODISHA,Manufacture of textiles,9104,6628,2476,7899,5761,2138,1205,867,338,8128,4307,3821,7373,3870,3503,755,437,318,17232,2.6768982229402263,22.65423406060606,82.20022463636361
179613,STATE - ODISHA,"Spinning, weaving and finishing of textiles",8497,6202,2295,7406,5397,2009,1091,805,286,7388,4105,3283,6641,3672,2969,747,433,314,15885,2.70239651416122,22.65423406060606,82.20022463636361
179614,STATE - ODISHA,Preparation and spinning of textile fibres,5662,4133,1529,4748,3475,1273,914,658,256,6603,3746,2857,5924,3347,2577,679,399,280,12265,2.703073904512753,22.65423406060606,82.20022463636361
179615,STATE - ODISHA,Weaving of textiles,2693,1971,722,2552,1852,700,141,119,22,725,323,402,669,291,378,56,32,24,3418,2.729916897506925,22.65423406060606,82.20022463636361
179616,STATE - ODISHA,Finishing of textiles,142,98,44,106,70,36,36,28,8,60,36,24,48,34,14,12,2,10,202,2.227272727272727,22.65423406060606,82.20022463636361
179617,STATE - ODISHA,Manufacture of other textiles,607,426,181,493,364,129,114,62,52,740,202,538,732,198,534,8,4,4,1347,2.3535911602209945,22.65423406060606,82.20022463636361
179618,STATE - ODISHA,Manufacture of knitted and crocheted fabrics,4,2,2,2,2,0,2,0,2,12,2,10,12,2,10,0,0,0,16,1,22.65423406060606,82.20022463636361
179619,STATE - ODISHA,"Manufacture of made-up textile articles, except apparel",16,16,0,12,12,0,4,4,0,5,4,1,5,4,1,0,0,0,21,16,22.65423406060606,82.20022463636361
179620,STATE - ODISHA,Manufacture of carpets and rugs,50,46,4,46,44,2,4,2,2,22,14,8,22,14,8,0,0,0,72,11.5,22.65423406060606,82.20022463636361
179621,STATE - ODISHA,"Manufacture of cordage, rope, twine and netting",455,298,157,369,256,113,86,42,44,673,162,511,669,162,507,4,0,4,1128,1.8980891719745223,22.65423406060606,82.20022463636361
179622,STATE - ODISHA,Manufacture of other textiles n.e.c.,82,64,18,64,50,14,18,14,4,28,20,8,24,16,8,4,4,0,110,3.555555555555556,22.65423406060606,82.20022463636361
179623,STATE - ODISHA,Manufacture of wearing apparel,3406,2444,962,2454,1902,552,952,542,410,1403,598,805,1092,502,590,311,96,215,4809,2.5405405405405403,22.65423406060606,82.20022463636361
179624,STATE - ODISHA,"Manufacture of wearing apparel, except fur apparel",3362,2406,956,2440,1888,552,922,518,404,1367,588,779,1084,500,584,283,88,195,4729,2.51673640167364,22.65423406060606,82.20022463636361
179625,STATE - ODISHA,"Manufacture of wearing apparel, except fur apparel",3362,2406,956,2440,1888,552,922,518,404,1367,588,779,1084,500,584,283,88,195,4729,2.51673640167364,22.65423406060606,82.20022463636361
179626,STATE - ODISHA,Manufacture of articles of fur,44,38,6,14,14,0,30,24,6,36,10,26,8,2,6,28,8,20,80,6.333333333333333,22.65423406060606,82.20022463636361
179627,STATE - ODISHA,Manufacture of articles of fur,44,38,6,14,14,0,30,24,6,36,10,26,8,2,6,28,8,20,80,6.333333333333333,22.65423406060606,82.20022463636361
179628,STATE - ODISHA,Manufacture of leather and related products,101,83,18,69,55,14,32,28,4,39,32,7,25,18,7,14,14,0,140,4.611111111111111,22.65423406060606,82.20022463636361
179629,STATE - ODISHA,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery",4,4,0,0,0,0,4,4,0,2,2,0,2,2,0,0,0,0,6,4,22.65423406060606,82.20022463636361
