,IndiaStates,NIC_Name,Main_Workers__Total___Persons,Main_Workers__Total__Males,Main_Workers__Total__Females,Main_Workers__Rural___Persons,Main_Workers__Rural__Males,Main_Workers__Rural__Females,Main_Workers__Urban___Persons,Main_Workers__Urban__Males,Main_Workers__Urban__Females,Marginal_Workers__Total___Persons,Marginal_Workers__Total__Males,Marginal_Workers__Total__Females,Marginal_Workers__Rural___Persons,Marginal_Workers__Rural__Males,Marginal_Workers__Rural__Females,Marginal_Workers__Urban___Persons,Marginal_Workers__Urban__Males,Marginal_Workers__Urban__Females,TotalWorkers,MaleFemaleRatio,Latitude,Longitude
179887,STATE - ODISHA,Freight transport by road,32822,31498,1324,25272,24259,1013,7550,7239,311,9586,8487,1099,8309,7306,1003,1277,1181,96,42408,23.790030211480364,22.65423406060606,82.20022463636361
179888,STATE - ODISHA,Transport via pipeline,2,0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,22.65423406060606,82.20022463636361
179889,STATE - ODISHA,Transport via pipeline,2,0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,22.65423406060606,82.20022463636361
179890,STATE - ODISHA,Water transport,194,172,22,76,76,0,118,96,22,19,17,2,19,17,2,0,0,0,213,7.818181818181818,22.65423406060606,82.20022463636361
179891,STATE - ODISHA,Sea and coastal water transport,147,131,16,43,43,0,104,88,16,3,3,0,3,3,0,0,0,0,150,8.1875,22.65423406060606,82.20022463636361
179892,STATE - ODISHA,Sea and coastal passenger water transport,121,109,12,35,35,0,86,74,12,3,3,0,3,3,0,0,0,0,124,9.083333333333334,22.65423406060606,82.20022463636361
179893,STATE - ODISHA,Sea and coastal freight water transport,26,22,4,8,8,0,18,14,4,0,0,0,0,0,0,0,0,0,26,5.5,22.65423406060606,82.20022463636361
179894,STATE - ODISHA,Inland water transport,47,41,6,33,33,0,14,8,6,16,14,2,16,14,2,0,0,0,63,6.833333333333333,22.65423406060606,82.20022463636361
179895,STATE - ODISHA,Inland passenger water transport,47,41,6,33,33,0,14,8,6,16,14,2,16,14,2,0,0,0,63,6.833333333333333,22.65423406060606,82.20022463636361
179896,STATE - ODISHA,Air transport,38,34,4,20,20,0,18,14,4,8,8,0,6,6,0,2,2,0,46,8.5,22.65423406060606,82.20022463636361
179897,STATE - ODISHA,Passenger air transport,14,14,0,8,8,0,6,6,0,6,6,0,4,4,0,2,2,0,20,14,22.65423406060606,82.20022463636361
179898,STATE - ODISHA,Passenger air transport,14,14,0,8,8,0,6,6,0,6,6,0,4,4,0,2,2,0,20,14,22.65423406060606,82.20022463636361
179899,STATE - ODISHA,Freight air transport,24,20,4,12,12,0,12,8,4,2,2,0,2,2,0,0,0,0,26,5,22.65423406060606,82.20022463636361
179900,STATE - ODISHA,Freight air transport,24,20,4,12,12,0,12,8,4,2,2,0,2,2,0,0,0,0,26,5,22.65423406060606,82.20022463636361
179901,STATE - ODISHA,Warehousing and support activities for transportation,11210,10051,1159,6756,6098,658,4454,3953,501,4006,3003,1003,3318,2449,869,688,554,134,15216,8.672131147540984,22.65423406060606,82.20022463636361
179902,STATE - ODISHA,Warehousing and storage,1966,1809,157,862,815,47,1104,994,110,536,450,86,322,260,62,214,190,24,2502,11.522292993630574,22.65423406060606,82.20022463636361
179903,STATE - ODISHA,Warehousing and storage,1966,1809,157,862,815,47,1104,994,110,536,450,86,322,260,62,214,190,24,2502,11.522292993630574,22.65423406060606,82.20022463636361
179904,STATE - ODISHA,Support activities for transportation,9244,8242,1002,5894,5283,611,3350,2959,391,3470,2553,917,2996,2189,807,474,364,110,12714,8.225548902195609,22.65423406060606,82.20022463636361
179905,STATE - ODISHA,Service activities incidental to land transportation,7686,6838,848,4814,4315,499,2872,2523,349,2530,1861,669,2162,1587,575,368,274,94,10216,8.06367924528302,22.65423406060606,82.20022463636361
179906,STATE - ODISHA,Service activities incidental to water transportation,4,4,0,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0,4,4,22.65423406060606,82.20022463636361
179907,STATE - ODISHA,Service activities incidental to air transportation,65,61,4,36,34,2,29,27,2,2,2,0,2,2,0,0,0,0,67,15.25,22.65423406060606,82.20022463636361
179908,STATE - ODISHA,Cargo handling,24,20,4,2,2,0,22,18,4,0,0,0,0,0,0,0,0,0,24,5,22.65423406060606,82.20022463636361
179909,STATE - ODISHA,Other transportation support activities,1465,1319,146,1040,930,110,425,389,36,938,690,248,832,600,232,106,90,16,2403,9.034246575342468,22.65423406060606,82.20022463636361
179910,STATE - ODISHA,Postal and courier activities,2403,2280,123,1924,1850,74,479,430,49,67,59,8,63,59,4,4,0,4,2470,18.536585365853657,22.65423406060606,82.20022463636361
179911,STATE - ODISHA,Postal activities,2397,2274,123,1922,1848,74,475,426,49,63,57,6,61,57,4,2,0,2,2460,18.48780487804878,22.65423406060606,82.20022463636361
179912,STATE - ODISHA,Postal activities,2397,2274,123,1922,1848,74,475,426,49,63,57,6,61,57,4,2,0,2,2460,18.48780487804878,22.65423406060606,82.20022463636361
179913,STATE - ODISHA,Courier activities,6,6,0,2,2,0,4,4,0,4,2,2,2,2,0,2,0,2,10,6,22.65423406060606,82.20022463636361
179914,STATE - ODISHA,Courier activities,6,6,0,2,2,0,4,4,0,4,2,2,2,2,0,2,0,2,10,6,22.65423406060606,82.20022463636361
179915,STATE - ODISHA,Accommodation,4442,3403,1039,3062,2290,772,1380,1113,267,891,666,225,648,485,163,243,181,62,5333,3.275264677574591,22.65423406060606,82.20022463636361
179916,STATE - ODISHA,Short term accommodation activities,3620,3073,547,2348,2016,332,1272,1057,215,819,635,184,592,462,130,227,173,54,4439,5.617915904936015,22.65423406060606,82.20022463636361
179917,STATE - ODISHA,Short term accommodation activities,3620,3073,547,2348,2016,332,1272,1057,215,819,635,184,592,462,130,227,173,54,4439,5.617915904936015,22.65423406060606,82.20022463636361
179918,STATE - ODISHA,Other accommodation,822,330,492,714,274,440,108,56,52,72,31,41,56,23,33,16,8,8,894,0.6707317073170732,22.65423406060606,82.20022463636361
179919,STATE - ODISHA,Other accommodation,822,330,492,714,274,440,108,56,52,72,31,41,56,23,33,16,8,8,894,0.6707317073170732,22.65423406060606,82.20022463636361
179920,STATE - ODISHA,Food and beverage service activities,1695,1368,327,1160,911,249,535,457,78,419,258,161,328,197,131,91,61,30,2114,4.18348623853211,22.65423406060606,82.20022463636361
179921,STATE - ODISHA,Restaurants and mobile food service activities,789,673,116,506,421,85,283,252,31,196,137,59,173,120,53,23,17,6,985,5.801724137931035,22.65423406060606,82.20022463636361
179922,STATE - ODISHA,Restaurants and mobile food service activities,789,673,116,506,421,85,283,252,31,196,137,59,173,120,53,23,17,6,985,5.801724137931035,22.65423406060606,82.20022463636361
179923,STATE - ODISHA,Event catering and other food service activities,117,81,36,53,28,25,64,53,11,54,36,18,22,14,8,32,22,10,171,2.25,22.65423406060606,82.20022463636361
179924,STATE - ODISHA,Event catering,62,36,26,29,12,17,33,24,9,50,32,18,20,12,8,30,20,10,112,1.3846153846153846,22.65423406060606,82.20022463636361
179925,STATE - ODISHA,Other food service activities,55,45,10,24,16,8,31,29,2,4,4,0,2,2,0,2,2,0,59,4.5,22.65423406060606,82.20022463636361
179926,STATE - ODISHA,Beverage serving activities,789,614,175,601,462,139,188,152,36,169,85,84,133,63,70,36,22,14,958,3.5085714285714285,22.65423406060606,82.20022463636361
179927,STATE - ODISHA,Beverage serving activities,789,614,175,601,462,139,188,152,36,169,85,84,133,63,70,36,22,14,958,3.5085714285714285,22.65423406060606,82.20022463636361
179928,STATE - ODISHA,Publishing activities,37,31,6,15,13,2,22,18,4,2,2,0,2,2,0,0,0,0,39,5.166666666666667,22.65423406060606,82.20022463636361
179929,STATE - ODISHA,"Publishing of books, periodicals and other publishing activities",29,23,6,15,13,2,14,10,4,2,2,0,2,2,0,0,0,0,31,3.8333333333333335,22.65423406060606,82.20022463636361
179930,STATE - ODISHA,Book publishing,12,10,2,8,6,2,4,4,0,2,2,0,2,2,0,0,0,0,14,5,22.65423406060606,82.20022463636361
179931,STATE - ODISHA,"Publishing of newspapers, journals and periodicals",12,10,2,4,4,0,8,6,2,0,0,0,0,0,0,0,0,0,12,5,22.65423406060606,82.20022463636361
179932,STATE - ODISHA,Other publishing activities,5,3,2,3,3,0,2,0,2,0,0,0,0,0,0,0,0,0,5,1.5,22.65423406060606,82.20022463636361
179933,STATE - ODISHA,Software publishing,8,8,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,8,8,22.65423406060606,82.20022463636361
179934,STATE - ODISHA,Software publishing,8,8,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,8,8,22.65423406060606,82.20022463636361
179935,STATE - ODISHA,"Motion picture, video and television programme production, sound recording",80,74,6,41,39,2,39,35,4,32,28,4,26,24,2,6,4,2,112,12.333333333333334,22.65423406060606,82.20022463636361
179936,STATE - ODISHA,"Motion picture, video and television programme activities",62,56,6,29,27,2,33,29,4,14,14,0,10,10,0,4,4,0,76,9.333333333333334,22.65423406060606,82.20022463636361
179937,STATE - ODISHA,"Motion picture, video and television programme production activities",25,21,4,13,13,0,12,8,4,12,12,0,8,8,0,4,4,0,37,5.25,22.65423406060606,82.20022463636361
179938,STATE - ODISHA,"Motion picture, video and television programme post-production",10,8,2,4,2,2,6,6,0,0,0,0,0,0,0,0,0,0,10,4,22.65423406060606,82.20022463636361
179939,STATE - ODISHA,"Motion picture, video and television programme distribution activities",6,6,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,22.65423406060606,82.20022463636361
179940,STATE - ODISHA,Motion picture projection activities,21,21,0,6,6,0,15,15,0,2,2,0,2,2,0,0,0,0,23,21,22.65423406060606,82.20022463636361
179941,STATE - ODISHA,Sound recording and music publishing activities,18,18,0,12,12,0,6,6,0,18,14,4,16,14,2,2,0,2,36,18,22.65423406060606,82.20022463636361
179942,STATE - ODISHA,Sound recording and music publishing activitiesT,18,18,0,12,12,0,6,6,0,18,14,4,16,14,2,2,0,2,36,18,22.65423406060606,82.20022463636361
179943,STATE - ODISHA,Broadcasting and programming activities,87,83,4,22,22,0,65,61,4,4,2,2,2,0,2,2,2,0,91,20.75,22.65423406060606,82.20022463636361
179944,STATE - ODISHA,Radio broadcasting,32,28,4,6,6,0,26,22,4,4,2,2,2,0,2,2,2,0,36,7,22.65423406060606,82.20022463636361
179945,STATE - ODISHA,Radio broadcasting,32,28,4,6,6,0,26,22,4,4,2,2,2,0,2,2,2,0,36,7,22.65423406060606,82.20022463636361
179946,STATE - ODISHA,Television programming and broadcasting activities,55,55,0,16,16,0,39,39,0,0,0,0,0,0,0,0,0,0,55,55,22.65423406060606,82.20022463636361
179947,STATE - ODISHA,Television programming and broadcasting activities,55,55,0,16,16,0,39,39,0,0,0,0,0,0,0,0,0,0,55,55,22.65423406060606,82.20022463636361
179948,STATE - ODISHA,Telecommunications,694,630,64,323,297,26,371,333,38,70,58,12,36,34,2,34,24,10,764,9.84375,22.65423406060606,82.20022463636361
179949,STATE - ODISHA,Wired telecommunications activities,375,333,42,169,153,16,206,180,26,50,44,6,28,26,2,22,18,4,425,7.928571428571429,22.65423406060606,82.20022463636361
179950,STATE - ODISHA,Wired telecommunications activities,375,333,42,169,153,16,206,180,26,50,44,6,28,26,2,22,18,4,425,7.928571428571429,22.65423406060606,82.20022463636361
179951,STATE - ODISHA,Wireless telecommunications activities,109,103,6,71,65,6,38,38,0,6,4,2,2,2,0,4,2,2,115,17.166666666666668,22.65423406060606,82.20022463636361
179952,STATE - ODISHA,Wireless telecommunications activities,109,103,6,71,65,6,38,38,0,6,4,2,2,2,0,4,2,2,115,17.166666666666668,22.65423406060606,82.20022463636361
179953,STATE - ODISHA,Satellite telecommunications activities,30,30,0,12,12,0,18,18,0,2,0,2,0,0,0,2,0,2,32,30,22.65423406060606,82.20022463636361
179954,STATE - ODISHA,Satellite telecommunications activities,30,30,0,12,12,0,18,18,0,2,0,2,0,0,0,2,0,2,32,30,22.65423406060606,82.20022463636361
179955,STATE - ODISHA,Other telecommunications activities,180,164,16,71,67,4,109,97,12,12,10,2,6,6,0,6,4,2,192,10.25,22.65423406060606,82.20022463636361
179956,STATE - ODISHA,Other telecommunications activities,180,164,16,71,67,4,109,97,12,12,10,2,6,6,0,6,4,2,192,10.25,22.65423406060606,82.20022463636361
179957,STATE - ODISHA,"Computer programming, consultancy and related activities",158,118,40,56,44,12,102,74,28,26,18,8,12,6,6,14,12,2,184,2.95,22.65423406060606,82.20022463636361
179958,STATE - ODISHA,"Computer programming, consultancy and related activities",158,118,40,56,44,12,102,74,28,26,18,8,12,6,6,14,12,2,184,2.95,22.65423406060606,82.20022463636361
179959,STATE - ODISHA,Computer programming activities,12,10,2,4,4,0,8,6,2,2,2,0,0,0,0,2,2,0,14,5,22.65423406060606,82.20022463636361
179960,STATE - ODISHA,Computer consultancy and computer facilities management activities,16,12,4,4,2,2,12,10,2,6,6,0,2,2,0,4,4,0,22,3,22.65423406060606,82.20022463636361
179961,STATE - ODISHA,Other information technology and computer service activities,130,96,34,48,38,10,82,58,24,18,10,8,10,4,6,8,6,2,148,2.823529411764706,22.65423406060606,82.20022463636361
179962,STATE - ODISHA,Information service activities,259,239,20,111,103,8,148,136,12,19,19,0,13,13,0,6,6,0,278,11.95,22.65423406060606,82.20022463636361
179963,STATE - ODISHA,"Data processing, hosting and related activities; web portals",18,14,4,10,8,2,8,6,2,8,8,0,6,6,0,2,2,0,26,3.5,22.65423406060606,82.20022463636361
179964,STATE - ODISHA,"Data processing, hosting and related activities",18,14,4,10,8,2,8,6,2,8,8,0,6,6,0,2,2,0,26,3.5,22.65423406060606,82.20022463636361
179965,STATE - ODISHA,Other information service activities,241,225,16,101,95,6,140,130,10,11,11,0,7,7,0,4,4,0,252,14.0625,22.65423406060606,82.20022463636361
179966,STATE - ODISHA,News agency activities,8,8,0,6,6,0,2,2,0,0,0,0,0,0,0,0,0,0,8,8,22.65423406060606,82.20022463636361
179967,STATE - ODISHA,Other information service activities n.e.c.,233,217,16,95,89,6,138,128,10,11,11,0,7,7,0,4,4,0,244,13.5625,22.65423406060606,82.20022463636361
179968,STATE - ODISHA,"Financial service activities, except insurance and pension funding",3877,3404,473,1621,1505,116,2256,1899,357,62,54,8,42,38,4,20,16,4,3939,7.19661733615222,22.65423406060606,82.20022463636361
179969,STATE - ODISHA,Monetary intermediation,3727,3274,453,1552,1436,116,2175,1838,337,50,44,6,32,30,2,18,14,4,3777,7.227373068432671,22.65423406060606,82.20022463636361
179970,STATE - ODISHA,Central banking,297,249,48,126,112,14,171,137,34,5,5,0,5,5,0,0,0,0,302,5.1875,22.65423406060606,82.20022463636361
179971,STATE - ODISHA,Other monetary intermediation,3430,3025,405,1426,1324,102,2004,1701,303,45,39,6,27,25,2,18,14,4,3475,7.469135802469136,22.65423406060606,82.20022463636361
179972,STATE - ODISHA,Activities of holding companies,10,10,0,4,4,0,6,6,0,2,2,0,0,0,0,2,2,0,12,10,22.65423406060606,82.20022463636361
179973,STATE - ODISHA,Activities of holding companies,10,10,0,4,4,0,6,6,0,2,2,0,0,0,0,2,2,0,12,10,22.65423406060606,82.20022463636361
179974,STATE - ODISHA,"Trusts, funds and other financial vehicles",2,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,22.65423406060606,82.20022463636361
179975,STATE - ODISHA,"Trusts, funds and other financial vehicles",2,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,22.65423406060606,82.20022463636361
179976,STATE - ODISHA,"Other financial service activities, except insurance and pension funding",138,118,20,63,63,0,75,55,20,10,8,2,10,8,2,0,0,0,148,5.9,22.65423406060606,82.20022463636361
179977,STATE - ODISHA,Financial leasing,5,5,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,22.65423406060606,82.20022463636361
179978,STATE - ODISHA,Other credit granting,2,2,0,2,2,0,0,0,0,2,2,0,2,2,0,0,0,0,4,2,22.65423406060606,82.20022463636361
179979,STATE - ODISHA,"Other financial service activities, except insurance and pension funding",131,111,20,56,56,0,75,55,20,8,6,2,8,6,2,0,0,0,139,5.55,22.65423406060606,82.20022463636361
179980,STATE - ODISHA,"Insurance, reinsurance and pension funding, except compulsory social",1101,1003,98,499,463,36,602,540,62,107,91,16,79,67,12,28,24,4,1208,10.23469387755102,22.65423406060606,82.20022463636361
179981,STATE - ODISHA,Insurance,1063,979,84,463,441,22,600,538,62,83,77,6,59,57,2,24,20,4,1146,11.654761904761903,22.65423406060606,82.20022463636361
179982,STATE - ODISHA,Life insurance,1008,936,72,446,428,18,562,508,54,79,73,6,55,53,2,24,20,4,1087,13,22.65423406060606,82.20022463636361
179983,STATE - ODISHA,Non-life insurance,55,43,12,17,13,4,38,30,8,4,4,0,4,4,0,0,0,0,59,3.583333333333333,22.65423406060606,82.20022463636361
179984,STATE - ODISHA,Pension funding,38,24,14,36,22,14,2,2,0,24,14,10,20,10,10,4,4,0,62,1.7142857142857142,22.65423406060606,82.20022463636361
179985,STATE - ODISHA,Pension funding,38,24,14,36,22,14,2,2,0,24,14,10,20,10,10,4,4,0,62,1.7142857142857142,22.65423406060606,82.20022463636361
179986,STATE - ODISHA,Other financial activities,283,257,26,170,162,8,113,95,18,39,35,4,33,31,2,6,4,2,322,9.884615384615383,22.65423406060606,82.20022463636361
179987,STATE - ODISHA,"Activities auxiliary to financial service activities, except insurance and",82,78,4,53,51,2,29,27,2,4,2,2,2,2,0,2,0,2,86,19.5,22.65423406060606,82.20022463636361
179988,STATE - ODISHA,Administration of financial markets,5,5,0,3,3,0,2,2,0,0,0,0,0,0,0,0,0,0,5,5,22.65423406060606,82.20022463636361
179989,STATE - ODISHA,Activities auxiliary to financial service activities n.e.c.,77,73,4,50,48,2,27,25,2,4,2,2,2,2,0,2,0,2,81,18.25,22.65423406060606,82.20022463636361
179990,STATE - ODISHA,Activities auxiliary to insurance and pension funding,195,173,22,111,105,6,84,68,16,35,33,2,31,29,2,4,4,0,230,7.863636363636363,22.65423406060606,82.20022463636361
179991,STATE - ODISHA,Activities of insurance agents and brokers,173,155,18,98,96,2,75,59,16,33,31,2,29,27,2,4,4,0,206,8.61111111111111,22.65423406060606,82.20022463636361
179992,STATE - ODISHA,Other activities auxiliary to insurance and pension funding,22,18,4,13,9,4,9,9,0,2,2,0,2,2,0,0,0,0,24,4.5,22.65423406060606,82.20022463636361
179993,STATE - ODISHA,Fund management activities,6,6,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,22.65423406060606,82.20022463636361
179994,STATE - ODISHA,Fund management activities,6,6,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,22.65423406060606,82.20022463636361
179995,STATE - ODISHA,Real estate activities,66,58,8,40,34,6,26,24,2,10,10,0,8,8,0,2,2,0,76,7.25,22.65423406060606,82.20022463636361
179996,STATE - ODISHA,Real estate activities with own or leased property,26,22,4,12,10,2,14,12,2,6,6,0,4,4,0,2,2,0,32,5.5,22.65423406060606,82.20022463636361
179997,STATE - ODISHA,Real estate activities with own or leased property,26,22,4,12,10,2,14,12,2,6,6,0,4,4,0,2,2,0,32,5.5,22.65423406060606,82.20022463636361
179998,STATE - ODISHA,Real estate activities on a fee or contract basis,40,36,4,28,24,4,12,12,0,4,4,0,4,4,0,0,0,0,44,9,22.65423406060606,82.20022463636361
179999,STATE - ODISHA,Real estate activities on a fee or contract basis,40,36,4,28,24,4,12,12,0,4,4,0,4,4,0,0,0,0,44,9,22.65423406060606,82.20022463636361
180000,STATE - ODISHA,Legal and accounting activities,592,543,49,361,332,29,231,211,20,28,22,6,20,14,6,8,8,0,620,11.081632653061224,22.65423406060606,82.20022463636361
180001,STATE - ODISHA,Legal activities,540,493,47,325,298,27,215,195,20,24,20,4,16,12,4,8,8,0,564,10.48936170212766,22.65423406060606,82.20022463636361
180002,STATE - ODISHA,Legal activities,540,493,47,325,298,27,215,195,20,24,20,4,16,12,4,8,8,0,564,10.48936170212766,22.65423406060606,82.20022463636361
180003,STATE - ODISHA,"Accounting, bookkeeping and auditing activities; tax consultancy",52,50,2,36,34,2,16,16,0,4,2,2,4,2,2,0,0,0,56,25,22.65423406060606,82.20022463636361
180004,STATE - ODISHA,"Accounting, bookkeeping and auditing activities; tax consultancy",52,50,2,36,34,2,16,16,0,4,2,2,4,2,2,0,0,0,56,25,22.65423406060606,82.20022463636361
180005,STATE - ODISHA,Architecture and engineering activities; technical testing and analysis,20,18,2,8,8,0,12,10,2,2,2,0,2,2,0,0,0,0,22,9,22.65423406060606,82.20022463636361
180006,STATE - ODISHA,Architectural and engineering activities and related technical consultancy,14,12,2,8,8,0,6,4,2,2,2,0,2,2,0,0,0,0,16,6,22.65423406060606,82.20022463636361
180007,STATE - ODISHA,Architectural and engineering activities and related technical,14,12,2,8,8,0,6,4,2,2,2,0,2,2,0,0,0,0,16,6,22.65423406060606,82.20022463636361
180008,STATE - ODISHA,Technical testing and analysis,6,6,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,6,6,22.65423406060606,82.20022463636361
180009,STATE - ODISHA,Technical testing and analysis,6,6,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,6,6,22.65423406060606,82.20022463636361
180010,STATE - ODISHA,Scientific research and development,23,19,4,11,11,0,12,8,4,0,0,0,0,0,0,0,0,0,23,4.75,22.65423406060606,82.20022463636361
180011,STATE - ODISHA,Research and experimental development on natural sciences and,18,14,4,6,6,0,12,8,4,0,0,0,0,0,0,0,0,0,18,3.5,22.65423406060606,82.20022463636361
180012,STATE - ODISHA,Research and experimental development on natural sciences and,18,14,4,6,6,0,12,8,4,0,0,0,0,0,0,0,0,0,18,3.5,22.65423406060606,82.20022463636361
180013,STATE - ODISHA,Research and experimental development on social sciences and humanities,5,5,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,22.65423406060606,82.20022463636361
180014,STATE - ODISHA,Research and experimental development on social sciences and,5,5,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,22.65423406060606,82.20022463636361
180015,STATE - ODISHA,Advertising and market research,4,4,0,2,2,0,2,2,0,2,2,0,2,2,0,0,0,0,6,4,22.65423406060606,82.20022463636361
180016,STATE - ODISHA,Advertising,2,2,0,0,0,0,2,2,0,2,2,0,2,2,0,0,0,0,4,2,22.65423406060606,82.20022463636361
180017,STATE - ODISHA,Advertising,2,2,0,0,0,0,2,2,0,2,2,0,2,2,0,0,0,0,4,2,22.65423406060606,82.20022463636361
180018,STATE - ODISHA,Market research and public opinion polling,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,22.65423406060606,82.20022463636361
180019,STATE - ODISHA,Market research and public opinion polling,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,22.65423406060606,82.20022463636361
180020,STATE - ODISHA,"Other professional, scientific and technical activities",243,219,24,136,124,12,107,95,12,67,65,2,49,47,2,18,18,0,310,9.125,22.65423406060606,82.20022463636361
180021,STATE - ODISHA,Specialized design activities,50,44,6,18,16,2,32,28,4,27,27,0,21,21,0,6,6,0,77,7.333333333333333,22.65423406060606,82.20022463636361
180022,STATE - ODISHA,Specialized design activities,50,44,6,18,16,2,32,28,4,27,27,0,21,21,0,6,6,0,77,7.333333333333333,22.65423406060606,82.20022463636361
180023,STATE - ODISHA,Photographic activities,143,129,14,89,79,10,54,50,4,38,36,2,26,24,2,12,12,0,181,9.214285714285714,22.65423406060606,82.20022463636361
180024,STATE - ODISHA,Photographic activities,143,129,14,89,79,10,54,50,4,38,36,2,26,24,2,12,12,0,181,9.214285714285714,22.65423406060606,82.20022463636361
180025,STATE - ODISHA,"Other professional, scientific and technical activities n.e.c.",50,46,4,29,29,0,21,17,4,2,2,0,2,2,0,0,0,0,52,11.5,22.65423406060606,82.20022463636361
180026,STATE - ODISHA,"Other professional, scientific and technical activities n.e.c.",50,46,4,29,29,0,21,17,4,2,2,0,2,2,0,0,0,0,52,11.5,22.65423406060606,82.20022463636361
180027,STATE - ODISHA,Veterinary activities,618,570,48,479,451,28,139,119,20,17,15,2,15,15,0,2,0,2,635,11.875,22.65423406060606,82.20022463636361
180028,STATE - ODISHA,Veterinary activities,618,570,48,479,451,28,139,119,20,17,15,2,15,15,0,2,0,2,635,11.875,22.65423406060606,82.20022463636361
180029,STATE - ODISHA,Veterinary activities,618,570,48,479,451,28,139,119,20,17,15,2,15,15,0,2,0,2,635,11.875,22.65423406060606,82.20022463636361
