,IndiaStates,NIC_Name,Main_Workers__Total___Persons,Main_Workers__Total__Males,Main_Workers__Total__Females,Main_Workers__Rural___Persons,Main_Workers__Rural__Males,Main_Workers__Rural__Females,Main_Workers__Urban___Persons,Main_Workers__Urban__Males,Main_Workers__Urban__Females,Marginal_Workers__Total___Persons,Marginal_Workers__Total__Males,Marginal_Workers__Total__Females,Marginal_Workers__Rural___Persons,Marginal_Workers__Rural__Males,Marginal_Workers__Rural__Females,Marginal_Workers__Urban___Persons,Marginal_Workers__Urban__Males,Marginal_Workers__Urban__Females,TotalWorkers,MaleFemaleRatio,Latitude,Longitude
180030,STATE - ODISHA,Rental and leasing activities,384,376,8,210,208,2,174,168,6,222,216,6,172,170,2,50,46,4,606,47,22.65423406060606,82.20022463636361
180031,STATE - ODISHA,Renting and leasing of motor vehicles,28,28,0,16,16,0,12,12,0,0,0,0,0,0,0,0,0,0,28,28,22.65423406060606,82.20022463636361
180032,STATE - ODISHA,Renting and leasing of motor vehicles,28,28,0,16,16,0,12,12,0,0,0,0,0,0,0,0,0,0,28,28,22.65423406060606,82.20022463636361
180033,STATE - ODISHA,Renting and leasing of personal and household goods,340,332,8,182,180,2,158,152,6,220,214,6,170,168,2,50,46,4,560,41.5,22.65423406060606,82.20022463636361
180034,STATE - ODISHA,Renting of video tapes and disks,0,0,0,0,0,0,0,0,0,3,3,0,3,3,0,0,0,0,3,0,22.65423406060606,82.20022463636361
180035,STATE - ODISHA,Renting and leasing of other personal and household goods n.e.c.,340,332,8,182,180,2,158,152,6,217,211,6,167,165,2,50,46,4,557,41.5,22.65423406060606,82.20022463636361
180036,STATE - ODISHA,"Renting and leasing of other machinery, equipment and tangible goods",16,16,0,12,12,0,4,4,0,2,2,0,2,2,0,0,0,0,18,16,22.65423406060606,82.20022463636361
180037,STATE - ODISHA,"Renting and leasing of other machinery, equipment and tangible goods",16,16,0,12,12,0,4,4,0,2,2,0,2,2,0,0,0,0,18,16,22.65423406060606,82.20022463636361
180038,STATE - ODISHA,Employment activities,184,152,32,124,104,20,60,48,12,59,47,12,41,31,10,18,16,2,243,4.75,22.65423406060606,82.20022463636361
180039,STATE - ODISHA,Activities of employment placement agencies,90,82,8,68,62,6,22,20,2,32,26,6,24,20,4,8,6,2,122,10.25,22.65423406060606,82.20022463636361
180040,STATE - ODISHA,Activities of employment placement agencies,90,82,8,68,62,6,22,20,2,32,26,6,24,20,4,8,6,2,122,10.25,22.65423406060606,82.20022463636361
180041,STATE - ODISHA,Temporary employment agency activities,92,70,22,54,42,12,38,28,10,27,21,6,17,11,6,10,10,0,119,3.1818181818181817,22.65423406060606,82.20022463636361
180042,STATE - ODISHA,Temporary employment agency activities,92,70,22,54,42,12,38,28,10,27,21,6,17,11,6,10,10,0,119,3.1818181818181817,22.65423406060606,82.20022463636361
180043,STATE - ODISHA,Human resources provision and management of human resources functions,2,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,22.65423406060606,82.20022463636361
180044,STATE - ODISHA,Human resources provision and management of human resources,2,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,22.65423406060606,82.20022463636361
180045,STATE - ODISHA,"Travel agency, tour operator and other reservation service activities",4,2,2,2,0,2,2,2,0,0,0,0,0,0,0,0,0,0,4,1,22.65423406060606,82.20022463636361
180046,STATE - ODISHA,Travel agency and tour operator activities,4,2,2,2,0,2,2,2,0,0,0,0,0,0,0,0,0,0,4,1,22.65423406060606,82.20022463636361
180047,STATE - ODISHA,Travel agency activities,4,2,2,2,0,2,2,2,0,0,0,0,0,0,0,0,0,0,4,1,22.65423406060606,82.20022463636361
180048,STATE - ODISHA,Security and investigation activities,964,929,35,603,582,21,361,347,14,115,96,19,81,62,19,34,34,0,1079,26.542857142857144,22.65423406060606,82.20022463636361
180049,STATE - ODISHA,Private security activities,688,673,15,411,400,11,277,273,4,95,80,15,63,48,15,32,32,0,783,44.86666666666667,22.65423406060606,82.20022463636361
180050,STATE - ODISHA,Private security activities,688,673,15,411,400,11,277,273,4,95,80,15,63,48,15,32,32,0,783,44.86666666666667,22.65423406060606,82.20022463636361
180051,STATE - ODISHA,Security systems service activities,274,254,20,190,180,10,84,74,10,20,16,4,18,14,4,2,2,0,294,12.7,22.65423406060606,82.20022463636361
180052,STATE - ODISHA,Security systems service activities,274,254,20,190,180,10,84,74,10,20,16,4,18,14,4,2,2,0,294,12.7,22.65423406060606,82.20022463636361
180053,STATE - ODISHA,Investigation activities,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,22.65423406060606,82.20022463636361
180054,STATE - ODISHA,Investigation activities,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,22.65423406060606,82.20022463636361
180055,STATE - ODISHA,Services to buildings and landscape activities,112,61,51,46,27,19,66,34,32,20,9,11,10,5,5,10,4,6,132,1.196078431372549,22.65423406060606,82.20022463636361
180056,STATE - ODISHA,Combined facilities support activities,4,2,2,2,0,2,2,2,0,0,0,0,0,0,0,0,0,0,4,1,22.65423406060606,82.20022463636361
180057,STATE - ODISHA,Combined facilities support activities,4,2,2,2,0,2,2,2,0,0,0,0,0,0,0,0,0,0,4,1,22.65423406060606,82.20022463636361
180058,STATE - ODISHA,Cleaning activities,98,53,45,42,25,17,56,28,28,20,9,11,10,5,5,10,4,6,118,1.1777777777777778,22.65423406060606,82.20022463636361
180059,STATE - ODISHA,General cleaning of buildings,38,22,16,12,4,8,26,18,8,12,5,7,6,1,5,6,4,2,50,1.375,22.65423406060606,82.20022463636361
180060,STATE - ODISHA,Other building and industrial cleaning activities,60,31,29,30,21,9,30,10,20,8,4,4,4,4,0,4,0,4,68,1.0689655172413792,22.65423406060606,82.20022463636361
180061,STATE - ODISHA,Landscape care and maintenance service activities,10,6,4,2,2,0,8,4,4,0,0,0,0,0,0,0,0,0,10,1.5,22.65423406060606,82.20022463636361
180062,STATE - ODISHA,Landscape care and maintenance service activities,10,6,4,2,2,0,8,4,4,0,0,0,0,0,0,0,0,0,10,1.5,22.65423406060606,82.20022463636361
180063,STATE - ODISHA,"Office administrative, office support and other business support activities",204,185,19,127,118,9,77,67,10,20,18,2,12,12,0,8,6,2,224,9.736842105263158,22.65423406060606,82.20022463636361
180064,STATE - ODISHA,Office administrative and support activities,137,123,14,87,81,6,50,42,8,12,10,2,6,6,0,6,4,2,149,8.785714285714286,22.65423406060606,82.20022463636361
180065,STATE - ODISHA,Combined office administrative service activities,34,30,4,24,22,2,10,8,2,0,0,0,0,0,0,0,0,0,34,7.5,22.65423406060606,82.20022463636361
180066,STATE - ODISHA,"Photocopying, document preparation and other specialized office",103,93,10,63,59,4,40,34,6,12,10,2,6,6,0,6,4,2,115,9.3,22.65423406060606,82.20022463636361
180067,STATE - ODISHA,Business support service activities n.e.c.,67,62,5,40,37,3,27,25,2,8,8,0,6,6,0,2,2,0,75,12.4,22.65423406060606,82.20022463636361
180068,STATE - ODISHA,Activities of collection agencies and credit bureaus,8,8,0,2,2,0,6,6,0,2,2,0,2,2,0,0,0,0,10,8,22.65423406060606,82.20022463636361
180069,STATE - ODISHA,Packaging activities,21,18,3,9,8,1,12,10,2,2,2,0,2,2,0,0,0,0,23,6,22.65423406060606,82.20022463636361
180070,STATE - ODISHA,Other business support service activities n.e.c.,38,36,2,29,27,2,9,9,0,4,4,0,2,2,0,2,2,0,42,18,22.65423406060606,82.20022463636361
180071,STATE - ODISHA,Public administration and defence; compulsory social security,30659,27102,3557,18237,16218,2019,12422,10884,1538,1311,955,356,1130,821,309,181,134,47,31970,7.619342142254709,22.65423406060606,82.20022463636361
180072,STATE - ODISHA,Administration of the State and the economic and social policy of the,19129,16438,2691,11495,9882,1613,7634,6556,1078,951,632,319,827,541,286,124,91,33,20080,6.108509847640282,22.65423406060606,82.20022463636361
180073,STATE - ODISHA,General public administration activities,19093,16416,2677,11465,9864,1601,7628,6552,1076,949,632,317,825,541,284,124,91,33,20042,6.132237579379903,22.65423406060606,82.20022463636361
180074,STATE - ODISHA,"Regulation of the activities of providing health care, education, cultural",34,20,14,28,16,12,6,4,2,2,0,2,2,0,2,0,0,0,36,1.4285714285714286,22.65423406060606,82.20022463636361
180075,STATE - ODISHA,Regulation of and contribution to more efficient operation of,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,22.65423406060606,82.20022463636361
180076,STATE - ODISHA,Provision of services to the community as a whole,11374,10524,850,6648,6254,394,4726,4270,456,354,317,37,299,276,23,55,41,14,11728,12.381176470588237,22.65423406060606,82.20022463636361
180077,STATE - ODISHA,Defence activities,1658,1624,34,1120,1104,16,538,520,18,37,33,4,30,28,2,7,5,2,1695,47.76470588235294,22.65423406060606,82.20022463636361
180078,STATE - ODISHA,Public order and safety activities,9716,8900,816,5528,5150,378,4188,3750,438,317,284,33,269,248,21,48,36,12,10033,10.90686274509804,22.65423406060606,82.20022463636361
180079,STATE - ODISHA,Compulsory social security activities,156,140,16,94,82,12,62,58,4,6,6,0,4,4,0,2,2,0,162,8.75,22.65423406060606,82.20022463636361
180080,STATE - ODISHA,Compulsory social security activities,156,140,16,94,82,12,62,58,4,6,6,0,4,4,0,2,2,0,162,8.75,22.65423406060606,82.20022463636361
180081,STATE - ODISHA,Primary education,32334,18213,14121,28736,16743,11993,3598,1470,2128,1847,756,1091,1730,710,1020,117,46,71,34181,1.2897811769704697,22.65423406060606,82.20022463636361
180082,STATE - ODISHA,Primary education,32334,18213,14121,28736,16743,11993,3598,1470,2128,1847,756,1091,1730,710,1020,117,46,71,34181,1.2897811769704697,22.65423406060606,82.20022463636361
180083,STATE - ODISHA,Secondary education,4526,3163,1363,3623,2662,961,903,501,402,206,111,95,176,103,73,30,8,22,4732,2.32061628760088,22.65423406060606,82.20022463636361
180084,STATE - ODISHA,General secondary education,4421,3081,1340,3571,2623,948,850,458,392,189,98,91,163,92,71,26,6,20,4610,2.2992537313432835,22.65423406060606,82.20022463636361
180085,STATE - ODISHA,Technical and vocational secondary education,105,82,23,52,39,13,53,43,10,17,13,4,13,11,2,4,2,2,122,3.565217391304348,22.65423406060606,82.20022463636361
180086,STATE - ODISHA,Higher education,1346,1024,322,752,621,131,594,403,191,85,53,32,53,37,16,32,16,16,1431,3.1801242236024843,22.65423406060606,82.20022463636361
180087,STATE - ODISHA,Higher education,1346,1024,322,752,621,131,594,403,191,85,53,32,53,37,16,32,16,16,1431,3.1801242236024843,22.65423406060606,82.20022463636361
180088,STATE - ODISHA,Other education,856,544,312,644,426,218,212,118,94,263,172,91,239,160,79,24,12,12,1119,1.7435897435897436,22.65423406060606,82.20022463636361
180089,STATE - ODISHA,Sports and recreation education,28,22,6,20,18,2,8,4,4,2,0,2,2,0,2,0,0,0,30,3.6666666666666665,22.65423406060606,82.20022463636361
180090,STATE - ODISHA,Cultural education,17,15,2,11,11,0,6,4,2,4,4,0,4,4,0,0,0,0,21,7.5,22.65423406060606,82.20022463636361
180091,STATE - ODISHA,Other education n.e.c.,811,507,304,613,397,216,198,110,88,257,168,89,233,156,77,24,12,12,1068,1.667763157894737,22.65423406060606,82.20022463636361
180092,STATE - ODISHA,Educational support services,121,56,65,96,43,53,25,13,12,10,6,4,10,6,4,0,0,0,131,0.8615384615384616,22.65423406060606,82.20022463636361
180093,STATE - ODISHA,Educational support services,121,56,65,96,43,53,25,13,12,10,6,4,10,6,4,0,0,0,131,0.8615384615384616,22.65423406060606,82.20022463636361
180094,STATE - ODISHA,Hospital activities,1880,893,987,1032,551,481,848,342,506,76,33,43,46,25,21,30,8,22,1956,0.9047619047619048,22.65423406060606,82.20022463636361
180095,STATE - ODISHA,Hospital activities,1880,893,987,1032,551,481,848,342,506,76,33,43,46,25,21,30,8,22,1956,0.9047619047619048,22.65423406060606,82.20022463636361
180096,STATE - ODISHA,Medical and dental practice activities,111,85,26,59,49,10,52,36,16,8,6,2,8,6,2,0,0,0,119,3.269230769230769,22.65423406060606,82.20022463636361
180097,STATE - ODISHA,Medical and dental practice activities,111,85,26,59,49,10,52,36,16,8,6,2,8,6,2,0,0,0,119,3.269230769230769,22.65423406060606,82.20022463636361
180098,STATE - ODISHA,Residential care activities,56,22,34,24,6,18,32,16,16,8,4,4,6,4,2,2,0,2,64,0.6470588235294118,22.65423406060606,82.20022463636361
180099,STATE - ODISHA,Nursing care facilities,34,14,20,8,2,6,26,12,14,8,4,4,6,4,2,2,0,2,42,0.7,22.65423406060606,82.20022463636361
180100,STATE - ODISHA,Nursing care facilities,34,14,20,8,2,6,26,12,14,8,4,4,6,4,2,2,0,2,42,0.7,22.65423406060606,82.20022463636361
180101,STATE - ODISHA,"Residential care activities for mental retardation, mental health and substance",10,4,6,10,4,6,0,0,0,0,0,0,0,0,0,0,0,0,10,0.6666666666666666,22.65423406060606,82.20022463636361
180102,STATE - ODISHA,"Residential care activities for mental retardation, mental health and",10,4,6,10,4,6,0,0,0,0,0,0,0,0,0,0,0,0,10,0.6666666666666666,22.65423406060606,82.20022463636361
180103,STATE - ODISHA,Residential care activities for the elderly and disabled,2,0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,22.65423406060606,82.20022463636361
180104,STATE - ODISHA,Residential care activities for the elderly and disabled,2,0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,22.65423406060606,82.20022463636361
180105,STATE - ODISHA,Other residential care activities n.e.c.,10,4,6,6,0,6,4,4,0,0,0,0,0,0,0,0,0,0,10,0.6666666666666666,22.65423406060606,82.20022463636361
180106,STATE - ODISHA,Other residential care activities n.e.c.,10,4,6,6,0,6,4,4,0,0,0,0,0,0,0,0,0,0,10,0.6666666666666666,22.65423406060606,82.20022463636361
180107,STATE - ODISHA,Social work activities without accommodation,1142,729,413,862,546,316,280,183,97,207,96,111,186,89,97,21,7,14,1349,1.765133171912833,22.65423406060606,82.20022463636361
180108,STATE - ODISHA,Social work activities without accommodation for the elderly and disabled,82,45,37,59,30,29,23,15,8,21,19,2,19,19,0,2,0,2,103,1.2162162162162162,22.65423406060606,82.20022463636361
180109,STATE - ODISHA,Social work activities without accommodation for the elderly and,82,45,37,59,30,29,23,15,8,21,19,2,19,19,0,2,0,2,103,1.2162162162162162,22.65423406060606,82.20022463636361
180110,STATE - ODISHA,Other social work activities without accommodation n.e.c.,1060,684,376,803,516,287,257,168,89,186,77,109,167,70,97,19,7,12,1246,1.819148936170213,22.65423406060606,82.20022463636361
180111,STATE - ODISHA,Other social work activities without accommodation n.e.c.,1060,684,376,803,516,287,257,168,89,186,77,109,167,70,97,19,7,12,1246,1.819148936170213,22.65423406060606,82.20022463636361
180112,STATE - ODISHA,"Creative, arts and entertainment activities",892,849,43,564,535,29,328,314,14,418,382,36,344,312,32,74,70,4,1310,19.74418604651163,22.65423406060606,82.20022463636361
180113,STATE - ODISHA,"Creative, arts and entertainment activities",892,849,43,564,535,29,328,314,14,418,382,36,344,312,32,74,70,4,1310,19.74418604651163,22.65423406060606,82.20022463636361
180114,STATE - ODISHA,"Dramatic arts, music and other arts activities",892,849,43,564,535,29,328,314,14,418,382,36,344,312,32,74,70,4,1310,19.74418604651163,22.65423406060606,82.20022463636361
180115,STATE - ODISHA,"Libraries, archives, museums and other cultural activities",147,127,20,98,90,8,49,37,12,46,28,18,24,14,10,22,14,8,193,6.35,22.65423406060606,82.20022463636361
180116,STATE - ODISHA,"Libraries, archives, museums and other cultural activities",147,127,20,98,90,8,49,37,12,46,28,18,24,14,10,22,14,8,193,6.35,22.65423406060606,82.20022463636361
180117,STATE - ODISHA,Library and archives activities,12,12,0,8,8,0,4,4,0,2,2,0,0,0,0,2,2,0,14,12,22.65423406060606,82.20022463636361
180118,STATE - ODISHA,Museums activities and operation of historical sites and buildings,6,6,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,22.65423406060606,82.20022463636361
180119,STATE - ODISHA,Botanical and zoological gardens and nature reserves activities,129,109,20,84,76,8,45,33,12,44,26,18,24,14,10,20,12,8,173,5.45,22.65423406060606,82.20022463636361
180120,STATE - ODISHA,Gambling and betting activities,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,22.65423406060606,82.20022463636361
180121,STATE - ODISHA,Gambling and betting activities,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,22.65423406060606,82.20022463636361
180122,STATE - ODISHA,Gambling and betting activities,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,22.65423406060606,82.20022463636361
180123,STATE - ODISHA,Sports activities and amusement and recreation activities,109,89,20,55,47,8,54,42,12,55,43,12,35,33,2,20,10,10,164,4.45,22.65423406060606,82.20022463636361
180124,STATE - ODISHA,Sports activities,6,4,2,4,2,2,2,2,0,2,2,0,2,2,0,0,0,0,8,2,22.65423406060606,82.20022463636361
180125,STATE - ODISHA,Operation of sports facilities,2,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,2,22.65423406060606,82.20022463636361
180126,STATE - ODISHA,Other sports activities,4,2,2,4,2,2,0,0,0,2,2,0,2,2,0,0,0,0,6,1,22.65423406060606,82.20022463636361
180127,STATE - ODISHA,Other amusement and recreation activities,103,85,18,51,45,6,52,40,12,53,41,12,33,31,2,20,10,10,156,4.722222222222222,22.65423406060606,82.20022463636361
180128,STATE - ODISHA,Activities of amusement parks and theme parks,20,16,4,2,2,0,18,14,4,8,4,4,0,0,0,8,4,4,28,4,22.65423406060606,82.20022463636361
180129,STATE - ODISHA,Other amusement and recreation activities n.e.c.,83,69,14,49,43,6,34,26,8,45,37,8,33,31,2,12,6,6,128,4.928571428571429,22.65423406060606,82.20022463636361
180130,STATE - ODISHA,Activities of membership organizations,2291,1878,413,1843,1509,334,448,369,79,339,229,110,309,209,100,30,20,10,2630,4.547215496368039,22.65423406060606,82.20022463636361
180131,STATE - ODISHA,"Activities of business, employers and professional membership",21,21,0,11,11,0,10,10,0,0,0,0,0,0,0,0,0,0,21,21,22.65423406060606,82.20022463636361
180132,STATE - ODISHA,Activities of business and employers membership organizations,14,14,0,6,6,0,8,8,0,0,0,0,0,0,0,0,0,0,14,14,22.65423406060606,82.20022463636361
180133,STATE - ODISHA,Activities of professional membership organizations,7,7,0,5,5,0,2,2,0,0,0,0,0,0,0,0,0,0,7,7,22.65423406060606,82.20022463636361
180134,STATE - ODISHA,Activities of trade unions,8,8,0,4,4,0,4,4,0,0,0,0,0,0,0,0,0,0,8,8,22.65423406060606,82.20022463636361
180135,STATE - ODISHA,Activities of trade unions,8,8,0,4,4,0,4,4,0,0,0,0,0,0,0,0,0,0,8,8,22.65423406060606,82.20022463636361
180136,STATE - ODISHA,Activities of other membership organizations,2262,1849,413,1828,1494,334,434,355,79,339,229,110,309,209,100,30,20,10,2601,4.476997578692494,22.65423406060606,82.20022463636361
180137,STATE - ODISHA,Activities of religious organizations,1401,1238,163,1035,933,102,366,305,61,218,176,42,196,160,36,22,16,6,1619,7.595092024539877,22.65423406060606,82.20022463636361
180138,STATE - ODISHA,Activities of political organizations,821,579,242,761,535,226,60,44,16,119,53,66,111,49,62,8,4,4,940,2.3925619834710745,22.65423406060606,82.20022463636361
180139,STATE - ODISHA,Activities of other membership organizations n.e.c.,40,32,8,32,26,6,8,6,2,2,0,2,2,0,2,0,0,0,42,4,22.65423406060606,82.20022463636361
180140,STATE - ODISHA,Repair of computers and personal and household goods,2760,2670,90,2222,2159,63,538,511,27,936,759,177,813,654,159,123,105,18,3696,29.666666666666668,22.65423406060606,82.20022463636361
180141,STATE - ODISHA,Repair of computers and communication equipment,89,85,4,51,47,4,38,38,0,25,23,2,21,19,2,4,4,0,114,21.25,22.65423406060606,82.20022463636361
180142,STATE - ODISHA,Repair of computers and peripheral equipment,67,63,4,37,33,4,30,30,0,18,16,2,14,12,2,4,4,0,85,15.75,22.65423406060606,82.20022463636361
180143,STATE - ODISHA,Repair of communication equipment,22,22,0,14,14,0,8,8,0,7,7,0,7,7,0,0,0,0,29,22,22.65423406060606,82.20022463636361
180144,STATE - ODISHA,Repair of personal and household goods,2671,2585,86,2171,2112,59,500,473,27,911,736,175,792,635,157,119,101,18,3582,30.05813953488372,22.65423406060606,82.20022463636361
180145,STATE - ODISHA,Repair of consumer electronics,223,207,16,141,127,14,82,80,2,130,91,39,118,81,37,12,10,2,353,12.9375,22.65423406060606,82.20022463636361
180146,STATE - ODISHA,Repair of household appliances and home and garden equipment,70,66,4,48,48,0,22,18,4,38,19,19,35,16,19,3,3,0,108,16.5,22.65423406060606,82.20022463636361
180147,STATE - ODISHA,Repair of footwear and leather goods,6,4,2,2,2,0,4,2,2,8,6,2,2,2,0,6,4,2,14,2,22.65423406060606,82.20022463636361
180148,STATE - ODISHA,Repair of furniture and home furnishings,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,2,0,2,2,0,22.65423406060606,82.20022463636361
180149,STATE - ODISHA,"Repair of personal and household goods, n.e.c.",2372,2308,64,1980,1935,45,392,373,19,733,620,113,637,536,101,96,84,12,3105,36.0625,22.65423406060606,82.20022463636361
180150,STATE - ODISHA,Other personal service activities,423,200,223,155,109,46,268,91,177,173,56,117,106,42,64,67,14,53,596,0.8968609865470852,22.65423406060606,82.20022463636361
180151,STATE - ODISHA,Other personal service activities,423,200,223,155,109,46,268,91,177,173,56,117,106,42,64,67,14,53,596,0.8968609865470852,22.65423406060606,82.20022463636361
180152,STATE - ODISHA,Washing and (dry-) cleaning of textile and fur products,57,38,19,38,28,10,19,10,9,24,4,20,20,4,16,4,0,4,81,2,22.65423406060606,82.20022463636361
180153,STATE - ODISHA,Hairdressing and other beauty treatment,130,104,26,57,53,4,73,51,22,36,24,12,16,16,0,20,8,12,166,4,22.65423406060606,82.20022463636361
180154,STATE - ODISHA,Other personal service activities n.e.c.,236,58,178,60,28,32,176,30,146,113,28,85,70,22,48,43,6,37,349,0.3258426966292135,22.65423406060606,82.20022463636361
180155,STATE - ODISHA,Activities of households as employers of domestic personnel,5939,1900,4039,2632,1389,1243,3307,511,2796,3031,815,2216,2149,706,1443,882,109,773,8970,0.4704134686803664,22.65423406060606,82.20022463636361
180156,STATE - ODISHA,Activities of households as employers of domestic personnel,5939,1900,4039,2632,1389,1243,3307,511,2796,3031,815,2216,2149,706,1443,882,109,773,8970,0.4704134686803664,22.65423406060606,82.20022463636361
180157,STATE - ODISHA,Activities of households as employers of domestic personnel,5939,1900,4039,2632,1389,1243,3307,511,2796,3031,815,2216,2149,706,1443,882,109,773,8970,0.4704134686803664,22.65423406060606,82.20022463636361
180158,STATE - ODISHA,Undifferentiated goods- and services-producing activities of private,6,6,0,4,4,0,2,2,0,5,0,5,5,0,5,0,0,0,11,6,22.65423406060606,82.20022463636361
180159,STATE - ODISHA,Undifferentiated goods-producing activities of private households for own,4,4,0,2,2,0,2,2,0,1,0,1,1,0,1,0,0,0,5,4,22.65423406060606,82.20022463636361
180160,STATE - ODISHA,Undifferentiated goods-producing activities of private households for own,4,4,0,2,2,0,2,2,0,1,0,1,1,0,1,0,0,0,5,4,22.65423406060606,82.20022463636361
180161,STATE - ODISHA,Undifferentiated service-producing activities of private households for own,2,2,0,2,2,0,0,0,0,4,0,4,4,0,4,0,0,0,6,2,22.65423406060606,82.20022463636361
180162,STATE - ODISHA,Undifferentiated service-producing activities of private households for own,2,2,0,2,2,0,0,0,0,4,0,4,4,0,4,0,0,0,6,2,22.65423406060606,82.20022463636361
180163,STATE - ODISHA,Activities of extraterritorial organizations and bodies,6,0,6,0,0,0,6,0,6,1,0,1,1,0,1,0,0,0,7,0,22.65423406060606,82.20022463636361
180164,STATE - ODISHA,Activities of extraterritorial organizations and bodies,6,0,6,0,0,0,6,0,6,1,0,1,1,0,1,0,0,0,7,0,22.65423406060606,82.20022463636361
