,IndiaStates,NIC_Name,Main_Workers__Total___Persons,Main_Workers__Total__Males,Main_Workers__Total__Females,Main_Workers__Rural___Persons,Main_Workers__Rural__Males,Main_Workers__Rural__Females,Main_Workers__Urban___Persons,Main_Workers__Urban__Males,Main_Workers__Urban__Females,Marginal_Workers__Total___Persons,Marginal_Workers__Total__Males,Marginal_Workers__Total__Females,Marginal_Workers__Rural___Persons,Marginal_Workers__Rural__Males,Marginal_Workers__Rural__Females,Marginal_Workers__Urban___Persons,Marginal_Workers__Urban__Males,Marginal_Workers__Urban__Females,TotalWorkers,MaleFemaleRatio,Latitude,Longitude
0,STATE - RAJASTHAN,Growing of non-perennial crops,12876,10547,2329,5644,4328,1316,7232,6219,1013,9562,4051,5511,8147,3295,4852,1415,756,659,22438,4.528553027050236,27.100399,93.616601
1,STATE - RAJASTHAN,"Growing of cereals (except rice), leguminous crops and oil seeds",12061,9911,2150,5195,3987,1208,6866,5924,942,9085,3883,5202,7777,3161,4616,1308,722,586,21146,4.609767441860465,26.749981,94.216667
2,STATE - RAJASTHAN,Growing of rice,79,71,8,48,42,6,31,29,2,13,4,9,11,2,9,2,2,0,92,8.875,25.785414,87.479973
3,STATE - RAJASTHAN,"Growing of vegetables and melons, roots and tubers",576,440,136,304,221,83,272,219,53,319,98,221,263,82,181,56,16,40,895,3.235294117647059,30.719997,76.780006
4,STATE - RAJASTHAN,Growing of sugar cane,11,11,0,6,6,0,5,5,0,0,0,0,0,0,0,0,0,0,11,11,22.09042,82.159987
5,STATE - RAJASTHAN,Growing of fibre crops,53,49,4,41,37,4,12,12,0,76,41,35,66,33,33,10,8,2,129,12.25,20.266578,73.016618
6,STATE - RAJASTHAN,Growing of other non-perennial crop,96,65,31,50,35,15,46,30,16,69,25,44,30,17,13,39,8,31,165,2.096774193548387,28.669993,77.230004
7,STATE - RAJASTHAN,Growing of perennial crops,1191,984,207,571,448,123,620,536,84,668,280,388,556,232,324,112,48,64,1859,4.753623188405797,15.491997,73.818001
8,STATE - RAJASTHAN,Growing of tropical and subtropical fruits,13,13,0,1,1,0,12,12,0,12,12,0,12,12,0,0,0,0,25,13,28.450006,77.019991
9,STATE - RAJASTHAN,Growing of citrus fruits,25,23,2,21,19,2,4,4,0,6,6,0,6,6,0,0,0,0,31,11.5,31.100025,77.166597
10,STATE - RAJASTHAN,Growing of pome fruits and stone fruits,2,0,2,2,0,2,0,0,0,6,6,0,0,0,0,6,6,0,8,0,34.299959,74.466658
11,STATE - RAJASTHAN,Growing of other tree and bush fruits and nuts,58,44,14,29,27,2,29,17,12,29,11,18,27,11,16,2,0,2,87,3.142857142857143,23.800393,86.419986
12,STATE - RAJASTHAN,Growing of oleaginous fruits,49,44,5,17,17,0,32,27,5,6,0,6,0,0,0,6,0,6,55,8.8,12.570381,76.919997
13,STATE - RAJASTHAN,Growing of beverage crops,229,225,4,82,82,0,147,143,4,72,28,44,64,28,36,8,0,8,301,56.25,8.900373,76.569993
14,STATE - RAJASTHAN,"Growing of spices, aromatic, drug and pharmaceutical crops",132,88,44,49,29,20,83,59,24,64,25,39,64,25,39,0,0,0,196,2,10.562573,72.636867
15,STATE - RAJASTHAN,Growing of other perennial crops,683,547,136,370,273,97,313,274,39,473,192,281,383,150,233,90,42,48,1156,4.022058823529412,21.300391,76.130019
16,STATE - RAJASTHAN,Plant propagation,2994,2680,314,1589,1433,156,1405,1247,158,611,360,251,452,246,206,159,114,45,3605,8.535031847133759,19.250232,73.160175
17,STATE - RAJASTHAN,Plant propagation,2994,2680,314,1589,1433,156,1405,1247,158,611,360,251,452,246,206,159,114,45,3605,8.535031847133759,24.799971,93.950017
18,STATE - RAJASTHAN,Raising of horses and other equines,797,758,39,692,659,33,105,99,6,134,76,58,122,64,58,12,12,0,931,19.435897435897434,25.666998,94.11657
19,STATE - RAJASTHAN,Raising and breeding of camels and camelids,1137,1007,130,1097,970,127,40,37,3,285,133,152,279,133,146,6,0,6,1422,7.746153846153846,19.82043,85.900017
20,STATE - RAJASTHAN,Raising of swine/pigs,892,730,162,821,667,154,71,63,8,477,263,214,437,229,208,40,34,6,1369,4.506172839506172,31.519974,75.980003
21,STATE - RAJASTHAN,Raising of poultry,2628,2127,501,1913,1483,430,715,644,71,817,356,461,760,315,445,57,41,16,3445,4.245508982035928,26.449999,74.639981
22,STATE - RAJASTHAN,Raising of other animals,826,630,196,711,531,180,115,99,16,303,148,155,281,138,143,22,10,12,1129,3.2142857142857144,27.33333,88.616647
23,STATE - RAJASTHAN,Mixed farming,5050,3872,1178,2777,1963,814,2273,1909,364,4963,1854,3109,4508,1650,2858,455,204,251,10013,3.2869269949066213,12.920386,79.150042
24,STATE - RAJASTHAN,Mixed farming,5050,3872,1178,2777,1963,814,2273,1909,364,4963,1854,3109,4508,1650,2858,455,204,251,10013,3.2869269949066213,23.835404,91.279999
25,STATE - RAJASTHAN,Support activities for crop production,12433,9573,2860,6973,4990,1983,5460,4583,877,9967,3649,6318,8781,3091,5690,1186,558,628,22400,3.3472027972027973,30.320409,78.050006
26,STATE - RAJASTHAN,Support activities for animal production,851,302,549,677,202,475,174,100,74,1409,234,1175,1309,212,1097,100,22,78,2260,0.5500910746812386,22.58039,88.329947
27,STATE - RAJASTHAN,Post-harvest crop activities,22369,17378,4991,11360,8144,3216,11009,9234,1775,21575,8182,13393,18942,6970,11972,2633,1212,1421,43944,3.4818673612502504,22.65423406060606,82.20022463636361
28,STATE - RAJASTHAN,Seed processing for propagation,318,269,49,173,142,31,145,127,18,284,95,189,237,70,167,47,25,22,602,5.489795918367347,22.65423406060606,82.20022463636361
29,STATE - RAJASTHAN,"Hunting, trapping and related service activities",828,681,147,738,601,137,90,80,10,356,117,239,336,117,219,20,0,20,1184,4.63265306122449,22.65423406060606,82.20022463636361
30,STATE - RAJASTHAN,"Hunting, trapping and related service activities",828,681,147,738,601,137,90,80,10,356,117,239,336,117,219,20,0,20,1184,4.63265306122449,22.65423406060606,82.20022463636361
31,STATE - RAJASTHAN,Forestry and logging,16316,13749,2567,11488,9414,2074,4828,4335,493,6502,2321,4181,5817,2126,3691,685,195,490,22818,5.356057654850019,22.65423406060606,82.20022463636361
32,STATE - RAJASTHAN,Silviculture and other forestry activities,2478,2161,317,1645,1449,196,833,712,121,773,287,486,670,255,415,103,32,71,3251,6.817034700315458,22.65423406060606,82.20022463636361
33,STATE - RAJASTHAN,Silviculture and other forestry activities,2478,2161,317,1645,1449,196,833,712,121,773,287,486,670,255,415,103,32,71,3251,6.817034700315458,22.65423406060606,82.20022463636361
34,STATE - RAJASTHAN,Logging,4216,2824,1392,3539,2288,1251,677,536,141,4120,1359,2761,3685,1268,2417,435,91,344,8336,2.028735632183908,22.65423406060606,82.20022463636361
35,STATE - RAJASTHAN,Logging,4216,2824,1392,3539,2288,1251,677,536,141,4120,1359,2761,3685,1268,2417,435,91,344,8336,2.028735632183908,22.65423406060606,82.20022463636361
36,STATE - RAJASTHAN,Gathering of non-wood forest products,1275,966,309,879,608,271,396,358,38,1111,382,729,1027,351,676,84,31,53,2386,3.1262135922330097,22.65423406060606,82.20022463636361
37,STATE - RAJASTHAN,Gathering of non-wood forest products,1275,966,309,879,608,271,396,358,38,1111,382,729,1027,351,676,84,31,53,2386,3.1262135922330097,22.65423406060606,82.20022463636361
38,STATE - RAJASTHAN,Support services to forestry,8347,7798,549,5425,5069,356,2922,2729,193,498,293,205,435,252,183,63,41,22,8845,14.2040072859745,22.65423406060606,82.20022463636361
39,STATE - RAJASTHAN,Support services to forestry,8347,7798,549,5425,5069,356,2922,2729,193,498,293,205,435,252,183,63,41,22,8845,14.2040072859745,22.65423406060606,82.20022463636361
40,STATE - RAJASTHAN,Fishing and aquaculture,835,790,45,361,327,34,474,463,11,250,225,25,221,196,25,29,29,0,1085,17.555555555555557,22.65423406060606,82.20022463636361
41,STATE - RAJASTHAN,Fishing,406,388,18,183,170,13,223,218,5,176,158,18,158,140,18,18,18,0,582,21.55555555555556,22.65423406060606,82.20022463636361
42,STATE - RAJASTHAN,Marine fishing,241,232,9,122,115,7,119,117,2,125,107,18,125,107,18,0,0,0,366,25.77777777777778,22.65423406060606,82.20022463636361
43,STATE - RAJASTHAN,Freash water fishing,165,156,9,61,55,6,104,101,3,51,51,0,33,33,0,18,18,0,216,17.333333333333332,22.65423406060606,82.20022463636361
44,STATE - RAJASTHAN,Aquaculture,429,402,27,178,157,21,251,245,6,74,67,7,63,56,7,11,11,0,503,14.88888888888889,22.65423406060606,82.20022463636361
45,STATE - RAJASTHAN,Marine aquaculture,135,125,10,63,59,4,72,66,6,16,15,1,16,15,1,0,0,0,151,12.5,22.65423406060606,82.20022463636361
46,STATE - RAJASTHAN,Freshwater aquaculture,294,277,17,115,98,17,179,179,0,58,52,6,47,41,6,11,11,0,352,16.294117647058822,22.65423406060606,82.20022463636361
47,STATE - RAJASTHAN,Mining of coal and lignite,856,771,85,692,612,80,164,159,5,378,193,185,367,184,183,11,9,2,1234,9.070588235294116,22.65423406060606,82.20022463636361
48,STATE - RAJASTHAN,Mining of hard coal,343,322,21,263,245,18,80,77,3,142,103,39,140,103,37,2,0,2,485,15.333333333333334,22.65423406060606,82.20022463636361
49,STATE - RAJASTHAN,Mining of hard coal,343,322,21,263,245,18,80,77,3,142,103,39,140,103,37,2,0,2,485,15.333333333333334,22.65423406060606,82.20022463636361
50,STATE - RAJASTHAN,Mining of lignite,513,449,64,429,367,62,84,82,2,236,90,146,227,81,146,9,9,0,749,7.015625,22.65423406060606,82.20022463636361
51,STATE - RAJASTHAN,Mining of lignite,513,449,64,429,367,62,84,82,2,236,90,146,227,81,146,9,9,0,749,7.015625,22.65423406060606,82.20022463636361
52,STATE - RAJASTHAN,Extraction of crude petroleum and natural gas,366,345,21,267,261,6,99,84,15,77,71,6,74,71,3,3,0,3,443,16.428571428571427,22.65423406060606,82.20022463636361
53,STATE - RAJASTHAN,Extraction of crude petroleum,332,316,16,263,259,4,69,57,12,73,67,6,70,67,3,3,0,3,405,19.75,22.65423406060606,82.20022463636361
54,STATE - RAJASTHAN,Extraction of crude petroleum,332,316,16,263,259,4,69,57,12,73,67,6,70,67,3,3,0,3,405,19.75,22.65423406060606,82.20022463636361
55,STATE - RAJASTHAN,Extraction of natural gas,34,29,5,4,2,2,30,27,3,4,4,0,4,4,0,0,0,0,38,5.8,22.65423406060606,82.20022463636361
56,STATE - RAJASTHAN,Extraction of natural gas,34,29,5,4,2,2,30,27,3,4,4,0,4,4,0,0,0,0,38,5.8,22.65423406060606,82.20022463636361
57,STATE - RAJASTHAN,Mining of metal ores,3726,3612,114,2299,2256,43,1427,1356,71,173,152,21,146,125,21,27,27,0,3899,31.68421052631579,22.65423406060606,82.20022463636361
58,STATE - RAJASTHAN,Mining of non-ferrous metal ores,3450,3336,114,2126,2083,43,1324,1253,71,159,145,14,132,118,14,27,27,0,3609,29.26315789473684,22.65423406060606,82.20022463636361
59,STATE - RAJASTHAN,Mining of other non-ferrous metal ores,3450,3336,114,2126,2083,43,1324,1253,71,159,145,14,132,118,14,27,27,0,3609,29.26315789473684,22.65423406060606,82.20022463636361
60,STATE - RAJASTHAN,Mining of chemical and fertilizer minerals,246,233,13,147,136,11,99,97,2,72,50,22,61,39,22,11,11,0,318,17.923076923076923,22.65423406060606,82.20022463636361
61,STATE - RAJASTHAN,Extraction and agglomeration of peat,1098,953,145,835,700,135,263,253,10,237,147,90,176,106,70,61,41,20,1335,6.572413793103448,22.65423406060606,82.20022463636361
62,STATE - RAJASTHAN,Extraction of salt,4638,4193,445,3543,3268,275,1095,925,170,1175,840,335,1009,702,307,166,138,28,5813,9.42247191011236,22.65423406060606,82.20022463636361
63,STATE - RAJASTHAN,Mining support service activities,6599,6013,586,5112,4660,452,1487,1353,134,1259,1018,241,1147,924,223,112,94,18,7858,10.261092150170647,22.65423406060606,82.20022463636361
64,STATE - RAJASTHAN,Support activities for petroleum and natural gas mining,232,219,13,170,157,13,62,62,0,29,28,1,29,28,1,0,0,0,261,16.846153846153847,22.65423406060606,82.20022463636361
65,STATE - RAJASTHAN,Support activities for petroleum and natural gas mining,232,219,13,170,157,13,62,62,0,29,28,1,29,28,1,0,0,0,261,16.846153846153847,22.65423406060606,82.20022463636361
66,STATE - RAJASTHAN,Support activities for other mining and quarrying,6367,5794,573,4942,4503,439,1425,1291,134,1230,990,240,1118,896,222,112,94,18,7597,10.11169284467714,22.65423406060606,82.20022463636361
67,STATE - RAJASTHAN,Support activities for other mining and quarrying,6367,5794,573,4942,4503,439,1425,1291,134,1230,990,240,1118,896,222,112,94,18,7597,10.11169284467714,22.65423406060606,82.20022463636361
68,STATE - RAJASTHAN,Processing and preserving of meat,1631,1234,397,994,723,271,637,511,126,446,214,232,394,191,203,52,23,29,2077,3.1083123425692696,22.65423406060606,82.20022463636361
69,STATE - RAJASTHAN,Processing and preserving of meat,1631,1234,397,994,723,271,637,511,126,446,214,232,394,191,203,52,23,29,2077,3.1083123425692696,22.65423406060606,82.20022463636361
70,STATE - RAJASTHAN,"Processing and preserving of fish, crustaceans and molluscs",247,233,14,97,86,11,150,147,3,54,46,8,49,46,3,5,0,5,301,16.642857142857142,22.65423406060606,82.20022463636361
71,STATE - RAJASTHAN,"Processing and preserving of fish, crustaceans and molluscs and",247,233,14,97,86,11,150,147,3,54,46,8,49,46,3,5,0,5,301,16.642857142857142,22.65423406060606,82.20022463636361
72,STATE - RAJASTHAN,Processing and preserving of fruit and vegetables,5662,4825,837,1631,1371,260,4031,3454,577,1300,661,639,817,375,442,483,286,197,6962,5.764635603345281,22.65423406060606,82.20022463636361
73,STATE - RAJASTHAN,Processing and preserving of fruit and vegetables,5662,4825,837,1631,1371,260,4031,3454,577,1300,661,639,817,375,442,483,286,197,6962,5.764635603345281,22.65423406060606,82.20022463636361
74,STATE - RAJASTHAN,Manufacture of vegetable and animal oils and fats,10907,10243,664,5826,5427,399,5081,4816,265,1576,1228,348,1112,840,272,464,388,76,12483,15.426204819277109,22.65423406060606,82.20022463636361
75,STATE - RAJASTHAN,Manufacture of vegetable and animal oils and fats,10907,10243,664,5826,5427,399,5081,4816,265,1576,1228,348,1112,840,272,464,388,76,12483,15.426204819277109,22.65423406060606,82.20022463636361
76,STATE - RAJASTHAN,"Manufacture of grain mill products, starches and starch products",40938,36041,4897,24469,21058,3411,16469,14983,1486,9741,4353,5388,8154,3427,4727,1587,926,661,50679,7.359812129875434,22.65423406060606,82.20022463636361
77,STATE - RAJASTHAN,Manufacture of grain mill products,40607,35762,4845,24305,20904,3401,16302,14858,1444,9730,4345,5385,8143,3419,4724,1587,926,661,50337,7.381217750257998,22.65423406060606,82.20022463636361
78,STATE - RAJASTHAN,Manufacture of starches and starch products,331,279,52,164,154,10,167,125,42,11,8,3,11,8,3,0,0,0,342,5.365384615384615,22.65423406060606,82.20022463636361
79,STATE - RAJASTHAN,Manufacture of other food products,93609,78987,14622,41101,36470,4631,52508,42517,9991,22397,11889,10508,12686,7436,5250,9711,4453,5258,116006,5.401928600738613,22.65423406060606,82.20022463636361
80,STATE - RAJASTHAN,Manufacture of bakery products,6351,5072,1279,1600,1366,234,4751,3706,1045,1308,532,776,725,303,422,583,229,354,7659,3.965598123534011,22.65423406060606,82.20022463636361
81,STATE - RAJASTHAN,Manufacture of sugar,1383,1293,90,396,382,14,987,911,76,108,95,13,64,56,8,44,39,5,1491,14.366666666666667,22.65423406060606,82.20022463636361
82,STATE - RAJASTHAN,"Manufacture of cocoa, chocolate and sugar confectionery",35635,34471,1164,19103,18660,443,16532,15811,721,7032,6442,590,4361,4121,240,2671,2321,350,42667,29.61426116838488,22.65423406060606,82.20022463636361
83,STATE - RAJASTHAN,"Manufacture of macaroni, noodles, couscous and similar farinaceous",52,38,14,12,6,6,40,32,8,26,6,20,14,0,14,12,6,6,78,2.7142857142857144,22.65423406060606,82.20022463636361
84,STATE - RAJASTHAN,Manufacture of prepared meals and dishes,28511,24240,4271,13013,10558,2455,15498,13682,1816,6344,2665,3679,4637,1710,2927,1707,955,752,34855,5.675485834699134,22.65423406060606,82.20022463636361
85,STATE - RAJASTHAN,Manufacture of other food products n.e.c.,21677,13873,7804,6977,5498,1479,14700,8375,6325,7579,2149,5430,2885,1246,1639,4694,903,3791,29256,1.777678113787801,22.65423406060606,82.20022463636361
86,STATE - RAJASTHAN,Manufacture of prepared animal feeds,591,522,69,281,236,45,310,286,24,101,56,45,92,47,45,9,9,0,692,7.565217391304348,22.65423406060606,82.20022463636361
87,STATE - RAJASTHAN,Manufacture of prepared animal feeds,591,522,69,281,236,45,310,286,24,101,56,45,92,47,45,9,9,0,692,7.565217391304348,22.65423406060606,82.20022463636361
88,STATE - RAJASTHAN,Manufacture of beverages,4491,4253,238,1880,1761,119,2611,2492,119,531,491,40,332,294,38,199,197,2,5022,17.869747899159663,22.65423406060606,82.20022463636361
89,STATE - RAJASTHAN,Manufacture of beverages,4491,4253,238,1880,1761,119,2611,2492,119,531,491,40,332,294,38,199,197,2,5022,17.869747899159663,22.65423406060606,82.20022463636361
90,STATE - RAJASTHAN,"Distilling, rectifying and blending of spirits; ethyl alcohol production",253,233,20,119,119,0,134,114,20,10,9,1,4,3,1,6,6,0,263,11.65,22.65423406060606,82.20022463636361
91,STATE - RAJASTHAN,Manufacture of wines,462,452,10,241,237,4,221,215,6,35,33,2,29,27,2,6,6,0,497,45.2,22.65423406060606,82.20022463636361
92,STATE - RAJASTHAN,Manufacture of malt liquors and malt,411,397,14,257,253,4,154,144,10,69,58,11,66,55,11,3,3,0,480,28.357142857142858,22.65423406060606,82.20022463636361
93,STATE - RAJASTHAN,Manufacture of soft drinks; production of mineral waters and other,3365,3171,194,1263,1152,111,2102,2019,83,417,391,26,233,209,24,184,182,2,3782,16.34536082474227,22.65423406060606,82.20022463636361
94,STATE - RAJASTHAN,"Spinning, weaving and finishing of textiles",101922,86860,15062,42302,36443,5859,59620,50417,9203,29777,12929,16848,21516,9055,12461,8261,3874,4387,131699,5.766830434205285,22.65423406060606,82.20022463636361
95,STATE - RAJASTHAN,Preparation and spinning of textile fibres,18947,15277,3670,10496,7954,2542,8451,7323,1128,17411,7285,10126,14620,5526,9094,2791,1759,1032,36358,4.1626702997275205,22.65423406060606,82.20022463636361
96,STATE - RAJASTHAN,Weaving of textiles,41873,36160,5713,18844,16811,2033,23029,19349,3680,5886,3118,2768,3970,2164,1806,1916,954,962,47759,6.329424120427096,22.65423406060606,82.20022463636361
97,STATE - RAJASTHAN,Finishing of textiles,41102,35423,5679,12962,11678,1284,28140,23745,4395,6480,2526,3954,2926,1365,1561,3554,1161,2393,47582,6.237541820743089,22.65423406060606,82.20022463636361
98,STATE - RAJASTHAN,Manufacture of knitted and crocheted fabrics,1740,1486,254,762,641,121,978,845,133,372,174,198,168,121,47,204,53,151,2112,5.850393700787402,22.65423406060606,82.20022463636361
99,STATE - RAJASTHAN,"Manufacture of made-up textile articles, except apparel",5536,4182,1354,1538,1167,371,3998,3015,983,1817,605,1212,813,338,475,1004,267,737,7353,3.088626292466765,22.65423406060606,82.20022463636361
100,STATE - RAJASTHAN,Manufacture of carpets and rugs,8924,5676,3248,4866,2287,2579,4058,3389,669,3099,700,2399,2429,442,1987,670,258,412,12023,1.7475369458128078,22.65423406060606,82.20022463636361
101,STATE - RAJASTHAN,"Manufacture of cordage, rope, twine and netting",14340,12515,1825,7722,6816,906,6618,5699,919,2371,1132,1239,1924,914,1010,447,218,229,16711,6.857534246575343,22.65423406060606,82.20022463636361
102,STATE - RAJASTHAN,Manufacture of articles of fur,614,491,123,277,214,63,337,277,60,113,30,83,81,16,65,32,14,18,727,3.991869918699187,22.65423406060606,82.20022463636361
103,STATE - RAJASTHAN,Manufacture of articles of fur,614,491,123,277,214,63,337,277,60,113,30,83,81,16,65,32,14,18,727,3.991869918699187,22.65423406060606,82.20022463636361
104,STATE - RAJASTHAN,Manufacture of knitted and crocheted apparel,315,256,59,165,137,28,150,119,31,94,24,70,65,24,41,29,0,29,409,4.338983050847458,22.65423406060606,82.20022463636361
105,STATE - RAJASTHAN,Manufacture of knitted and crocheted apparel,315,256,59,165,137,28,150,119,31,94,24,70,65,24,41,29,0,29,409,4.338983050847458,22.65423406060606,82.20022463636361
106,STATE - RAJASTHAN,Manufacture of leather and related products,45416,39610,5806,20395,17338,3057,25021,22272,2749,7012,3715,3297,4549,2386,2163,2463,1329,1134,52428,6.822252841887702,22.65423406060606,82.20022463636361
107,STATE - RAJASTHAN,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery",5206,3568,1638,2020,1287,733,3186,2281,905,1796,419,1377,1068,240,828,728,179,549,7002,2.178266178266178,22.65423406060606,82.20022463636361
108,STATE - RAJASTHAN,Tanning and dressing of leather; dressing and dyeing of fur,3654,2172,1482,1518,853,665,2136,1319,817,1610,297,1313,961,175,786,649,122,527,5264,1.465587044534413,22.65423406060606,82.20022463636361
109,STATE - RAJASTHAN,"Manufacture of luggage, handbags and the like, saddlery and harness",1552,1396,156,502,434,68,1050,962,88,186,122,64,107,65,42,79,57,22,1738,8.948717948717949,22.65423406060606,82.20022463636361
110,STATE - RAJASTHAN,Manufacture of footwear,40210,36042,4168,18375,16051,2324,21835,19991,1844,5216,3296,1920,3481,2146,1335,1735,1150,585,45426,8.647312859884837,22.65423406060606,82.20022463636361
111,STATE - RAJASTHAN,Manufacture of footwear,40210,36042,4168,18375,16051,2324,21835,19991,1844,5216,3296,1920,3481,2146,1335,1735,1150,585,45426,8.647312859884837,22.65423406060606,82.20022463636361
112,STATE - RAJASTHAN,"Manufacture of wood and products of wood and cork, except furniture;",65856,57229,8627,43218,37612,5606,22638,19617,3021,15475,8963,6512,12654,7352,5302,2821,1611,1210,81331,6.633708125652023,22.65423406060606,82.20022463636361
113,STATE - RAJASTHAN,Sawmilling and planing of wood,12965,12628,337,7819,7612,207,5146,5016,130,1660,1546,114,1273,1187,86,387,359,28,14625,37.47181008902077,22.65423406060606,82.20022463636361
114,STATE - RAJASTHAN,Saw milling and planing of wood,12965,12628,337,7819,7612,207,5146,5016,130,1660,1546,114,1273,1187,86,387,359,28,14625,37.47181008902077,22.65423406060606,82.20022463636361
115,STATE - RAJASTHAN,"Manufacture of products of wood, cork, straw and plaiting materials",52891,44601,8290,35399,30000,5399,17492,14601,2891,13815,7417,6398,11381,6165,5216,2434,1252,1182,66706,5.380096501809409,22.65423406060606,82.20022463636361
116,STATE - RAJASTHAN,"Manufacture of veneer sheets; manufacture of plywood, laminboard,",1563,1477,86,733,703,30,830,774,56,149,126,23,117,106,11,32,20,12,1712,17.174418604651162,22.65423406060606,82.20022463636361
117,STATE - RAJASTHAN,Manufacture of builders carpentry and joinery,14064,13864,200,10786,10631,155,3278,3233,45,1856,1777,79,1541,1484,57,315,293,22,15920,69.32,22.65423406060606,82.20022463636361
118,STATE - RAJASTHAN,Manufacture of wooden containers,9658,6074,3584,6299,4116,2183,3359,1958,1401,4202,1625,2577,3639,1453,2186,563,172,391,13860,1.6947544642857142,22.65423406060606,82.20022463636361
119,STATE - RAJASTHAN,"Manufacture of other products of wood; manufacture of articles of cork,",27606,23186,4420,17581,14550,3031,10025,8636,1389,7608,3889,3719,6084,3122,2962,1524,767,757,35214,5.245701357466063,22.65423406060606,82.20022463636361
120,STATE - RAJASTHAN,Manufacture of paper and paper products,10068,8454,1614,2404,2117,287,7664,6337,1327,1547,766,781,596,369,227,951,397,554,11615,5.237918215613383,22.65423406060606,82.20022463636361
121,STATE - RAJASTHAN,Manufacture of paper and paper products,10068,8454,1614,2404,2117,287,7664,6337,1327,1547,766,781,596,369,227,951,397,554,11615,5.237918215613383,22.65423406060606,82.20022463636361
122,STATE - RAJASTHAN,"Manufacture of pulp, paper and paperboard",2752,2306,446,740,665,75,2012,1641,371,292,167,125,149,116,33,143,51,92,3044,5.170403587443946,22.65423406060606,82.20022463636361
123,STATE - RAJASTHAN,Manufacture of corrugated paper and paperboard and containers of,1998,1574,424,414,327,87,1584,1247,337,315,118,197,60,35,25,255,83,172,2313,3.712264150943396,22.65423406060606,82.20022463636361
124,STATE - RAJASTHAN,Manufacture of other articles of paper and paperboard,5318,4574,744,1250,1125,125,4068,3449,619,940,481,459,387,218,169,553,263,290,6258,6.147849462365591,22.65423406060606,82.20022463636361
125,STATE - RAJASTHAN,Printing and reproduction of recorded media,19216,17789,1427,3293,3075,218,15923,14714,1209,1915,1032,883,575,279,296,1340,753,587,21131,12.466012613875264,22.65423406060606,82.20022463636361
126,STATE - RAJASTHAN,Printing and service activities related to printing,19201,17780,1421,3293,3075,218,15908,14705,1203,1915,1032,883,575,279,296,1340,753,587,21116,12.51231527093596,22.65423406060606,82.20022463636361
127,STATE - RAJASTHAN,Printing,13487,12275,1212,2307,2109,198,11180,10166,1014,1477,661,816,451,170,281,1026,491,535,14964,10.127887788778878,22.65423406060606,82.20022463636361
128,STATE - RAJASTHAN,Service activities related to printing,5714,5505,209,986,966,20,4728,4539,189,438,371,67,124,109,15,314,262,52,6152,26.33971291866029,22.65423406060606,82.20022463636361
129,STATE - RAJASTHAN,Reproduction of recorded media,15,9,6,0,0,0,15,9,6,0,0,0,0,0,0,0,0,0,15,1.5,22.65423406060606,82.20022463636361
