,IndiaStates,NIC_Name,Main_Workers__Total___Persons,Main_Workers__Total__Males,Main_Workers__Total__Females,Main_Workers__Rural___Persons,Main_Workers__Rural__Males,Main_Workers__Rural__Females,Main_Workers__Urban___Persons,Main_Workers__Urban__Males,Main_Workers__Urban__Females,Marginal_Workers__Total___Persons,Marginal_Workers__Total__Males,Marginal_Workers__Total__Females,Marginal_Workers__Rural___Persons,Marginal_Workers__Rural__Males,Marginal_Workers__Rural__Females,Marginal_Workers__Urban___Persons,Marginal_Workers__Urban__Males,Marginal_Workers__Urban__Females,TotalWorkers,MaleFemaleRatio,Latitude,Longitude
118935,STATE - TAMIL NADU,Growing of non-perennial crops,770,503,267,406,269,137,364,234,130,257,87,170,126,48,78,131,39,92,1027,1.8838951310861425,27.100399,93.616601
118936,STATE - TAMIL NADU,"Growing of cereals (except rice), leguminous crops and oil seeds",88,77,11,39,33,6,49,44,5,6,3,3,3,3,0,3,0,3,94,7,26.749981,94.216667
118937,STATE - TAMIL NADU,Growing of rice,12,6,6,9,3,6,3,3,0,48,24,24,0,0,0,48,24,24,60,1,25.785414,87.479973
118938,STATE - TAMIL NADU,"Growing of vegetables and melons, roots and tubers",314,223,91,133,107,26,181,116,65,22,15,7,8,6,2,14,9,5,336,2.4505494505494507,30.719997,76.780006
118939,STATE - TAMIL NADU,Growing of sugar cane,173,119,54,137,93,44,36,26,10,37,29,8,31,23,8,6,6,0,210,2.203703703703704,22.09042,82.159987
118940,STATE - TAMIL NADU,Growing of fibre crops,35,27,8,26,18,8,9,9,0,14,0,14,12,0,12,2,0,2,49,3.375,20.266578,73.016618
118941,STATE - TAMIL NADU,Growing of other non-perennial crop,148,51,97,62,15,47,86,36,50,130,16,114,72,16,56,58,0,58,278,0.5257731958762887,28.669993,77.230004
118942,STATE - TAMIL NADU,Growing of grapes,6,6,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,28.450006,77.019991
118943,STATE - TAMIL NADU,Growing of tropical and subtropical fruits,68,52,16,46,38,8,22,14,8,17,11,6,17,11,6,0,0,0,85,3.25,31.100025,77.166597
118944,STATE - TAMIL NADU,Growing of pome fruits and stone fruits,3,3,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,3,3,34.299959,74.466658
118945,STATE - TAMIL NADU,Growing of other tree and bush fruits and nuts,139,76,63,79,41,38,60,35,25,33,21,12,22,12,10,11,9,2,172,1.2063492063492065,23.800393,86.419986
118946,STATE - TAMIL NADU,Growing of oleaginous fruits,4491,3564,927,3126,2429,697,1365,1135,230,613,491,122,466,378,88,147,113,34,5104,3.844660194174757,12.570381,76.919997
118947,STATE - TAMIL NADU,"Growing of spices, aromatic, drug and pharmaceutical crops",358,195,163,58,37,21,300,158,142,3,0,3,0,0,0,3,0,3,361,1.196319018404908,10.562573,72.636867
118948,STATE - TAMIL NADU,Growing of other perennial crops,653,463,190,230,116,114,423,347,76,74,58,16,40,26,14,34,32,2,727,2.4368421052631577,21.300391,76.130019
118949,STATE - TAMIL NADU,Plant propagation,118,77,41,52,44,8,66,33,33,15,12,3,0,0,0,15,12,3,133,1.8780487804878048,19.250232,73.160175
118950,STATE - TAMIL NADU,Plant propagation,118,77,41,52,44,8,66,33,33,15,12,3,0,0,0,15,12,3,133,1.8780487804878048,24.799971,93.950017
118951,STATE - TAMIL NADU,Animal production,16416,9095,7321,12184,6730,5454,4232,2365,1867,2981,1378,1603,2375,1120,1255,606,258,348,19397,1.242316623412102,25.570492,91.880014
118952,STATE - TAMIL NADU,Raising of cattle and buffaloes,9121,4833,4288,6703,3536,3167,2418,1297,1121,1797,837,960,1445,685,760,352,152,200,10918,1.127098880597015,23.710399,92.720015
118953,STATE - TAMIL NADU,Raising of horses and other equines,73,70,3,30,30,0,43,40,3,3,3,0,0,0,0,3,3,0,76,23.33333333333333,25.666998,94.11657
118954,STATE - TAMIL NADU,Raising and breeding of camels and camelids,6,0,6,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,6,0,19.82043,85.900017
118955,STATE - TAMIL NADU,Raising of sheep and goats,4630,2464,2166,3643,2007,1636,987,457,530,942,395,547,765,345,420,177,50,127,5572,1.1375807940904894,11.934994,79.83
118956,STATE - TAMIL NADU,Raising of swine/pigs,364,239,125,227,149,78,137,90,47,18,5,13,15,2,13,3,3,0,382,1.912,31.519974,75.980003
118957,STATE - TAMIL NADU,Raising of poultry,1953,1298,655,1417,905,512,536,393,143,195,123,72,136,82,54,59,41,18,2148,1.9816793893129767,26.449999,74.639981
118958,STATE - TAMIL NADU,Raising of other animals,269,191,78,158,103,55,111,88,23,26,15,11,14,6,8,12,9,3,295,2.448717948717949,27.33333,88.616647
118959,STATE - TAMIL NADU,Mixed farming,3,3,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,3,3,12.920386,79.150042
118960,STATE - TAMIL NADU,Mixed farming,3,3,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,3,3,23.835404,91.279999
118961,STATE - TAMIL NADU,Support activities to agriculture and post-harvest crop activities,58055,37936,20119,32829,21505,11324,25226,16431,8795,17584,9695,7889,12722,6922,5800,4862,2773,2089,75639,1.8855807942740688,27.599981,78.050006
118962,STATE - TAMIL NADU,Support activities for crop production,48326,30098,18228,26370,16030,10340,21956,14068,7888,15474,8240,7234,11156,5846,5310,4318,2394,1924,63800,1.65119596225587,30.320409,78.050006
118963,STATE - TAMIL NADU,Support activities for animal production,15,3,12,12,0,12,3,3,0,6,0,6,6,0,6,0,0,0,21,0.25,22.58039,88.329947
118964,STATE - TAMIL NADU,Post-harvest crop activities,9687,7817,1870,6447,5475,972,3240,2342,898,2098,1449,649,1560,1076,484,538,373,165,11785,4.180213903743316,22.65423406060606,82.20022463636361
118965,STATE - TAMIL NADU,Seed processing for propagation,27,18,9,0,0,0,27,18,9,6,6,0,0,0,0,6,6,0,33,2,22.65423406060606,82.20022463636361
118966,STATE - TAMIL NADU,Forestry and logging,12866,9931,2935,9055,6915,2140,3811,3016,795,2604,1901,703,2076,1461,615,528,440,88,15470,3.3836456558773422,22.65423406060606,82.20022463636361
118967,STATE - TAMIL NADU,Silviculture and other forestry activities,326,251,75,157,139,18,169,112,57,84,66,18,75,57,18,9,9,0,410,3.3466666666666667,22.65423406060606,82.20022463636361
118968,STATE - TAMIL NADU,Silviculture and other forestry activities,326,251,75,157,139,18,169,112,57,84,66,18,75,57,18,9,9,0,410,3.3466666666666667,22.65423406060606,82.20022463636361
118969,STATE - TAMIL NADU,Logging,11154,8467,2687,8186,6118,2068,2968,2349,619,2468,1811,657,1955,1386,569,513,425,88,13622,3.1510978786751025,22.65423406060606,82.20022463636361
118970,STATE - TAMIL NADU,Logging,11154,8467,2687,8186,6118,2068,2968,2349,619,2468,1811,657,1955,1386,569,513,425,88,13622,3.1510978786751025,22.65423406060606,82.20022463636361
118971,STATE - TAMIL NADU,Gathering of non-wood forest products,118,88,30,46,34,12,72,54,18,29,9,20,26,6,20,3,3,0,147,2.933333333333333,22.65423406060606,82.20022463636361
118972,STATE - TAMIL NADU,Gathering of non-wood forest products,118,88,30,46,34,12,72,54,18,29,9,20,26,6,20,3,3,0,147,2.933333333333333,22.65423406060606,82.20022463636361
118973,STATE - TAMIL NADU,Support services to forestry,1268,1125,143,666,624,42,602,501,101,23,15,8,20,12,8,3,3,0,1291,7.8671328671328675,22.65423406060606,82.20022463636361
118974,STATE - TAMIL NADU,Support services to forestry,1268,1125,143,666,624,42,602,501,101,23,15,8,20,12,8,3,3,0,1291,7.8671328671328675,22.65423406060606,82.20022463636361
118975,STATE - TAMIL NADU,Fishing and aquaculture,7320,6650,670,4829,4412,417,2491,2238,253,690,586,104,404,350,54,286,236,50,8010,9.92537313432836,22.65423406060606,82.20022463636361
118976,STATE - TAMIL NADU,Fishing,6913,6319,594,4628,4243,385,2285,2076,209,644,553,91,370,326,44,274,227,47,7557,10.638047138047138,22.65423406060606,82.20022463636361
118977,STATE - TAMIL NADU,Marine fishing,5864,5387,477,3748,3458,290,2116,1929,187,531,460,71,294,254,40,237,206,31,6395,11.29350104821803,22.65423406060606,82.20022463636361
118978,STATE - TAMIL NADU,Freash water fishing,1049,932,117,880,785,95,169,147,22,113,93,20,76,72,4,37,21,16,1162,7.965811965811966,22.65423406060606,82.20022463636361
118979,STATE - TAMIL NADU,Aquaculture,407,331,76,201,169,32,206,162,44,46,33,13,34,24,10,12,9,3,453,4.355263157894737,22.65423406060606,82.20022463636361
118980,STATE - TAMIL NADU,Marine aquaculture,235,198,37,79,69,10,156,129,27,20,12,8,14,6,8,6,6,0,255,5.351351351351352,22.65423406060606,82.20022463636361
118981,STATE - TAMIL NADU,Freshwater aquaculture,172,133,39,122,100,22,50,33,17,26,21,5,20,18,2,6,3,3,198,3.41025641025641,22.65423406060606,82.20022463636361
118982,STATE - TAMIL NADU,Mining of coal and lignite,5948,5570,378,1499,1431,68,4449,4139,310,340,297,43,268,237,31,72,60,12,6288,14.735449735449736,22.65423406060606,82.20022463636361
118983,STATE - TAMIL NADU,Mining of hard coal,858,822,36,404,396,8,454,426,28,115,93,22,96,78,18,19,15,4,973,22.83333333333333,22.65423406060606,82.20022463636361
118984,STATE - TAMIL NADU,Mining of hard coal,858,822,36,404,396,8,454,426,28,115,93,22,96,78,18,19,15,4,973,22.83333333333333,22.65423406060606,82.20022463636361
118985,STATE - TAMIL NADU,Mining of lignite,5090,4748,342,1095,1035,60,3995,3713,282,225,204,21,172,159,13,53,45,8,5315,13.883040935672517,22.65423406060606,82.20022463636361
118986,STATE - TAMIL NADU,Mining of lignite,5090,4748,342,1095,1035,60,3995,3713,282,225,204,21,172,159,13,53,45,8,5315,13.883040935672517,22.65423406060606,82.20022463636361
118987,STATE - TAMIL NADU,Extraction of crude petroleum and natural gas,458,429,29,230,216,14,228,213,15,21,21,0,3,3,0,18,18,0,479,14.79310344827586,22.65423406060606,82.20022463636361
118988,STATE - TAMIL NADU,Extraction of crude petroleum,202,196,6,89,89,0,113,107,6,6,6,0,3,3,0,3,3,0,208,32.666666666666664,22.65423406060606,82.20022463636361
118989,STATE - TAMIL NADU,Extraction of crude petroleum,202,196,6,89,89,0,113,107,6,6,6,0,3,3,0,3,3,0,208,32.666666666666664,22.65423406060606,82.20022463636361
118990,STATE - TAMIL NADU,Extraction of natural gas,256,233,23,141,127,14,115,106,9,15,15,0,0,0,0,15,15,0,271,10.130434782608695,22.65423406060606,82.20022463636361
118991,STATE - TAMIL NADU,Extraction of natural gas,256,233,23,141,127,14,115,106,9,15,15,0,0,0,0,15,15,0,271,10.130434782608695,22.65423406060606,82.20022463636361
118992,STATE - TAMIL NADU,Mining of metal ores,154,132,22,58,56,2,96,76,20,15,12,3,12,12,0,3,0,3,169,6,22.65423406060606,82.20022463636361
118993,STATE - TAMIL NADU,Mining of iron ores,26,24,2,20,18,2,6,6,0,12,12,0,12,12,0,0,0,0,38,12,22.65423406060606,82.20022463636361
118994,STATE - TAMIL NADU,Mining of iron ores,26,24,2,20,18,2,6,6,0,12,12,0,12,12,0,0,0,0,38,12,22.65423406060606,82.20022463636361
118995,STATE - TAMIL NADU,Mining of non-ferrous metal ores,128,108,20,38,38,0,90,70,20,3,0,3,0,0,0,3,0,3,131,5.4,22.65423406060606,82.20022463636361
118996,STATE - TAMIL NADU,Mining of other non-ferrous metal ores,128,108,20,38,38,0,90,70,20,3,0,3,0,0,0,3,0,3,131,5.4,22.65423406060606,82.20022463636361
118997,STATE - TAMIL NADU,Other mining and quarrying,16766,11940,4826,9839,7124,2715,6927,4816,2111,2468,1523,945,1439,933,506,1029,590,439,19234,2.474098632407791,22.65423406060606,82.20022463636361
118998,STATE - TAMIL NADU,"Quarrying of stone, sand and clay",10425,8108,2317,6947,5364,1583,3478,2744,734,1253,900,353,951,676,275,302,224,78,11678,3.4993526111350883,22.65423406060606,82.20022463636361
118999,STATE - TAMIL NADU,"Quarrying of stone, sand and clay",10425,8108,2317,6947,5364,1583,3478,2744,734,1253,900,353,951,676,275,302,224,78,11678,3.4993526111350883,22.65423406060606,82.20022463636361
119000,STATE - TAMIL NADU,Mining and quarrying n.e.c.,6341,3832,2509,2892,1760,1132,3449,2072,1377,1215,623,592,488,257,231,727,366,361,7556,1.5273017138302112,22.65423406060606,82.20022463636361
119001,STATE - TAMIL NADU,Mining of chemical and fertilizer minerals,21,18,3,6,6,0,15,12,3,3,3,0,3,3,0,0,0,0,24,6,22.65423406060606,82.20022463636361
119002,STATE - TAMIL NADU,Extraction of salt,5919,3492,2427,2605,1523,1082,3314,1969,1345,1155,575,580,451,223,228,704,352,352,7074,1.438813349814586,22.65423406060606,82.20022463636361
119003,STATE - TAMIL NADU,Other mining and quarrying n.e.c.,401,322,79,281,231,50,120,91,29,57,45,12,34,31,3,23,14,9,458,4.075949367088608,22.65423406060606,82.20022463636361
119004,STATE - TAMIL NADU,Support activities for other mining and quarrying,15,15,0,12,12,0,3,3,0,3,3,0,0,0,0,3,3,0,18,15,22.65423406060606,82.20022463636361
119005,STATE - TAMIL NADU,Support activities for other mining and quarrying,15,15,0,12,12,0,3,3,0,3,3,0,0,0,0,3,3,0,18,15,22.65423406060606,82.20022463636361
119006,STATE - TAMIL NADU,Manufacture of food products,39897,24155,15742,20322,12692,7630,19575,11463,8112,9894,4331,5563,7065,3115,3950,2829,1216,1613,49791,1.5344301867615298,22.65423406060606,82.20022463636361
119007,STATE - TAMIL NADU,Processing and preserving of meat,649,442,207,343,209,134,306,233,73,91,53,38,41,26,15,50,27,23,740,2.135265700483092,22.65423406060606,82.20022463636361
119008,STATE - TAMIL NADU,Processing and preserving of meat,649,442,207,343,209,134,306,233,73,91,53,38,41,26,15,50,27,23,740,2.135265700483092,22.65423406060606,82.20022463636361
119009,STATE - TAMIL NADU,"Processing and preserving of fish, crustaceans and molluscs",1071,628,443,428,255,173,643,373,270,154,66,88,76,21,55,78,45,33,1225,1.417607223476298,22.65423406060606,82.20022463636361
119010,STATE - TAMIL NADU,"Processing and preserving of fish, crustaceans and molluscs and",1071,628,443,428,255,173,643,373,270,154,66,88,76,21,55,78,45,33,1225,1.417607223476298,22.65423406060606,82.20022463636361
119011,STATE - TAMIL NADU,Processing and preserving of fruit and vegetables,1312,787,525,712,444,268,600,343,257,326,166,160,189,108,81,137,58,79,1638,1.499047619047619,22.65423406060606,82.20022463636361
119012,STATE - TAMIL NADU,Processing and preserving of fruit and vegetables,1312,787,525,712,444,268,600,343,257,326,166,160,189,108,81,137,58,79,1638,1.499047619047619,22.65423406060606,82.20022463636361
119013,STATE - TAMIL NADU,Manufacture of vegetable and animal oils and fats,1499,1171,328,739,568,171,760,603,157,143,103,40,84,63,21,59,40,19,1642,3.5701219512195124,22.65423406060606,82.20022463636361
119014,STATE - TAMIL NADU,Manufacture of vegetable and animal oils and fats,1499,1171,328,739,568,171,760,603,157,143,103,40,84,63,21,59,40,19,1642,3.5701219512195124,22.65423406060606,82.20022463636361
119015,STATE - TAMIL NADU,Manufacture of dairy products,4379,2511,1868,2803,1571,1232,1576,940,636,1278,461,817,1008,360,648,270,101,169,5657,1.344218415417559,22.65423406060606,82.20022463636361
119016,STATE - TAMIL NADU,Manufacture of dairy products,4379,2511,1868,2803,1571,1232,1576,940,636,1278,461,817,1008,360,648,270,101,169,5657,1.344218415417559,22.65423406060606,82.20022463636361
119017,STATE - TAMIL NADU,"Manufacture of grain mill products, starches and starch products",13408,8328,5080,7068,4465,2603,6340,3863,2477,4571,2018,2553,3672,1629,2043,899,389,510,17979,1.6393700787401575,22.65423406060606,82.20022463636361
119018,STATE - TAMIL NADU,Manufacture of grain mill products,12582,7850,4732,6806,4313,2493,5776,3537,2239,4463,1938,2525,3648,1611,2037,815,327,488,17045,1.6589180050718513,22.65423406060606,82.20022463636361
119019,STATE - TAMIL NADU,Manufacture of starches and starch products,826,478,348,262,152,110,564,326,238,108,80,28,24,18,6,84,62,22,934,1.3735632183908046,22.65423406060606,82.20022463636361
119020,STATE - TAMIL NADU,Manufacture of other food products,17282,10056,7226,8054,5046,3008,9228,5010,4218,3285,1435,1850,1964,890,1074,1321,545,776,20567,1.3916412953224466,22.65423406060606,82.20022463636361
119021,STATE - TAMIL NADU,Manufacture of bakery products,1422,1081,341,718,548,170,704,533,171,154,116,38,99,75,24,55,41,14,1576,3.1700879765395893,22.65423406060606,82.20022463636361
119022,STATE - TAMIL NADU,Manufacture of sugar,2613,2286,327,1828,1583,245,785,703,82,380,289,91,267,213,54,113,76,37,2993,6.990825688073395,22.65423406060606,82.20022463636361
119023,STATE - TAMIL NADU,"Manufacture of cocoa, chocolate and sugar confectionery",1546,1075,471,645,478,167,901,597,304,135,84,51,64,45,19,71,39,32,1681,2.282377919320594,22.65423406060606,82.20022463636361
119024,STATE - TAMIL NADU,"Manufacture of macaroni, noodles, couscous and similar farinaceous",144,76,68,39,33,6,105,43,62,43,20,23,16,8,8,27,12,15,187,1.1176470588235294,22.65423406060606,82.20022463636361
119025,STATE - TAMIL NADU,Manufacture of prepared meals and dishes,3386,1829,1557,1900,1055,845,1486,774,712,787,359,428,484,243,241,303,116,187,4173,1.1746949261400128,22.65423406060606,82.20022463636361
119026,STATE - TAMIL NADU,Manufacture of other food products n.e.c.,8171,3709,4462,2924,1349,1575,5247,2360,2887,1786,567,1219,1034,306,728,752,261,491,9957,0.8312415956969968,22.65423406060606,82.20022463636361
119027,STATE - TAMIL NADU,Manufacture of prepared animal feeds,297,232,65,175,134,41,122,98,24,46,29,17,31,18,13,15,11,4,343,3.569230769230769,22.65423406060606,82.20022463636361
119028,STATE - TAMIL NADU,Manufacture of prepared animal feeds,297,232,65,175,134,41,122,98,24,46,29,17,31,18,13,15,11,4,343,3.569230769230769,22.65423406060606,82.20022463636361
119029,STATE - TAMIL NADU,Manufacture of beverages,2871,2107,764,1605,1081,524,1266,1026,240,345,206,139,265,147,118,80,59,21,3216,2.757853403141361,22.65423406060606,82.20022463636361
119030,STATE - TAMIL NADU,Manufacture of beverages,2871,2107,764,1605,1081,524,1266,1026,240,345,206,139,265,147,118,80,59,21,3216,2.757853403141361,22.65423406060606,82.20022463636361
119031,STATE - TAMIL NADU,"Distilling, rectifying and blending of spirits; ethyl alcohol production",273,203,70,213,153,60,60,50,10,53,29,24,48,26,22,5,3,2,326,2.9,22.65423406060606,82.20022463636361
119032,STATE - TAMIL NADU,Manufacture of wines,23,17,6,14,8,6,9,9,0,6,6,0,0,0,0,6,6,0,29,2.833333333333333,22.65423406060606,82.20022463636361
119033,STATE - TAMIL NADU,Manufacture of malt liquors and malt,408,165,243,317,96,221,91,69,22,67,28,39,58,22,36,9,6,3,475,0.6790123456790124,22.65423406060606,82.20022463636361
119034,STATE - TAMIL NADU,Manufacture of soft drinks; production of mineral waters and other,2167,1722,445,1061,824,237,1106,898,208,219,143,76,159,99,60,60,44,16,2386,3.8696629213483145,22.65423406060606,82.20022463636361
119035,STATE - TAMIL NADU,Preparation and spinning of textile fibres,40442,22658,17784,25515,13806,11709,14927,8852,6075,6347,2939,3408,4807,2124,2683,1540,815,725,46789,1.2740665766981556,22.65423406060606,82.20022463636361
119036,STATE - TAMIL NADU,Weaving of textiles,37951,24220,13731,19914,12817,7097,18037,11403,6634,2507,1214,1293,1417,722,695,1090,492,598,40458,1.7638919233850412,22.65423406060606,82.20022463636361
119037,STATE - TAMIL NADU,Finishing of textiles,6171,4277,1894,2758,1828,930,3413,2449,964,554,353,201,317,212,105,237,141,96,6725,2.25818373812038,22.65423406060606,82.20022463636361
119038,STATE - TAMIL NADU,Manufacture of other textiles,14131,7912,6219,8046,4473,3573,6085,3439,2646,2252,1205,1047,1111,560,551,1141,645,496,16383,1.272230262100016,22.65423406060606,82.20022463636361
119039,STATE - TAMIL NADU,Manufacture of knitted and crocheted fabrics,4619,3002,1617,3191,2124,1067,1428,878,550,461,281,180,333,203,130,128,78,50,5080,1.8565244279529995,22.65423406060606,82.20022463636361
119040,STATE - TAMIL NADU,"Manufacture of made-up textile articles, except apparel",1211,776,435,511,340,171,700,436,264,158,102,56,41,24,17,117,78,39,1369,1.7839080459770116,22.65423406060606,82.20022463636361
119041,STATE - TAMIL NADU,Manufacture of carpets and rugs,761,378,383,459,191,268,302,187,115,122,61,61,39,22,17,83,39,44,883,0.9869451697127938,22.65423406060606,82.20022463636361
119042,STATE - TAMIL NADU,"Manufacture of cordage, rope, twine and netting",5162,2468,2694,2650,1170,1480,2512,1298,1214,894,454,440,367,135,232,527,319,208,6056,0.9161098737936154,22.65423406060606,82.20022463636361
119043,STATE - TAMIL NADU,Manufacture of other textiles n.e.c.,2378,1288,1090,1235,648,587,1143,640,503,617,307,310,331,176,155,286,131,155,2995,1.181651376146789,22.65423406060606,82.20022463636361
119044,STATE - TAMIL NADU,Manufacture of articles of fur,23,20,3,9,9,0,14,11,3,3,3,0,0,0,0,3,3,0,26,6.666666666666667,22.65423406060606,82.20022463636361
119045,STATE - TAMIL NADU,Manufacture of articles of fur,23,20,3,9,9,0,14,11,3,3,3,0,0,0,0,3,3,0,26,6.666666666666667,22.65423406060606,82.20022463636361
119046,STATE - TAMIL NADU,Manufacture of knitted and crocheted apparel,32425,21127,11298,12171,8181,3990,20254,12946,7308,2552,1481,1071,945,612,333,1607,869,738,34977,1.8699769870773588,22.65423406060606,82.20022463636361
119047,STATE - TAMIL NADU,Manufacture of knitted and crocheted apparel,32425,21127,11298,12171,8181,3990,20254,12946,7308,2552,1481,1071,945,612,333,1607,869,738,34977,1.8699769870773588,22.65423406060606,82.20022463636361
119048,STATE - TAMIL NADU,Manufacture of leather and related products,48180,27229,20951,23056,11685,11371,25124,15544,9580,4447,2086,2361,2603,1090,1513,1844,996,848,52627,1.2996515679442509,22.65423406060606,82.20022463636361
119049,STATE - TAMIL NADU,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery",18967,13003,5964,7491,4894,2597,11476,8109,3367,1482,902,580,777,449,328,705,453,252,20449,2.1802481556002684,22.65423406060606,82.20022463636361
119050,STATE - TAMIL NADU,Tanning and dressing of leather; dressing and dyeing of fur,17728,12255,5473,6881,4542,2339,10847,7713,3134,1347,818,529,702,402,300,645,416,229,19075,2.239174127535173,22.65423406060606,82.20022463636361
119051,STATE - TAMIL NADU,"Manufacture of luggage, handbags and the like, saddlery and harness",1239,748,491,610,352,258,629,396,233,135,84,51,75,47,28,60,37,23,1374,1.523421588594705,22.65423406060606,82.20022463636361
119052,STATE - TAMIL NADU,Manufacture of footwear,29213,14226,14987,15565,6791,8774,13648,7435,6213,2965,1184,1781,1826,641,1185,1139,543,596,32178,0.9492226596383532,22.65423406060606,82.20022463636361
119053,STATE - TAMIL NADU,Manufacture of footwear,29213,14226,14987,15565,6791,8774,13648,7435,6213,2965,1184,1781,1826,641,1185,1139,543,596,32178,0.9492226596383532,22.65423406060606,82.20022463636361
119054,STATE - TAMIL NADU,"Manufacture of wood and products of wood and cork, except furniture;",31920,23972,7948,14649,10234,4415,17271,13738,3533,6068,3810,2258,3709,2241,1468,2359,1569,790,37988,3.016104680422748,22.65423406060606,82.20022463636361
119055,STATE - TAMIL NADU,Sawmilling and planing of wood,3034,2782,252,999,957,42,2035,1825,210,336,306,30,202,182,20,134,124,10,3370,11.03968253968254,22.65423406060606,82.20022463636361
119056,STATE - TAMIL NADU,Saw milling and planing of wood,3034,2782,252,999,957,42,2035,1825,210,336,306,30,202,182,20,134,124,10,3370,11.03968253968254,22.65423406060606,82.20022463636361
119057,STATE - TAMIL NADU,"Manufacture of products of wood, cork, straw and plaiting materials",28886,21190,7696,13650,9277,4373,15236,11913,3323,5732,3504,2228,3507,2059,1448,2225,1445,780,34618,2.7533783783783785,22.65423406060606,82.20022463636361
119058,STATE - TAMIL NADU,"Manufacture of veneer sheets; manufacture of plywood, laminboard,",378,303,75,99,65,34,279,238,41,30,22,8,12,6,6,18,16,2,408,4.04,22.65423406060606,82.20022463636361
119059,STATE - TAMIL NADU,Manufacture of builders carpentry and joinery,14535,14208,327,5728,5612,116,8807,8596,211,2158,2093,65,1162,1131,31,996,962,34,16693,43.44954128440367,22.65423406060606,82.20022463636361
119060,STATE - TAMIL NADU,Manufacture of wooden containers,7808,3891,3917,4030,1947,2083,3778,1944,1834,1818,753,1065,1169,505,664,649,248,401,9626,0.9933622670411028,22.65423406060606,82.20022463636361
119061,STATE - TAMIL NADU,"Manufacture of other products of wood; manufacture of articles of cork,",6165,2788,3377,3793,1653,2140,2372,1135,1237,1726,636,1090,1164,417,747,562,219,343,7891,0.8255848386141545,22.65423406060606,82.20022463636361
119062,STATE - TAMIL NADU,Manufacture of paper and paper products,6071,4416,1655,2592,1923,669,3479,2493,986,547,321,226,256,172,84,291,149,142,6618,2.6682779456193355,22.65423406060606,82.20022463636361
119063,STATE - TAMIL NADU,Manufacture of paper and paper products,6071,4416,1655,2592,1923,669,3479,2493,986,547,321,226,256,172,84,291,149,142,6618,2.6682779456193355,22.65423406060606,82.20022463636361
119064,STATE - TAMIL NADU,"Manufacture of pulp, paper and paperboard",3444,2576,868,1398,1050,348,2046,1526,520,277,158,119,132,79,53,145,79,66,3721,2.967741935483871,22.65423406060606,82.20022463636361
119065,STATE - TAMIL NADU,Manufacture of corrugated paper and paperboard and containers of,1279,826,453,590,394,196,689,432,257,160,98,62,66,45,21,94,53,41,1439,1.823399558498896,22.65423406060606,82.20022463636361
119066,STATE - TAMIL NADU,Manufacture of other articles of paper and paperboard,1348,1014,334,604,479,125,744,535,209,110,65,45,58,48,10,52,17,35,1458,3.035928143712575,22.65423406060606,82.20022463636361
119067,STATE - TAMIL NADU,Printing and reproduction of recorded media,9130,7700,1430,1685,1499,186,7445,6201,1244,617,467,150,175,121,54,442,346,96,9747,5.384615384615385,22.65423406060606,82.20022463636361
119068,STATE - TAMIL NADU,Printing and service activities related to printing,9118,7691,1427,1685,1499,186,7433,6192,1241,617,467,150,175,121,54,442,346,96,9735,5.389628591450595,22.65423406060606,82.20022463636361
119069,STATE - TAMIL NADU,Printing,1405,1169,236,289,252,37,1116,917,199,89,81,8,26,26,0,63,55,8,1494,4.953389830508475,22.65423406060606,82.20022463636361
119070,STATE - TAMIL NADU,Service activities related to printing,7713,6522,1191,1396,1247,149,6317,5275,1042,528,386,142,149,95,54,379,291,88,8241,5.476070528967254,22.65423406060606,82.20022463636361
119071,STATE - TAMIL NADU,Reproduction of recorded media,12,9,3,0,0,0,12,9,3,0,0,0,0,0,0,0,0,0,12,3,22.65423406060606,82.20022463636361
