,IndiaStates,NIC_Name,Main_Workers__Total___Persons,Main_Workers__Total__Males,Main_Workers__Total__Females,Main_Workers__Rural___Persons,Main_Workers__Rural__Males,Main_Workers__Rural__Females,Main_Workers__Urban___Persons,Main_Workers__Urban__Males,Main_Workers__Urban__Females,Marginal_Workers__Total___Persons,Marginal_Workers__Total__Males,Marginal_Workers__Total__Females,Marginal_Workers__Rural___Persons,Marginal_Workers__Rural__Males,Marginal_Workers__Rural__Females,Marginal_Workers__Urban___Persons,Marginal_Workers__Urban__Males,Marginal_Workers__Urban__Females,TotalWorkers,MaleFemaleRatio,Latitude,Longitude
144706,STATE - UTTAR PRADESH,"Crop and animal production, hunting and related service activities",2218,1751,467,1982,1535,447,236,216,20,2752,1645,1107,2639,1556,1083,113,89,24,4970,3.7494646680942174,14.750429,78.570026
144707,STATE - UTTAR PRADESH,Growing of non-perennial crops,541,465,76,471,399,72,70,66,4,564,396,168,555,387,168,9,9,0,1105,6.118421052631579,27.100399,93.616601
144708,STATE - UTTAR PRADESH,"Growing of cereals (except rice), leguminous crops and oil seeds",522,448,74,456,386,70,66,62,4,547,387,160,538,378,160,9,9,0,1069,6.054054054054054,26.749981,94.216667
144709,STATE - UTTAR PRADESH,Growing of rice,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,25.785414,87.479973
144710,STATE - UTTAR PRADESH,"Growing of vegetables and melons, roots and tubers",12,10,2,12,10,2,0,0,0,16,9,7,16,9,7,0,0,0,28,5,30.719997,76.780006
144711,STATE - UTTAR PRADESH,Growing of tobacco,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,22.09042,82.159987
144712,STATE - UTTAR PRADESH,Growing of fibre crops,3,3,0,1,1,0,2,2,0,0,0,0,0,0,0,0,0,0,3,3,20.266578,73.016618
144713,STATE - UTTAR PRADESH,Growing of other non-perennial crop,2,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,2,28.669993,77.230004
144714,STATE - UTTAR PRADESH,Growing of perennial crops,6,4,2,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,6,2,15.491997,73.818001
144715,STATE - UTTAR PRADESH,Growing of beverage crops,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,28.450006,77.019991
144716,STATE - UTTAR PRADESH,"Growing of spices, aromatic, drug and pharmaceutical crops",2,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,31.100025,77.166597
144717,STATE - UTTAR PRADESH,Growing of other perennial crops,3,1,2,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0.5,34.299959,74.466658
144718,STATE - UTTAR PRADESH,Plant propagation,4,4,0,2,2,0,2,2,0,5,3,2,5,3,2,0,0,0,9,4,23.800393,86.419986
144719,STATE - UTTAR PRADESH,Plant propagation,4,4,0,2,2,0,2,2,0,5,3,2,5,3,2,0,0,0,9,4,12.570381,76.919997
144720,STATE - UTTAR PRADESH,Animal production,572,365,207,528,329,199,44,36,8,772,316,456,734,292,442,38,24,14,1344,1.7632850241545894,8.900373,76.569993
144721,STATE - UTTAR PRADESH,Raising of cattle and buffaloes,392,251,141,362,229,133,30,22,8,491,199,292,475,185,290,16,14,2,883,1.7801418439716312,10.562573,72.636867
144722,STATE - UTTAR PRADESH,Raising and breeding of camels and camelids,0,0,0,0,0,0,0,0,0,2,0,2,2,0,2,0,0,0,2,0,21.300391,76.130019
144723,STATE - UTTAR PRADESH,Raising of sheep and goats,125,77,48,125,77,48,0,0,0,235,94,141,223,90,133,12,4,8,360,1.6041666666666667,19.250232,73.160175
144724,STATE - UTTAR PRADESH,Raising of swine/pigs,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,24.799971,93.950017
144725,STATE - UTTAR PRADESH,Raising of poultry,12,9,3,12,9,3,0,0,0,17,12,5,15,10,5,2,2,0,29,3,25.570492,91.880014
144726,STATE - UTTAR PRADESH,Raising of other animals,41,26,15,27,12,15,14,14,0,27,11,16,19,7,12,8,4,4,68,1.7333333333333334,23.710399,92.720015
144727,STATE - UTTAR PRADESH,Mixed farming,77,60,17,76,59,17,1,1,0,56,32,24,54,30,24,2,2,0,133,3.5294117647058822,25.666998,94.11657
144728,STATE - UTTAR PRADESH,Mixed farming,77,60,17,76,59,17,1,1,0,56,32,24,54,30,24,2,2,0,133,3.5294117647058822,19.82043,85.900017
144729,STATE - UTTAR PRADESH,Support activities to agriculture and post-harvest crop activities,1018,853,165,899,742,157,119,111,8,1355,898,457,1291,844,447,64,54,10,2373,5.16969696969697,11.934994,79.83
144730,STATE - UTTAR PRADESH,Support activities for crop production,919,774,145,822,685,137,97,89,8,1217,828,389,1164,779,385,53,49,4,2136,5.337931034482758,31.519974,75.980003
144731,STATE - UTTAR PRADESH,Support activities for animal production,11,5,6,9,3,6,2,2,0,24,1,23,22,1,21,2,0,2,35,0.8333333333333334,26.449999,74.639981
144732,STATE - UTTAR PRADESH,Post-harvest crop activities,88,74,14,68,54,14,20,20,0,114,69,45,105,64,41,9,5,4,202,5.285714285714286,27.33333,88.616647
144733,STATE - UTTAR PRADESH,Forestry and logging,422,280,142,378,240,138,44,40,4,219,101,118,193,79,114,26,22,4,641,1.971830985915493,12.920386,79.150042
144734,STATE - UTTAR PRADESH,Silviculture and other forestry activities,50,47,3,44,41,3,6,6,0,29,19,10,29,19,10,0,0,0,79,15.666666666666666,23.835404,91.279999
144735,STATE - UTTAR PRADESH,Silviculture and other forestry activities,50,47,3,44,41,3,6,6,0,29,19,10,29,19,10,0,0,0,79,15.666666666666666,27.599981,78.050006
144736,STATE - UTTAR PRADESH,Logging,175,68,107,161,54,107,14,14,0,94,40,54,70,20,50,24,20,4,269,0.6355140186915887,30.320409,78.050006
144737,STATE - UTTAR PRADESH,Logging,175,68,107,161,54,107,14,14,0,94,40,54,70,20,50,24,20,4,269,0.6355140186915887,22.58039,88.329947
144738,STATE - UTTAR PRADESH,Gathering of non-wood forest products,43,17,26,35,11,24,8,6,2,63,20,43,63,20,43,0,0,0,106,0.6538461538461539,22.65423406060606,82.20022463636361
144739,STATE - UTTAR PRADESH,Gathering of non-wood forest products,43,17,26,35,11,24,8,6,2,63,20,43,63,20,43,0,0,0,106,0.6538461538461539,22.65423406060606,82.20022463636361
144740,STATE - UTTAR PRADESH,Support services to forestry,154,148,6,138,134,4,16,14,2,33,22,11,31,20,11,2,2,0,187,24.666666666666668,22.65423406060606,82.20022463636361
144741,STATE - UTTAR PRADESH,Support services to forestry,154,148,6,138,134,4,16,14,2,33,22,11,31,20,11,2,2,0,187,24.666666666666668,22.65423406060606,82.20022463636361
144742,STATE - UTTAR PRADESH,Fishing and aquaculture,57,42,15,43,28,15,14,14,0,16,13,3,12,11,1,4,2,2,73,2.8,22.65423406060606,82.20022463636361
144743,STATE - UTTAR PRADESH,Fishing,26,14,12,24,12,12,2,2,0,5,3,2,3,3,0,2,0,2,31,1.1666666666666667,22.65423406060606,82.20022463636361
144744,STATE - UTTAR PRADESH,Marine fishing,11,7,4,11,7,4,0,0,0,3,1,2,1,1,0,2,0,2,14,1.75,22.65423406060606,82.20022463636361
144745,STATE - UTTAR PRADESH,Freash water fishing,15,7,8,13,5,8,2,2,0,2,2,0,2,2,0,0,0,0,17,0.875,22.65423406060606,82.20022463636361
144746,STATE - UTTAR PRADESH,Aquaculture,31,28,3,19,16,3,12,12,0,11,10,1,9,8,1,2,2,0,42,9.333333333333334,22.65423406060606,82.20022463636361
144747,STATE - UTTAR PRADESH,Marine aquaculture,5,5,0,5,5,0,0,0,0,7,6,1,5,4,1,2,2,0,12,5,22.65423406060606,82.20022463636361
144748,STATE - UTTAR PRADESH,Freshwater aquaculture,26,23,3,14,11,3,12,12,0,4,4,0,4,4,0,0,0,0,30,7.666666666666667,22.65423406060606,82.20022463636361
144749,STATE - UTTAR PRADESH,Mining of coal and lignite,216,207,9,161,154,7,55,53,2,33,32,1,25,24,1,8,8,0,249,23,22.65423406060606,82.20022463636361
144750,STATE - UTTAR PRADESH,Mining of hard coal,191,182,9,136,129,7,55,53,2,32,32,0,24,24,0,8,8,0,223,20.22222222222222,22.65423406060606,82.20022463636361
144751,STATE - UTTAR PRADESH,Mining of hard coal,191,182,9,136,129,7,55,53,2,32,32,0,24,24,0,8,8,0,223,20.22222222222222,22.65423406060606,82.20022463636361
144752,STATE - UTTAR PRADESH,Mining of lignite,25,25,0,25,25,0,0,0,0,1,0,1,1,0,1,0,0,0,26,25,22.65423406060606,82.20022463636361
144753,STATE - UTTAR PRADESH,Mining of lignite,25,25,0,25,25,0,0,0,0,1,0,1,1,0,1,0,0,0,26,25,22.65423406060606,82.20022463636361
144754,STATE - UTTAR PRADESH,Other mining and quarrying,2452,2237,215,2306,2107,199,146,130,16,1165,989,176,1057,907,150,108,82,26,3617,10.404651162790698,22.65423406060606,82.20022463636361
144755,STATE - UTTAR PRADESH,"Quarrying of stone, sand and clay",1611,1459,152,1553,1405,148,58,54,4,775,665,110,697,609,88,78,56,22,2386,9.598684210526317,22.65423406060606,82.20022463636361
144756,STATE - UTTAR PRADESH,"Quarrying of stone, sand and clay",1611,1459,152,1553,1405,148,58,54,4,775,665,110,697,609,88,78,56,22,2386,9.598684210526317,22.65423406060606,82.20022463636361
144757,STATE - UTTAR PRADESH,Mining and quarrying n.e.c.,841,778,63,753,702,51,88,76,12,390,324,66,360,298,62,30,26,4,1231,12.34920634920635,22.65423406060606,82.20022463636361
144758,STATE - UTTAR PRADESH,Extraction and agglomeration of peat,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,22.65423406060606,82.20022463636361
144759,STATE - UTTAR PRADESH,Other mining and quarrying n.e.c.,840,777,63,752,701,51,88,76,12,390,324,66,360,298,62,30,26,4,1230,12.333333333333334,22.65423406060606,82.20022463636361
144760,STATE - UTTAR PRADESH,Mining support service activities,6,4,2,0,0,0,6,4,2,0,0,0,0,0,0,0,0,0,6,2,22.65423406060606,82.20022463636361
144761,STATE - UTTAR PRADESH,Support activities for petroleum and natural gas mining,2,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,2,22.65423406060606,82.20022463636361
144762,STATE - UTTAR PRADESH,Support activities for petroleum and natural gas mining,2,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,2,22.65423406060606,82.20022463636361
144763,STATE - UTTAR PRADESH,Support activities for other mining and quarrying,4,2,2,0,0,0,4,2,2,0,0,0,0,0,0,0,0,0,4,1,22.65423406060606,82.20022463636361
144764,STATE - UTTAR PRADESH,Support activities for other mining and quarrying,4,2,2,0,0,0,4,2,2,0,0,0,0,0,0,0,0,0,4,1,22.65423406060606,82.20022463636361
144765,STATE - UTTAR PRADESH,Manufacture of food products,3206,2269,937,2638,1864,774,568,405,163,3000,1752,1248,2760,1583,1177,240,169,71,6206,2.4215581643543223,22.65423406060606,82.20022463636361
144766,STATE - UTTAR PRADESH,Processing and preserving of meat,18,16,2,16,14,2,2,2,0,14,5,9,14,5,9,0,0,0,32,8,22.65423406060606,82.20022463636361
144767,STATE - UTTAR PRADESH,Processing and preserving of meat,18,16,2,16,14,2,2,2,0,14,5,9,14,5,9,0,0,0,32,8,22.65423406060606,82.20022463636361
144768,STATE - UTTAR PRADESH,"Processing and preserving of fish, crustaceans and molluscs",3,2,1,3,2,1,0,0,0,6,6,0,6,6,0,0,0,0,9,2,22.65423406060606,82.20022463636361
144769,STATE - UTTAR PRADESH,"Processing and preserving of fish, crustaceans and molluscs and",3,2,1,3,2,1,0,0,0,6,6,0,6,6,0,0,0,0,9,2,22.65423406060606,82.20022463636361
144770,STATE - UTTAR PRADESH,Processing and preserving of fruit and vegetables,51,47,4,29,25,4,22,22,0,36,29,7,28,25,3,8,4,4,87,11.75,22.65423406060606,82.20022463636361
144771,STATE - UTTAR PRADESH,Processing and preserving of fruit and vegetables,51,47,4,29,25,4,22,22,0,36,29,7,28,25,3,8,4,4,87,11.75,22.65423406060606,82.20022463636361
144772,STATE - UTTAR PRADESH,Manufacture of vegetable and animal oils and fats,27,26,1,23,22,1,4,4,0,10,8,2,10,8,2,0,0,0,37,26,22.65423406060606,82.20022463636361
144773,STATE - UTTAR PRADESH,Manufacture of vegetable and animal oils and fats,27,26,1,23,22,1,4,4,0,10,8,2,10,8,2,0,0,0,37,26,22.65423406060606,82.20022463636361
144774,STATE - UTTAR PRADESH,Manufacture of dairy products,400,249,151,268,181,87,132,68,64,527,236,291,469,202,267,58,34,24,927,1.6490066225165565,22.65423406060606,82.20022463636361
144775,STATE - UTTAR PRADESH,Manufacture of dairy products,400,249,151,268,181,87,132,68,64,527,236,291,469,202,267,58,34,24,927,1.6490066225165565,22.65423406060606,82.20022463636361
144776,STATE - UTTAR PRADESH,"Manufacture of grain mill products, starches and starch products",1501,906,595,1375,819,556,126,87,39,1741,980,761,1683,941,742,58,39,19,3242,1.522689075630252,22.65423406060606,82.20022463636361
144777,STATE - UTTAR PRADESH,Manufacture of grain mill products,1499,904,595,1373,817,556,126,87,39,1739,980,759,1683,941,742,56,39,17,3238,1.519327731092437,22.65423406060606,82.20022463636361
144778,STATE - UTTAR PRADESH,Manufacture of starches and starch products,2,2,0,2,2,0,0,0,0,2,0,2,0,0,0,2,0,2,4,2,22.65423406060606,82.20022463636361
144779,STATE - UTTAR PRADESH,Manufacture of other food products,1205,1023,182,923,801,122,282,222,60,663,485,178,547,393,154,116,92,24,1868,5.62087912087912,22.65423406060606,82.20022463636361
144780,STATE - UTTAR PRADESH,Manufacture of bakery products,100,70,30,40,38,2,60,32,28,39,25,14,20,16,4,19,9,10,139,2.333333333333333,22.65423406060606,82.20022463636361
144781,STATE - UTTAR PRADESH,"Manufacture of cocoa, chocolate and sugar confectionery",175,168,7,115,112,3,60,56,4,107,101,6,74,70,4,33,31,2,282,24,22.65423406060606,82.20022463636361
144782,STATE - UTTAR PRADESH,Manufacture of prepared meals and dishes,420,386,34,339,313,26,81,73,8,197,156,41,172,137,35,25,19,6,617,11.352941176470589,22.65423406060606,82.20022463636361
144783,STATE - UTTAR PRADESH,Manufacture of other food products n.e.c.,359,248,111,292,201,91,67,47,20,244,130,114,212,104,108,32,26,6,603,2.234234234234234,22.65423406060606,82.20022463636361
144784,STATE - UTTAR PRADESH,Manufacture of prepared animal feeds,1,0,1,1,0,1,0,0,0,3,3,0,3,3,0,0,0,0,4,0,22.65423406060606,82.20022463636361
144785,STATE - UTTAR PRADESH,Manufacture of prepared animal feeds,1,0,1,1,0,1,0,0,0,3,3,0,3,3,0,0,0,0,4,0,22.65423406060606,82.20022463636361
144786,STATE - UTTAR PRADESH,Manufacture of beverages,12,12,0,9,9,0,3,3,0,4,4,0,4,4,0,0,0,0,16,12,22.65423406060606,82.20022463636361
144787,STATE - UTTAR PRADESH,Manufacture of beverages,12,12,0,9,9,0,3,3,0,4,4,0,4,4,0,0,0,0,16,12,22.65423406060606,82.20022463636361
144788,STATE - UTTAR PRADESH,"Distilling, rectifying and blending of spirits; ethyl alcohol production",1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,22.65423406060606,82.20022463636361
144789,STATE - UTTAR PRADESH,Manufacture of wines,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,22.65423406060606,82.20022463636361
144790,STATE - UTTAR PRADESH,Manufacture of malt liquors and malt,0,0,0,0,0,0,0,0,0,2,2,0,2,2,0,0,0,0,2,0,22.65423406060606,82.20022463636361
144791,STATE - UTTAR PRADESH,Manufacture of soft drinks; production of mineral waters and other,10,10,0,7,7,0,3,3,0,2,2,0,2,2,0,0,0,0,12,10,22.65423406060606,82.20022463636361
144792,STATE - UTTAR PRADESH,Manufacture of tobacco products,65,36,29,31,18,13,34,18,16,65,22,43,43,14,29,22,8,14,130,1.2413793103448276,22.65423406060606,82.20022463636361
144793,STATE - UTTAR PRADESH,Manufacture of tobacco products,65,36,29,31,18,13,34,18,16,65,22,43,43,14,29,22,8,14,130,1.2413793103448276,22.65423406060606,82.20022463636361
144794,STATE - UTTAR PRADESH,Manufacture of tobacco products,65,36,29,31,18,13,34,18,16,65,22,43,43,14,29,22,8,14,130,1.2413793103448276,22.65423406060606,82.20022463636361
144795,STATE - UTTAR PRADESH,Manufacture of textiles,1856,1678,178,1278,1158,120,578,520,58,2210,1767,443,1777,1399,378,433,368,65,4066,9.426966292134832,22.65423406060606,82.20022463636361
144796,STATE - UTTAR PRADESH,"Spinning, weaving and finishing of textiles",1165,1043,122,845,755,90,320,288,32,1640,1283,357,1492,1155,337,148,128,20,2805,8.549180327868852,22.65423406060606,82.20022463636361
144797,STATE - UTTAR PRADESH,Preparation and spinning of textile fibres,580,494,86,494,422,72,86,72,14,1508,1170,338,1396,1074,322,112,96,16,2088,5.744186046511628,22.65423406060606,82.20022463636361
144798,STATE - UTTAR PRADESH,Weaving of textiles,469,434,35,287,270,17,182,164,18,98,86,12,74,64,10,24,22,2,567,12.4,22.65423406060606,82.20022463636361
144799,STATE - UTTAR PRADESH,Manufacture of other textiles,691,635,56,433,403,30,258,232,26,570,484,86,285,244,41,285,240,45,1261,11.339285714285714,22.65423406060606,82.20022463636361
144800,STATE - UTTAR PRADESH,Manufacture of knitted and crocheted fabrics,4,4,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,22.65423406060606,82.20022463636361
144801,STATE - UTTAR PRADESH,"Manufacture of made-up textile articles, except apparel",5,5,0,5,5,0,0,0,0,4,4,0,4,4,0,0,0,0,9,5,22.65423406060606,82.20022463636361
144802,STATE - UTTAR PRADESH,Manufacture of carpets and rugs,320,309,11,286,281,5,34,28,6,221,207,14,203,193,10,18,14,4,541,28.09090909090909,22.65423406060606,82.20022463636361
144803,STATE - UTTAR PRADESH,"Manufacture of cordage, rope, twine and netting",75,59,16,55,41,14,20,18,2,47,10,37,25,10,15,22,0,22,122,3.6875,22.65423406060606,82.20022463636361
144804,STATE - UTTAR PRADESH,Manufacture of other textiles n.e.c.,287,258,29,83,72,11,204,186,18,298,263,35,53,37,16,245,226,19,585,8.89655172413793,22.65423406060606,82.20022463636361
144805,STATE - UTTAR PRADESH,Manufacture of wearing apparel,805,683,122,547,459,88,258,224,34,377,239,138,288,180,108,89,59,30,1182,5.598360655737705,22.65423406060606,82.20022463636361
144806,STATE - UTTAR PRADESH,"Manufacture of wearing apparel, except fur apparel",797,675,122,541,453,88,256,222,34,371,233,138,282,174,108,89,59,30,1168,5.532786885245901,22.65423406060606,82.20022463636361
144807,STATE - UTTAR PRADESH,"Manufacture of wearing apparel, except fur apparel",797,675,122,541,453,88,256,222,34,371,233,138,282,174,108,89,59,30,1168,5.532786885245901,22.65423406060606,82.20022463636361
144808,STATE - UTTAR PRADESH,Manufacture of articles of fur,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,22.65423406060606,82.20022463636361
144809,STATE - UTTAR PRADESH,Manufacture of articles of fur,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,22.65423406060606,82.20022463636361
144810,STATE - UTTAR PRADESH,Manufacture of knitted and crocheted apparel,7,7,0,5,5,0,2,2,0,6,6,0,6,6,0,0,0,0,13,7,22.65423406060606,82.20022463636361
144811,STATE - UTTAR PRADESH,Manufacture of knitted and crocheted apparel,7,7,0,5,5,0,2,2,0,6,6,0,6,6,0,0,0,0,13,7,22.65423406060606,82.20022463636361
144812,STATE - UTTAR PRADESH,Manufacture of leather and related products,236,222,14,37,37,0,199,185,14,54,50,4,0,0,0,54,50,4,290,15.857142857142858,22.65423406060606,82.20022463636361
144813,STATE - UTTAR PRADESH,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery",13,13,0,6,6,0,7,7,0,2,2,0,0,0,0,2,2,0,15,13,22.65423406060606,82.20022463636361
144814,STATE - UTTAR PRADESH,Tanning and dressing of leather; dressing and dyeing of fur,8,8,0,6,6,0,2,2,0,0,0,0,0,0,0,0,0,0,8,8,22.65423406060606,82.20022463636361
144815,STATE - UTTAR PRADESH,"Manufacture of luggage, handbags and the like, saddlery and harness",5,5,0,0,0,0,5,5,0,2,2,0,0,0,0,2,2,0,7,5,22.65423406060606,82.20022463636361
144816,STATE - UTTAR PRADESH,Manufacture of footwear,223,209,14,31,31,0,192,178,14,52,48,4,0,0,0,52,48,4,275,14.928571428571429,22.65423406060606,82.20022463636361
144817,STATE - UTTAR PRADESH,Manufacture of footwear,223,209,14,31,31,0,192,178,14,52,48,4,0,0,0,52,48,4,275,14.928571428571429,22.65423406060606,82.20022463636361
144818,STATE - UTTAR PRADESH,"Manufacture of wood and products of wood and cork, except furniture;",588,525,63,416,373,43,172,152,20,436,291,145,387,260,127,49,31,18,1024,8.333333333333334,22.65423406060606,82.20022463636361
144819,STATE - UTTAR PRADESH,Sawmilling and planing of wood,65,63,2,41,39,2,24,24,0,46,31,15,38,25,13,8,6,2,111,31.5,22.65423406060606,82.20022463636361
144820,STATE - UTTAR PRADESH,Saw milling and planing of wood,65,63,2,41,39,2,24,24,0,46,31,15,38,25,13,8,6,2,111,31.5,22.65423406060606,82.20022463636361
144821,STATE - UTTAR PRADESH,"Manufacture of products of wood, cork, straw and plaiting materials",523,462,61,375,334,41,148,128,20,390,260,130,349,235,114,41,25,16,913,7.573770491803279,22.65423406060606,82.20022463636361
144822,STATE - UTTAR PRADESH,"Manufacture of veneer sheets; manufacture of plywood, laminboard,",12,12,0,4,4,0,8,8,0,7,7,0,3,3,0,4,4,0,19,12,22.65423406060606,82.20022463636361
144823,STATE - UTTAR PRADESH,Manufacture of builders carpentry and joinery,313,308,5,255,250,5,58,58,0,139,129,10,124,118,6,15,11,4,452,61.6,22.65423406060606,82.20022463636361
144824,STATE - UTTAR PRADESH,Manufacture of wooden containers,36,18,18,28,14,14,8,4,4,40,19,21,30,15,15,10,4,6,76,1,22.65423406060606,82.20022463636361
144825,STATE - UTTAR PRADESH,"Manufacture of other products of wood; manufacture of articles of cork,",162,124,38,88,66,22,74,58,16,204,105,99,192,99,93,12,6,6,366,3.263157894736842,22.65423406060606,82.20022463636361
144826,STATE - UTTAR PRADESH,Manufacture of paper and paper products,43,41,2,33,33,0,10,8,2,19,15,4,11,11,0,8,4,4,62,20.5,22.65423406060606,82.20022463636361
144827,STATE - UTTAR PRADESH,Manufacture of paper and paper products,43,41,2,33,33,0,10,8,2,19,15,4,11,11,0,8,4,4,62,20.5,22.65423406060606,82.20022463636361
144828,STATE - UTTAR PRADESH,"Manufacture of pulp, paper and paperboard",17,17,0,13,13,0,4,4,0,2,2,0,2,2,0,0,0,0,19,17,22.65423406060606,82.20022463636361
