,IndiaStates,NIC_Name,Main_Workers__Total___Persons,Main_Workers__Total__Males,Main_Workers__Total__Females,Main_Workers__Rural___Persons,Main_Workers__Rural__Males,Main_Workers__Rural__Females,Main_Workers__Urban___Persons,Main_Workers__Urban__Males,Main_Workers__Urban__Females,Marginal_Workers__Total___Persons,Marginal_Workers__Total__Males,Marginal_Workers__Total__Females,Marginal_Workers__Rural___Persons,Marginal_Workers__Rural__Males,Marginal_Workers__Rural__Females,Marginal_Workers__Urban___Persons,Marginal_Workers__Urban__Males,Marginal_Workers__Urban__Females,TotalWorkers,MaleFemaleRatio,Latitude,Longitude
145071,STATE - UTTAR PRADESH,Urban or suburban passenger land transport,97,95,2,42,41,1,55,54,1,29,27,2,17,17,0,12,10,2,126,47.5,22.65423406060606,82.20022463636361
145072,STATE - UTTAR PRADESH,Other passenger land transport,1607,1567,40,1008,992,16,599,575,24,500,478,22,346,338,8,154,140,14,2107,39.175,22.65423406060606,82.20022463636361
145073,STATE - UTTAR PRADESH,Freight transport by road,1257,1234,23,992,979,13,265,255,10,422,413,9,342,337,5,80,76,4,1679,53.65217391304348,22.65423406060606,82.20022463636361
145074,STATE - UTTAR PRADESH,Water transport,9,9,0,5,5,0,4,4,0,2,2,0,2,2,0,0,0,0,11,9,22.65423406060606,82.20022463636361
145075,STATE - UTTAR PRADESH,Sea and coastal water transport,3,3,0,1,1,0,2,2,0,0,0,0,0,0,0,0,0,0,3,3,22.65423406060606,82.20022463636361
145076,STATE - UTTAR PRADESH,Sea and coastal passenger water transport,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,22.65423406060606,82.20022463636361
145077,STATE - UTTAR PRADESH,Sea and coastal freight water transport,2,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,2,22.65423406060606,82.20022463636361
145078,STATE - UTTAR PRADESH,Inland water transport,6,6,0,4,4,0,2,2,0,2,2,0,2,2,0,0,0,0,8,6,22.65423406060606,82.20022463636361
145079,STATE - UTTAR PRADESH,Inland passenger water transport,6,6,0,4,4,0,2,2,0,2,2,0,2,2,0,0,0,0,8,6,22.65423406060606,82.20022463636361
145080,STATE - UTTAR PRADESH,Air transport,8,7,1,6,5,1,2,2,0,0,0,0,0,0,0,0,0,0,8,7,22.65423406060606,82.20022463636361
145081,STATE - UTTAR PRADESH,Passenger air transport,6,5,1,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,6,5,22.65423406060606,82.20022463636361
145082,STATE - UTTAR PRADESH,Passenger air transport,6,5,1,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,6,5,22.65423406060606,82.20022463636361
145083,STATE - UTTAR PRADESH,Freight air transport,2,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,2,22.65423406060606,82.20022463636361
145084,STATE - UTTAR PRADESH,Freight air transport,2,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,2,22.65423406060606,82.20022463636361
145085,STATE - UTTAR PRADESH,Warehousing and support activities for transportation,967,920,47,583,552,31,384,368,16,897,823,74,769,708,61,128,115,13,1864,19.574468085106385,22.65423406060606,82.20022463636361
145086,STATE - UTTAR PRADESH,Warehousing and storage,61,61,0,31,31,0,30,30,0,14,13,1,14,13,1,0,0,0,75,61,22.65423406060606,82.20022463636361
145087,STATE - UTTAR PRADESH,Warehousing and storage,61,61,0,31,31,0,30,30,0,14,13,1,14,13,1,0,0,0,75,61,22.65423406060606,82.20022463636361
145088,STATE - UTTAR PRADESH,Support activities for transportation,906,859,47,552,521,31,354,338,16,883,810,73,755,695,60,128,115,13,1789,18.27659574468085,22.65423406060606,82.20022463636361
145089,STATE - UTTAR PRADESH,Service activities incidental to land transportation,869,822,47,538,507,31,331,315,16,877,804,73,751,691,60,126,113,13,1746,17.48936170212766,22.65423406060606,82.20022463636361
145090,STATE - UTTAR PRADESH,Service activities incidental to air transportation,6,6,0,4,4,0,2,2,0,0,0,0,0,0,0,0,0,0,6,6,22.65423406060606,82.20022463636361
145091,STATE - UTTAR PRADESH,Cargo handling,21,21,0,6,6,0,15,15,0,4,4,0,4,4,0,0,0,0,25,21,22.65423406060606,82.20022463636361
145092,STATE - UTTAR PRADESH,Other transportation support activities,10,10,0,4,4,0,6,6,0,2,2,0,0,0,0,2,2,0,12,10,22.65423406060606,82.20022463636361
145093,STATE - UTTAR PRADESH,Postal and courier activities,243,224,19,175,168,7,68,56,12,17,17,0,11,11,0,6,6,0,260,11.789473684210526,22.65423406060606,82.20022463636361
145094,STATE - UTTAR PRADESH,Postal activities,234,217,17,174,167,7,60,50,10,16,16,0,10,10,0,6,6,0,250,12.764705882352942,22.65423406060606,82.20022463636361
145095,STATE - UTTAR PRADESH,Postal activities,234,217,17,174,167,7,60,50,10,16,16,0,10,10,0,6,6,0,250,12.764705882352942,22.65423406060606,82.20022463636361
145096,STATE - UTTAR PRADESH,Courier activities,9,7,2,1,1,0,8,6,2,1,1,0,1,1,0,0,0,0,10,3.5,22.65423406060606,82.20022463636361
145097,STATE - UTTAR PRADESH,Courier activities,9,7,2,1,1,0,8,6,2,1,1,0,1,1,0,0,0,0,10,3.5,22.65423406060606,82.20022463636361
145098,STATE - UTTAR PRADESH,Accommodation,263,245,18,171,156,15,92,89,3,71,68,3,54,51,3,17,17,0,334,13.61111111111111,22.65423406060606,82.20022463636361
145099,STATE - UTTAR PRADESH,Short term accommodation activities,257,239,18,167,152,15,90,87,3,69,66,3,52,49,3,17,17,0,326,13.27777777777778,22.65423406060606,82.20022463636361
145100,STATE - UTTAR PRADESH,Short term accommodation activities,257,239,18,167,152,15,90,87,3,69,66,3,52,49,3,17,17,0,326,13.27777777777778,22.65423406060606,82.20022463636361
145101,STATE - UTTAR PRADESH,Other accommodation,6,6,0,4,4,0,2,2,0,2,2,0,2,2,0,0,0,0,8,6,22.65423406060606,82.20022463636361
145102,STATE - UTTAR PRADESH,Other accommodation,6,6,0,4,4,0,2,2,0,2,2,0,2,2,0,0,0,0,8,6,22.65423406060606,82.20022463636361
145103,STATE - UTTAR PRADESH,Food and beverage service activities,797,730,67,562,509,53,235,221,14,243,216,27,176,150,26,67,66,1,1040,10.8955223880597,22.65423406060606,82.20022463636361
145104,STATE - UTTAR PRADESH,Restaurants and mobile food service activities,84,81,3,46,43,3,38,38,0,39,32,7,22,15,7,17,17,0,123,27,22.65423406060606,82.20022463636361
145105,STATE - UTTAR PRADESH,Restaurants and mobile food service activities,84,81,3,46,43,3,38,38,0,39,32,7,22,15,7,17,17,0,123,27,22.65423406060606,82.20022463636361
145106,STATE - UTTAR PRADESH,Event catering and other food service activities,32,30,2,12,12,0,20,18,2,46,44,2,31,29,2,15,15,0,78,15,22.65423406060606,82.20022463636361
145107,STATE - UTTAR PRADESH,Event catering,19,17,2,5,5,0,14,12,2,44,42,2,29,27,2,15,15,0,63,8.5,22.65423406060606,82.20022463636361
145108,STATE - UTTAR PRADESH,Other food service activities,13,13,0,7,7,0,6,6,0,2,2,0,2,2,0,0,0,0,15,13,22.65423406060606,82.20022463636361
145109,STATE - UTTAR PRADESH,Beverage serving activities,681,619,62,504,454,50,177,165,12,158,140,18,123,106,17,35,34,1,839,9.983870967741936,22.65423406060606,82.20022463636361
145110,STATE - UTTAR PRADESH,Beverage serving activities,681,619,62,504,454,50,177,165,12,158,140,18,123,106,17,35,34,1,839,9.983870967741936,22.65423406060606,82.20022463636361
145111,STATE - UTTAR PRADESH,Publishing activities,10,10,0,2,2,0,8,8,0,0,0,0,0,0,0,0,0,0,10,10,22.65423406060606,82.20022463636361
145112,STATE - UTTAR PRADESH,"Publishing of books, periodicals and other publishing activities",6,6,0,2,2,0,4,4,0,0,0,0,0,0,0,0,0,0,6,6,22.65423406060606,82.20022463636361
145113,STATE - UTTAR PRADESH,"Publishing of newspapers, journals and periodicals",4,4,0,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0,4,4,22.65423406060606,82.20022463636361
145114,STATE - UTTAR PRADESH,Other publishing activities,2,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,2,22.65423406060606,82.20022463636361
145115,STATE - UTTAR PRADESH,Software publishing,4,4,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,4,4,22.65423406060606,82.20022463636361
145116,STATE - UTTAR PRADESH,Software publishing,4,4,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,4,4,22.65423406060606,82.20022463636361
145117,STATE - UTTAR PRADESH,"Motion picture, video and television programme production, sound recording",12,12,0,6,6,0,6,6,0,14,12,2,12,12,0,2,0,2,26,12,22.65423406060606,82.20022463636361
145118,STATE - UTTAR PRADESH,"Motion picture, video and television programme activities",12,12,0,6,6,0,6,6,0,12,10,2,10,10,0,2,0,2,24,12,22.65423406060606,82.20022463636361
145119,STATE - UTTAR PRADESH,"Motion picture, video and television programme production activities",2,2,0,0,0,0,2,2,0,6,6,0,6,6,0,0,0,0,8,2,22.65423406060606,82.20022463636361
145120,STATE - UTTAR PRADESH,"Motion picture, video and television programme distribution activities",4,4,0,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0,4,4,22.65423406060606,82.20022463636361
145121,STATE - UTTAR PRADESH,Motion picture projection activities,6,6,0,4,4,0,2,2,0,6,4,2,4,4,0,2,0,2,12,6,22.65423406060606,82.20022463636361
145122,STATE - UTTAR PRADESH,Sound recording and music publishing activities,0,0,0,0,0,0,0,0,0,2,2,0,2,2,0,0,0,0,2,0,22.65423406060606,82.20022463636361
145123,STATE - UTTAR PRADESH,Sound recording and music publishing activitiesT,0,0,0,0,0,0,0,0,0,2,2,0,2,2,0,0,0,0,2,0,22.65423406060606,82.20022463636361
145124,STATE - UTTAR PRADESH,Broadcasting and programming activities,9,7,2,3,3,0,6,4,2,0,0,0,0,0,0,0,0,0,9,3.5,22.65423406060606,82.20022463636361
145125,STATE - UTTAR PRADESH,Radio broadcasting,2,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,2,22.65423406060606,82.20022463636361
145126,STATE - UTTAR PRADESH,Radio broadcasting,2,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,2,22.65423406060606,82.20022463636361
145127,STATE - UTTAR PRADESH,Television programming and broadcasting activities,7,5,2,3,3,0,4,2,2,0,0,0,0,0,0,0,0,0,7,2.5,22.65423406060606,82.20022463636361
145128,STATE - UTTAR PRADESH,Television programming and broadcasting activities,7,5,2,3,3,0,4,2,2,0,0,0,0,0,0,0,0,0,7,2.5,22.65423406060606,82.20022463636361
145129,STATE - UTTAR PRADESH,Telecommunications,129,119,10,65,63,2,64,56,8,13,13,0,6,6,0,7,7,0,142,11.9,22.65423406060606,82.20022463636361
145130,STATE - UTTAR PRADESH,Wired telecommunications activities,42,42,0,20,20,0,22,22,0,2,2,0,0,0,0,2,2,0,44,42,22.65423406060606,82.20022463636361
145131,STATE - UTTAR PRADESH,Wired telecommunications activities,42,42,0,20,20,0,22,22,0,2,2,0,0,0,0,2,2,0,44,42,22.65423406060606,82.20022463636361
145132,STATE - UTTAR PRADESH,Wireless telecommunications activities,7,7,0,5,5,0,2,2,0,1,1,0,1,1,0,0,0,0,8,7,22.65423406060606,82.20022463636361
145133,STATE - UTTAR PRADESH,Wireless telecommunications activities,7,7,0,5,5,0,2,2,0,1,1,0,1,1,0,0,0,0,8,7,22.65423406060606,82.20022463636361
145134,STATE - UTTAR PRADESH,Satellite telecommunications activities,6,6,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,22.65423406060606,82.20022463636361
145135,STATE - UTTAR PRADESH,Satellite telecommunications activities,6,6,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,22.65423406060606,82.20022463636361
145136,STATE - UTTAR PRADESH,Other telecommunications activities,74,64,10,34,32,2,40,32,8,10,10,0,5,5,0,5,5,0,84,6.4,22.65423406060606,82.20022463636361
145137,STATE - UTTAR PRADESH,Other telecommunications activities,74,64,10,34,32,2,40,32,8,10,10,0,5,5,0,5,5,0,84,6.4,22.65423406060606,82.20022463636361
145138,STATE - UTTAR PRADESH,"Computer programming, consultancy and related activities",37,37,0,13,13,0,24,24,0,6,6,0,0,0,0,6,6,0,43,37,22.65423406060606,82.20022463636361
145139,STATE - UTTAR PRADESH,"Computer programming, consultancy and related activities",37,37,0,13,13,0,24,24,0,6,6,0,0,0,0,6,6,0,43,37,22.65423406060606,82.20022463636361
145140,STATE - UTTAR PRADESH,Computer programming activities,4,4,0,0,0,0,4,4,0,2,2,0,0,0,0,2,2,0,6,4,22.65423406060606,82.20022463636361
145141,STATE - UTTAR PRADESH,Computer consultancy and computer facilities management activities,8,8,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,8,8,22.65423406060606,82.20022463636361
145142,STATE - UTTAR PRADESH,Other information technology and computer service activities,25,25,0,13,13,0,12,12,0,4,4,0,0,0,0,4,4,0,29,25,22.65423406060606,82.20022463636361
145143,STATE - UTTAR PRADESH,Information service activities,36,34,2,22,20,2,14,14,0,4,2,2,0,0,0,4,2,2,40,17,22.65423406060606,82.20022463636361
145144,STATE - UTTAR PRADESH,"Data processing, hosting and related activities; web portals",2,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,2,22.65423406060606,82.20022463636361
145145,STATE - UTTAR PRADESH,"Data processing, hosting and related activities",2,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,2,22.65423406060606,82.20022463636361
145146,STATE - UTTAR PRADESH,Other information service activities,34,32,2,22,20,2,12,12,0,4,2,2,0,0,0,4,2,2,38,16,22.65423406060606,82.20022463636361
145147,STATE - UTTAR PRADESH,News agency activities,6,6,0,4,4,0,2,2,0,0,0,0,0,0,0,0,0,0,6,6,22.65423406060606,82.20022463636361
145148,STATE - UTTAR PRADESH,Other information service activities n.e.c.,28,26,2,18,16,2,10,10,0,4,2,2,0,0,0,4,2,2,32,13,22.65423406060606,82.20022463636361
145149,STATE - UTTAR PRADESH,"Financial service activities, except insurance and pension funding",388,363,25,176,171,5,212,192,20,33,26,7,13,8,5,20,18,2,421,14.52,22.65423406060606,82.20022463636361
145150,STATE - UTTAR PRADESH,Monetary intermediation,380,355,25,172,167,5,208,188,20,30,24,6,12,8,4,18,16,2,410,14.2,22.65423406060606,82.20022463636361
145151,STATE - UTTAR PRADESH,Central banking,97,90,7,48,48,0,49,42,7,11,9,2,3,3,0,8,6,2,108,12.857142857142858,22.65423406060606,82.20022463636361
145152,STATE - UTTAR PRADESH,Other monetary intermediation,283,265,18,124,119,5,159,146,13,19,15,4,9,5,4,10,10,0,302,14.72222222222222,22.65423406060606,82.20022463636361
145153,STATE - UTTAR PRADESH,"Other financial service activities, except insurance and pension funding",8,8,0,4,4,0,4,4,0,3,2,1,1,0,1,2,2,0,11,8,22.65423406060606,82.20022463636361
145154,STATE - UTTAR PRADESH,"Other financial service activities, except insurance and pension funding",8,8,0,4,4,0,4,4,0,3,2,1,1,0,1,2,2,0,11,8,22.65423406060606,82.20022463636361
145155,STATE - UTTAR PRADESH,"Insurance, reinsurance and pension funding, except compulsory social",133,126,7,87,84,3,46,42,4,17,17,0,15,15,0,2,2,0,150,18,22.65423406060606,82.20022463636361
145156,STATE - UTTAR PRADESH,Insurance,133,126,7,87,84,3,46,42,4,17,17,0,15,15,0,2,2,0,150,18,22.65423406060606,82.20022463636361
145157,STATE - UTTAR PRADESH,Life insurance,123,116,7,81,78,3,42,38,4,16,16,0,14,14,0,2,2,0,139,16.571428571428573,22.65423406060606,82.20022463636361
145158,STATE - UTTAR PRADESH,Non-life insurance,10,10,0,6,6,0,4,4,0,1,1,0,1,1,0,0,0,0,11,10,22.65423406060606,82.20022463636361
145159,STATE - UTTAR PRADESH,Other financial activities,38,36,2,30,30,0,8,6,2,4,4,0,4,4,0,0,0,0,42,18,22.65423406060606,82.20022463636361
145160,STATE - UTTAR PRADESH,"Activities auxiliary to financial service activities, except insurance and",10,10,0,6,6,0,4,4,0,2,2,0,2,2,0,0,0,0,12,10,22.65423406060606,82.20022463636361
145161,STATE - UTTAR PRADESH,Administration of financial markets,4,4,0,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0,4,4,22.65423406060606,82.20022463636361
145162,STATE - UTTAR PRADESH,Activities auxiliary to financial service activities n.e.c.,6,6,0,4,4,0,2,2,0,2,2,0,2,2,0,0,0,0,8,6,22.65423406060606,82.20022463636361
145163,STATE - UTTAR PRADESH,Activities auxiliary to insurance and pension funding,25,23,2,21,21,0,4,2,2,2,2,0,2,2,0,0,0,0,27,11.5,22.65423406060606,82.20022463636361
145164,STATE - UTTAR PRADESH,Activities of insurance agents and brokers,22,22,0,20,20,0,2,2,0,1,1,0,1,1,0,0,0,0,23,22,22.65423406060606,82.20022463636361
145165,STATE - UTTAR PRADESH,Other activities auxiliary to insurance and pension funding,3,1,2,1,1,0,2,0,2,1,1,0,1,1,0,0,0,0,4,0.5,22.65423406060606,82.20022463636361
145166,STATE - UTTAR PRADESH,Fund management activities,3,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,22.65423406060606,82.20022463636361
145167,STATE - UTTAR PRADESH,Fund management activities,3,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,22.65423406060606,82.20022463636361
145168,STATE - UTTAR PRADESH,Real estate activities,20,20,0,9,9,0,11,11,0,12,10,2,0,0,0,12,10,2,32,20,22.65423406060606,82.20022463636361
145169,STATE - UTTAR PRADESH,Real estate activities with own or leased property,14,14,0,5,5,0,9,9,0,8,8,0,0,0,0,8,8,0,22,14,22.65423406060606,82.20022463636361
145170,STATE - UTTAR PRADESH,Real estate activities with own or leased property,14,14,0,5,5,0,9,9,0,8,8,0,0,0,0,8,8,0,22,14,22.65423406060606,82.20022463636361
145171,STATE - UTTAR PRADESH,Real estate activities on a fee or contract basis,6,6,0,4,4,0,2,2,0,4,2,2,0,0,0,4,2,2,10,6,22.65423406060606,82.20022463636361
145172,STATE - UTTAR PRADESH,Real estate activities on a fee or contract basis,6,6,0,4,4,0,2,2,0,4,2,2,0,0,0,4,2,2,10,6,22.65423406060606,82.20022463636361
145173,STATE - UTTAR PRADESH,Legal and accounting activities,143,140,3,68,67,1,75,73,2,17,17,0,9,9,0,8,8,0,160,46.66666666666666,22.65423406060606,82.20022463636361
145174,STATE - UTTAR PRADESH,Legal activities,117,114,3,56,55,1,61,59,2,12,12,0,4,4,0,8,8,0,129,38,22.65423406060606,82.20022463636361
145175,STATE - UTTAR PRADESH,Legal activities,117,114,3,56,55,1,61,59,2,12,12,0,4,4,0,8,8,0,129,38,22.65423406060606,82.20022463636361
145176,STATE - UTTAR PRADESH,"Accounting, bookkeeping and auditing activities; tax consultancy",26,26,0,12,12,0,14,14,0,5,5,0,5,5,0,0,0,0,31,26,22.65423406060606,82.20022463636361
145177,STATE - UTTAR PRADESH,"Accounting, bookkeeping and auditing activities; tax consultancy",26,26,0,12,12,0,14,14,0,5,5,0,5,5,0,0,0,0,31,26,22.65423406060606,82.20022463636361
145178,STATE - UTTAR PRADESH,Architecture and engineering activities; technical testing and analysis,13,11,2,7,5,2,6,6,0,2,2,0,0,0,0,2,2,0,15,5.5,22.65423406060606,82.20022463636361
145179,STATE - UTTAR PRADESH,Architectural and engineering activities and related technical consultancy,13,11,2,7,5,2,6,6,0,2,2,0,0,0,0,2,2,0,15,5.5,22.65423406060606,82.20022463636361
145180,STATE - UTTAR PRADESH,Architectural and engineering activities and related technical,13,11,2,7,5,2,6,6,0,2,2,0,0,0,0,2,2,0,15,5.5,22.65423406060606,82.20022463636361
145181,STATE - UTTAR PRADESH,Scientific research and development,4,4,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,4,4,22.65423406060606,82.20022463636361
145182,STATE - UTTAR PRADESH,Research and experimental development on natural sciences and,4,4,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,4,4,22.65423406060606,82.20022463636361
145183,STATE - UTTAR PRADESH,Research and experimental development on natural sciences and,4,4,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,4,4,22.65423406060606,82.20022463636361
145184,STATE - UTTAR PRADESH,Advertising and market research,7,7,0,1,1,0,6,6,0,0,0,0,0,0,0,0,0,0,7,7,22.65423406060606,82.20022463636361
145185,STATE - UTTAR PRADESH,Advertising,3,3,0,1,1,0,2,2,0,0,0,0,0,0,0,0,0,0,3,3,22.65423406060606,82.20022463636361
145186,STATE - UTTAR PRADESH,Advertising,3,3,0,1,1,0,2,2,0,0,0,0,0,0,0,0,0,0,3,3,22.65423406060606,82.20022463636361
145187,STATE - UTTAR PRADESH,Market research and public opinion polling,4,4,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,4,4,22.65423406060606,82.20022463636361
145188,STATE - UTTAR PRADESH,Market research and public opinion polling,4,4,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,4,4,22.65423406060606,82.20022463636361
145189,STATE - UTTAR PRADESH,"Other professional, scientific and technical activities",80,78,2,37,35,2,43,43,0,16,16,0,11,11,0,5,5,0,96,39,22.65423406060606,82.20022463636361
145190,STATE - UTTAR PRADESH,Specialized design activities,16,16,0,4,4,0,12,12,0,5,5,0,2,2,0,3,3,0,21,16,22.65423406060606,82.20022463636361
145191,STATE - UTTAR PRADESH,Specialized design activities,16,16,0,4,4,0,12,12,0,5,5,0,2,2,0,3,3,0,21,16,22.65423406060606,82.20022463636361
145192,STATE - UTTAR PRADESH,Photographic activities,40,40,0,19,19,0,21,21,0,11,11,0,9,9,0,2,2,0,51,40,22.65423406060606,82.20022463636361
145193,STATE - UTTAR PRADESH,Photographic activities,40,40,0,19,19,0,21,21,0,11,11,0,9,9,0,2,2,0,51,40,22.65423406060606,82.20022463636361
145194,STATE - UTTAR PRADESH,"Other professional, scientific and technical activities n.e.c.",24,22,2,14,12,2,10,10,0,0,0,0,0,0,0,0,0,0,24,11,22.65423406060606,82.20022463636361
145195,STATE - UTTAR PRADESH,"Other professional, scientific and technical activities n.e.c.",24,22,2,14,12,2,10,10,0,0,0,0,0,0,0,0,0,0,24,11,22.65423406060606,82.20022463636361
145196,STATE - UTTAR PRADESH,Veterinary activities,33,32,1,28,27,1,5,5,0,2,2,0,2,2,0,0,0,0,35,32,22.65423406060606,82.20022463636361
145197,STATE - UTTAR PRADESH,Veterinary activities,33,32,1,28,27,1,5,5,0,2,2,0,2,2,0,0,0,0,35,32,22.65423406060606,82.20022463636361
145198,STATE - UTTAR PRADESH,Veterinary activities,33,32,1,28,27,1,5,5,0,2,2,0,2,2,0,0,0,0,35,32,22.65423406060606,82.20022463636361
145199,STATE - UTTAR PRADESH,Rental and leasing activities,88,86,2,41,41,0,47,45,2,34,33,1,20,19,1,14,14,0,122,43,22.65423406060606,82.20022463636361
145200,STATE - UTTAR PRADESH,Renting and leasing of motor vehicles,1,1,0,1,1,0,0,0,0,2,2,0,2,2,0,0,0,0,3,1,22.65423406060606,82.20022463636361
145201,STATE - UTTAR PRADESH,Renting and leasing of motor vehicles,1,1,0,1,1,0,0,0,0,2,2,0,2,2,0,0,0,0,3,1,22.65423406060606,82.20022463636361
145202,STATE - UTTAR PRADESH,Renting and leasing of personal and household goods,73,71,2,34,34,0,39,37,2,32,31,1,18,17,1,14,14,0,105,35.5,22.65423406060606,82.20022463636361
145203,STATE - UTTAR PRADESH,Renting and leasing of other personal and household goods n.e.c.,73,71,2,34,34,0,39,37,2,32,31,1,18,17,1,14,14,0,105,35.5,22.65423406060606,82.20022463636361
145204,STATE - UTTAR PRADESH,"Renting and leasing of other machinery, equipment and tangible goods",14,14,0,6,6,0,8,8,0,0,0,0,0,0,0,0,0,0,14,14,22.65423406060606,82.20022463636361
