,IndiaStates,NIC_Name,Main_Workers__Total___Persons,Main_Workers__Total__Males,Main_Workers__Total__Females,Main_Workers__Rural___Persons,Main_Workers__Rural__Males,Main_Workers__Rural__Females,Main_Workers__Urban___Persons,Main_Workers__Urban__Males,Main_Workers__Urban__Females,Marginal_Workers__Total___Persons,Marginal_Workers__Total__Males,Marginal_Workers__Total__Females,Marginal_Workers__Rural___Persons,Marginal_Workers__Rural__Males,Marginal_Workers__Rural__Females,Marginal_Workers__Urban___Persons,Marginal_Workers__Urban__Males,Marginal_Workers__Urban__Females,TotalWorkers,MaleFemaleRatio,Latitude,Longitude
145205,STATE - UTTAR PRADESH,"Renting and leasing of other machinery, equipment and tangible goods",14,14,0,6,6,0,8,8,0,0,0,0,0,0,0,0,0,0,14,14,22.65423406060606,82.20022463636361
145206,STATE - UTTAR PRADESH,Employment activities,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22.65423406060606,82.20022463636361
145207,STATE - UTTAR PRADESH,Human resources provision and management of human resources functions,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22.65423406060606,82.20022463636361
145208,STATE - UTTAR PRADESH,Human resources provision and management of human resources,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22.65423406060606,82.20022463636361
145209,STATE - UTTAR PRADESH,"Travel agency, tour operator and other reservation service activities",2,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,2,22.65423406060606,82.20022463636361
145210,STATE - UTTAR PRADESH,Travel agency and tour operator activities,2,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,2,22.65423406060606,82.20022463636361
145211,STATE - UTTAR PRADESH,Travel agency activities,2,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,2,22.65423406060606,82.20022463636361
145212,STATE - UTTAR PRADESH,Security and investigation activities,110,107,3,74,71,3,36,36,0,28,28,0,12,12,0,16,16,0,138,35.666666666666664,22.65423406060606,82.20022463636361
145213,STATE - UTTAR PRADESH,Private security activities,103,100,3,71,68,3,32,32,0,20,20,0,10,10,0,10,10,0,123,33.333333333333336,22.65423406060606,82.20022463636361
145214,STATE - UTTAR PRADESH,Private security activities,103,100,3,71,68,3,32,32,0,20,20,0,10,10,0,10,10,0,123,33.333333333333336,22.65423406060606,82.20022463636361
145215,STATE - UTTAR PRADESH,Security systems service activities,7,7,0,3,3,0,4,4,0,6,6,0,2,2,0,4,4,0,13,7,22.65423406060606,82.20022463636361
145216,STATE - UTTAR PRADESH,Security systems service activities,7,7,0,3,3,0,4,4,0,6,6,0,2,2,0,4,4,0,13,7,22.65423406060606,82.20022463636361
145217,STATE - UTTAR PRADESH,Investigation activities,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,2,0,2,0,22.65423406060606,82.20022463636361
145218,STATE - UTTAR PRADESH,Investigation activities,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,2,0,2,0,22.65423406060606,82.20022463636361
145219,STATE - UTTAR PRADESH,Services to buildings and landscape activities,436,378,58,363,319,44,73,59,14,42,36,6,34,30,4,8,6,2,478,6.517241379310345,22.65423406060606,82.20022463636361
145220,STATE - UTTAR PRADESH,Combined facilities support activities,43,39,4,39,37,2,4,2,2,6,6,0,6,6,0,0,0,0,49,9.75,22.65423406060606,82.20022463636361
145221,STATE - UTTAR PRADESH,Combined facilities support activities,43,39,4,39,37,2,4,2,2,6,6,0,6,6,0,0,0,0,49,9.75,22.65423406060606,82.20022463636361
145222,STATE - UTTAR PRADESH,Cleaning activities,310,268,42,251,221,30,59,47,12,22,20,2,18,16,2,4,4,0,332,6.380952380952381,22.65423406060606,82.20022463636361
145223,STATE - UTTAR PRADESH,General cleaning of buildings,27,22,5,25,20,5,2,2,0,0,0,0,0,0,0,0,0,0,27,4.4,22.65423406060606,82.20022463636361
145224,STATE - UTTAR PRADESH,Other building and industrial cleaning activities,283,246,37,226,201,25,57,45,12,22,20,2,18,16,2,4,4,0,305,6.648648648648648,22.65423406060606,82.20022463636361
145225,STATE - UTTAR PRADESH,Landscape care and maintenance service activities,83,71,12,73,61,12,10,10,0,14,10,4,10,8,2,4,2,2,97,5.916666666666667,22.65423406060606,82.20022463636361
145226,STATE - UTTAR PRADESH,Landscape care and maintenance service activities,83,71,12,73,61,12,10,10,0,14,10,4,10,8,2,4,2,2,97,5.916666666666667,22.65423406060606,82.20022463636361
145227,STATE - UTTAR PRADESH,"Office administrative, office support and other business support activities",912,858,54,508,486,22,404,372,32,121,114,7,79,78,1,42,36,6,1033,15.88888888888889,22.65423406060606,82.20022463636361
145228,STATE - UTTAR PRADESH,Office administrative and support activities,561,526,35,339,322,17,222,204,18,51,51,0,37,37,0,14,14,0,612,15.028571428571428,22.65423406060606,82.20022463636361
145229,STATE - UTTAR PRADESH,Combined office administrative service activities,483,451,32,290,276,14,193,175,18,47,47,0,35,35,0,12,12,0,530,14.09375,22.65423406060606,82.20022463636361
145230,STATE - UTTAR PRADESH,"Photocopying, document preparation and other specialized office",78,75,3,49,46,3,29,29,0,4,4,0,2,2,0,2,2,0,82,25,22.65423406060606,82.20022463636361
145231,STATE - UTTAR PRADESH,Activities of call centres,7,7,0,1,1,0,6,6,0,0,0,0,0,0,0,0,0,0,7,7,22.65423406060606,82.20022463636361
145232,STATE - UTTAR PRADESH,Activities of call centres,7,7,0,1,1,0,6,6,0,0,0,0,0,0,0,0,0,0,7,7,22.65423406060606,82.20022463636361
145233,STATE - UTTAR PRADESH,Business support service activities n.e.c.,344,325,19,168,163,5,176,162,14,70,63,7,42,41,1,28,22,6,414,17.105263157894736,22.65423406060606,82.20022463636361
145234,STATE - UTTAR PRADESH,Activities of collection agencies and credit bureaus,3,3,0,1,1,0,2,2,0,0,0,0,0,0,0,0,0,0,3,3,22.65423406060606,82.20022463636361
145235,STATE - UTTAR PRADESH,Packaging activities,6,6,0,4,4,0,2,2,0,0,0,0,0,0,0,0,0,0,6,6,22.65423406060606,82.20022463636361
145236,STATE - UTTAR PRADESH,Other business support service activities n.e.c.,335,316,19,163,158,5,172,158,14,70,63,7,42,41,1,28,22,6,405,16.63157894736842,22.65423406060606,82.20022463636361
145237,STATE - UTTAR PRADESH,Public administration and defence; compulsory social security,3348,3132,216,1853,1740,113,1495,1392,103,246,203,43,157,130,27,89,73,16,3594,14.5,22.65423406060606,82.20022463636361
145238,STATE - UTTAR PRADESH,Administration of the State and the economic and social policy of the,2004,1839,165,1105,1015,90,899,824,75,152,119,33,92,67,25,60,52,8,2156,11.145454545454545,22.65423406060606,82.20022463636361
145239,STATE - UTTAR PRADESH,General public administration activities,1999,1835,164,1102,1013,89,897,822,75,149,116,33,91,66,25,58,50,8,2148,11.189024390243905,22.65423406060606,82.20022463636361
145240,STATE - UTTAR PRADESH,"Regulation of the activities of providing health care, education, cultural",5,4,1,3,2,1,2,2,0,3,3,0,1,1,0,2,2,0,8,4,22.65423406060606,82.20022463636361
145241,STATE - UTTAR PRADESH,Provision of services to the community as a whole,1295,1246,49,727,706,21,568,540,28,92,82,10,63,61,2,29,21,8,1387,25.428571428571427,22.65423406060606,82.20022463636361
145242,STATE - UTTAR PRADESH,Foreign affairs,3,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,22.65423406060606,82.20022463636361
145243,STATE - UTTAR PRADESH,Defence activities,651,633,18,280,274,6,371,359,12,27,21,6,11,11,0,16,10,6,678,35.166666666666664,22.65423406060606,82.20022463636361
145244,STATE - UTTAR PRADESH,Public order and safety activities,641,610,31,444,429,15,197,181,16,65,61,4,52,50,2,13,11,2,706,19.677419354838708,22.65423406060606,82.20022463636361
145245,STATE - UTTAR PRADESH,Compulsory social security activities,49,47,2,21,19,2,28,28,0,2,2,0,2,2,0,0,0,0,51,23.5,22.65423406060606,82.20022463636361
145246,STATE - UTTAR PRADESH,Compulsory social security activities,49,47,2,21,19,2,28,28,0,2,2,0,2,2,0,0,0,0,51,23.5,22.65423406060606,82.20022463636361
145247,STATE - UTTAR PRADESH,Education,4799,2381,2418,4018,1867,2151,781,514,267,595,267,328,502,210,292,93,57,36,5394,0.9846980976013234,22.65423406060606,82.20022463636361
145248,STATE - UTTAR PRADESH,Primary education,2347,1266,1081,1988,1059,929,359,207,152,278,133,145,242,113,129,36,20,16,2625,1.1711378353376505,22.65423406060606,82.20022463636361
145249,STATE - UTTAR PRADESH,Primary education,2347,1266,1081,1988,1059,929,359,207,152,278,133,145,242,113,129,36,20,16,2625,1.1711378353376505,22.65423406060606,82.20022463636361
145250,STATE - UTTAR PRADESH,Secondary education,366,318,48,280,253,27,86,65,21,31,25,6,19,17,2,12,8,4,397,6.625,22.65423406060606,82.20022463636361
145251,STATE - UTTAR PRADESH,General secondary education,363,315,48,279,252,27,84,63,21,31,25,6,19,17,2,12,8,4,394,6.5625,22.65423406060606,82.20022463636361
145252,STATE - UTTAR PRADESH,Technical and vocational secondary education,3,3,0,1,1,0,2,2,0,0,0,0,0,0,0,0,0,0,3,3,22.65423406060606,82.20022463636361
145253,STATE - UTTAR PRADESH,Higher education,137,112,25,61,56,5,76,56,20,15,12,3,7,6,1,8,6,2,152,4.48,22.65423406060606,82.20022463636361
145254,STATE - UTTAR PRADESH,Higher education,137,112,25,61,56,5,76,56,20,15,12,3,7,6,1,8,6,2,152,4.48,22.65423406060606,82.20022463636361
145255,STATE - UTTAR PRADESH,Other education,267,156,111,206,118,88,61,38,23,57,39,18,45,33,12,12,6,6,324,1.4054054054054057,22.65423406060606,82.20022463636361
145256,STATE - UTTAR PRADESH,Other education n.e.c.,267,156,111,206,118,88,61,38,23,57,39,18,45,33,12,12,6,6,324,1.4054054054054057,22.65423406060606,82.20022463636361
145257,STATE - UTTAR PRADESH,Educational support services,1682,529,1153,1483,381,1102,199,148,51,214,58,156,189,41,148,25,17,8,1896,0.4588031222896791,22.65423406060606,82.20022463636361
145258,STATE - UTTAR PRADESH,Educational support services,1682,529,1153,1483,381,1102,199,148,51,214,58,156,189,41,148,25,17,8,1896,0.4588031222896791,22.65423406060606,82.20022463636361
145259,STATE - UTTAR PRADESH,Human health activities,1503,581,922,1106,331,775,397,250,147,171,59,112,124,33,91,47,26,21,1674,0.6301518438177874,22.65423406060606,82.20022463636361
145260,STATE - UTTAR PRADESH,Hospital activities,136,109,27,59,51,8,77,58,19,15,10,5,5,2,3,10,8,2,151,4.037037037037037,22.65423406060606,82.20022463636361
145261,STATE - UTTAR PRADESH,Hospital activities,136,109,27,59,51,8,77,58,19,15,10,5,5,2,3,10,8,2,151,4.037037037037037,22.65423406060606,82.20022463636361
145262,STATE - UTTAR PRADESH,Medical and dental practice activities,123,103,20,61,55,6,62,48,14,14,14,0,10,10,0,4,4,0,137,5.15,22.65423406060606,82.20022463636361
145263,STATE - UTTAR PRADESH,Medical and dental practice activities,123,103,20,61,55,6,62,48,14,14,14,0,10,10,0,4,4,0,137,5.15,22.65423406060606,82.20022463636361
145264,STATE - UTTAR PRADESH,Other human health activities,1244,369,875,986,225,761,258,144,114,142,35,107,109,21,88,33,14,19,1386,0.4217142857142857,22.65423406060606,82.20022463636361
145265,STATE - UTTAR PRADESH,Other human health activities,1244,369,875,986,225,761,258,144,114,142,35,107,109,21,88,33,14,19,1386,0.4217142857142857,22.65423406060606,82.20022463636361
145266,STATE - UTTAR PRADESH,Residential care activities,2,2,0,2,2,0,0,0,0,2,2,0,2,2,0,0,0,0,4,2,22.65423406060606,82.20022463636361
145267,STATE - UTTAR PRADESH,Nursing care facilities,2,2,0,2,2,0,0,0,0,2,2,0,2,2,0,0,0,0,4,2,22.65423406060606,82.20022463636361
145268,STATE - UTTAR PRADESH,Nursing care facilities,2,2,0,2,2,0,0,0,0,2,2,0,2,2,0,0,0,0,4,2,22.65423406060606,82.20022463636361
145269,STATE - UTTAR PRADESH,Social work activities without accommodation,22,9,13,20,7,13,2,2,0,1,0,1,1,0,1,0,0,0,23,0.6923076923076923,22.65423406060606,82.20022463636361
145270,STATE - UTTAR PRADESH,Social work activities without accommodation for the elderly and disabled,7,2,5,7,2,5,0,0,0,1,0,1,1,0,1,0,0,0,8,0.4,22.65423406060606,82.20022463636361
145271,STATE - UTTAR PRADESH,Social work activities without accommodation for the elderly and,7,2,5,7,2,5,0,0,0,1,0,1,1,0,1,0,0,0,8,0.4,22.65423406060606,82.20022463636361
145272,STATE - UTTAR PRADESH,Other social work activities without accommodation n.e.c.,15,7,8,13,5,8,2,2,0,0,0,0,0,0,0,0,0,0,15,0.875,22.65423406060606,82.20022463636361
145273,STATE - UTTAR PRADESH,Other social work activities without accommodation n.e.c.,15,7,8,13,5,8,2,2,0,0,0,0,0,0,0,0,0,0,15,0.875,22.65423406060606,82.20022463636361
145274,STATE - UTTAR PRADESH,"Creative, arts and entertainment activities",211,184,27,155,134,21,56,50,6,82,73,9,62,53,9,20,20,0,293,6.814814814814815,22.65423406060606,82.20022463636361
145275,STATE - UTTAR PRADESH,"Creative, arts and entertainment activities",211,184,27,155,134,21,56,50,6,82,73,9,62,53,9,20,20,0,293,6.814814814814815,22.65423406060606,82.20022463636361
145276,STATE - UTTAR PRADESH,"Dramatic arts, music and other arts activities",211,184,27,155,134,21,56,50,6,82,73,9,62,53,9,20,20,0,293,6.814814814814815,22.65423406060606,82.20022463636361
145277,STATE - UTTAR PRADESH,"Libraries, archives, museums and other cultural activities",6,6,0,2,2,0,4,4,0,0,0,0,0,0,0,0,0,0,6,6,22.65423406060606,82.20022463636361
145278,STATE - UTTAR PRADESH,"Libraries, archives, museums and other cultural activities",6,6,0,2,2,0,4,4,0,0,0,0,0,0,0,0,0,0,6,6,22.65423406060606,82.20022463636361
145279,STATE - UTTAR PRADESH,Library and archives activities,2,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,2,22.65423406060606,82.20022463636361
145280,STATE - UTTAR PRADESH,Museums activities and operation of historical sites and buildings,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,22.65423406060606,82.20022463636361
145281,STATE - UTTAR PRADESH,Botanical and zoological gardens and nature reserves activities,3,3,0,1,1,0,2,2,0,0,0,0,0,0,0,0,0,0,3,3,22.65423406060606,82.20022463636361
145282,STATE - UTTAR PRADESH,Gambling and betting activities,2,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,2,22.65423406060606,82.20022463636361
145283,STATE - UTTAR PRADESH,Gambling and betting activities,2,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,2,22.65423406060606,82.20022463636361
145284,STATE - UTTAR PRADESH,Gambling and betting activities,2,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,2,22.65423406060606,82.20022463636361
145285,STATE - UTTAR PRADESH,Sports activities and amusement and recreation activities,32,32,0,10,10,0,22,22,0,19,14,5,11,10,1,8,4,4,51,32,22.65423406060606,82.20022463636361
145286,STATE - UTTAR PRADESH,Sports activities,4,4,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,4,4,22.65423406060606,82.20022463636361
145287,STATE - UTTAR PRADESH,Other sports activities,4,4,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,4,4,22.65423406060606,82.20022463636361
145288,STATE - UTTAR PRADESH,Other amusement and recreation activities,28,28,0,10,10,0,18,18,0,19,14,5,11,10,1,8,4,4,47,28,22.65423406060606,82.20022463636361
145289,STATE - UTTAR PRADESH,Other amusement and recreation activities n.e.c.,28,28,0,10,10,0,18,18,0,19,14,5,11,10,1,8,4,4,47,28,22.65423406060606,82.20022463636361
145290,STATE - UTTAR PRADESH,Activities of membership organizations,253,227,26,100,89,11,153,138,15,39,34,5,29,24,5,10,10,0,292,8.73076923076923,22.65423406060606,82.20022463636361
145291,STATE - UTTAR PRADESH,"Activities of business, employers and professional membership",173,158,15,49,46,3,124,112,12,17,17,0,9,9,0,8,8,0,190,10.533333333333331,22.65423406060606,82.20022463636361
145292,STATE - UTTAR PRADESH,Activities of business and employers membership organizations,172,157,15,48,45,3,124,112,12,16,16,0,8,8,0,8,8,0,188,10.466666666666669,22.65423406060606,82.20022463636361
145293,STATE - UTTAR PRADESH,Activities of professional membership organizations,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,2,1,22.65423406060606,82.20022463636361
145294,STATE - UTTAR PRADESH,Activities of trade unions,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,2,0,2,0,22.65423406060606,82.20022463636361
145295,STATE - UTTAR PRADESH,Activities of trade unions,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,2,0,2,0,22.65423406060606,82.20022463636361
145296,STATE - UTTAR PRADESH,Activities of other membership organizations,80,69,11,51,43,8,29,26,3,20,15,5,20,15,5,0,0,0,100,6.2727272727272725,22.65423406060606,82.20022463636361
145297,STATE - UTTAR PRADESH,Activities of religious organizations,38,34,4,21,19,2,17,15,2,16,11,5,16,11,5,0,0,0,54,8.5,22.65423406060606,82.20022463636361
145298,STATE - UTTAR PRADESH,Activities of political organizations,28,22,6,24,19,5,4,3,1,3,3,0,3,3,0,0,0,0,31,3.6666666666666665,22.65423406060606,82.20022463636361
145299,STATE - UTTAR PRADESH,Activities of other membership organizations n.e.c.,14,13,1,6,5,1,8,8,0,1,1,0,1,1,0,0,0,0,15,13,22.65423406060606,82.20022463636361
145300,STATE - UTTAR PRADESH,Repair of computers and personal and household goods,683,631,52,441,425,16,242,206,36,173,151,22,132,117,15,41,34,7,856,12.134615384615383,22.65423406060606,82.20022463636361
145301,STATE - UTTAR PRADESH,Repair of computers and communication equipment,44,42,2,24,24,0,20,18,2,4,4,0,4,4,0,0,0,0,48,21,22.65423406060606,82.20022463636361
145302,STATE - UTTAR PRADESH,Repair of computers and peripheral equipment,12,12,0,11,11,0,1,1,0,2,2,0,2,2,0,0,0,0,14,12,22.65423406060606,82.20022463636361
145303,STATE - UTTAR PRADESH,Repair of communication equipment,32,30,2,13,13,0,19,17,2,2,2,0,2,2,0,0,0,0,34,15,22.65423406060606,82.20022463636361
145304,STATE - UTTAR PRADESH,Repair of personal and household goods,639,589,50,417,401,16,222,188,34,169,147,22,128,113,15,41,34,7,808,11.78,22.65423406060606,82.20022463636361
145305,STATE - UTTAR PRADESH,Repair of consumer electronics,94,62,32,39,39,0,55,23,32,31,22,9,16,12,4,15,10,5,125,1.9375,22.65423406060606,82.20022463636361
145306,STATE - UTTAR PRADESH,Repair of household appliances and home and garden equipment,42,37,5,26,23,3,16,14,2,4,2,2,4,2,2,0,0,0,46,7.4,22.65423406060606,82.20022463636361
145307,STATE - UTTAR PRADESH,Repair of footwear and leather goods,41,41,0,11,11,0,30,30,0,10,10,0,4,4,0,6,6,0,51,41,22.65423406060606,82.20022463636361
145308,STATE - UTTAR PRADESH,Repair of furniture and home furnishings,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,22.65423406060606,82.20022463636361
145309,STATE - UTTAR PRADESH,"Repair of personal and household goods, n.e.c.",461,448,13,340,327,13,121,121,0,124,113,11,104,95,9,20,18,2,585,34.46153846153846,22.65423406060606,82.20022463636361
145310,STATE - UTTAR PRADESH,Other personal service activities,265,171,94,127,85,42,138,86,52,94,67,27,48,33,15,46,34,12,359,1.819148936170213,22.65423406060606,82.20022463636361
145311,STATE - UTTAR PRADESH,Other personal service activities,265,171,94,127,85,42,138,86,52,94,67,27,48,33,15,46,34,12,359,1.819148936170213,22.65423406060606,82.20022463636361
145312,STATE - UTTAR PRADESH,Washing and (dry-) cleaning of textile and fur products,83,53,30,33,21,12,50,32,18,26,15,11,16,5,11,10,10,0,109,1.7666666666666666,22.65423406060606,82.20022463636361
145313,STATE - UTTAR PRADESH,Hairdressing and other beauty treatment,84,65,19,50,39,11,34,26,8,22,20,2,6,6,0,16,14,2,106,3.421052631578948,22.65423406060606,82.20022463636361
145314,STATE - UTTAR PRADESH,Other personal service activities n.e.c.,98,53,45,44,25,19,54,28,26,46,32,14,26,22,4,20,10,10,144,1.1777777777777778,22.65423406060606,82.20022463636361
145315,STATE - UTTAR PRADESH,Activities of households as employers of domestic personnel,2662,185,2477,2288,127,2161,374,58,316,3647,233,3414,3294,207,3087,353,26,327,6309,0.0746871215179652,22.65423406060606,82.20022463636361
145316,STATE - UTTAR PRADESH,Activities of households as employers of domestic personnel,2662,185,2477,2288,127,2161,374,58,316,3647,233,3414,3294,207,3087,353,26,327,6309,0.0746871215179652,22.65423406060606,82.20022463636361
145317,STATE - UTTAR PRADESH,Activities of households as employers of domestic personnel,2662,185,2477,2288,127,2161,374,58,316,3647,233,3414,3294,207,3087,353,26,327,6309,0.0746871215179652,22.65423406060606,82.20022463636361
145318,STATE - UTTAR PRADESH,Undifferentiated goods- and services-producing activities of private,2,2,0,2,2,0,0,0,0,10,5,5,8,3,5,2,2,0,12,2,22.65423406060606,82.20022463636361
145319,STATE - UTTAR PRADESH,Undifferentiated goods-producing activities of private households for own,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,22.65423406060606,82.20022463636361
145320,STATE - UTTAR PRADESH,Undifferentiated goods-producing activities of private households for own,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,22.65423406060606,82.20022463636361
145321,STATE - UTTAR PRADESH,Undifferentiated service-producing activities of private households for own,1,1,0,1,1,0,0,0,0,10,5,5,8,3,5,2,2,0,11,1,22.65423406060606,82.20022463636361
145322,STATE - UTTAR PRADESH,Undifferentiated service-producing activities of private households for own,1,1,0,1,1,0,0,0,0,10,5,5,8,3,5,2,2,0,11,1,22.65423406060606,82.20022463636361
145323,STATE - UTTAR PRADESH,Activities of extraterritorial organizations and bodies,10165,6042,4123,7711,4511,3200,2454,1531,923,15674,7040,8634,12947,5708,7239,2727,1332,1395,25839,1.4654377880184333,22.65423406060606,82.20022463636361
145324,STATE - UTTAR PRADESH,Blank,6471,4186,2285,4978,3242,1736,1493,944,549,9299,4580,4719,7907,3815,4092,1392,765,627,15770,1.8319474835886211,22.65423406060606,82.20022463636361
145325,STATE - UTTAR PRADESH,Blank,6471,4186,2285,4978,3242,1736,1493,944,549,9299,4580,4719,7907,3815,4092,1392,765,627,15770,1.8319474835886211,22.65423406060606,82.20022463636361
145326,STATE - UTTAR PRADESH,Incomplete description/ Wrongly Classifed,3694,1856,1838,2733,1269,1464,961,587,374,6375,2460,3915,5040,1893,3147,1335,567,768,10069,1.0097932535364529,22.65423406060606,82.20022463636361
145327,STATE - UTTAR PRADESH,Incomplete description/ Wrongly Classifed,3694,1856,1838,2733,1269,1464,961,587,374,6375,2460,3915,5040,1893,3147,1335,567,768,10069,1.0097932535364529,22.65423406060606,82.20022463636361
