,IndiaStates,NIC_Name,Main_Workers__Total___Persons,Main_Workers__Total__Males,Main_Workers__Total__Females,Main_Workers__Rural___Persons,Main_Workers__Rural__Males,Main_Workers__Rural__Females,Main_Workers__Urban___Persons,Main_Workers__Urban__Males,Main_Workers__Urban__Females,Marginal_Workers__Total___Persons,Marginal_Workers__Total__Males,Marginal_Workers__Total__Females,Marginal_Workers__Rural___Persons,Marginal_Workers__Rural__Males,Marginal_Workers__Rural__Females,Marginal_Workers__Urban___Persons,Marginal_Workers__Urban__Males,Marginal_Workers__Urban__Females,TotalWorkers,MaleFemaleRatio,Latitude,Longitude
35560,STATE - WEST BENGAL,Growing of non-perennial crops,40461,36655,3806,25015,22419,2596,15446,14236,1210,19833,13894,5939,16156,10863,5293,3677,3031,646,60294,9.630846032580136,27.100399,93.616601
35561,STATE - WEST BENGAL,"Growing of cereals (except rice), leguminous crops and oil seeds",10571,9549,1022,6500,5781,719,4071,3768,303,5133,3393,1740,4238,2713,1525,895,680,215,15704,9.34344422700587,26.749981,94.216667
35562,STATE - WEST BENGAL,Growing of rice,26974,24571,2403,16853,15210,1643,10121,9361,760,13629,9767,3862,11078,7621,3457,2551,2146,405,40603,10.225135247607158,25.785414,87.479973
35563,STATE - WEST BENGAL,"Growing of vegetables and melons, roots and tubers",2145,1867,278,1204,1029,175,941,838,103,889,610,279,694,439,255,195,171,24,3034,6.715827338129497,30.719997,76.780006
35564,STATE - WEST BENGAL,Growing of sugar cane,15,15,0,3,3,0,12,12,0,5,5,0,5,5,0,0,0,0,20,15,22.09042,82.159987
35565,STATE - WEST BENGAL,Growing of tobacco,34,34,0,26,26,0,8,8,0,0,0,0,0,0,0,0,0,0,34,34,20.266578,73.016618
35566,STATE - WEST BENGAL,Growing of fibre crops,236,193,43,136,102,34,100,91,9,53,42,11,48,37,11,5,5,0,289,4.488372093023256,28.669993,77.230004
35567,STATE - WEST BENGAL,Growing of other non-perennial crop,486,426,60,293,268,25,193,158,35,124,77,47,93,48,45,31,29,2,610,7.1,15.491997,73.818001
35568,STATE - WEST BENGAL,Growing of tropical and subtropical fruits,784,728,56,769,713,56,15,15,0,75,60,15,70,55,15,5,5,0,859,13,31.100025,77.166597
35569,STATE - WEST BENGAL,Growing of citrus fruits,23,23,0,9,9,0,14,14,0,18,18,0,18,18,0,0,0,0,41,23,34.299959,74.466658
35570,STATE - WEST BENGAL,Growing of pome fruits and stone fruits,11,11,0,2,2,0,9,9,0,0,0,0,0,0,0,0,0,0,11,11,23.800393,86.419986
35571,STATE - WEST BENGAL,Growing of other tree and bush fruits and nuts,793,593,200,612,425,187,181,168,13,401,172,229,329,137,192,72,35,37,1194,2.965,12.570381,76.919997
35572,STATE - WEST BENGAL,Growing of oleaginous fruits,133,130,3,98,95,3,35,35,0,32,32,0,29,29,0,3,3,0,165,43.333333333333336,8.900373,76.569993
35573,STATE - WEST BENGAL,"Growing of spices, aromatic, drug and pharmaceutical crops",2683,1829,854,2615,1774,841,68,55,13,121,74,47,119,72,47,2,2,0,2804,2.141686182669789,21.300391,76.130019
35574,STATE - WEST BENGAL,Growing of other perennial crops,1321,1171,150,903,781,122,418,390,28,443,297,146,355,231,124,88,66,22,1764,7.806666666666667,19.250232,73.160175
35575,STATE - WEST BENGAL,Plant propagation,8597,7748,849,5683,5048,635,2914,2700,214,3691,2558,1133,3102,2151,951,589,407,182,12288,9.12603062426384,24.799971,93.950017
35576,STATE - WEST BENGAL,Plant propagation,8597,7748,849,5683,5048,635,2914,2700,214,3691,2558,1133,3102,2151,951,589,407,182,12288,9.12603062426384,25.570492,91.880014
35577,STATE - WEST BENGAL,Raising of horses and other equines,26,15,11,21,10,11,5,5,0,9,6,3,3,0,3,6,6,0,35,1.3636363636363635,19.82043,85.900017
35578,STATE - WEST BENGAL,Raising and breeding of camels and camelids,28,13,15,23,11,12,5,2,3,31,11,20,31,11,20,0,0,0,59,0.8666666666666667,11.934994,79.83
35579,STATE - WEST BENGAL,Raising of sheep and goats,3590,1472,2118,3094,1113,1981,496,359,137,6531,1272,5259,6343,1205,5138,188,67,121,10121,0.6949952785646837,31.519974,75.980003
35580,STATE - WEST BENGAL,Raising of swine/pigs,296,238,58,192,142,50,104,96,8,277,79,198,253,71,182,24,8,16,573,4.103448275862069,26.449999,74.639981
35581,STATE - WEST BENGAL,Raising of poultry,10160,8029,2131,7834,5891,1943,2326,2138,188,7637,1374,6263,7298,1207,6091,339,167,172,17797,3.767714687939934,27.33333,88.616647
35582,STATE - WEST BENGAL,Raising of other animals,4660,3821,839,3774,3060,714,886,761,125,3695,1646,2049,3469,1496,1973,226,150,76,8355,4.554231227651966,12.920386,79.150042
35583,STATE - WEST BENGAL,Mixed farming,445,306,139,346,228,118,99,78,21,473,111,362,413,101,312,60,10,50,918,2.2014388489208634,23.835404,91.279999
35584,STATE - WEST BENGAL,Mixed farming,445,306,139,346,228,118,99,78,21,473,111,362,413,101,312,60,10,50,918,2.2014388489208634,27.599981,78.050006
35585,STATE - WEST BENGAL,Support activities to agriculture and post-harvest crop activities,25314,22587,2727,16992,15077,1915,8322,7510,812,12853,8377,4476,10932,6850,4082,1921,1527,394,38167,8.282728272827283,30.320409,78.050006
35586,STATE - WEST BENGAL,Support activities for crop production,22796,20577,2219,15383,13767,1616,7413,6810,603,11343,7878,3465,9617,6413,3204,1726,1465,261,34139,9.273095989184318,22.58039,88.329947
35587,STATE - WEST BENGAL,Support activities for animal production,134,110,24,95,81,14,39,29,10,85,13,72,80,10,70,5,3,2,219,4.583333333333333,22.65423406060606,82.20022463636361
35588,STATE - WEST BENGAL,Post-harvest crop activities,2225,1790,435,1465,1184,281,760,606,154,1268,443,825,1157,393,764,111,50,61,3493,4.114942528735632,22.65423406060606,82.20022463636361
35589,STATE - WEST BENGAL,Seed processing for propagation,159,110,49,49,45,4,110,65,45,157,43,114,78,34,44,79,9,70,316,2.2448979591836733,22.65423406060606,82.20022463636361
35590,STATE - WEST BENGAL,"Hunting, trapping and related service activities",166,159,7,121,116,5,45,43,2,85,46,39,73,36,37,12,10,2,251,22.714285714285715,22.65423406060606,82.20022463636361
35591,STATE - WEST BENGAL,"Hunting, trapping and related service activities",166,159,7,121,116,5,45,43,2,85,46,39,73,36,37,12,10,2,251,22.714285714285715,22.65423406060606,82.20022463636361
35592,STATE - WEST BENGAL,Forestry and logging,18607,15418,3189,13649,11191,2458,4958,4227,731,11383,5019,6364,10350,4392,5958,1033,627,406,29990,4.834744433991847,22.65423406060606,82.20022463636361
35593,STATE - WEST BENGAL,Silviculture and other forestry activities,2958,2569,389,2080,1792,288,878,777,101,1109,599,510,947,493,454,162,106,56,4067,6.604113110539846,22.65423406060606,82.20022463636361
35594,STATE - WEST BENGAL,Silviculture and other forestry activities,2958,2569,389,2080,1792,288,878,777,101,1109,599,510,947,493,454,162,106,56,4067,6.604113110539846,22.65423406060606,82.20022463636361
35595,STATE - WEST BENGAL,Logging,8695,7284,1411,6636,5464,1172,2059,1820,239,6406,2873,3533,5776,2513,3263,630,360,270,15101,5.162296243798724,22.65423406060606,82.20022463636361
35596,STATE - WEST BENGAL,Logging,8695,7284,1411,6636,5464,1172,2059,1820,239,6406,2873,3533,5776,2513,3263,630,360,270,15101,5.162296243798724,22.65423406060606,82.20022463636361
35597,STATE - WEST BENGAL,Gathering of non-wood forest products,2879,1926,953,2389,1589,800,490,337,153,3311,1172,2139,3148,1083,2065,163,89,74,6190,2.0209863588667365,22.65423406060606,82.20022463636361
35598,STATE - WEST BENGAL,Gathering of non-wood forest products,2879,1926,953,2389,1589,800,490,337,153,3311,1172,2139,3148,1083,2065,163,89,74,6190,2.0209863588667365,22.65423406060606,82.20022463636361
35599,STATE - WEST BENGAL,Support services to forestry,4075,3639,436,2544,2346,198,1531,1293,238,557,375,182,479,303,176,78,72,6,4632,8.346330275229358,22.65423406060606,82.20022463636361
35600,STATE - WEST BENGAL,Support services to forestry,4075,3639,436,2544,2346,198,1531,1293,238,557,375,182,479,303,176,78,72,6,4632,8.346330275229358,22.65423406060606,82.20022463636361
35601,STATE - WEST BENGAL,Marine fishing,39436,37669,1767,33383,31843,1540,6053,5826,227,10930,8959,1971,10109,8213,1896,821,746,75,50366,21.318053197509904,22.65423406060606,82.20022463636361
35602,STATE - WEST BENGAL,Freash water fishing,48900,47374,1526,39149,37872,1277,9751,9502,249,11223,9611,1612,10002,8452,1550,1221,1159,62,60123,31.044560943643518,22.65423406060606,82.20022463636361
35603,STATE - WEST BENGAL,Aquaculture,31373,29901,1472,24495,23357,1138,6878,6544,334,7745,6411,1334,7051,5801,1250,694,610,84,39118,20.31317934782609,22.65423406060606,82.20022463636361
35604,STATE - WEST BENGAL,Marine aquaculture,26512,25232,1280,21463,20411,1052,5049,4821,228,6958,5726,1232,6416,5259,1157,542,467,75,33470,19.7125,22.65423406060606,82.20022463636361
35605,STATE - WEST BENGAL,Freshwater aquaculture,4861,4669,192,3032,2946,86,1829,1723,106,787,685,102,635,542,93,152,143,9,5648,24.31770833333333,22.65423406060606,82.20022463636361
35606,STATE - WEST BENGAL,Mining of coal and lignite,70294,64336,5958,15896,14328,1568,54398,50008,4390,3569,3023,546,1041,814,227,2528,2209,319,73863,10.798254447801275,22.65423406060606,82.20022463636361
35607,STATE - WEST BENGAL,Mining of hard coal,69019,63439,5580,14861,13644,1217,54158,49795,4363,3399,2920,479,887,716,171,2512,2204,308,72418,11.36899641577061,22.65423406060606,82.20022463636361
35608,STATE - WEST BENGAL,Mining of hard coal,69019,63439,5580,14861,13644,1217,54158,49795,4363,3399,2920,479,887,716,171,2512,2204,308,72418,11.36899641577061,22.65423406060606,82.20022463636361
35609,STATE - WEST BENGAL,Mining of lignite,1275,897,378,1035,684,351,240,213,27,170,103,67,154,98,56,16,5,11,1445,2.373015873015873,22.65423406060606,82.20022463636361
35610,STATE - WEST BENGAL,Mining of lignite,1275,897,378,1035,684,351,240,213,27,170,103,67,154,98,56,16,5,11,1445,2.373015873015873,22.65423406060606,82.20022463636361
35611,STATE - WEST BENGAL,Extraction of crude petroleum and natural gas,6909,6010,899,4751,4067,684,2158,1943,215,1896,1403,493,1746,1261,485,150,142,8,8805,6.685205784204672,22.65423406060606,82.20022463636361
35612,STATE - WEST BENGAL,Extraction of crude petroleum,6706,5818,888,4670,3994,676,2036,1824,212,1871,1378,493,1731,1246,485,140,132,8,8577,6.551801801801802,22.65423406060606,82.20022463636361
35613,STATE - WEST BENGAL,Extraction of crude petroleum,6706,5818,888,4670,3994,676,2036,1824,212,1871,1378,493,1731,1246,485,140,132,8,8577,6.551801801801802,22.65423406060606,82.20022463636361
35614,STATE - WEST BENGAL,Extraction of natural gas,203,192,11,81,73,8,122,119,3,25,25,0,15,15,0,10,10,0,228,17.454545454545453,22.65423406060606,82.20022463636361
35615,STATE - WEST BENGAL,Extraction of natural gas,203,192,11,81,73,8,122,119,3,25,25,0,15,15,0,10,10,0,228,17.454545454545453,22.65423406060606,82.20022463636361
35616,STATE - WEST BENGAL,Mining of metal ores,365,342,23,222,212,10,143,130,13,60,56,4,42,38,4,18,18,0,425,14.869565217391305,22.65423406060606,82.20022463636361
35617,STATE - WEST BENGAL,Mining of iron ores,152,144,8,94,91,3,58,53,5,30,28,2,18,16,2,12,12,0,182,18,22.65423406060606,82.20022463636361
35618,STATE - WEST BENGAL,Mining of iron ores,152,144,8,94,91,3,58,53,5,30,28,2,18,16,2,12,12,0,182,18,22.65423406060606,82.20022463636361
35619,STATE - WEST BENGAL,Mining of non-ferrous metal ores,213,198,15,128,121,7,85,77,8,30,28,2,24,22,2,6,6,0,243,13.2,22.65423406060606,82.20022463636361
35620,STATE - WEST BENGAL,Mining of other non-ferrous metal ores,213,198,15,128,121,7,85,77,8,30,28,2,24,22,2,6,6,0,243,13.2,22.65423406060606,82.20022463636361
35621,STATE - WEST BENGAL,Other mining and quarrying,53917,45548,8369,44290,37711,6579,9627,7837,1790,17098,12066,5032,14666,10581,4085,2432,1485,947,71015,5.4424662444736525,22.65423406060606,82.20022463636361
35622,STATE - WEST BENGAL,"Quarrying of stone, sand and clay",39353,32906,6447,32021,27203,4818,7332,5703,1629,13052,9169,3883,11094,8019,3075,1958,1150,808,52405,5.104079416783,22.65423406060606,82.20022463636361
35623,STATE - WEST BENGAL,"Quarrying of stone, sand and clay",39353,32906,6447,32021,27203,4818,7332,5703,1629,13052,9169,3883,11094,8019,3075,1958,1150,808,52405,5.104079416783,22.65423406060606,82.20022463636361
35624,STATE - WEST BENGAL,Mining and quarrying n.e.c.,14564,12642,1922,12269,10508,1761,2295,2134,161,4046,2897,1149,3572,2562,1010,474,335,139,18610,6.577523413111343,22.65423406060606,82.20022463636361
35625,STATE - WEST BENGAL,Mining of chemical and fertilizer minerals,75,72,3,66,66,0,9,6,3,9,9,0,9,9,0,0,0,0,84,24,22.65423406060606,82.20022463636361
35626,STATE - WEST BENGAL,Extraction and agglomeration of peat,6251,5491,760,5124,4420,704,1127,1071,56,1749,1293,456,1656,1210,446,93,83,10,8000,7.225,22.65423406060606,82.20022463636361
35627,STATE - WEST BENGAL,Extraction of salt,665,585,80,614,536,78,51,49,2,230,129,101,228,129,99,2,0,2,895,7.3125,22.65423406060606,82.20022463636361
35628,STATE - WEST BENGAL,Other mining and quarrying n.e.c.,7573,6494,1079,6465,5486,979,1108,1008,100,2058,1466,592,1679,1214,465,379,252,127,9631,6.018535681186283,22.65423406060606,82.20022463636361
35629,STATE - WEST BENGAL,Mining support service activities,968,884,84,467,417,50,501,467,34,174,152,22,130,111,19,44,41,3,1142,10.523809523809524,22.65423406060606,82.20022463636361
35630,STATE - WEST BENGAL,Support activities for petroleum and natural gas mining,798,748,50,324,308,16,474,440,34,116,111,5,84,82,2,32,29,3,914,14.96,22.65423406060606,82.20022463636361
35631,STATE - WEST BENGAL,Support activities for petroleum and natural gas mining,798,748,50,324,308,16,474,440,34,116,111,5,84,82,2,32,29,3,914,14.96,22.65423406060606,82.20022463636361
35632,STATE - WEST BENGAL,Support activities for other mining and quarrying,170,136,34,143,109,34,27,27,0,58,41,17,46,29,17,12,12,0,228,4,22.65423406060606,82.20022463636361
35633,STATE - WEST BENGAL,Support activities for other mining and quarrying,170,136,34,143,109,34,27,27,0,58,41,17,46,29,17,12,12,0,228,4,22.65423406060606,82.20022463636361
35634,STATE - WEST BENGAL,Processing and preserving of meat,2959,2337,622,1822,1295,527,1137,1042,95,2874,604,2270,2640,468,2172,234,136,98,5833,3.757234726688103,22.65423406060606,82.20022463636361
35635,STATE - WEST BENGAL,Processing and preserving of meat,2959,2337,622,1822,1295,527,1137,1042,95,2874,604,2270,2640,468,2172,234,136,98,5833,3.757234726688103,22.65423406060606,82.20022463636361
35636,STATE - WEST BENGAL,"Processing and preserving of fish, crustaceans and molluscs",2433,2179,254,1716,1534,182,717,645,72,1463,882,581,1313,760,553,150,122,28,3896,8.578740157480315,22.65423406060606,82.20022463636361
35637,STATE - WEST BENGAL,"Processing and preserving of fish, crustaceans and molluscs and",2433,2179,254,1716,1534,182,717,645,72,1463,882,581,1313,760,553,150,122,28,3896,8.578740157480315,22.65423406060606,82.20022463636361
35638,STATE - WEST BENGAL,Processing and preserving of fruit and vegetables,8364,6905,1459,3053,2564,489,5311,4341,970,3045,1554,1491,1861,846,1015,1184,708,476,11409,4.732693625771076,22.65423406060606,82.20022463636361
35639,STATE - WEST BENGAL,Processing and preserving of fruit and vegetables,8364,6905,1459,3053,2564,489,5311,4341,970,3045,1554,1491,1861,846,1015,1184,708,476,11409,4.732693625771076,22.65423406060606,82.20022463636361
35640,STATE - WEST BENGAL,Manufacture of vegetable and animal oils and fats,6359,5753,606,3201,2824,377,3158,2929,229,862,448,414,658,320,338,204,128,76,7221,9.493399339933994,22.65423406060606,82.20022463636361
35641,STATE - WEST BENGAL,Manufacture of vegetable and animal oils and fats,6359,5753,606,3201,2824,377,3158,2929,229,862,448,414,658,320,338,204,128,76,7221,9.493399339933994,22.65423406060606,82.20022463636361
35642,STATE - WEST BENGAL,"Manufacture of grain mill products, starches and starch products",74619,61284,13335,49046,39863,9183,25573,21421,4152,22042,9874,12168,18886,8140,10746,3156,1734,1422,96661,4.595725534308212,22.65423406060606,82.20022463636361
35643,STATE - WEST BENGAL,Manufacture of grain mill products,73202,59956,13246,48354,39207,9147,24848,20749,4099,21826,9738,12088,18740,8064,10676,3086,1674,1412,95028,4.526347576626907,22.65423406060606,82.20022463636361
35644,STATE - WEST BENGAL,Manufacture of starches and starch products,1417,1328,89,692,656,36,725,672,53,216,136,80,146,76,70,70,60,10,1633,14.92134831460674,22.65423406060606,82.20022463636361
35645,STATE - WEST BENGAL,Manufacture of bakery products,30651,29248,1403,16416,15785,631,14235,13463,772,3796,3302,494,2691,2357,334,1105,945,160,34447,20.846756949394155,22.65423406060606,82.20022463636361
35646,STATE - WEST BENGAL,Manufacture of sugar,2266,2086,180,935,859,76,1331,1227,104,657,445,212,509,329,180,148,116,32,2923,11.588888888888889,22.65423406060606,82.20022463636361
35647,STATE - WEST BENGAL,"Manufacture of cocoa, chocolate and sugar confectionery",26726,25568,1158,17325,16637,688,9401,8931,470,3880,3064,816,2958,2381,577,922,683,239,30606,22.07944732297064,22.65423406060606,82.20022463636361
35648,STATE - WEST BENGAL,"Manufacture of macaroni, noodles, couscous and similar farinaceous",1192,853,339,479,305,174,713,548,165,207,73,134,105,36,69,102,37,65,1399,2.5162241887905603,22.65423406060606,82.20022463636361
35649,STATE - WEST BENGAL,Manufacture of prepared meals and dishes,20989,18269,2720,11689,10110,1579,9300,8159,1141,5252,3237,2015,3472,1960,1512,1780,1277,503,26241,6.716544117647059,22.65423406060606,82.20022463636361
35650,STATE - WEST BENGAL,Manufacture of other food products n.e.c.,29345,20869,8476,16786,11952,4834,12559,8917,3642,10264,3819,6445,7140,2816,4324,3124,1003,2121,39609,2.4621283624351107,22.65423406060606,82.20022463636361
35651,STATE - WEST BENGAL,Manufacture of prepared animal feeds,388,329,59,232,187,45,156,142,14,208,56,152,191,50,141,17,6,11,596,5.576271186440678,22.65423406060606,82.20022463636361
35652,STATE - WEST BENGAL,Manufacture of prepared animal feeds,388,329,59,232,187,45,156,142,14,208,56,152,191,50,141,17,6,11,596,5.576271186440678,22.65423406060606,82.20022463636361
35653,STATE - WEST BENGAL,Manufacture of beverages,4497,4157,340,1455,1286,169,3042,2871,171,655,472,183,391,274,117,264,198,66,5152,12.226470588235294,22.65423406060606,82.20022463636361
35654,STATE - WEST BENGAL,Manufacture of beverages,4497,4157,340,1455,1286,169,3042,2871,171,655,472,183,391,274,117,264,198,66,5152,12.226470588235294,22.65423406060606,82.20022463636361
35655,STATE - WEST BENGAL,"Distilling, rectifying and blending of spirits; ethyl alcohol production",815,738,77,223,190,33,592,548,44,127,71,56,64,26,38,63,45,18,942,9.584415584415584,22.65423406060606,82.20022463636361
35656,STATE - WEST BENGAL,Manufacture of wines,671,576,95,229,140,89,442,436,6,95,46,49,68,31,37,27,15,12,766,6.063157894736842,22.65423406060606,82.20022463636361
35657,STATE - WEST BENGAL,Manufacture of malt liquors and malt,311,300,11,87,85,2,224,215,9,38,27,11,24,18,6,14,9,5,349,27.272727272727277,22.65423406060606,82.20022463636361
35658,STATE - WEST BENGAL,Manufacture of soft drinks; production of mineral waters and other,2700,2543,157,916,871,45,1784,1672,112,395,328,67,235,199,36,160,129,31,3095,16.197452229299362,22.65423406060606,82.20022463636361
35659,STATE - WEST BENGAL,Manufacture of knitted and crocheted fabrics,931,669,262,511,358,153,420,311,109,491,79,412,411,57,354,80,22,58,1422,2.553435114503817,22.65423406060606,82.20022463636361
35660,STATE - WEST BENGAL,"Manufacture of made-up textile articles, except apparel",8180,6900,1280,3927,3179,748,4253,3721,532,3347,1195,2152,2495,770,1725,852,425,427,11527,5.390625,22.65423406060606,82.20022463636361
35661,STATE - WEST BENGAL,Manufacture of carpets and rugs,11732,10546,1186,2817,2259,558,8915,8287,628,2154,1070,1084,1432,596,836,722,474,248,13886,8.892074198988196,22.65423406060606,82.20022463636361
35662,STATE - WEST BENGAL,"Manufacture of cordage, rope, twine and netting",12859,10334,2525,4426,2728,1698,8433,7606,827,8130,1732,6398,7020,1222,5798,1110,510,600,20989,4.092673267326733,22.65423406060606,82.20022463636361
35663,STATE - WEST BENGAL,Manufacture of articles of fur,23643,19396,4247,8338,6898,1440,15305,12498,2807,6910,3426,3484,3658,1806,1852,3252,1620,1632,30553,4.566988462444078,22.65423406060606,82.20022463636361
35664,STATE - WEST BENGAL,Manufacture of articles of fur,23643,19396,4247,8338,6898,1440,15305,12498,2807,6910,3426,3484,3658,1806,1852,3252,1620,1632,30553,4.566988462444078,22.65423406060606,82.20022463636361
35665,STATE - WEST BENGAL,Manufacture of knitted and crocheted apparel,26852,24086,2766,10250,9600,650,16602,14486,2116,3990,2903,1087,2449,1825,624,1541,1078,463,30842,8.707881417208966,22.65423406060606,82.20022463636361
35666,STATE - WEST BENGAL,Manufacture of knitted and crocheted apparel,26852,24086,2766,10250,9600,650,16602,14486,2116,3990,2903,1087,2449,1825,624,1541,1078,463,30842,8.707881417208966,22.65423406060606,82.20022463636361
35667,STATE - WEST BENGAL,Manufacture of leather and related products,61373,56338,5035,17123,16037,1086,44250,40301,3949,8944,6904,2040,4081,3163,918,4863,3741,1122,70317,11.18927507447865,22.65423406060606,82.20022463636361
35668,STATE - WEST BENGAL,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery",28310,25610,2700,10584,9932,652,17726,15678,2048,4696,3615,1081,2707,2162,545,1989,1453,536,33006,9.485185185185186,22.65423406060606,82.20022463636361
35669,STATE - WEST BENGAL,Tanning and dressing of leather; dressing and dyeing of fur,5264,4852,412,1489,1378,111,3775,3474,301,776,557,219,442,300,142,334,257,77,6040,11.776699029126211,22.65423406060606,82.20022463636361
35670,STATE - WEST BENGAL,"Manufacture of luggage, handbags and the like, saddlery and harness",23046,20758,2288,9095,8554,541,13951,12204,1747,3920,3058,862,2265,1862,403,1655,1196,459,26966,9.072552447552448,22.65423406060606,82.20022463636361
35671,STATE - WEST BENGAL,Manufacture of footwear,33063,30728,2335,6539,6105,434,26524,24623,1901,4248,3289,959,1374,1001,373,2874,2288,586,37311,13.159743040685225,22.65423406060606,82.20022463636361
35672,STATE - WEST BENGAL,Manufacture of footwear,33063,30728,2335,6539,6105,434,26524,24623,1901,4248,3289,959,1374,1001,373,2874,2288,586,37311,13.159743040685225,22.65423406060606,82.20022463636361
35673,STATE - WEST BENGAL,Sawmilling and planing of wood,16202,15756,446,10138,9892,246,6064,5864,200,2132,1894,238,1570,1393,177,562,501,61,18334,35.327354260089685,22.65423406060606,82.20022463636361
35674,STATE - WEST BENGAL,Saw milling and planing of wood,16202,15756,446,10138,9892,246,6064,5864,200,2132,1894,238,1570,1393,177,562,501,61,18334,35.327354260089685,22.65423406060606,82.20022463636361
35675,STATE - WEST BENGAL,"Manufacture of veneer sheets; manufacture of plywood, laminboard,",9814,9308,506,6425,6155,270,3389,3153,236,1661,1341,320,1318,1078,240,343,263,80,11475,18.395256916996047,22.65423406060606,82.20022463636361
35676,STATE - WEST BENGAL,Manufacture of builders carpentry and joinery,13444,13258,186,9158,9018,140,4286,4240,46,2100,1957,143,1642,1514,128,458,443,15,15544,71.27956989247312,22.65423406060606,82.20022463636361
35677,STATE - WEST BENGAL,Manufacture of wooden containers,22111,15482,6629,18485,12522,5963,3626,2960,666,14017,4202,9815,13359,3881,9478,658,321,337,36128,2.3354955498566903,22.65423406060606,82.20022463636361
35678,STATE - WEST BENGAL,Manufacture of paper and paper products,22588,16331,6257,6502,4753,1749,16086,11578,4508,7155,2178,4977,3580,1050,2530,3575,1128,2447,29743,2.6100367588301103,22.65423406060606,82.20022463636361
35679,STATE - WEST BENGAL,Manufacture of paper and paper products,22588,16331,6257,6502,4753,1749,16086,11578,4508,7155,2178,4977,3580,1050,2530,3575,1128,2447,29743,2.6100367588301103,22.65423406060606,82.20022463636361
35680,STATE - WEST BENGAL,"Manufacture of pulp, paper and paperboard",7451,5694,1757,2169,1699,470,5282,3995,1287,2020,642,1378,1018,283,735,1002,359,643,9471,3.240751280591918,22.65423406060606,82.20022463636361
35681,STATE - WEST BENGAL,Manufacture of corrugated paper and paperboard and containers of,5331,3369,1962,1321,811,510,4010,2558,1452,2116,506,1610,954,193,761,1162,313,849,7447,1.717125382262997,22.65423406060606,82.20022463636361
35682,STATE - WEST BENGAL,Manufacture of other articles of paper and paperboard,9806,7268,2538,3012,2243,769,6794,5025,1769,3019,1030,1989,1608,574,1034,1411,456,955,12825,2.863672182821119,22.65423406060606,82.20022463636361
35683,STATE - WEST BENGAL,Printing and reproduction of recorded media,29360,27690,1670,7876,7609,267,21484,20081,1403,2794,2397,397,1289,1157,132,1505,1240,265,32154,16.580838323353294,22.65423406060606,82.20022463636361
35684,STATE - WEST BENGAL,Printing and service activities related to printing,29316,27652,1664,7858,7591,267,21458,20061,1397,2794,2397,397,1289,1157,132,1505,1240,265,32110,16.61778846153846,22.65423406060606,82.20022463636361
35685,STATE - WEST BENGAL,Printing,15004,14203,801,4102,3955,147,10902,10248,654,1322,1169,153,564,517,47,758,652,106,16326,17.73158551810237,22.65423406060606,82.20022463636361
