,IndiaStates,NIC_Name,Main_Workers__Total___Persons,Main_Workers__Total__Males,Main_Workers__Total__Females,Main_Workers__Rural___Persons,Main_Workers__Rural__Males,Main_Workers__Rural__Females,Main_Workers__Urban___Persons,Main_Workers__Urban__Males,Main_Workers__Urban__Females,Marginal_Workers__Total___Persons,Marginal_Workers__Total__Males,Marginal_Workers__Total__Females,Marginal_Workers__Rural___Persons,Marginal_Workers__Rural__Males,Marginal_Workers__Rural__Females,Marginal_Workers__Urban___Persons,Marginal_Workers__Urban__Males,Marginal_Workers__Urban__Females,TotalWorkers,MaleFemaleRatio,Latitude,Longitude
36063,STATE - WEST BENGAL,Specialized design activities,30308,29290,1018,13788,13615,173,16520,15675,845,6172,5971,201,4251,4151,100,1921,1820,101,36480,28.7721021611002,22.65423406060606,82.20022463636361
36064,STATE - WEST BENGAL,Photographic activities,11209,10833,376,3517,3447,70,7692,7386,306,1160,1081,79,546,525,21,614,556,58,12369,28.81117021276596,22.65423406060606,82.20022463636361
36065,STATE - WEST BENGAL,Photographic activities,11209,10833,376,3517,3447,70,7692,7386,306,1160,1081,79,546,525,21,614,556,58,12369,28.81117021276596,22.65423406060606,82.20022463636361
36066,STATE - WEST BENGAL,"Other professional, scientific and technical activities n.e.c.",3332,3073,259,713,681,32,2619,2392,227,277,264,13,150,142,8,127,122,5,3609,11.864864864864863,22.65423406060606,82.20022463636361
36067,STATE - WEST BENGAL,"Other professional, scientific and technical activities n.e.c.",3332,3073,259,713,681,32,2619,2392,227,277,264,13,150,142,8,127,122,5,3609,11.864864864864863,22.65423406060606,82.20022463636361
36068,STATE - WEST BENGAL,Veterinary activities,5389,5087,302,3522,3391,131,1867,1696,171,277,256,21,231,216,15,46,40,6,5666,16.844370860927153,22.65423406060606,82.20022463636361
36069,STATE - WEST BENGAL,Veterinary activities,5389,5087,302,3522,3391,131,1867,1696,171,277,256,21,231,216,15,46,40,6,5666,16.844370860927153,22.65423406060606,82.20022463636361
36070,STATE - WEST BENGAL,Veterinary activities,5389,5087,302,3522,3391,131,1867,1696,171,277,256,21,231,216,15,46,40,6,5666,16.844370860927153,22.65423406060606,82.20022463636361
36071,STATE - WEST BENGAL,Rental and leasing activities,15073,14697,376,5335,5253,82,9738,9444,294,2228,2171,57,1267,1243,24,961,928,33,17301,39.087765957446805,22.65423406060606,82.20022463636361
36072,STATE - WEST BENGAL,Renting and leasing of motor vehicles,3339,3225,114,571,554,17,2768,2671,97,157,150,7,42,38,4,115,112,3,3496,28.289473684210527,22.65423406060606,82.20022463636361
36073,STATE - WEST BENGAL,Renting and leasing of motor vehicles,3339,3225,114,571,554,17,2768,2671,97,157,150,7,42,38,4,115,112,3,3496,28.289473684210527,22.65423406060606,82.20022463636361
36074,STATE - WEST BENGAL,Renting and leasing of personal and household goods,10419,10213,206,4273,4216,57,6146,5997,149,1899,1863,36,1117,1105,12,782,758,24,12318,49.57766990291263,22.65423406060606,82.20022463636361
36075,STATE - WEST BENGAL,Renting and leasing of recreational and sports goods,93,93,0,60,60,0,33,33,0,12,12,0,9,9,0,3,3,0,105,93,22.65423406060606,82.20022463636361
36076,STATE - WEST BENGAL,Renting of video tapes and disks,190,184,6,99,96,3,91,88,3,25,22,3,17,17,0,8,5,3,215,30.666666666666668,22.65423406060606,82.20022463636361
36077,STATE - WEST BENGAL,Renting and leasing of other personal and household goods n.e.c.,10136,9936,200,4114,4060,54,6022,5876,146,1862,1829,33,1091,1079,12,771,750,21,11998,49.68,22.65423406060606,82.20022463636361
36078,STATE - WEST BENGAL,"Renting and leasing of other machinery, equipment and tangible goods",1092,1054,38,450,444,6,642,610,32,154,143,11,99,91,8,55,52,3,1246,27.73684210526316,22.65423406060606,82.20022463636361
36079,STATE - WEST BENGAL,"Renting and leasing of other machinery, equipment and tangible goods",1092,1054,38,450,444,6,642,610,32,154,143,11,99,91,8,55,52,3,1246,27.73684210526316,22.65423406060606,82.20022463636361
36080,STATE - WEST BENGAL,Leasing of nonfinancial intangible assets,223,205,18,41,39,2,182,166,16,18,15,3,9,9,0,9,6,3,241,11.38888888888889,22.65423406060606,82.20022463636361
36081,STATE - WEST BENGAL,Leasing of nonfinancial intangible assets,223,205,18,41,39,2,182,166,16,18,15,3,9,9,0,9,6,3,241,11.38888888888889,22.65423406060606,82.20022463636361
36082,STATE - WEST BENGAL,Employment activities,1893,1713,180,612,577,35,1281,1136,145,120,94,26,50,39,11,70,55,15,2013,9.516666666666667,22.65423406060606,82.20022463636361
36083,STATE - WEST BENGAL,Activities of employment placement agencies,1129,1041,88,347,330,17,782,711,71,70,61,9,26,23,3,44,38,6,1199,11.829545454545457,22.65423406060606,82.20022463636361
36084,STATE - WEST BENGAL,Activities of employment placement agencies,1129,1041,88,347,330,17,782,711,71,70,61,9,26,23,3,44,38,6,1199,11.829545454545457,22.65423406060606,82.20022463636361
36085,STATE - WEST BENGAL,Temporary employment agency activities,397,366,31,192,182,10,205,184,21,22,20,2,13,11,2,9,9,0,419,11.806451612903226,22.65423406060606,82.20022463636361
36086,STATE - WEST BENGAL,Temporary employment agency activities,397,366,31,192,182,10,205,184,21,22,20,2,13,11,2,9,9,0,419,11.806451612903226,22.65423406060606,82.20022463636361
36087,STATE - WEST BENGAL,Human resources provision and management of human resources functions,367,306,61,73,65,8,294,241,53,28,13,15,11,5,6,17,8,9,395,5.016393442622951,22.65423406060606,82.20022463636361
36088,STATE - WEST BENGAL,Human resources provision and management of human resources,367,306,61,73,65,8,294,241,53,28,13,15,11,5,6,17,8,9,395,5.016393442622951,22.65423406060606,82.20022463636361
36089,STATE - WEST BENGAL,"Travel agency, tour operator and other reservation service activities",3398,3118,280,447,422,25,2951,2696,255,234,197,37,50,50,0,184,147,37,3632,11.135714285714286,22.65423406060606,82.20022463636361
36090,STATE - WEST BENGAL,Travel agency and tour operator activities,2923,2689,234,386,366,20,2537,2323,214,215,185,30,47,47,0,168,138,30,3138,11.491452991452991,22.65423406060606,82.20022463636361
36091,STATE - WEST BENGAL,Travel agency activities,2571,2374,197,308,295,13,2263,2079,184,172,151,21,30,30,0,142,121,21,2743,12.050761421319796,22.65423406060606,82.20022463636361
36092,STATE - WEST BENGAL,Tour operator activities,352,315,37,78,71,7,274,244,30,43,34,9,17,17,0,26,17,9,395,8.513513513513514,22.65423406060606,82.20022463636361
36093,STATE - WEST BENGAL,Other reservation service activities,475,429,46,61,56,5,414,373,41,19,12,7,3,3,0,16,9,7,494,9.326086956521738,22.65423406060606,82.20022463636361
36094,STATE - WEST BENGAL,Other reservation service and related activities,475,429,46,61,56,5,414,373,41,19,12,7,3,3,0,16,9,7,494,9.326086956521738,22.65423406060606,82.20022463636361
36095,STATE - WEST BENGAL,Security and investigation activities,47754,46441,1313,12507,12287,220,35247,34154,1093,3589,3415,174,1217,1174,43,2372,2241,131,51343,35.37014470677837,22.65423406060606,82.20022463636361
36096,STATE - WEST BENGAL,Private security activities,30983,30198,785,8550,8392,158,22433,21806,627,2361,2263,98,861,833,28,1500,1430,70,33344,38.4687898089172,22.65423406060606,82.20022463636361
36097,STATE - WEST BENGAL,Private security activities,30983,30198,785,8550,8392,158,22433,21806,627,2361,2263,98,861,833,28,1500,1430,70,33344,38.4687898089172,22.65423406060606,82.20022463636361
36098,STATE - WEST BENGAL,Security systems service activities,14189,13813,376,3401,3350,51,10788,10463,325,1023,974,49,300,291,9,723,683,40,15212,36.736702127659576,22.65423406060606,82.20022463636361
36099,STATE - WEST BENGAL,Security systems service activities,14189,13813,376,3401,3350,51,10788,10463,325,1023,974,49,300,291,9,723,683,40,15212,36.736702127659576,22.65423406060606,82.20022463636361
36100,STATE - WEST BENGAL,Investigation activities,2582,2430,152,556,545,11,2026,1885,141,205,178,27,56,50,6,149,128,21,2787,15.986842105263158,22.65423406060606,82.20022463636361
36101,STATE - WEST BENGAL,Investigation activities,2582,2430,152,556,545,11,2026,1885,141,205,178,27,56,50,6,149,128,21,2787,15.986842105263158,22.65423406060606,82.20022463636361
36102,STATE - WEST BENGAL,Services to buildings and landscape activities,19004,16486,2518,5989,5358,631,13015,11128,1887,2115,1611,504,851,657,194,1264,954,310,21119,6.5472597299444,22.65423406060606,82.20022463636361
36103,STATE - WEST BENGAL,Combined facilities support activities,10160,9314,846,3856,3653,203,6304,5661,643,802,663,139,423,355,68,379,308,71,10962,11.009456264775414,22.65423406060606,82.20022463636361
36104,STATE - WEST BENGAL,Combined facilities support activities,10160,9314,846,3856,3653,203,6304,5661,643,802,663,139,423,355,68,379,308,71,10962,11.009456264775414,22.65423406060606,82.20022463636361
36105,STATE - WEST BENGAL,Cleaning activities,8589,6979,1610,2069,1651,418,6520,5328,1192,1284,919,365,421,295,126,863,624,239,9873,4.334782608695652,22.65423406060606,82.20022463636361
36106,STATE - WEST BENGAL,General cleaning of buildings,3214,2418,796,839,616,223,2375,1802,573,562,399,163,208,136,72,354,263,91,3776,3.0376884422110555,22.65423406060606,82.20022463636361
36107,STATE - WEST BENGAL,Other building and industrial cleaning activities,5375,4561,814,1230,1035,195,4145,3526,619,722,520,202,213,159,54,509,361,148,6097,5.603194103194103,22.65423406060606,82.20022463636361
36108,STATE - WEST BENGAL,Landscape care and maintenance service activities,255,193,62,64,54,10,191,139,52,29,29,0,7,7,0,22,22,0,284,3.1129032258064515,22.65423406060606,82.20022463636361
36109,STATE - WEST BENGAL,Landscape care and maintenance service activities,255,193,62,64,54,10,191,139,52,29,29,0,7,7,0,22,22,0,284,3.1129032258064515,22.65423406060606,82.20022463636361
36110,STATE - WEST BENGAL,Office administrative and support activities,34719,31367,3352,9111,8498,613,25608,22869,2739,2241,1909,332,1024,873,151,1217,1036,181,36960,9.3576968973747,22.65423406060606,82.20022463636361
36111,STATE - WEST BENGAL,Combined office administrative service activities,15640,14053,1587,4038,3739,299,11602,10314,1288,963,799,164,479,398,81,484,401,83,16603,8.855072463768115,22.65423406060606,82.20022463636361
36112,STATE - WEST BENGAL,"Photocopying, document preparation and other specialized office",19079,17314,1765,5073,4759,314,14006,12555,1451,1278,1110,168,545,475,70,733,635,98,20357,9.809631728045323,22.65423406060606,82.20022463636361
36113,STATE - WEST BENGAL,Organization of conventions and trade shows,594,542,52,161,148,13,433,394,39,30,18,12,9,3,6,21,15,6,624,10.423076923076923,22.65423406060606,82.20022463636361
36114,STATE - WEST BENGAL,Organization of conventions and trade shows,594,542,52,161,148,13,433,394,39,30,18,12,9,3,6,21,15,6,624,10.423076923076923,22.65423406060606,82.20022463636361
36115,STATE - WEST BENGAL,Activities of collection agencies and credit bureaus,4284,3869,415,1143,1065,78,3141,2804,337,286,228,58,92,71,21,194,157,37,4570,9.32289156626506,22.65423406060606,82.20022463636361
36116,STATE - WEST BENGAL,Packaging activities,2384,1955,429,563,498,65,1821,1457,364,342,181,161,111,70,41,231,111,120,2726,4.557109557109557,22.65423406060606,82.20022463636361
36117,STATE - WEST BENGAL,"Regulation of the activities of providing health care, education, cultural",1884,1138,746,700,393,307,1184,745,439,75,54,21,31,19,12,44,35,9,1959,1.5254691689008042,22.65423406060606,82.20022463636361
36118,STATE - WEST BENGAL,Regulation of and contribution to more efficient operation of,212,195,17,62,54,8,150,141,9,3,3,0,3,3,0,0,0,0,215,11.470588235294118,22.65423406060606,82.20022463636361
36119,STATE - WEST BENGAL,Foreign affairs,1404,1263,141,397,354,43,1007,909,98,56,44,12,31,26,5,25,18,7,1460,8.957446808510639,22.65423406060606,82.20022463636361
36120,STATE - WEST BENGAL,Public order and safety activities,26380,24466,1914,11582,10956,626,14798,13510,1288,578,480,98,272,228,44,306,252,54,26958,12.782654127481711,22.65423406060606,82.20022463636361
36121,STATE - WEST BENGAL,Technical and vocational secondary education,2365,1537,828,1187,899,288,1178,638,540,87,52,35,56,36,20,31,16,15,2452,1.856280193236715,22.65423406060606,82.20022463636361
36122,STATE - WEST BENGAL,Higher education,39090,28021,11069,9689,7893,1796,29401,20128,9273,1411,918,493,503,395,108,908,523,385,40501,2.5314843255940014,22.65423406060606,82.20022463636361
36123,STATE - WEST BENGAL,Higher education,39090,28021,11069,9689,7893,1796,29401,20128,9273,1411,918,493,503,395,108,908,523,385,40501,2.5314843255940014,22.65423406060606,82.20022463636361
36124,STATE - WEST BENGAL,Sports and recreation education,867,660,207,245,192,53,622,468,154,115,90,25,51,45,6,64,45,19,982,3.188405797101449,22.65423406060606,82.20022463636361
36125,STATE - WEST BENGAL,Cultural education,3836,2470,1366,693,536,157,3143,1934,1209,500,296,204,135,88,47,365,208,157,4336,1.808199121522694,22.65423406060606,82.20022463636361
36126,STATE - WEST BENGAL,Medical and dental practice activities,43959,38652,5307,19793,18848,945,24166,19804,4362,2144,1774,370,1322,1194,128,822,580,242,46103,7.2832108535895985,22.65423406060606,82.20022463636361
36127,STATE - WEST BENGAL,Medical and dental practice activities,43959,38652,5307,19793,18848,945,24166,19804,4362,2144,1774,370,1322,1194,128,822,580,242,46103,7.2832108535895985,22.65423406060606,82.20022463636361
36128,STATE - WEST BENGAL,Residential care activities,4566,1526,3040,1156,383,773,3410,1143,2267,446,86,360,189,59,130,257,27,230,5012,0.5019736842105263,22.65423406060606,82.20022463636361
36129,STATE - WEST BENGAL,Nursing care facilities,3719,1038,2681,856,238,618,2863,800,2063,351,45,306,123,24,99,228,21,207,4070,0.3871689668034315,22.65423406060606,82.20022463636361
36130,STATE - WEST BENGAL,Nursing care facilities,3719,1038,2681,856,238,618,2863,800,2063,351,45,306,123,24,99,228,21,207,4070,0.3871689668034315,22.65423406060606,82.20022463636361
36131,STATE - WEST BENGAL,"Residential care activities for mental retardation, mental health and substance",217,99,118,91,41,50,126,58,68,19,6,13,11,6,5,8,0,8,236,0.8389830508474576,22.65423406060606,82.20022463636361
36132,STATE - WEST BENGAL,"Residential care activities for mental retardation, mental health and",217,99,118,91,41,50,126,58,68,19,6,13,11,6,5,8,0,8,236,0.8389830508474576,22.65423406060606,82.20022463636361
36133,STATE - WEST BENGAL,Residential care activities for the elderly and disabled,181,93,88,58,29,29,123,64,59,9,3,6,3,3,0,6,0,6,190,1.056818181818182,22.65423406060606,82.20022463636361
36134,STATE - WEST BENGAL,Residential care activities for the elderly and disabled,181,93,88,58,29,29,123,64,59,9,3,6,3,3,0,6,0,6,190,1.056818181818182,22.65423406060606,82.20022463636361
36135,STATE - WEST BENGAL,Other residential care activities n.e.c.,449,296,153,151,75,76,298,221,77,67,32,35,52,26,26,15,6,9,516,1.934640522875817,22.65423406060606,82.20022463636361
36136,STATE - WEST BENGAL,Other residential care activities n.e.c.,449,296,153,151,75,76,298,221,77,67,32,35,52,26,26,15,6,9,516,1.934640522875817,22.65423406060606,82.20022463636361
36137,STATE - WEST BENGAL,Social work activities without accommodation,19798,4778,15020,11740,2224,9516,8058,2554,5504,1877,472,1405,1272,279,993,605,193,412,21675,0.3181091877496671,22.65423406060606,82.20022463636361
36138,STATE - WEST BENGAL,Social work activities without accommodation for the elderly and disabled,6464,1727,4737,3820,804,3016,2644,923,1721,587,170,417,405,104,301,182,66,116,7051,0.3645767363310112,22.65423406060606,82.20022463636361
36139,STATE - WEST BENGAL,Social work activities without accommodation for the elderly and,6464,1727,4737,3820,804,3016,2644,923,1721,587,170,417,405,104,301,182,66,116,7051,0.3645767363310112,22.65423406060606,82.20022463636361
36140,STATE - WEST BENGAL,Other social work activities without accommodation n.e.c.,13334,3051,10283,7920,1420,6500,5414,1631,3783,1290,302,988,867,175,692,423,127,296,14624,0.2967032967032967,22.65423406060606,82.20022463636361
36141,STATE - WEST BENGAL,Other social work activities without accommodation n.e.c.,13334,3051,10283,7920,1420,6500,5414,1631,3783,1290,302,988,867,175,692,423,127,296,14624,0.2967032967032967,22.65423406060606,82.20022463636361
36142,STATE - WEST BENGAL,"Creative, arts and entertainment activities",22447,19694,2753,6764,6209,555,15683,13485,2198,4885,4079,806,2982,2540,442,1903,1539,364,27332,7.153650563022158,22.65423406060606,82.20022463636361
36143,STATE - WEST BENGAL,"Creative, arts and entertainment activities",22447,19694,2753,6764,6209,555,15683,13485,2198,4885,4079,806,2982,2540,442,1903,1539,364,27332,7.153650563022158,22.65423406060606,82.20022463636361
36144,STATE - WEST BENGAL,"Dramatic arts, music and other arts activities",22447,19694,2753,6764,6209,555,15683,13485,2198,4885,4079,806,2982,2540,442,1903,1539,364,27332,7.153650563022158,22.65423406060606,82.20022463636361
36145,STATE - WEST BENGAL,"Libraries, archives, museums and other cultural activities",5738,4798,940,2435,2198,237,3303,2600,703,374,288,86,195,154,41,179,134,45,6112,5.104255319148936,22.65423406060606,82.20022463636361
36146,STATE - WEST BENGAL,"Libraries, archives, museums and other cultural activities",5738,4798,940,2435,2198,237,3303,2600,703,374,288,86,195,154,41,179,134,45,6112,5.104255319148936,22.65423406060606,82.20022463636361
36147,STATE - WEST BENGAL,Library and archives activities,4069,3353,716,1767,1613,154,2302,1740,562,122,91,31,51,40,11,71,51,20,4191,4.682960893854749,22.65423406060606,82.20022463636361
36148,STATE - WEST BENGAL,Museums activities and operation of historical sites and buildings,189,164,25,47,40,7,142,124,18,45,40,5,28,23,5,17,17,0,234,6.56,22.65423406060606,82.20022463636361
36149,STATE - WEST BENGAL,Botanical and zoological gardens and nature reserves activities,1480,1281,199,621,545,76,859,736,123,207,157,50,116,91,25,91,66,25,1687,6.437185929648241,22.65423406060606,82.20022463636361
36150,STATE - WEST BENGAL,Gambling and betting activities,14355,14040,315,4461,4379,82,9894,9661,233,1692,1632,60,668,651,17,1024,981,43,16047,44.57142857142857,22.65423406060606,82.20022463636361
36151,STATE - WEST BENGAL,Gambling and betting activities,14355,14040,315,4461,4379,82,9894,9661,233,1692,1632,60,668,651,17,1024,981,43,16047,44.57142857142857,22.65423406060606,82.20022463636361
36152,STATE - WEST BENGAL,Gambling and betting activities,14355,14040,315,4461,4379,82,9894,9661,233,1692,1632,60,668,651,17,1024,981,43,16047,44.57142857142857,22.65423406060606,82.20022463636361
36153,STATE - WEST BENGAL,Sports activities and amusement and recreation activities,11625,10293,1332,4793,4432,361,6832,5861,971,3542,3013,529,2498,2168,330,1044,845,199,15167,7.727477477477477,22.65423406060606,82.20022463636361
36154,STATE - WEST BENGAL,Sports activities,1159,1026,133,98,88,10,1061,938,123,144,106,38,52,39,13,92,67,25,1303,7.714285714285714,22.65423406060606,82.20022463636361
36155,STATE - WEST BENGAL,Operation of sports facilities,143,110,33,11,11,0,132,99,33,12,12,0,6,6,0,6,6,0,155,3.333333333333333,22.65423406060606,82.20022463636361
36156,STATE - WEST BENGAL,Activities of sports clubs,281,241,40,17,17,0,264,224,40,28,23,5,0,0,0,28,23,5,309,6.025,22.65423406060606,82.20022463636361
36157,STATE - WEST BENGAL,Other sports activities,735,675,60,70,60,10,665,615,50,104,71,33,46,33,13,58,38,20,839,11.25,22.65423406060606,82.20022463636361
36158,STATE - WEST BENGAL,Other amusement and recreation activities,10466,9267,1199,4695,4344,351,5771,4923,848,3398,2907,491,2446,2129,317,952,778,174,13864,7.728940783986656,22.65423406060606,82.20022463636361
36159,STATE - WEST BENGAL,Activities of amusement parks and theme parks,364,340,24,37,37,0,327,303,24,14,11,3,0,0,0,14,11,3,378,14.166666666666666,22.65423406060606,82.20022463636361
36160,STATE - WEST BENGAL,Other amusement and recreation activities n.e.c.,10102,8927,1175,4658,4307,351,5444,4620,824,3384,2896,488,2446,2129,317,938,767,171,13486,7.597446808510639,22.65423406060606,82.20022463636361
36161,STATE - WEST BENGAL,Activities of membership organizations,15341,13655,1686,8836,7959,877,6505,5696,809,3055,2593,462,2184,1871,313,871,722,149,18396,8.099051008303677,22.65423406060606,82.20022463636361
36162,STATE - WEST BENGAL,"Activities of business, employers and professional membership",1471,1109,362,702,528,174,769,581,188,394,266,128,294,195,99,100,71,29,1865,3.06353591160221,22.65423406060606,82.20022463636361
36163,STATE - WEST BENGAL,Activities of business and employers membership organizations,1388,1049,339,649,486,163,739,563,176,386,258,128,294,195,99,92,63,29,1774,3.094395280235988,22.65423406060606,82.20022463636361
36164,STATE - WEST BENGAL,Activities of professional membership organizations,83,60,23,53,42,11,30,18,12,8,8,0,0,0,0,8,8,0,91,2.608695652173913,22.65423406060606,82.20022463636361
36165,STATE - WEST BENGAL,Activities of trade unions,211,179,32,117,97,20,94,82,12,52,38,14,19,11,8,33,27,6,263,5.59375,22.65423406060606,82.20022463636361
36166,STATE - WEST BENGAL,Activities of trade unions,211,179,32,117,97,20,94,82,12,52,38,14,19,11,8,33,27,6,263,5.59375,22.65423406060606,82.20022463636361
36167,STATE - WEST BENGAL,Activities of other membership organizations,13659,12367,1292,8017,7334,683,5642,5033,609,2609,2289,320,1871,1665,206,738,624,114,16268,9.571981424148609,22.65423406060606,82.20022463636361
36168,STATE - WEST BENGAL,Activities of religious organizations,10298,9741,557,5843,5589,254,4455,4152,303,2115,1944,171,1503,1400,103,612,544,68,12413,17.488330341113105,22.65423406060606,82.20022463636361
36169,STATE - WEST BENGAL,Activities of political organizations,2279,1826,453,1504,1219,285,775,607,168,325,252,73,247,194,53,78,58,20,2604,4.030905077262693,22.65423406060606,82.20022463636361
36170,STATE - WEST BENGAL,Activities of other membership organizations n.e.c.,1082,800,282,670,526,144,412,274,138,169,93,76,121,71,50,48,22,26,1251,2.8368794326241136,22.65423406060606,82.20022463636361
36171,STATE - WEST BENGAL,Repair of computers and communication equipment,8089,7751,338,2862,2783,79,5227,4968,259,925,838,87,548,506,42,377,332,45,9014,22.93195266272189,22.65423406060606,82.20022463636361
36172,STATE - WEST BENGAL,Repair of computers and peripheral equipment,5527,5241,286,1714,1654,60,3813,3587,226,617,537,80,345,308,37,272,229,43,6144,18.325174825174827,22.65423406060606,82.20022463636361
36173,STATE - WEST BENGAL,Repair of communication equipment,2562,2510,52,1148,1129,19,1414,1381,33,308,301,7,203,198,5,105,103,2,2870,48.26923076923077,22.65423406060606,82.20022463636361
36174,STATE - WEST BENGAL,Repair of personal and household goods,95933,92331,3602,49241,47716,1525,46692,44615,2077,15288,11650,3638,10423,7729,2694,4865,3921,944,111221,25.633259300388676,22.65423406060606,82.20022463636361
36175,STATE - WEST BENGAL,Repair of consumer electronics,9250,8514,736,4676,4353,323,4574,4161,413,2148,1513,635,1518,1038,480,630,475,155,11398,11.567934782608695,22.65423406060606,82.20022463636361
36176,STATE - WEST BENGAL,Repair of household appliances and home and garden equipment,7845,7543,302,3057,2917,140,4788,4626,162,1222,1061,161,757,644,113,465,417,48,9067,24.97682119205298,22.65423406060606,82.20022463636361
36177,STATE - WEST BENGAL,Repair of footwear and leather goods,5406,5304,102,2888,2830,58,2518,2474,44,900,832,68,622,577,45,278,255,23,6306,52,22.65423406060606,82.20022463636361
36178,STATE - WEST BENGAL,Repair of furniture and home furnishings,363,350,13,182,177,5,181,173,8,68,66,2,45,45,0,23,21,2,431,26.923076923076923,22.65423406060606,82.20022463636361
36179,STATE - WEST BENGAL,"Repair of personal and household goods, n.e.c.",73069,70620,2449,38438,37439,999,34631,33181,1450,10950,8178,2772,7481,5425,2056,3469,2753,716,84019,28.83625969783585,22.65423406060606,82.20022463636361
36180,STATE - WEST BENGAL,Washing and (dry-) cleaning of textile and fur products,23942,21087,2855,5101,4700,401,18841,16387,2454,2541,1729,812,1005,618,387,1536,1111,425,26483,7.385989492119089,22.65423406060606,82.20022463636361
36181,STATE - WEST BENGAL,Hairdressing and other beauty treatment,80436,70336,10100,47170,45364,1806,33266,24972,8294,9715,7834,1881,6754,6137,617,2961,1697,1264,90151,6.963960396039604,22.65423406060606,82.20022463636361
36182,STATE - WEST BENGAL,Funeral and related activities,275,256,19,103,98,5,172,158,14,44,35,9,28,21,7,16,14,2,319,13.473684210526317,22.65423406060606,82.20022463636361
36183,STATE - WEST BENGAL,Undifferentiated goods- and services-producing activities of private,305,127,178,139,68,71,166,59,107,136,26,110,76,17,59,60,9,51,441,0.7134831460674157,22.65423406060606,82.20022463636361
36184,STATE - WEST BENGAL,Undifferentiated goods-producing activities of private households for own,103,55,48,63,38,25,40,17,23,48,8,40,36,8,28,12,0,12,151,1.1458333333333333,22.65423406060606,82.20022463636361
36185,STATE - WEST BENGAL,Undifferentiated goods-producing activities of private households for own,103,55,48,63,38,25,40,17,23,48,8,40,36,8,28,12,0,12,151,1.1458333333333333,22.65423406060606,82.20022463636361
36186,STATE - WEST BENGAL,Undifferentiated service-producing activities of private households for own,202,72,130,76,30,46,126,42,84,88,18,70,40,9,31,48,9,39,290,0.5538461538461539,22.65423406060606,82.20022463636361
36187,STATE - WEST BENGAL,Undifferentiated service-producing activities of private households for own,202,72,130,76,30,46,126,42,84,88,18,70,40,9,31,48,9,39,290,0.5538461538461539,22.65423406060606,82.20022463636361
36188,STATE - WEST BENGAL,Activities of extraterritorial organizations and bodies,210,128,82,50,32,18,160,96,64,51,9,42,24,0,24,27,9,18,261,1.5609756097560976,22.65423406060606,82.20022463636361
36189,STATE - WEST BENGAL,Activities of extraterritorial organizations and bodies,210,128,82,50,32,18,160,96,64,51,9,42,24,0,24,27,9,18,261,1.5609756097560976,22.65423406060606,82.20022463636361
